isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738518.0,0.863201,0.82518965,0.95407456,0.951705,-0.003005989,-0.038647767
738518.0,0.893306,0.8825921,0.99892473,0.9941217,-0.017751165,-0.023662027
738518.0,0.898466,0.8920824,0.99325836,0.98719645,-0.0069248155,-0.007246469
738518.0,0.920779,0.9075949,1.0016197,0.9932308,0.0070268437,0.0022316284
738518.0,0.900478,0.87404805,0.9843656,0.96511763,0.0039799735,-0.0032020437
738518.0,0.883715,0.87359214,0.9931212,0.9886484,-0.021538682,-0.027188743
738518.0,0.900961,0.910527,0.96716094,0.9708594,0.021667592,0.027535154
738518.0,0.90806,0.8906486,0.9996542,0.9911885,-0.003726609,-0.012672377
738523.0,0.92388284,0.91493195,0.9966034,0.98919886,0.014280722,0.012734416
738524.0,0.9157919,0.8951377,0.981039,0.9789678,0.022418909,0.003835923
738525.0,0.942841,0.93533653,0.98517936,0.97930694,0.045282066,0.043650016
738525.0,0.905084,0.89558285,0.99879616,0.99061584,-0.006091714,-0.007412545
738525.0,0.916837,0.85872287,0.98404163,0.98657954,0.020415783,-0.040236246
738525.0,0.882008,0.8741331,0.9885298,0.98533124,-0.018901348,-0.023577677
738525.0,0.826324,0.84385544,0.9886979,0.98414445,-0.07475346,-0.052668564
738525.0,0.884867,0.8937406,0.99665576,0.99218947,-0.024168313,-0.010828433
738525.0,0.9457545,0.9170908,0.9905939,0.9867059,0.042781055,0.018005306
738525.0,0.876127,0.8802566,1.0029976,0.9995344,-0.039250195,-0.031657394
738525.0,0.9655404,0.9487102,0.993717,0.99101275,0.05944383,0.04531786
738526.0,0.91215,0.90133077,0.99775636,0.9886489,0.0012125894,-0.0004992107
738529.0,0.890875,0.85436636,0.9812126,0.9756123,-0.0035218298,-0.034430098
738529.0,0.873139,0.870268,0.97054344,0.9584168,-0.010588616,-0.0013329971
738529.0,0.805126,0.8109258,0.95367503,0.9440271,-0.061733216,-0.04628556
738529.0,0.933893,0.9119351,0.99775493,0.99319875,0.022953898,0.005552192
738529.0,0.870041,0.85406476,0.9855636,0.9804132,-0.02870676,-0.039532583
738529.0,0.88978,0.8809228,0.9733172,0.9759537,0.0032785833,-0.008215044
738530.0,0.94648,0.9281518,0.9926398,0.9921721,0.040536895,0.022676332
738530.0,0.8968798,0.86630285,0.9823442,0.9804939,0.0012322813,-0.027494373
738530.0,0.83418024,0.8543108,0.96523863,0.9539363,-0.044361696,-0.012928792
738530.0,0.9188182,0.9171829,0.99792665,0.9912783,0.0075882226,0.012601302
738530.0,0.914495,0.9027539,0.9550509,0.96476513,0.046140805,0.02468546
738531.0,0.9187495,0.90304637,0.9938307,0.9892673,0.011223845,8.40805e-05
738531.0,0.9212,0.9192829,0.99529076,0.9873053,0.012214236,0.018282639
738531.0,0.8804202,0.8950421,0.9929153,0.9870674,-0.02619005,-0.005720264
738532.0,0.928324,0.9129633,1.0021566,0.9933337,0.012629233,0.0060914373
738532.0,0.88007,0.8486326,0.96267,0.9492341,0.0038618073,-0.014139737
738532.0,0.897465,0.9004592,0.99393713,0.9857533,-0.01001028,0.0011676935
738532.0,0.907453,0.89684504,1.0004549,0.9934769,-0.0065400377,-0.010170066
738532.0,0.850452,0.8670781,0.9949778,0.9805276,-0.058063902,-0.02698761
738532.0,0.917002,0.9070668,0.9979348,0.99208856,0.0055290684,0.0014400812
738532.0,0.858101,0.8502498,0.990599,0.98856723,-0.046036102,-0.05185555
738532.0,0.861699,0.8325284,0.9536664,0.94706357,-0.0055055395,-0.028073294
738532.0,0.854106,0.8559473,0.9736397,0.95717657,-0.033071853,-0.014767404
738532.0,0.899685,0.88188857,0.98299116,0.95972717,0.0031557307,0.008623259
738532.0,0.868679,0.8772166,1.0018884,0.9989642,-0.046747543,-0.03528579
738532.0,0.856362,0.86263865,0.9989522,0.99866784,-0.05612836,-0.049567357
738532.0,0.900407,0.8864816,0.99971056,0.99044096,-0.012841679,-0.017497534
738533.0,0.941805,0.9119032,0.99813277,0.99261653,0.030032612,0.005647074
738533.0,0.919728,0.89290977,0.9936381,0.98462886,0.012450255,-0.005358673
738533.0,0.871851,0.86817175,0.97083443,0.9557347,-0.012623034,-0.0012026093
738533.0,0.9347,0.9292245,0.9882771,0.9850675,0.032783307,0.030517422
738533.0,0.867684,0.846812,0.98462635,0.9823407,-0.030581973,-0.04916826
738533.0,0.793001,0.80352116,0.9518998,0.94318086,-0.07253846,-0.05329933
738533.0,0.921297,0.9019591,0.9986835,0.9898517,0.008973874,-0.0015321913
738533.0,0.842346,0.8329379,0.9482851,0.96190965,-0.019578718,-0.04261138
738533.0,0.9435,0.93367136,0.9946093,0.9922902,0.03525106,0.027741555
738533.0,0.798435,0.81067884,0.9515012,0.9468135,-0.066705845,-0.04977427
738533.0,0.887694,0.88049245,0.97477007,0.97595847,-0.0007156953,-0.00910562
738533.0,0.9566,0.94670665,0.99873716,0.9922106,0.044223227,0.04085645
738536.0,0.9114975,0.89365715,0.99948716,0.99845964,-0.00151629,-0.018329067
738536.0,0.9115878,0.89444864,0.99955106,0.99772954,-0.0014898852,-0.01680749
738537.0,0.92345655,0.9148167,0.99732864,0.9902499,0.012822799,0.011261685
738537.0,0.9024,0.86696887,0.98322093,0.9819479,0.0058739707,-0.02828414
738538.0,0.950535,0.928311,0.9925286,0.99131083,0.04465019,0.02364397
738538.0,0.9140555,0.90456057,0.9936687,0.9909479,0.0070306584,0.0002564576
738538.0,0.928198,0.91366637,0.9616912,0.9738654,0.053150587,0.026444772
738538.0,0.903844,0.89254326,0.94174117,0.96155983,0.048746638,0.01762725
738538.0,0.9195515,0.91931057,0.9957571,0.98762864,0.010438196,0.018325731
738538.0,0.87859493,0.90092105,0.99409586,0.98832494,-0.02885712,-0.0007600962
738539.0,0.899621,0.8840856,0.98178023,0.9613319,0.0031175837,0.008030461
738539.0,0.869517,0.8374294,0.9570515,0.9495382,-0.0022576824,-0.026831983
738539.0,0.927291,0.90822625,0.9957241,0.9901155,0.016843699,0.0033875399
738539.0,0.863572,0.8597024,0.996349,0.9963523,-0.04750017,-0.051373135
738539.0,0.855971,0.867082,0.98847586,0.9776959,-0.047228076,-0.02533708
738539.0,0.856195,0.8578801,0.9735155,0.95825875,-0.032043733,-0.015101836
738539.0,0.912653,0.8950287,0.99442047,0.98915815,0.003509365,-0.00885267
738539.0,0.873442,0.86932033,0.9987962,0.994458,-0.040077426,-0.03986092
738539.0,0.945019,0.93221366,0.9540826,0.9654492,0.0762132,0.05204122
738539.0,0.908868,0.8580192,0.9776517,0.979602,0.016493104,-0.036306012
738539.0,0.87346,0.86128676,0.9893746,0.99156064,-0.030637778,-0.044997126
738539.0,0.880358,0.8810566,0.97638977,0.9604885,-0.01075498,0.0058448953
738539.0,0.8665,0.8554449,0.9624199,0.9506085,-0.010643102,-0.009886783
738539.0,0.946193,0.92094207,0.95313376,0.9474356,0.07833602,0.05878326
738540.0,0.954634,0.91260487,0.9952407,0.9875841,0.044827856,0.010455314
738540.0,0.9135,0.95217836,0.9955965,0.99406195,0.0033380166,0.043550976
738540.0,0.8517805,0.84907144,0.966902,0.9536392,-0.02968701,-0.019133193
738540.0,0.806211,0.8050452,0.9519467,0.9503903,-0.060301147,-0.059910532
738540.0,0.891748,0.8890841,0.9745798,0.9795266,0.0026027337,-0.005007945
738540.0,0.797114,0.82988155,0.95076734,0.9640932,-0.06821879,-0.048777077
738540.0,0.890775,0.8550334,0.98434997,0.98441476,-0.0081404075,-0.043946784
738540.0,0.957226,0.91362256,0.9987306,0.9940386,0.043929912,0.0050185435
738540.0,0.9107,0.93916255,0.9901063,0.98957807,0.006028272,0.035019066
738540.0,0.828934,0.83368874,0.9419667,0.959373,-0.027598165,-0.040249683
738540.0,0.92673,0.9042239,0.99902475,0.98994744,0.013139762,-0.0002889475
738545.0,0.9157586,0.91013634,0.9969393,0.9867162,0.0044282824,0.009029079
738545.0,0.94848484,0.9507017,0.9956009,0.98916787,0.038492933,0.0471428
738545.0,0.908141,0.9106589,1.0008647,0.9962081,-0.007114753,5.9802904e-05
738545.0,0.9316232,0.91914135,0.9971732,0.99126524,0.020059004,0.013485082
738545.0,0.9731313,0.95386183,0.99375623,0.9898606,0.06498404,0.04961019
738545.0,0.9307263,0.919112,0.99676454,0.99052316,0.019570723,0.014197813
738546.0,0.8868919,0.902202,0.99561006,0.98866427,-0.023424916,-0.0011690105
738546.0,0.9087,0.88258153,0.9933089,0.9883124,0.0006843284,-0.020437667
738550.0,0.884271,0.87492836,0.9872414,0.9875723,-0.017564103,-0.02723773
738550.0,0.880532,0.8673728,0.9869006,0.9882539,-0.020962343,-0.03547484
738550.0,0.935455,0.9123022,0.9867311,0.9852259,0.03413017,0.012482553
738550.0,0.934095,0.9163295,0.9600935,0.9716676,0.059407786,0.030068148
738550.0,0.927964,0.90476936,0.9536627,0.9661005,0.059707537,0.024075095
738550.0,0.93874,0.9264866,0.98452055,0.9880213,0.03962572,0.023871537
738550.0,0.910148,0.8955727,0.9413783,0.9606507,0.054175988,0.020328289
738550.0,0.94798,0.90368724,0.94729245,0.94421434,0.0860938,0.044879153
738550.0,0.877399,0.85054517,0.9609411,0.9498221,0.0018642098,-0.013870717
738550.0,0.872225,0.8779708,0.97732806,0.9742093,-0.019696817,-0.0108322585
738551.0,0.9008852,0.8918567,0.98906994,0.9826593,-0.0036022067,-0.0062201275
738551.0,0.9423434,0.92714024,0.99358296,0.9907443,0.033342957,0.020978464
738551.0,0.91962,0.90577716,0.99433,0.98919415,0.009872496,0.0011655126
738551.0,0.8608,0.94184846,0.9865798,0.98533446,-0.04119724,0.041096527
738551.0,0.92948383,0.87457734,0.98274,0.980889,0.031326354,-0.021729168
738552.0,0.91966164,0.90183824,0.99099374,0.9883807,0.013163187,-0.0020471087
738552.0,0.9056838,0.8966881,0.9914572,0.98620254,-0.0012781247,-0.0050191083
738552.0,0.843961,0.85664374,0.95488346,0.96282476,-0.026427172,-0.021685697
738552.0,0.829682,0.83893657,0.954269,0.96276814,-0.040091716,-0.03933626
738552.0,0.876991,0.88975495,0.9609857,0.9691526,0.00050053746,0.005097621
738552.0,0.9323232,0.959778,0.994346,0.9873513,0.022472478,0.056922022
738552.0,0.80669,0.8025267,0.946563,0.94561696,-0.055377744,-0.058594946
738552.0,0.815576,0.8386603,0.9515096,0.9664603,-0.051438294,-0.043304656
738552.0,0.89181,0.865693,0.9762372,0.97964346,6.810576e-05,-0.029455172
738552.0,0.828951,0.82515365,0.94887394,0.94706714,-0.035427652,-0.037418194
738552.0,0.841885,0.8622711,0.9571003,0.96883154,-0.030720018,-0.022065144
738553.0,0.86715,0.8642734,0.9703828,0.97264636,-0.018291704,-0.023431856
738553.0,0.94245,0.8997188,0.99480414,0.99146235,0.03258694,-0.0068024285
738553.0,0.869646,0.8563088,0.9575942,0.9674318,-0.0030071065,-0.026181884
738553.0,0.889123,0.8916778,0.9725747,0.97423625,0.0014894083,0.0023826382
738553.0,0.882995,0.8780717,0.97215474,0.97242373,-0.0042186305,-0.009410947
738553.0,0.893519,0.8719197,0.9724659,0.978141,0.005994208,-0.021280244
738553.0,0.845333,0.8455,0.9644077,0.9653874,-0.034133606,-0.034946337
738554.0,0.9312,0.95471966,0.9847751,0.98185843,0.031589635,0.058025952
738554.0,0.897218,0.8682838,0.9864942,0.98771363,-0.0041114613,-0.034265082
738554.0,0.8692,0.9370752,0.98305196,0.98219335,-0.028687231,0.04004659
738554.0,0.9112,0.8612351,0.96288466,0.9707317,0.033480056,-0.024331845
738554.0,0.896848,0.86802334,0.9859034,0.9877302,-0.0038906261,-0.03454215
738554.0,0.877497,0.8907351,0.9673283,0.97164804,-0.0046665594,0.004251775
738554.0,0.929808,0.90056795,0.992398,0.98622775,0.02257473,-0.0004950871
738557.0,0.965436,0.9195692,0.9509839,0.9602842,0.099607624,0.044440545
738557.0,0.956731,0.9248514,0.95413935,0.966837,0.087747194,0.043169975
738558.0,0.916377,0.9021751,0.93992114,0.96242934,0.061057083,0.024346989
738558.0,0.932877,0.91901445,0.98077774,0.98450375,0.03670048,0.01911196
738558.0,0.936736,0.92921567,0.9760092,0.97702533,0.045328014,0.036791537
738558.0,0.90906,0.89372724,0.9344175,0.9589878,0.05924373,0.019340703
738559.0,0.9159596,0.9526259,0.9863452,0.9836631,0.013750993,0.053099357
738559.0,0.828842,0.853593,0.95592105,0.9639548,-0.0429425,-0.026225299
738559.0,0.896669,0.86599874,0.97386724,0.97614825,0.006938301,-0.026012957
738559.0,0.888406,0.9001041,0.9661873,0.9751751,0.0063552484,0.009065563
738559.0,0.861164,0.86599004,0.9612316,0.96858275,-0.015931047,-0.018456133
738559.0,0.9401636,0.9161453,0.98825365,0.98430693,0.036046527,0.015974961
738559.0,0.961893,0.9118059,0.98405564,0.98690164,0.06197395,0.009040838
738559.0,0.88934,0.89191204,0.9664562,0.9704216,0.0070203766,0.005626969
738559.0,0.840878,0.83334917,0.93881047,0.9580077,-0.01379589,-0.040521964
738559.0,0.877943,0.8790106,0.95930076,0.9647255,0.002778791,-0.0015783028
738559.0,0.86343,0.87630236,0.9585262,0.9679841,-0.010959603,-0.0075451965
738560.0,0.864756,0.877737,0.9643553,0.9705365,-0.015575238,-0.00877541
738560.0,0.908249,0.8698149,0.9807009,0.97967416,0.011572175,-0.02583522
738560.0,0.895007,0.8908635,0.97350913,0.97499144,0.0055219457,-0.00010388835
738560.0,0.890174,0.8656936,0.96853626,0.9738224,0.005661778,-0.024104698
738560.0,0.865344,0.8702111,0.96025187,0.9687965,-0.010883816,-0.014561309
738560.0,0.842673,0.8507417,0.9626238,0.97025234,-0.035926707,-0.035486583
738560.0,0.88631,0.8670495,0.9697003,0.97371835,0.00063376874,-0.022644747
738560.0,0.908617,0.9043797,0.9740799,0.97554487,0.018561177,0.012858955
738560.0,0.860736,0.8860096,0.9687545,0.9781626,-0.023994394,-0.008128928
738560.0,0.916068,0.86780614,0.9610654,0.97032624,0.03902667,-0.01849602
738560.0,0.897337,0.8799015,0.9821549,0.986454,-0.0007938221,-0.022528432
738560.0,0.948158,0.89904076,0.9829387,0.9831218,0.049243383,-5.700723e-05
738560.0,0.9197697,0.9080107,0.98675925,0.9877774,0.017034523,0.0042573973
738561.0,0.917508,0.9073301,0.98780394,0.9848153,0.013872348,0.0066830465
738565.0,0.956179,0.93013597,0.9589472,0.9621974,0.081458405,0.052165084
738565.0,0.958125,0.91642517,0.94198376,0.9550005,0.1003678,0.045651212
738566.0,0.904075,0.8931103,0.9712312,0.97043264,0.016532421,0.006366252
738566.0,0.865186,0.86598593,0.9612816,0.9653849,-0.012407005,-0.015710363
738566.0,0.94819295,0.9210899,0.9852121,0.9873481,0.046669483,0.017430428
738566.0,0.889589,0.89696574,0.9642337,0.97291803,0.009043932,0.0077363015
738566.0,0.940508,0.89840937,0.9761179,0.9829793,0.048078716,-0.0008813012
738566.0,0.894828,0.8977225,0.9688555,0.97269285,0.009661138,0.008718282
738566.0,0.891942,0.88879627,0.9646094,0.9687874,0.011021256,0.0036975245
738566.0,0.914256,0.9036597,0.9335016,0.95793265,0.06444299,0.029415648
738566.0,0.945609,0.941803,0.982668,0.9874054,0.046629608,0.038086176
738566.0,0.939787,0.9256945,0.9687153,0.9739866,0.054760277,0.035396513
738566.0,0.824756,0.83160996,0.9512263,0.96438986,-0.04278165,-0.049091298
738566.0,0.903924,0.8992674,0.9723221,0.9754493,0.015290499,0.0075066676
738567.0,0.888053,0.8888961,0.9622479,0.9709114,0.008731015,0.00091066083
738567.0,0.9192535,0.9121631,0.9822632,0.98406917,0.019916244,0.011019849
738567.0,0.861561,0.8700366,0.95408577,0.96745485,-0.009598844,-0.01449236
738567.0,0.891004,0.8957282,0.9650249,0.97150236,0.008905061,0.0071517066
738567.0,0.873929,0.84597635,0.96610546,0.96863556,-0.009250514,-0.039733276
738567.0,0.776086,0.8107561,0.9438596,0.95555025,-0.08484768,-0.06186822
738567.0,0.856011,0.8658361,0.9556301,0.96529955,-0.016693227,-0.016537534
738567.0,0.907744,0.87527096,0.9802672,0.9834349,0.010402687,-0.02523802
738567.0,0.882895,0.86962897,0.96525854,0.97154355,0.0005623773,-0.018988645
738567.0,0.881226,0.8951628,0.97312593,0.9799623,-0.008974008,-0.0018735424
738567.0,0.92138785,0.9219796,0.98218054,0.9805154,0.022133239,0.024390101
738567.0,0.845211,0.85797787,0.95641327,0.963718,-0.028276317,-0.022814224
738567.0,0.901538,0.87132084,0.9792668,0.98411644,0.0051971152,-0.029869648
738567.0,0.944305,0.8841808,0.9812269,0.9771654,0.046004005,-0.010058705
738567.0,0.866655,0.877459,0.9532688,0.9650943,-0.0036879107,-0.0047094333
738568.0,0.9481949,0.9157828,0.98445594,0.985373,0.04677306,0.013443864
738568.0,0.912968,0.90716916,0.982313,0.9800234,0.013689086,0.010179895
738568.0,0.9547,0.93523926,0.97093266,0.97540826,0.066801414,0.042865124
738572.0,0.87546825,0.8695865,0.95800316,0.9656849,0.0003677681,-0.013195674
738572.0,0.90461415,0.9071662,0.9763312,0.9781659,0.0111856535,0.01190291
738572.0,0.933501,0.90600216,0.978576,0.98211676,0.037827678,0.006788095
738572.0,0.88151515,0.95299953,0.9716449,0.9773883,-0.0072270557,0.058513854
738572.0,0.9507283,0.9046406,0.9807012,0.98084074,0.052929766,0.006702549
738573.0,0.862237,0.8757147,0.95242894,0.96545166,-0.0075448826,-0.007089841
738573.0,0.878927,0.8748536,0.9648422,0.9722146,-0.0032681301,-0.014713906
738573.0,0.872555,0.88052845,0.9576367,0.96848905,-0.0024346188,-0.0053134887
738573.0,0.8982,0.8932936,0.9656215,0.9699464,0.015225582,0.0059943427
738573.0,0.893434,0.89219725,0.9608687,0.96857005,0.01521235,0.0062742583
738573.0,0.94687,0.8940327,0.9789141,0.98007727,0.050603025,-0.0033974773
738573.0,0.843984,0.83977497,0.9349452,0.95446324,-0.00831414,-0.032041214
738573.0,0.879292,0.79176605,0.9113021,0.9162117,0.050637,-0.041798603
738574.0,0.888228,0.87657815,0.96386725,0.97426015,0.006718047,-0.015324713
738575.0,0.848491,0.86834687,0.94889027,0.9665686,-0.017923675,-0.015746122
738575.0,0.9506687,0.9158181,0.9821426,0.9848007,0.051001646,0.013493004
738575.0,0.875538,0.88674974,0.96099985,0.97457397,-0.0029862747,-0.0053486438
738575.0,0.96406,0.9076324,0.99249524,0.99299234,0.05404035,-0.0028843482
738575.0,0.867306,0.8738703,0.9581936,0.97006315,-0.008412026,-0.013717232
738575.0,0.871181,0.86914796,0.9565662,0.9680831,-0.002909623,-0.016459543
738575.0,0.896342,0.86219853,0.98496735,0.9799778,-0.006149791,-0.035303652
738575.0,0.884962,0.8898165,0.9643964,0.97264016,0.0030411854,-0.00034801618
738575.0,0.822776,0.8517471,0.95453894,0.972148,-0.04928734,-0.037925284
738575.0,0.875394,0.870583,0.9698184,0.97283196,-0.011948846,-0.019773362
738575.0,0.859828,0.87990946,0.96286803,0.9775496,-0.02056446,-0.015164526
738575.0,0.951309,0.89828604,0.97557896,0.9811056,0.05820564,-0.00034396953
738575.0,0.90743,0.87859154,0.9799556,0.98598456,0.00994996,-0.024917448
738575.0,0.912438,0.89505816,0.9360576,0.96166885,0.05885593,0.015864938
738578.0,0.91867876,0.8833733,0.9717013,0.9779645,0.029411986,-0.012156654
738578.0,0.86225176,0.8687346,0.95588857,0.96741617,-0.011202261,-0.016247055
738578.0,0.95512927,0.91735196,0.98146117,0.9857308,0.05610265,0.014055674
738578.0,0.9260697,0.886398,0.975859,0.98121506,0.03264524,-0.012382488
738579.0,0.966487,0.9266505,0.94597095,0.95981044,0.10263356,0.048957583
738579.0,0.9551303,0.91581637,0.9810646,0.9853283,0.05618318,0.012605576
738579.0,0.9239,0.9302785,0.9695832,0.97551733,0.036434315,0.036878668
738579.0,0.956475,0.92711926,0.9497019,0.96273047,0.088890634,0.046506263
738579.0,0.900315,0.8618998,0.9658616,0.9671486,0.016570888,-0.023131294
738579.0,0.9658586,0.95526326,0.9657442,0.976523,0.0822319,0.0608578
738579.0,0.980212,0.9253457,0.9899158,0.9879945,0.072413705,0.019468723
738579.0,0.921169,0.89707255,0.9673788,0.974725,0.035907708,0.0044650612
738579.0,0.888224,0.8333302,0.9306751,0.9316357,0.039666437,-0.016187977
738579.0,0.93459797,0.90116435,0.9762625,0.9792734,0.04045298,0.0040084505
738579.0,0.920594,0.8954534,0.96639854,0.9733531,0.03631296,0.004217783
738579.0,0.9763119,0.92675096,0.98941886,0.990207,0.06901058,0.018661428
738579.0,0.891608,0.88275295,0.9594387,0.9717445,0.0142868385,-0.0068740495
738582.0,0.889649,0.8464898,0.9559193,0.96891665,0.013304517,-0.042851966
738582.0,0.904578,0.8759816,0.9827107,0.98584443,0.0014421195,-0.030287938
738582.0,0.887437,0.876869,0.9599119,0.9683837,0.007099971,-0.011939845
738582.0,0.882712,0.87537354,0.96419173,0.97541213,-0.0019048601,-0.020463727
738582.0,0.873623,0.8781961,0.96649665,0.97960895,-0.013298765,-0.021837935
738582.0,0.87105,0.862939,0.9506508,0.9663125,-2.5942922e-05,-0.023798643
738582.0,0.914327,0.889675,0.9558456,0.96950305,0.0380563,-0.0002531175
738582.0,0.893384,0.89891165,0.98581135,0.9850312,-0.012852505,-0.0065446724
738582.0,0.926529,0.8807419,0.98096555,0.98427707,0.025138304,-0.023960292
738582.0,0.795938,0.8176228,0.9451849,0.96084255,-0.069672,-0.06364488
738582.0,0.88852,0.86464906,0.9546349,0.9670857,0.013459966,-0.022861782
738582.0,0.914887,0.8641195,0.9864415,0.9891983,0.008020386,-0.045503944
738582.0,0.88994,0.85190934,0.96655095,0.97001714,0.0029639453,-0.038532905
738582.0,0.826922,0.8302601,0.9466837,0.9630416,-0.040186837,-0.05320663
738585.0,0.9492949,0.9266421,0.9818144,0.98334104,0.047250062,0.023070615
738585.0,0.90488786,0.8980507,0.9644598,0.9742782,0.0201976,0.0035419893
738585.0,0.954197,0.9168455,0.9835954,0.9858337,0.05037114,0.010781362
738585.0,0.929367,0.88349813,0.98812205,0.98679703,0.021014482,-0.023529368
738585.0,0.9457909,0.8861355,0.9752282,0.9798381,0.05033222,-0.013933032
738585.0,0.9331,0.94432485,0.97690296,0.9817322,0.035966545,0.04236219
738585.0,0.93671715,0.9244644,0.9734371,0.97607934,0.043049604,0.028154558
