ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6HN0003R54,738636.0,0.99715835,0.9964808,0.99715835,0.9967691,0.00038927794,-0.00028824553
KR6HN0003R13,738636.0,0.9649846,0.9630703,0.9649846,0.96288973,0.0020948648,0.00018053668
KR6HN0003R05,738636.0,0.9992526,1.0006392,0.9992526,1.0006536,-0.0014010072,-1.4468512e-05
KR6DS0000QR4,738636.0,0.99791175,0.99700403,0.99791175,0.9971311,0.00078064203,-0.00012709343
KR6ZY0001S19,738637.0,1.0017731,1.0002517,1.0017731,1.0004165,0.0013566017,-0.00016484478
KR6MD0004F11,738637.0,0.9673094,0.9629965,0.9673094,0.9625481,0.0047613382,0.00044837652
KR6KW0001QN8,738637.0,0.9492253,0.95095897,0.9492253,0.9510858,-0.0018604994,-0.00012685699
KR6KW0001QP3,738637.0,0.96457994,0.96053493,0.96457994,0.95980185,0.004778087,0.00073307374
KR6KW0001QR9,738637.0,0.97098756,0.96490777,0.97098756,0.96499276,0.0059947968,-8.5002626e-05
KR6KW0001QQ1,738637.0,0.9442551,0.92435086,0.9442551,0.92441565,0.019839466,-6.4776184e-05
KR6NH0002VK7,738637.0,1.001987,1.0026397,1.001987,1.0026127,-0.00062572956,2.6911424e-05
KR6MD0004F29,738637.0,0.9415413,0.94743645,0.9415413,0.9475424,-0.006001115,-0.0001059966
KR6SS0004P73,738637.0,0.9494756,0.94977456,0.9494756,0.949771,-0.00029540062,3.5607254e-06
KR6ZW0001JB6,738637.0,0.9594498,0.9594801,0.9594498,0.95961344,-0.00016361475,-0.00013330678
KR6KS0003LG7,738637.0,0.95238453,0.95239407,0.95238453,0.9523814,3.1590462e-06,1.2705007e-05
KR6SS0004P32,738637.0,0.9992462,1.0001212,0.9992462,1.0006816,-0.0014354587,-0.00056041457
KR6SS0004P24,738637.0,0.91560215,0.9193498,0.91560215,0.9198388,-0.0042366385,-0.00048901135
KR6SS0004P65,738637.0,0.9900663,0.9907306,0.9900663,0.99131966,-0.0012533665,-0.0005890649
KR6KS0003N17,738637.0,0.94507384,0.9421613,0.94507384,0.94186485,0.0032089949,0.00029645648
KR6KS0003MW2,738637.0,0.93763506,0.9375756,0.93763506,0.93822604,-0.00059098005,-0.00065044785
KR6KS0003MT8,738637.0,0.963793,0.9584467,0.963793,0.958117,0.0056759715,0.00032970202
KR6KS0003N09,738637.0,0.9446735,0.94209844,0.9446735,0.9420698,0.00260365,2.8607848e-05
KR6HM0000MD7,738637.0,0.9747412,0.97654563,0.9747412,0.97654593,-0.0018047094,-2.8861456e-07
KR6KS0003MY8,738637.0,0.9369126,0.9372443,0.9369126,0.93715066,-0.00023806095,9.361151e-05
KR6HH00011Q9,738637.0,0.9471359,0.94781965,0.9471359,0.9476277,-0.0004917979,0.00019191403
KR6HN0003RA4,738637.0,1.0014443,1.0022252,1.0014443,1.0021982,-0.00075387955,2.6911424e-05
KR6HN0003R96,738637.0,0.9642288,0.9624192,0.9642288,0.96241254,0.0018162727,6.658021e-06
KR6YT0001CE4,738637.0,0.99919605,1.0006392,0.99919605,1.0006536,-0.001457572,-1.4468512e-05
KR6MD0004EZ8,738637.0,0.99710226,0.9956635,0.99710226,0.99581116,0.0012910962,-0.00014763999
KR6MD0004F37,738637.0,0.92675704,0.9252228,0.92675704,0.92514473,0.0016123056,7.809792e-05
KR6KS0003MV4,738637.0,0.95149326,0.95134896,0.95149326,0.95127463,0.00021862984,7.435515e-05
KR6KS0003MX0,738637.0,0.99304914,0.9947717,0.99304914,0.995093,-0.0020438433,-0.0003212744
KR6KS0003N25,738637.0,0.9891746,0.9917455,0.9891746,0.9919659,-0.0027912855,-0.00022042498
KR6KW0001QL2,738637.0,0.95595986,0.9555612,0.95595986,0.9554616,0.0004982352,9.961647e-05
KR6KW0001QM0,738637.0,0.9717308,0.96897656,0.9717308,0.96813136,0.003599465,0.0008451758
KR6MD0004DR7,738637.0,0.9912574,0.9924075,0.9912574,0.9928304,-0.0015729666,-0.00042291114
KR6MD0004EY1,738637.0,0.9991668,0.99948,0.9991668,0.9997111,-0.0005443096,-0.00023108884
KR6MD0004F03,738637.0,1.0026722,1.0011314,1.0026722,1.0012765,0.0013957024,-0.00014511964
KR6KW0001QF4,738637.0,1.0090638,1.0126511,1.0090638,1.0128319,-0.0037680864,-0.00018086929
KR6KW0001QH0,738637.0,0.96427613,0.9645656,0.96427613,0.9642301,4.6014786e-05,0.000335426
KR6KW0001QJ6,738637.0,1.0136501,1.0139145,1.0136501,1.0140694,-0.00041937828,-0.0001549724
KR6NH0002W41,738638.0,1.0000387,0.9998863,1.0000387,0.99988633,0.00015240908,-7.765951e-08
KR6SH0004QE5,738638.0,0.99913585,0.99749786,0.99913585,0.997342,0.0017938614,0.00015588269
KR6DS0000QV6,738638.0,0.9972645,0.99718857,0.9972645,0.99722385,4.0650368e-05,-3.5272344e-05
KR6HN0003RW8,738642.0,0.9967781,0.9956421,0.9967781,0.99574643,0.0010316372,-0.000104291
KR6MD0004DQ9,738642.0,0.9745795,0.9757699,0.9745795,0.9758372,-0.001257658,-6.728158e-05
KR6SS0004MX1,738642.0,1.000778,0.9995292,1.000778,0.99957657,0.0012013912,-4.741409e-05
KR6SY0002B99,738642.0,0.939752,0.9415744,0.939752,0.9422889,-0.002536893,-0.0007145023
KR6SY0002BA4,738642.0,0.92753834,0.92650265,0.92753834,0.926632,0.0009063482,-0.00012935208
KR6NH0002W58,738642.0,1.0011777,1.0007833,1.0011777,1.0006562,0.00052142143,0.00012705805
KR6NH0002WL3,738643.0,0.9985216,0.99875945,0.9985216,0.9987812,-0.00025957823,-2.1760983e-05
KR6HM0000MF2,738643.0,0.9740452,0.97596526,0.9740452,0.97594154,-0.0018963218,2.37087e-05
KR6MD0004ER5,738643.0,0.9897798,0.99126637,0.9897798,0.9916397,-0.0018599033,-0.00037329996
KR6KB00053V2,738643.0,0.9957194,0.99548185,0.9957194,0.99569,2.938509e-05,-0.00020811998
KR6HN0003S95,738643.0,0.9963764,0.9954459,0.9963764,0.9955787,0.00079768896,-0.00013281798
KR6SH0004Q34,738643.0,0.9629606,0.95854,0.9629606,0.95860654,0.0043540597,-6.65078e-05
KR6ZW0001K35,738643.0,0.95214057,0.9500981,0.95214057,0.9501093,0.0020312667,-1.1181385e-05
KR6HH0001222,738644.0,0.94901544,0.9484575,0.94901544,0.9482774,0.0007380247,0.00018006259
KR6KS0003P31,738644.0,0.959642,0.95662665,0.959642,0.9562042,0.003437817,0.00042247438
KR6KS0003P49,738644.0,0.9508791,0.9475526,0.9508791,0.94750166,0.0033774376,5.09916e-05
KR6KS0003P72,738644.0,0.9897771,0.99118066,0.9897771,0.9913443,-0.0015671849,-0.0001636177
KR6KS0003P80,738644.0,0.96062124,0.97317624,0.96062124,0.9738892,-0.013267934,-0.0007129085
KR6KW0001RH8,738644.0,0.9625352,0.95977664,0.9625352,0.95940906,0.0031261444,0.00036759253
KR6NH0002WM1,738644.0,0.9981735,0.99902904,0.9981735,0.99898493,-0.00081145763,4.4115124e-05
KR6KS0003P64,738644.0,0.9416797,0.94030064,0.9416797,0.94002414,0.0016555786,0.00027653185
KR6KS0003P15,738644.0,0.9597676,0.9592853,0.9597676,0.9595058,0.0002617836,-0.00022050625
KR6KS0003P56,738644.0,0.9401237,0.94218653,0.9401237,0.94259155,-0.0024678707,-0.00040501158
KR6KW0001RN6,738644.0,0.9615774,0.95191365,0.9615774,0.951785,0.0097923875,0.00012863432
KR6KW0001RM8,738644.0,0.94073427,0.93471307,0.94073427,0.93438196,0.0063523054,0.0003310834
KR6KW0001RP1,738644.0,0.9432267,0.92407316,0.9432267,0.92400247,0.019224226,7.070331e-05
KR6KW0001RJ4,738644.0,1.0003045,0.9999511,1.0003045,0.99991816,0.0003862977,3.2940578e-05
KR6KW0001RF2,738644.0,0.983671,0.9811164,0.983671,0.9804949,0.003176093,0.00062152446
KR6KW0001RL0,738644.0,0.96772087,0.95984656,0.96772087,0.9591216,0.008599281,0.00072500034
KR6MD0004FZ5,738644.0,0.95099187,0.95071083,0.95099187,0.95061445,0.0003774166,9.640068e-05
KR6KW0001RK2,738644.0,0.9481292,0.94168,0.9481292,0.9413461,0.006783068,0.0003339147
KR6SS0004QL7,738648.0,0.9508068,0.95414823,0.9508068,0.954298,-0.0034912229,-0.00014979951
KR6MD0004G28,738648.0,1.0002899,1.0012051,1.0002899,1.0013827,-0.0010927916,-0.00017757196
KR6SS0004QK9,738648.0,0.94580245,0.94578415,0.94580245,0.9459871,-0.00018465519,-0.00020292519
KR6MD0004G69,738648.0,0.9369532,0.9347952,0.9369532,0.93474084,0.0022123456,5.435685e-05
KR6MD0004G85,738648.0,0.9584973,0.95902556,0.9584973,0.9591426,-0.0006453395,-0.00011707534
KR6SH0004RK0,738648.0,1.0024358,1.0025923,1.0024358,1.0023652,7.05719e-05,0.00022708178
KR6MD0004G36,738648.0,0.9694827,0.96934587,0.9694827,0.9692645,0.0002182126,8.1381884e-05
KR6MD0004G44,738648.0,1.0002432,1.0002917,1.0002432,1.0004351,-0.00019192696,-0.00014346556
KR6MD0004G51,738648.0,0.9938533,0.9929126,0.9938533,0.9930994,0.00075387955,-0.00018681078
KR6SS0004QE2,738648.0,0.9344168,0.9390342,0.9344168,0.93948734,-0.005070567,-0.00045311378
KR6SS0004QJ1,738648.0,0.99909365,0.99972934,0.99909365,1.0000101,-0.000916481,-0.000280769
KR6MD0004G77,738648.0,0.95356154,0.9483123,0.95356154,0.9481914,0.00537014,0.00012085296
KR6YT0001DP8,738649.0,0.9811735,0.9861106,0.9811735,0.9861909,-0.0050174,-8.028438e-05
KR6HN0003SH7,738649.0,0.9396145,0.9305626,0.9396145,0.9305171,0.009097397,4.5538585e-05
KR6SS0004QT0,738649.0,1.0037292,1.0026765,1.0037292,1.0026513,0.0010778904,2.5093781e-05
KR6BK0000HL7,738650.0,0.9960146,0.9998977,0.9960146,0.99972653,-0.0037119389,0.00017116654
KR6HM0000MQ9,738650.0,0.97404414,0.9769609,0.97404414,0.97713447,-0.003090322,-0.00017354755
KR6KS0003NW0,738650.0,0.9611028,0.96117735,0.9611028,0.9614575,-0.00035470724,-0.00028013793
KR6HN0003SS4,738650.0,0.99407446,0.9939075,0.99407446,0.9941413,-6.681681e-05,-0.00023374963
KR6KB00055S3,738650.0,0.9874297,0.99023557,0.9874297,0.99067986,-0.0032501817,-0.00044426566
KR6YT0001DH5,738650.0,0.99813646,0.9986938,0.99813646,0.9987015,-0.00056505203,-7.675464e-06
KR6NH0002X81,738650.0,0.9983022,1.0000889,0.9983022,1.0000936,-0.001791358,-4.6496257e-06
KR6NH0002X99,738650.0,1.0000161,1.0015053,1.0000161,1.001442,-0.0014258623,6.3347055e-05
KR6SY0002BE6,738650.0,0.94025624,0.9363809,0.94025624,0.93682843,0.0034278035,-0.000447534
KR6KW0001S18,738651.0,1.0063984,1.0081046,1.0063984,1.0080668,-0.001668334,3.777168e-05
KR6KW0001S34,738651.0,0.96491665,0.9627844,0.96491665,0.96244323,0.002473414,0.00034117638
KR6KW0001RZ0,738651.0,1.0050949,1.0043192,1.0050949,1.0043006,0.0007942915,1.8571542e-05
KR6KW0001S42,738651.0,1.008646,1.0086787,1.008646,1.0084153,0.00023066998,0.0002633567
KR6KW0001S00,738651.0,0.97550535,0.9684909,0.97550535,0.96818495,0.007320404,0.00030592713
KR6KW0001S67,738651.0,0.962237,0.95923346,0.962237,0.9595798,0.002657175,-0.0003463919
KR6KW0001S59,738651.0,0.94831264,0.9449751,0.94831264,0.94475174,0.0035609007,0.000223312
KR6DS0000R15,738651.0,0.99437827,0.99453056,0.99437827,0.99473685,-0.00035858154,-0.00020629441
KR6KW0001S91,738651.0,0.94617206,0.9249283,0.94617206,0.9252987,0.020873368,-0.00037037273
KR6KW0001S75,738651.0,0.96100074,0.94440085,0.96100074,0.94441175,0.016588986,-1.0925379e-05
KR6KW0001S83,738651.0,0.95836884,0.9509726,0.95836884,0.950788,0.0075808167,0.00018462342
KR6ZW0001KV2,738651.0,0.937246,0.937635,0.937246,0.9382564,-0.0010103583,-0.00062137947
KR6KS0003QC5,738652.0,0.96067244,0.96198547,0.96067244,0.962245,-0.0015725493,-0.0002595349
KR6SS0004R14,738652.0,0.92656165,0.9274982,0.92656165,0.9277295,-0.0011678338,-0.00023127458
KR6KS0003QG6,738652.0,0.9580556,0.9544991,0.9580556,0.9545111,0.0035445094,-1.1962078e-05
KR6KS0003QB7,738652.0,0.95123804,0.95053256,0.95123804,0.9504803,0.00075775385,5.2277584e-05
KR6SH0004ST9,738652.0,0.99867254,0.99841595,0.99867254,0.9983921,0.00028043985,2.3823015e-05
KR6HH00012B9,738652.0,0.9469756,0.9478327,0.9469756,0.9477397,-0.00076413155,9.3011135e-05
KR6KB00055W5,738652.0,1.0001357,1.0006735,1.0001357,1.0004941,-0.00035846233,0.00017944607
KR6KB00055V7,738652.0,0.9923723,0.9944137,0.9923723,0.99438673,-0.0020144582,2.6939982e-05
KR6NH0002Y23,738652.0,0.9977748,0.9986579,0.9977748,0.99869114,-0.0009163618,-3.3249366e-05
KR6KS0003NS8,738652.0,0.9653157,0.9553358,0.9653157,0.9549773,0.010338426,0.00035851527
KR6SS0004R55,738652.0,0.99425584,0.9942716,0.99425584,0.9947057,-0.00044983625,-0.00043409696
KR6HN0003S38,738652.0,0.9506401,0.9538096,0.9506401,0.9542365,-0.003596425,-0.00042686428
KR6HN0003TH5,738652.0,0.96067244,0.96198547,0.96067244,0.962245,-0.0015725493,-0.0002595349
KR6SS0004R63,738652.0,0.96394604,0.96329564,0.96394604,0.9632593,0.0006867647,3.6335947e-05
KR6KS0003QR3,738655.0,0.95210814,0.95223,0.95210814,0.9519677,0.00014042854,0.00026227732
KR6KS0003QP7,738655.0,0.9538472,0.96488035,0.9538472,0.965122,-0.011274755,-0.00024163966
KR6KS0003QN2,738655.0,0.9609254,0.9589717,0.9609254,0.9587251,0.0022003055,0.00024657775
KR6MD0004JS2,738655.0,0.9937639,0.9944217,0.9937639,0.9945617,-0.00079774857,-0.00013993868
KR6MD0004JR4,738655.0,1.0004692,1.0015843,1.0004692,1.0016521,-0.0011829138,-6.7861045e-05
KR6MD0004HH9,738655.0,0.9503943,0.9513461,0.9503943,0.9513163,-0.00092202425,2.9805764e-05
KR6MD0004HE6,738655.0,0.9985348,0.9986663,0.9985348,0.99874777,-0.0002129674,-8.149446e-05
KR6KS0003QT9,738655.0,0.95984626,0.9589593,0.95984626,0.9588023,0.0010439754,0.00015697462
KR6MD0004HF3,738655.0,1.0022341,1.0029645,1.0022341,1.0030043,-0.0007702112,-3.976473e-05
KR6HN0003TX2,738655.0,0.9937639,0.9944217,0.9937639,0.9945617,-0.00079774857,-0.00013993868
KR6HM0000MT3,738655.0,0.9733096,0.9780572,0.9733096,0.97816634,-0.0048567653,-0.00010916219
KR6KS0003QM4,738655.0,0.99546117,0.9958499,0.99546117,0.9958102,-0.0003490448,3.972329e-05
KR6KS0003QS1,738655.0,1.000041,0.99920917,1.000041,0.99922305,0.00081795454,-1.3880698e-05
KR6KS0003QL6,738655.0,0.9605695,0.9601558,0.9605695,0.9603568,0.00021272898,-0.00020098436
KR6KS0003QF8,738655.0,0.9641027,0.9567143,0.9641027,0.9562414,0.007861257,0.00047281967
KR6KS0003QV5,738655.0,0.925137,0.9238816,0.925137,0.9240451,0.0010918975,-0.00016351721
KR6MD0004JV6,738655.0,0.98885053,0.991038,0.98885053,0.99138075,-0.0025302172,-0.00034274152
KR6KS0003QQ5,738655.0,0.94242257,0.9413018,0.94242257,0.9412192,0.0012033582,8.263209e-05
KR6NH0002Y31,738655.0,1.000082,1.0021796,1.000082,1.0021881,-0.0021060705,-8.453859e-06
KR6MD0004JT0,738655.0,0.99850756,1.0009054,0.99850756,1.0008376,-0.0023300052,6.786363e-05
KR6MD0004HG1,738655.0,0.9595744,0.9598876,0.9595744,0.95999527,-0.0004208684,-0.00010764766
KR6MD0004HJ5,738655.0,0.9148099,0.92056936,0.9148099,0.92042315,-0.0056132674,0.00014621583
KR6MD0004JQ6,738655.0,0.9940835,0.993058,0.9940835,0.99309903,0.0009844899,-4.1032243e-05
KR6SY0002GK2,738659.0,0.9451495,0.9474167,0.9451495,0.94800556,-0.0028560758,-0.0005888396
20230511000322_11566,738659.0,0.9451495,0.9474167,0.9451495,0.94800556,-0.0028560758,-0.0005888396
KR6SY0002CZ9,738662.0,0.9643457,0.9563082,0.9643457,0.9560127,0.008332968,0.00029543065
KR6SY0002BH9,738664.0,0.99396485,0.9944439,0.99396485,0.9946956,-0.00073075294,-0.00025169028
KR6SY0002BR8,738664.0,0.97374326,0.9807483,0.97374326,0.98097,-0.007226765,-0.00022173284
KR6SY0002BS6,738664.0,0.99552375,1.0009577,0.99552375,1.0012312,-0.0057074428,-0.00027351835
KR6SY0002BM9,738664.0,0.9515812,0.95555335,0.9515812,0.9557246,-0.004143417,-0.00017125312
KR6SY0002BN7,738664.0,0.99670434,1.0001593,0.99670434,1.0001187,-0.0034143925,4.0548613e-05
KR6SY0002BP2,738664.0,0.9625354,0.96601915,0.9625354,0.96630836,-0.003772974,-0.00028920118
KR6SY0002BQ0,738664.0,0.99959105,1.0031021,0.99959105,1.0030252,-0.0034341216,7.6945566e-05
KR6SY0002BL1,738664.0,0.9980755,1.0019747,0.9980755,1.0021152,-0.0040397644,-0.00014060456
KR6SY0002BK3,738664.0,0.9949083,0.99611425,0.9949083,0.99629873,-0.0013904572,-0.00018448512
KR6SY0002BJ5,738664.0,0.9998457,1.0030864,0.9998457,1.0032576,-0.0034119487,-0.00017113485
KR6KW0001SS3,738666.0,1.0087861,1.0120174,1.0087861,1.0120424,-0.003256321,-2.5069361e-05
KR6KW0001SY1,738666.0,1.0124116,1.0161471,1.0124116,1.0156993,-0.003287673,0.00044791837
KR6KW0001ST1,738666.0,1.0105906,1.0130498,1.0105906,1.0128489,-0.0022583008,0.00020102935
KR6KW0001SW5,738666.0,1.0043865,1.0043057,1.0043865,1.0040121,0.00037443638,0.0002936281
KR6SY0002EP6,738670.0,0.9741027,0.9802164,0.9741027,0.9804185,-0.0063158274,-0.00020213179
KR6SY0002ER2,738670.0,0.99302953,0.9950623,0.99302953,0.99537843,-0.0023488998,-0.000316138
KR6SY0002ED2,738670.0,1.0010115,1.0040523,1.0010115,1.0039653,-0.0029537678,8.707495e-05
KR6SY0002HK0,738670.0,0.9336641,0.93666655,0.9336641,0.93721884,-0.0035547614,-0.00055231113
KR6SY0002HL8,738670.0,0.92746574,0.93392426,0.92746574,0.93468,-0.007214248,-0.0007557414
KR6SY0002EL5,738670.0,0.9973383,1.0007472,0.9973383,1.0007465,-0.0034081936,7.337148e-07
KR6SY0002EJ9,738670.0,0.9506828,0.95284337,0.9506828,0.95294785,-0.002265036,-0.00010446154
KR6SY0002EH3,738670.0,0.99895704,1.0025262,0.99895704,1.0024396,-0.0034825802,8.656292e-05
KR6SY0002EF7,738670.0,1.0015749,1.0044924,1.0015749,1.0041503,-0.0025753975,0.00034209207
KR6SY0002EM3,738670.0,0.96178335,0.9635463,0.96178335,0.96382004,-0.0020366907,-0.00027377132
KR6KS0003S46,738670.0,0.9450064,0.9445149,0.9450064,0.9444232,0.00058317184,9.16934e-05
KR6SS0004SA6,738670.0,0.9133318,0.9173544,0.9133318,0.91757464,-0.0042428374,-0.00022022841
KR6SS0004SC2,738670.0,0.9600735,0.9596649,0.9600735,0.9596714,0.00040209293,-6.4813084e-06
KR6KS0003S53,738670.0,0.91794074,0.9225773,0.91794074,0.92295355,-0.00501281,-0.0003762472
KR6SS0004SB4,738670.0,0.9510078,0.9509958,0.9510078,0.95121115,-0.00020337105,-0.00021533734
KR6KS0003S38,738670.0,0.964914,0.95670885,0.964914,0.95648277,0.008431256,0.00022606397
KR6KS0003RZ4,738670.0,0.9627473,0.96084213,0.9627473,0.96074855,0.0019987226,9.355742e-05
KR6KS0003S12,738670.0,0.99492574,0.9952847,0.99492574,0.99553233,-0.00060659647,-0.00024766015
KR6KS0003S04,738670.0,0.9568242,0.95480597,0.9568242,0.95478255,0.002041638,2.3419463e-05
KR6KS0003S20,738670.0,0.9980689,1.0023664,0.9980689,1.0025016,-0.004432678,-0.00013522933
KR6SS0004S70,738670.0,1.0005647,1.0066458,1.0005647,1.0067556,-0.006190896,-0.000109782915
KR6KS0003S61,738670.0,0.92676485,0.92886645,0.92676485,0.92900205,-0.0022372007,-0.00013558756
KR6KS0003RY7,738670.0,0.9564243,0.9578756,0.9564243,0.9579326,-0.0015082955,-5.6985962e-05
KR6KS0003SF4,738670.0,0.9310533,0.9287846,0.9310533,0.92858255,0.0024707317,0.00020206165
KR6SY0002EN1,738670.0,1.0001298,1.0033193,1.0001298,1.0031135,-0.0029836893,0.00020576255
KR6SY0002EC4,738670.0,0.9953032,0.99640787,0.9953032,0.996551,-0.0012477636,-0.0001430822
KR6SY0002EE0,738671.0,0.9950799,0.997602,0.9950799,0.99774265,-0.002662778,-0.00014066673
KR6YT0001ED2,738671.0,0.99493843,0.998558,0.99493843,0.9989144,-0.0039759874,-0.00035641517
KR6SY0002G60,738671.0,0.96346897,0.9577448,0.96346897,0.95737356,0.0060954094,0.0003712123
KR6SY0002EG5,738671.0,0.99528235,0.9978359,0.99528235,0.9981349,-0.002852559,-0.00029904902
KR6KW0001TF8,738673.0,1.0154331,1.0158479,1.0154331,1.0155112,-7.8082085e-05,0.0003368092
KR6MD0004KM3,738673.0,0.95273805,0.9539921,0.95273805,0.9539595,-0.001221478,3.2611984e-05
KR6KW0001T74,738673.0,0.9523383,0.940685,0.9523383,0.940262,0.012076259,0.00042298096
KR6KW0001T66,738673.0,0.951452,0.95409226,0.951452,0.95380974,-0.0023577213,0.00028251653
KR6KW0001TG6,738673.0,0.958447,0.9532414,0.958447,0.952891,0.0055559874,0.0003504121
KR6MD0004KN1,738673.0,0.9192126,0.925158,0.9192126,0.925155,-0.0059424043,3.0595838e-06
KR6KW0001TC5,738673.0,0.9483024,0.9518137,0.9483024,0.9518993,-0.003596902,-8.559924e-05
KR6MD0004KJ9,738673.0,0.9988766,1.004506,0.9988766,1.0044956,-0.005619049,1.04103765e-05
KR6MD0004KL5,738673.0,0.9674497,0.9641957,0.9674497,0.96396023,0.0034894943,0.00023548817
KR6MD0004KK7,738673.0,0.9822997,0.9906064,0.9822997,0.9907571,-0.008457422,-0.00015065381
KR6HH00012Y1,738673.0,0.95139384,0.95323884,0.95139384,0.9531704,-0.001776576,6.844175e-05
KR6KW0001TE1,738673.0,0.9670162,0.962438,0.9670162,0.9626394,0.0043768287,-0.00020142664
KR6KW0001T82,738673.0,0.96135396,0.9463547,0.96135396,0.9468109,0.0145430565,-0.00045621675
KR6KW0001T90,738673.0,0.95270145,0.9485546,0.95270145,0.9485527,0.0041487217,1.872251e-06
KR6KW0001TA9,738673.0,0.9244456,0.9162434,0.9244456,0.91656256,0.007883072,-0.0003191574
KR6YT0001ET8,738676.0,0.9903611,0.99587995,0.9903611,0.99631774,-0.00595665,-0.00043778276
KR6KS0003ST5,738676.0,0.9622245,0.95491076,0.9622245,0.9549455,0.007278979,-3.4771456e-05
KR6SH0004VH8,738676.0,1.002497,1.0056702,1.002497,1.0052986,-0.0028016567,0.00037156278
KR6HM0000N60,738678.0,0.9630371,0.9624437,0.9630371,0.9627993,0.00023776293,-0.00035562925
KR6KS0003TF2,738678.0,0.94161236,0.9445484,0.94161236,0.9446232,-0.0030108094,-7.472487e-05
KR6KS0003TB1,738678.0,0.9537194,0.9515627,0.9537194,0.9516345,0.0020848513,-7.179541e-05
KR6KB00059H8,738678.0,1.0039638,1.0095677,1.0039638,1.0094882,-0.005524397,7.948215e-05
KR6KB00059J4,738678.0,0.9741611,0.9793004,0.9741611,0.9794848,-0.005323708,-0.00018440191
KR6SY0002HQ7,738678.0,0.93407947,0.9381651,0.93407947,0.9388744,-0.0047949553,-0.0007092787
KR6KS0003TC9,738678.0,0.9508148,0.94678897,0.9508148,0.94654655,0.004268229,0.00024244038
KR6KS0003TA3,738678.0,0.95006514,0.9487387,0.95006514,0.9487826,0.0012825131,-4.3938537e-05
KR6KS0003TD7,738678.0,0.9425948,0.9426216,0.9425948,0.9425278,6.7055225e-05,9.383364e-05
KR6HN0003WB2,738678.0,1.000057,1.0053499,1.000057,1.0055151,-0.0054581165,-0.0001651982
KR6HN0003WD8,738678.0,0.9630371,0.9624437,0.9630371,0.9627993,0.00023776293,-0.00035562925
KR6HN0003WC0,738678.0,0.9543001,0.95417064,0.9543001,0.9543203,-2.0205975e-05,-0.00014969162
KR6KS0003TH8,738678.0,0.9267856,0.929641,0.9267856,0.92992216,-0.0031365752,-0.00028117598
KR6KS0003TP1,738678.0,0.9242498,0.92253965,0.9242498,0.9220867,0.0021631122,0.0004529587
KR6KS0003TG0,738678.0,0.9965823,1.0036473,0.9965823,1.0036472,-0.007064879,1.16306325e-07
KR6KS0003TE5,738678.0,0.9984463,1.0026611,0.9984463,1.0028538,-0.0044074655,-0.00019260078
KR6KS0003T94,738678.0,0.9597401,0.95911986,0.9597401,0.95911574,0.00062435865,4.11944e-06
KR6YT0001EP6,738678.0,1.0027353,1.0077764,1.0027353,1.0077816,-0.0050463676,-5.270874e-06
KR6MD0004K22,738679.0,0.99885726,1.0024511,0.99885726,1.0023549,-0.0034976006,9.620506e-05
KR6SS0004SY6,738679.0,0.95265096,0.961204,0.95265096,0.9612914,-0.0086404085,-8.735539e-05
KR6SS0004SX8,738679.0,0.92562544,0.9266542,0.92562544,0.9269512,-0.0013257861,-0.00029699176
KR6SS0004SW0,738679.0,0.9983599,1.0003471,0.9983599,1.0006971,-0.0023372173,-0.00035005296
KR6MD0004K14,738679.0,1.0008131,1.0055221,1.0008131,1.0052314,-0.004418254,0.00029073647
KR6SS0004ST6,738679.0,0.9261505,0.92259026,0.9261505,0.9228669,0.0032836199,-0.00027664803
KR6ZY0001XV1,738679.0,1.0061115,1.01355,1.0061115,1.0134904,-0.007378936,5.9576065e-05
KR6ZY0001XT5,738679.0,1.0003347,1.0057093,1.0003347,1.0059023,-0.0055675507,-0.00019297865
