ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0004QA7,738895.0,0.954634,0.95417684,1.014105,1.0256442,-0.006787438,-0.018783832
KR6KS0004Q70,738895.0,0.933086,0.95119303,0.9992522,1.0011082,-0.0134827085,0.0027683952
KR6KS0004Q62,738895.0,0.938724,0.96129394,0.9979405,1.0011573,-0.0065329857,0.012820202
KR6KS0004PE1,738895.0,0.94432527,0.951182,1.0022975,1.0149502,-0.0052887388,-0.011084614
KR6ZW0002841,738896.0,0.900168,0.9117244,0.9574942,0.96221906,-0.0044856966,0.0023458346
KR6KW0002PP3,738896.0,0.966402,0.9767235,1.009659,1.0189922,0.009583443,0.010571792
KR6KW0002PQ1,738896.0,0.962961,0.9692233,1.0132827,1.0208937,0.0025188625,0.0011701046
KR6KW0002PN8,738896.0,0.966213,0.9649882,1.0125886,1.0230836,0.006464869,-0.0052549406
KR6KW0002PR9,738896.0,0.933008,0.9430186,1.0154626,1.0219849,-0.02961412,-0.026125876
KR6MD0005JD1,738896.0,0.906086,0.9241505,0.9953263,0.9922568,-0.036399752,-0.01526579
KR6KW0002PL2,738896.0,0.990229,0.9989642,1.007683,1.0183196,0.035386473,0.03348506
KR6MD0005JB5,738896.0,0.977445,0.9572978,1.0125527,1.0222899,0.01773277,-0.012151576
KR6MD0005JC3,738896.0,0.945542,0.9482475,1.0068469,1.0189042,-0.008464426,-0.01781623
KR6KW0002PM0,738896.0,0.990993,0.99286914,1.0103954,1.01994,0.033438116,0.025769582
KR6MD0005JE9,738896.0,0.934365,0.8976913,0.97875184,0.97884434,0.008453637,-0.02831249
KR6MD0005J81,738896.0,0.957843,0.9542816,1.0112118,1.0197823,-0.00052824616,-0.0126602305
KR6MD0005J99,738896.0,0.988182,0.992084,1.0076216,1.018063,0.033400863,0.026861565
KR6KW0002PV1,738896.0,0.91321,0.898457,0.9624748,0.93257827,0.0035756528,0.018719245
KR6KW0002PT5,738896.0,0.836469,0.8836424,0.89660925,0.9178286,-0.007299751,0.01865427
KR6SH0005RV4,738897.0,0.953932,0.948243,1.0133647,1.0207503,-0.0075272135,-0.020601805
KR6SH0005Q66,738897.0,0.9770605,0.97333896,1.0084976,1.0187784,0.020468373,0.0064659454
KR6SY0002Y43,738897.0,0.960769,1.007025,1.0028183,1.0142434,0.0098561235,0.044687115
KR6NH0003JV7,738897.0,0.96394545,0.96793824,1.0005493,1.0111941,0.015301604,0.008649564
KR6KS0004QL4,738900.0,0.9429273,0.951094,1.0034002,1.0148377,-0.008444775,-0.011715643
KR6SS0005GR2,738901.0,0.978854,0.97259367,0.99450934,0.99678224,0.03639257,0.027859354
KR6SS0005GS0,738901.0,0.964173,0.9549653,0.9908277,0.9894743,0.025393248,0.01753893
KR6SS0005GT8,738901.0,0.977563,0.99623287,1.0072663,1.0192429,0.022344649,0.029037891
KR6SS0005GQ4,738901.0,0.972147,0.9655503,0.9911998,0.9920773,0.032995105,0.025520924
KR6SS0005GM3,738901.0,0.971968,0.99294263,1.0093015,1.0204195,0.01471436,0.024571087
KR6KS0004R95,738902.0,0.956367,0.96247184,1.007734,1.0178374,0.0003757961,-0.0036228502
KR6KS0004RF4,738902.0,0.931202,0.95764536,0.9983493,1.0011228,-0.015404593,0.0082652345
KR6KS0004RA5,738902.0,0.941781,0.9504846,1.0087276,1.0221101,-0.015203845,-0.019882774
KR6KS0004R61,738902.0,0.938069,0.96232986,0.9974279,1.0009542,-0.0076161735,0.013118468
KR6KS0004RG2,738902.0,0.901972,0.9198088,1.0015849,0.9996407,-0.04787017,-0.02808914
KR6KW0002QC9,738903.0,0.98271,0.9745914,1.0106916,1.0207784,0.02297686,0.0047714715
KR6KW0002QG0,738903.0,0.96687,0.9709394,1.01362,1.0216256,0.0042084903,0.00027228065
KR6KW0002QA3,738903.0,0.976795,0.9803917,1.0081891,1.0209849,0.019564435,0.010365324
KR6KW0002QL0,738903.0,0.845618,0.8745386,0.91364723,0.90745676,-0.017070726,0.018040339
KR6KW0002QJ4,738903.0,0.960167,0.94302857,1.0175549,1.0229139,-0.006429389,-0.02892687
KR6KW0002QK2,738903.0,0.896319,0.9089055,0.9274702,0.92827284,0.019807264,0.031591203
KR6KW0002QB1,738903.0,1.001358,1.0040319,1.0082755,1.0192116,0.044041023,0.035778772
KR6HH0001B45,738903.0,0.934477,0.9513019,0.9888585,0.9930188,-0.00342305,0.009241601
KR6KW0002QD7,738903.0,0.96843,0.9643366,1.0133291,1.0235285,0.0060593337,-0.008233391
KR6KW0002QF2,738903.0,1.001805,0.99423736,1.0189826,1.0257623,0.0337808,0.019433552
KR6MD0005JX9,738903.0,0.911675,0.93096524,0.9921274,0.9910017,-0.029493943,-0.009077991
KR6MD0005JY7,738903.0,0.903499,0.9040439,0.9662529,0.97289103,-0.0117954165,-0.017888632
KR6MD0005JW1,738903.0,0.900203,0.9212683,0.99340934,0.9910827,-0.042247847,-0.018855922
KR6MD0005JV3,738903.0,0.975828,0.96871257,1.0076908,1.0187345,0.019095704,0.00093664386
KR6MD0005JT7,738903.0,0.946038,0.93982077,1.0133051,1.0249997,-0.016308561,-0.034220427
KR6MD0005JR1,738903.0,0.921504,0.93135166,1.0198495,1.025001,-0.04738702,-0.042690884
KR6MD0005JS9,738903.0,0.98768,0.9944399,1.0073894,1.0180113,0.031249091,0.027387109
KR6MD0005JZ4,738903.0,0.836839,0.8960827,0.9117673,0.94321287,-0.023969784,0.0038283262
KR6SY0002YC2,738904.0,0.963156,0.98932415,0.9864056,0.9920019,0.02824666,0.048818506
KR6SH0005ST6,738904.0,0.962055,0.94605863,1.0107746,1.0181031,0.002776701,-0.02054825
KR6YT0001TV2,738904.0,0.9745,1.0119915,1.0103269,1.0215291,0.015669424,0.0419587
KR6KS0004RP3,738907.0,0.9428677,0.9543423,1.0027897,1.0147017,-0.008588135,-0.009025511
KR6SS0005HT6,738908.0,0.980717,0.98208696,0.99365276,0.99681306,0.038357027,0.03656669
KR6SS0005HP4,738908.0,0.965098,0.98422635,1.0043889,1.0168157,0.0120018795,0.018703487
KR6SS0005HX8,738908.0,0.965309,0.98621166,1.0089217,1.0217755,0.007680066,0.015728954
KR6KS0004S86,738909.0,0.909688,0.9333053,0.9998845,1.0010502,-0.039044578,-0.016593007
KR6KS0004S78,738909.0,0.977675,0.96731716,1.007471,1.020032,0.021355968,-0.0015629244
KR6KS0004S52,738909.0,0.944233,0.9599329,0.997672,1.0010207,-0.0022871085,0.010064191
KR6KS0004S94,738909.0,0.970413,0.96072835,1.0143006,1.0274059,0.007264357,-0.0155256
KR6KS0004SA3,738909.0,0.916016,0.9169186,0.99307805,0.9962167,-0.025910158,-0.0281462
KR6KS0004S60,738909.0,0.938096,0.9493554,0.9988,1.000975,-0.00955208,-0.0004676544
KR6KS0004S45,738909.0,0.959823,0.95775855,0.9961974,0.9956952,0.0147775225,0.01321532
KR6KW0002R91,738910.0,0.984492,0.97677743,1.0096823,1.0188186,0.025030047,0.008179191
KR6KW0002R83,738910.0,0.972713,0.9640752,1.0130547,1.023865,0.009878606,-0.009569419
KR6MD0005L61,738910.0,0.800339,0.8662284,0.8884178,0.93241334,-0.037858456,-0.01596455
KR6KW0002R75,738910.0,1.002421,0.9979339,1.0080208,1.0184157,0.044620603,0.02973858
KR6HH0001BA4,738910.0,0.926458,0.94394773,0.98325324,0.9887156,-0.006574899,0.0054524504
KR6KW0002RE3,738910.0,0.845885,0.8724169,0.9079574,0.904729,-0.011852056,0.017908264
KR6KW0002RF0,738910.0,0.941418,0.9122199,0.9547314,0.93102443,0.036906928,0.03141585
KR6MD0005L46,738910.0,0.896297,0.92157775,0.98947716,0.988906,-0.04295984,-0.017107898
KR6KW0002RB9,738910.0,0.989993,0.96698654,1.0202165,1.0244083,0.019996852,-0.0072014495
KR6KW0002RD5,738910.0,0.960496,0.94306237,1.0165435,1.0218307,-0.0058271587,-0.028547967
KR6KW0002R67,738910.0,0.985118,0.9843763,1.0075744,1.0184073,0.027763873,0.01618935
KR6MD0005L38,738910.0,0.879552,0.90920997,0.9905433,0.991068,-0.06077096,-0.03163767
KR6MD0005L20,738910.0,0.950818,0.950317,1.0048238,1.0170944,-0.0037854612,-0.016557
KR6MD0005L04,738910.0,0.990304,0.99115103,1.0082449,1.0184946,0.03227946,0.022876773
KR6MD0005KZ2,738910.0,0.998155,0.9865181,1.015522,1.0237584,0.032853335,0.012980032
KR6MD0005KY5,738910.0,0.92593,0.92596126,1.0212995,1.0250467,-0.045149118,-0.04886507
KR6MD0005L53,738910.0,0.889029,0.8876269,0.9629139,0.9657523,-0.023664504,-0.027905094
KR6YT0001VC8,738911.0,0.9725,1.0147034,1.0118719,1.0209662,0.011044506,0.04415358
KR6SH0005TT4,738911.0,0.95208,0.9489354,1.0121723,1.0207739,-0.009675916,-0.021422079
KR6MD0005KQ1,738914.0,0.967202,0.96557957,1.004376,1.0156628,0.013694942,0.0007857729
KR6SS0005JF1,738915.0,0.978927,0.9827417,0.992356,0.9971786,0.037395764,0.03638787
KR6SS0005JE4,738915.0,0.972206,0.9651026,0.9884658,0.9895934,0.03456496,0.026334012
KR6SS0005JB0,738915.0,0.97635,0.99076134,1.0016602,1.013556,0.025514532,0.028030096
KR6KS0004TA1,738916.0,0.918418,0.92161113,1.0046788,1.0033326,-0.035685405,-0.031146042
KR6KS0004T93,738916.0,0.949097,0.9495499,1.0086586,1.005603,-0.00898622,-0.0054776208
KR6KS0004T51,738916.0,0.966132,0.95830846,0.9988101,0.9972212,0.017897323,0.0116626965
KR6KS0004T77,738916.0,0.970573,0.9594546,1.0103477,1.0187005,0.010800734,-0.008670471
KR6KS0004TB9,738916.0,0.930229,0.9191388,0.99746007,0.9998824,-0.016655609,-0.030168163
KR6KS0004T69,738916.0,0.946651,0.9515471,1.0005002,1.0026438,-0.0032737702,-0.0005212924
KR6KS0004T85,738916.0,0.926527,0.92751646,0.9943819,0.9971779,-0.017279431,-0.019086031
KR6KW0002S17,738917.0,0.990381,0.97588384,1.0124538,1.0212753,0.027391247,0.004072634
KR6MD0005KP3,738917.0,0.98121417,0.97149426,1.0059232,1.0180625,0.024755053,0.00289581
KR6KW0002S74,738917.0,0.84666,0.8861454,0.90077025,0.90468574,-0.0046461895,0.030923717
KR6KW0002S66,738917.0,0.906324,0.9094852,0.9126156,0.92076236,0.04317247,0.038186934
KR6KW0002S25,738917.0,0.987437,0.9740838,1.0140821,1.020381,0.022818975,0.0031668248
KR6KW0002RY1,738917.0,0.989408,0.98508495,1.0084594,1.0189401,0.030412607,0.015608926
KR6HH0001BG1,738917.0,0.94152,0.9469814,0.98784983,0.99409527,0.0031341836,0.002350158
KR6MD0005M29,738917.0,0.90651,0.924255,0.99048316,0.99043065,-0.03450913,-0.016711606
KR6MD0005M45,738917.0,0.912708,0.8792055,0.96212476,0.9605589,4.7259033e-05,-0.03188931
KR6MD0005M52,738917.0,0.90043,0.88943744,0.96802765,0.96528715,-0.018133588,-0.026385676
KR6KW0002RZ8,738917.0,0.976661,0.9652097,1.0143859,1.0238296,0.011739127,-0.009155814
KR6MD0005M11,738917.0,0.952208,0.9443325,1.0117676,1.0232561,-0.010095604,-0.029459547
KR6MD0005M37,738917.0,0.900873,0.9191572,0.98912317,0.9889023,-0.03878612,-0.020281015
20240110000844_34360,738917.0,0.98121417,0.978114,1.0059061,1.0180998,0.0247721,0.009478271
KR6KW0002RX3,738917.0,1.003497,0.999859,1.0080146,1.0181557,0.044946484,0.031167313
KR6MD0005M03,738917.0,0.967305,0.9630994,1.0084828,1.0179381,0.00828623,-0.0053746663
KR6MD0005LZ0,738917.0,0.974283,0.9582486,1.0195099,1.0234896,0.004237108,-0.015776921
KR6MD0005M60,738917.0,0.817854,0.877685,0.9006771,0.94327366,-0.03335906,-0.016124615
20240110000816_34360,738917.0,0.98121417,0.9723556,1.0059061,1.0180998,0.0247721,0.0037198502
KR6KW0002S09,738917.0,0.977156,0.9784971,1.0112092,1.0205052,0.015410773,0.0074559157
KR6SH0005VQ6,738918.0,0.947414,0.94542617,1.0136977,1.021224,-0.017113067,-0.02662721
KR6SY0002YZ3,738918.0,0.958299,0.9957938,0.9840474,0.99007803,0.023422264,0.054886445
KR6MD0005LP1,738921.0,0.97314644,0.9723185,1.0034164,1.0153863,0.019393288,0.0065953443
KR6SS0005KB8,738923.0,0.968155,0.96386784,0.9864062,0.9876623,0.031294566,0.0257513
KR6SS0005K93,738923.0,0.978854,0.97169644,0.9971273,0.9926323,0.031272452,0.028609868
KR6SS0005K85,738923.0,0.972637,0.9920114,1.0071362,1.018893,0.015046518,0.02266422
KR6MD0005MY1,738924.0,0.967696,0.965261,1.0074458,1.0187161,0.00880947,-0.004895849
KR6MD0005MX3,738924.0,1.001957,0.9979045,1.0106179,1.0218258,0.039898477,0.02463796
KR6MD0005MW5,738924.0,0.930672,0.94408023,0.9993653,1.0100536,-0.020134069,-0.017414171
KR6KS0004VB5,738924.0,0.936635,0.94011974,0.9995243,1.0028886,-0.014330007,-0.014209554
KR6KW0002SS1,738924.0,0.978054,0.9700288,1.0100313,1.0222294,0.016581915,-0.0036413425
KR6KW0002SR3,738924.0,0.991715,0.98307866,1.0073507,1.0194783,0.0329236,0.012159584
KR6KS0004VA7,738924.0,0.982464,0.9729208,1.0039059,1.0200886,0.027117394,0.0013914754
KR6KW0002T08,738924.0,0.845874,0.88042915,0.89645046,0.90003455,-0.0020171776,0.028953854
KR6MD0005N02,738924.0,0.889557,0.90172076,0.9781542,0.97810066,-0.040037908,-0.027820643
KR6MD0005MZ8,738924.0,0.891775,0.9140913,0.98529786,0.9862803,-0.044963576,-0.023629772
KR6MD0005N28,738924.0,0.948694,0.9041899,0.9746632,0.97641325,0.022590064,-0.02366411
KR6SH0005WL5,738924.0,0.963861,0.95516884,1.0063893,1.0193132,0.006030999,-0.015585143
KR6MD0005N10,738924.0,0.906706,0.8904953,0.9700191,0.9639228,-0.014753856,-0.024868237
KR6KS0004V73,738924.0,0.974406,0.9688774,0.99715716,0.99605876,0.025808118,0.02137786
KR6KS0004V81,738924.0,0.943847,0.9376078,0.9942654,0.99769014,-0.0018591061,-0.01152309
KR6KS0004V65,738924.0,0.968137,0.96798956,0.99658257,0.9993594,0.020113729,0.017189402
KR6KW0002SW3,738924.0,0.992181,0.9700141,1.0161593,1.021567,0.024580978,-0.0029936696
KR6KW0002SZ6,738924.0,0.907233,0.9094464,0.91270745,0.9200009,0.043084823,0.038004745
KR6KW0002SQ5,738924.0,1.006205,0.9973326,1.006828,1.0171611,0.047936283,0.028730677
KR6KW0002ST9,738924.0,0.983521,0.975187,1.009494,1.0194719,0.022586308,0.0042743958
KR6KW0002SP7,738924.0,1.002475,1.0054314,1.0027181,1.0171733,0.048316203,0.03681739
KR6MD0005NZ6,738932.0,0.851664,0.9059765,0.90637136,0.94028586,-0.007454749,0.012943222
KR6MD0005NW3,738932.0,0.917624,0.92311984,0.98862803,0.9886072,-0.023751434,-0.018234788
KR6MD0005NT9,738932.0,0.941668,0.9501634,1.0061567,1.0182176,-0.01723611,-0.020801554
KR6MD0005NY9,738932.0,0.957944,0.9398708,0.97090274,0.97689617,0.034293834,0.010227185
KR6MD0005NX1,738932.0,0.898986,0.903487,0.9767298,0.9798942,-0.03049123,-0.029154599
KR6MD0005NS1,738932.0,0.941595,0.9473395,1.0127673,1.0240035,-0.023919698,-0.029411443
KR6SH0005XH1,738932.0,0.97254,0.94485897,1.0092366,1.0212495,0.010556046,-0.029137967
KR6KS0004W72,738936.0,0.950008,0.9374894,0.99682873,0.99985856,0.0006605387,-0.01488786
KR6SS0005L35,738936.0,0.964738,0.9557766,0.9871146,0.98587734,0.025104702,0.017380549
KR6SS0005L01,738936.0,0.975201,0.98856515,1.006224,1.0190282,0.016458273,0.01701827
KR6KS0004W56,738936.0,0.964499,0.97082293,0.99420136,0.9937761,0.017778933,0.024528118
KR6KS0004W98,738936.0,0.942558,0.9406071,1.001323,1.0043447,-0.011283696,-0.016256351
KR6SS0005L50,738936.0,0.958729,0.942865,0.95458704,0.9733798,0.051623285,0.016966503
KR6YT0001X51,738936.0,0.9812,1.0210167,1.0017532,1.0142359,0.026928067,0.05426211
KR6SS0005L43,738936.0,0.979457,0.98182416,0.99717736,0.99497443,0.029760957,0.034330994
KR6KS0004W80,738936.0,1.002942,0.96569026,1.0075614,1.0181128,0.04286182,-0.0049412088
KR6KS0004WB3,738936.0,0.945851,0.930784,0.9954079,0.99992263,-0.002075553,-0.021657342
KR6KS0004WE7,738936.0,0.942081,0.9246483,0.9748027,0.97917795,0.0147596,-0.0070483712
KR6KS0004WA5,738936.0,0.971287,0.96365017,1.0036212,1.018021,0.01514709,-0.0068895067
KR6HM0000WP0,738938.0,0.823964,0.8782162,0.8924617,0.93952996,-0.021648988,-0.014465055
20240206000440_2652,738938.0,0.823964,0.8782162,0.8924617,0.93952996,-0.021648988,-0.014465055
20240206000440_2653,738938.0,0.986617,0.9604425,1.0109668,1.0209258,0.02249898,-0.013634551
KR6HM0000X27,738938.0,0.986617,0.9604425,1.0109668,1.0209258,0.02249898,-0.013634551
KR6KW0002TV3,738938.0,0.962444,0.95115834,1.0195706,1.0265837,-0.010277852,-0.028576614
KR6KW0002TL4,738938.0,0.995397,0.99020344,1.006827,1.0190916,0.035418704,0.017960573
KR6KW0002TN0,738938.0,1.003948,1.0040718,1.0078853,1.0204726,0.042911366,0.030447861
KR6KW0002TT7,738938.0,0.989855,0.979244,1.0150934,1.0234722,0.021610275,0.0026204926
KR6KW0002TP5,738938.0,0.983287,0.98107463,1.0113045,1.023724,0.018831208,0.004199363
KR6KW0002TR1,738938.0,0.986886,0.98131394,1.0109614,1.0212431,0.02277334,0.0069195474
KR6KW0002TY7,738938.0,0.893978,0.92405385,0.9216992,0.9300469,0.019127503,0.04085564
KR6KW0002TX9,738938.0,0.864339,0.8940142,0.8882732,0.898859,0.022914544,0.042003866
KR6SH0005Y41,738939.0,0.967054,0.94543827,1.0096729,1.0220394,0.0038416646,-0.030140644
KR6MD0005PK3,738942.0,0.935892,0.9545624,1.0074201,1.0214548,-0.025391817,-0.020756153
KR6MD0005PQ0,738942.0,0.916377,0.8895342,0.9730173,0.9631316,-0.010504007,-0.0274612
KR6MD0005PN7,738942.0,0.912178,0.9052514,0.9927983,0.9944535,-0.03448409,-0.043065842
KR6MD0005PP2,738942.0,0.93909,0.93116075,0.99382806,0.993068,-0.008601785,-0.015770948
KR6MD0005PR8,738942.0,0.869411,0.9163404,0.91535103,0.94887215,0.00019621849,0.013604528
KR6MD0005PL1,738942.0,0.908778,0.9124831,0.9898122,0.98880637,-0.034897923,-0.030186996
KR6MD0005PM9,738942.0,0.937378,0.93256325,0.9920517,0.9919357,-0.008537471,-0.013236168
KR6HN0004V99,738942.0,0.934329,0.92315793,0.96348494,0.9648587,0.01698029,0.00443546
KR6KS0004X14,738943.0,0.975537,0.97176343,1.004315,1.0225408,0.017705899,-0.004293434
KR6KS0004WY5,738943.0,0.948469,0.93458897,0.9986779,1.0016462,-0.003725011,-0.020573234
KR6KS0004WW9,738943.0,0.958657,0.9492063,0.995388,0.9992149,0.00975297,-0.003524686
KR6KS0004X06,738943.0,0.968451,0.9601981,1.0020212,1.0030031,0.012913745,0.003678899
KR6KS0004X89,738943.0,0.95415,0.9185069,0.985221,0.9934822,0.015412908,-0.02849129
KR6KS0004X22,738943.0,0.962094,0.9204987,0.99198985,0.99697393,0.016588073,-0.029991284
KR6KS0004WZ2,738943.0,1.003234,0.9686099,1.0093787,1.023529,0.040339272,-0.008435199
KR6SS0005M00,738944.0,0.969198,0.96971995,0.99570894,0.99675614,0.019947052,0.019421792
KR6SS0005LW2,738944.0,0.951649,0.9606458,0.9590032,0.970344,0.039103806,0.036759768
KR6SS0005LV4,738944.0,0.976636,0.9942776,1.0036532,1.0169593,0.01944083,0.023776285
KR6SS0005LY8,738944.0,0.978569,0.9793078,0.99719286,0.9927583,0.027834117,0.033007484
KR6MD0005QC8,738945.0,0.907882,0.9180237,0.98732805,0.98848224,-0.034346536,-0.025358973
KR6MD0005QB0,738945.0,0.945057,0.95567584,0.99453807,1.0112956,-0.0043815523,-0.010520144
KR6KW0002VM8,738945.0,0.85419,0.88440704,0.8888258,0.89591545,0.010463759,0.03359116
KR6KW0002VE5,738945.0,0.985789,0.97469,1.0121399,1.0241929,0.018748626,-0.0044033723
KR6KW0002VB1,738945.0,1.001585,0.9974088,1.0068768,1.0189548,0.039807722,0.023553614
KR6KW0002VJ4,738945.0,0.98994,0.97373253,1.0127866,1.020093,0.022252902,-0.0012609025
KR6KW0002VN6,738945.0,0.878159,0.9165207,0.9335034,0.9193779,-0.010244861,0.042242378
KR6MD0005QA2,738945.0,1.003965,1.0006326,1.0080985,1.0214068,0.04096608,0.024325373
KR6MD0005QG9,738945.0,0.868467,0.91817313,0.91300243,0.9466891,0.00056408346,0.016583571
KR6MD0005QE4,738945.0,0.940259,0.895643,0.9794815,0.96239215,0.005877003,-0.021649603
KR6MD0005QD6,738945.0,0.947026,0.92757493,0.9955792,0.9919992,-0.0034536272,-0.019324701
KR6SH0005YY4,738945.0,0.97121,0.9458864,1.0114248,1.0226148,0.0048847646,-0.031628877
KR6MD0005QF1,738945.0,0.961098,0.9457325,0.97947776,0.9825302,0.026719794,0.0083018765
KR6KW0002VG0,738945.0,0.975445,0.95325696,1.0115886,1.0223908,0.008955941,-0.024034351
KR6KW0002VF2,738945.0,0.993446,0.97571266,1.0104411,1.0197996,0.02810447,0.0010126313
KR6KW0002VC9,738945.0,0.996456,0.9887234,1.0081319,1.0200107,0.033423707,0.013812235
KR6SY0002ZD7,738945.0,0.958117,0.99501586,0.98793435,0.99424464,0.015282199,0.045870773
KR6HN0004VZ1,738950.0,0.94948,0.9455834,0.9732281,0.97596425,0.020764504,0.014131776
KR6KS0004XX5,738951.0,0.974366,0.9615313,1.0012046,1.0020585,0.017771684,0.004083028
KR6KS0004XY3,738951.0,0.946119,0.92818594,1.0022202,1.0056772,-0.011490859,-0.032881014
KR6KS0004XV9,738951.0,1.000638,0.9673214,1.0040438,1.014424,0.041204475,-0.002492322
KR6KS0004XT3,738951.0,0.986455,0.9791677,1.000284,1.0131372,0.030781351,0.010640764
KR6KS0004Y13,738951.0,0.945144,0.9234813,0.97468144,0.9789314,0.015072845,-0.010839895
KR6KS0004XQ9,738951.0,0.976505,0.9687062,0.99823797,0.9951623,0.022877298,0.018154165
KR6KS0004XS5,738951.0,0.974699,0.96795195,1.0014868,1.0035294,0.017822526,0.0090328
KR6KS0004Y88,738951.0,0.958647,0.9148199,0.9810505,0.98616374,0.022206806,-0.026733601
KR6HH0001BS6,738952.0,0.943752,0.9546304,0.9930041,0.9975837,-0.005532656,0.00076612
KR6KW0002WF0,738952.0,0.963443,0.9517587,1.0171146,1.023899,-0.009952221,-0.028420884
KR6KW0002WJ2,738952.0,0.88026,0.9086495,0.93476945,0.9193849,-0.010790024,0.032984022
KR6KW0002WH6,738952.0,0.882155,0.88649106,0.9151156,0.9073967,0.010758843,0.022813786
KR6KW0002WD5,738952.0,0.996953,0.9791253,1.011704,1.0202049,0.02896848,0.0026398348
KR6MD0005R40,738952.0,0.948468,0.9092672,0.98090416,0.9808917,0.011283305,-0.027905105
KR6MD0005R24,738952.0,0.918693,0.89761734,0.9920904,0.9900818,-0.029677961,-0.048745062
KR6MD0005R08,738952.0,0.948599,0.9596195,1.0053945,1.0183928,-0.013076041,-0.0150538925
KR6MD0005R16,738952.0,0.947761,0.94215596,0.9942593,0.9925913,-0.0027788617,-0.0067159506
KR6MD0005R32,738952.0,0.949647,0.9195947,0.9812353,0.9819728,0.012131121,-0.018658677
KR6MD0005R57,738952.0,0.875576,0.92144465,0.922028,0.9542573,-0.0027325489,0.010906772
KR6KW0002W86,738952.0,1.013965,1.0081596,1.0077447,1.0203116,0.049939778,0.0315674
KR6KW0002WB9,738952.0,0.991902,0.9712782,1.0128744,1.0228912,0.022747066,-0.007893556
KR6KW0002W94,738952.0,0.998148,0.9885569,1.0081749,1.0196363,0.033692565,0.012640083
KR6KW0002WA1,738952.0,1.006527,0.9969719,1.0089009,1.0210102,0.041345503,0.019681169
KR6SY0002ZJ4,738953.0,0.958189,0.994262,0.98575175,0.99375063,0.015264042,0.04333809
KR6SH0005ZH6,738953.0,0.975268,0.9514996,1.0132259,1.0229725,0.0048688725,-0.02864612
KR6SS0005MS8,738957.0,0.974067,0.99100477,1.0073367,1.0209892,0.009439636,0.012725024
KR6SS0005MT6,738957.0,0.979346,1.0001233,1.0008214,1.0158708,0.021234024,0.026961902
KR6SS0005MY6,738957.0,0.982937,0.99078,0.99764663,1.0011971,0.027999748,0.032292295
KR6SS0005MW0,738957.0,0.981754,0.98853505,0.99919164,1.0027194,0.025271762,0.02852506
KR6KS0004YL8,738958.0,0.998373,0.9423001,0.9971471,0.9990139,0.04372326,-0.014216427
KR6KS0004YP9,738958.0,0.942652,0.92274046,0.9732222,0.978849,0.011927161,-0.013611156
KR6KS0004YH6,738958.0,0.982344,0.9716694,1.0012568,1.0138348,0.023584519,0.0003319375
KR6KS0004YM6,738958.0,1.007721,0.93294656,1.0012392,1.004547,0.048979137,-0.029103026
KR6KW0002XC5,738959.0,0.885038,0.9035499,0.9187074,0.9184963,0.008123592,0.026846524
KR6KW0002XE1,738959.0,0.883703,0.9189651,0.936627,0.9201722,-0.011131033,0.04058583
KR6KW0002XA9,738959.0,0.9632,0.95525324,1.0160681,1.0241716,-0.011075184,-0.027125416
KR6KW0002X44,738959.0,0.998448,0.9826862,1.0081019,1.0203588,0.03213902,0.0041203536
KR6KW0002X85,738959.0,0.97657,0.9621277,1.0103555,1.0192708,0.008007482,-0.015350156
KR6KW0002X36,738959.0,1.004234,0.99939567,1.0058873,1.0179355,0.04013963,0.023253083
KR6KW0002XD3,738959.0,0.862185,0.90582323,0.8987317,0.91356254,0.005246237,0.034053594
KR6KW0002X69,738959.0,0.987732,0.9830295,1.0092452,1.0210849,0.02027978,0.0037374895
