ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0003153,738439.0,0.846396,0.91303027,0.9607683,0.96267307,-0.0139236525,0.05080578
KR6KS00031J4,738439.0,0.833258,0.80216914,0.95803523,0.95485747,-0.024328656,-0.05223969
KR6KS0003161,738439.0,0.863931,0.90153146,0.96941996,0.96824384,-0.005040355,0.03373621
KR6SY0001YG5,738439.0,0.957561,0.88521475,0.98594135,0.98648316,0.07206827,-0.00081982627
KR6KS00031B1,738439.0,0.829722,0.8940223,0.9529429,0.9489415,-0.02277232,0.045529347
KR6KS00031A3,738439.0,0.890726,0.9360187,0.99334073,0.9965377,-0.0021661595,0.039929654
KR6YT00013H9,738439.0,0.9938,0.9116352,1.0002767,1.0021125,0.0939719,0.009971334
KR6YT00013F3,738439.0,0.9904,0.91160417,0.99895024,0.99740034,0.091898374,0.014652415
KR6HN0002Y80,738439.0,0.8699596,0.9191849,0.99289435,0.9942604,-0.022486158,0.025373168
KR6KS00031C9,738439.0,0.855513,0.915563,0.97649527,0.9775826,-0.020533688,0.038429044
KR6NH0002CT8,738440.0,0.92420304,0.9134177,0.9963146,0.9988292,0.02828227,0.014982352
KR6MD0003L63,738440.0,0.88182425,0.93039376,0.9826244,0.98329544,-0.00040633976,0.047492165
KR6MD0003L55,738440.0,0.8533196,0.9336366,0.9940505,0.9955852,-0.0403371,0.038445223
KR6YT00013A4,738440.0,0.9967677,0.85660905,0.9906401,0.9901305,0.10652141,-0.033127625
KR6HN0002YF1,738440.0,0.86991614,0.93274033,0.9935656,0.99454594,-0.023255661,0.038588256
KR6ZY00017Y7,738440.0,0.8598869,0.9487044,0.99209195,0.9935206,-0.031811252,0.05557765
KR6ZY00017Z4,738440.0,0.8524808,0.93883115,0.99212474,0.9935581,-0.03925009,0.045666885
KR6YT00013B2,738441.0,0.9885858,0.91139764,0.9929843,0.9958078,0.09566783,0.015656123
KR6MZ0002560,738441.0,0.893924,0.93148035,1.0005196,1.0025373,-0.0065293387,0.029009415
KR6MZ0002552,738441.0,0.8854717,0.8986335,0.9771687,0.9770813,0.008369319,0.021618474
KR6MD0003MZ3,738442.0,0.872786,0.93251246,0.9911166,0.9923114,-0.018800616,0.03973105
KR6MD0003N46,738442.0,0.920349,0.9014259,0.9904185,0.987107,0.02946049,0.0138489045
KR6SS0004295,738442.0,0.876507,0.8784448,0.97193575,0.96722037,0.004101217,0.010754399
KR6ZW0001405,738442.0,0.8437182,0.9020682,0.9701017,0.97127897,-0.026853561,0.030319208
KR6SH0003XR5,738442.0,0.880835,0.91822565,0.9929307,0.9939776,-0.012565732,0.023778
KR6ZW0001371,738442.0,0.857516,0.9234828,0.9903655,0.9928225,-0.033319533,0.0301902
KR6HH0000V91,738442.0,0.897127,0.9314755,0.99266684,0.9944223,0.0039901137,0.036583215
KR6SS00042E4,738442.0,0.875247,0.87615883,0.9706115,0.9643415,0.0041654706,0.011347307
KR6MD0003LC4,738442.0,0.90431315,0.8987247,0.9809152,0.98065645,0.02292794,0.017598221
KR6KW00018R8,738442.0,0.877239,0.8700025,0.9668233,0.9686178,0.009945691,0.0009147023
KR6KW00018N7,738442.0,0.970297,0.9082128,1.0099719,1.0014788,0.059855103,0.0062639522
KR6KW00018M9,738442.0,0.887465,0.8967763,0.98737246,0.987362,-0.00037747622,0.008944244
KR6KW00018P2,738442.0,0.872414,0.8904517,0.9941617,0.9943909,-0.02221775,-0.004409208
KR6KW00018Q0,738442.0,0.897079,0.8963691,0.9948269,0.9959963,0.0017820597,-9.719917e-05
KR6MD0003N38,738442.0,0.898557,0.9063751,0.9837843,0.9829539,0.014302671,0.022951184
KR6KW00018L1,738442.0,0.914811,0.8941095,0.9983499,0.9970017,0.015991092,-0.0033622289
KR6MD0003MY6,738442.0,0.867648,0.93575054,0.9933032,0.9946127,-0.026125193,0.04066782
KR6KW00018K3,738442.0,0.883298,0.941378,1.0009246,1.002555,-0.018096626,0.03835297
KR6SS00042D6,738442.0,0.871924,0.883043,0.96771,0.9634464,0.0037439466,0.019126596
KR6SS00042B0,738442.0,0.90716,0.93915117,0.99488264,0.99645424,0.0118073225,0.0422269
KR6MD0003N04,738442.0,0.866459,0.94018763,0.991611,0.9930833,-0.02562201,0.04663431
KR6MD0003N20,738442.0,0.887889,0.8932062,0.9850344,0.9835703,0.002384603,0.009165873
KR6MD0003LB6,738445.0,0.89633435,0.93580574,0.9911708,0.9940329,0.005381927,0.04199122
KR6MD0003LA8,738445.0,0.92708284,0.9320467,0.993071,0.99559337,0.034230217,0.036671747
KR6MD0003L71,738445.0,0.8529091,0.9390282,0.98747957,0.9901058,-0.03435208,0.049140815
20220929000505_6968,738445.0,0.84569085,0.8975696,0.97468996,0.9760388,-0.028780714,0.0217492
KR6MD0003L89,738445.0,0.8602899,0.9494796,0.9875834,0.99023765,-0.027075127,0.059460364
KR6YT00013M9,738445.0,0.9947,0.9150843,1.0010799,1.0003314,0.0938385,0.014971304
KR6YT00013L1,738445.0,0.9883,0.9356403,0.9984108,1.0000908,0.090107605,0.035767853
KR6MD0003L97,738445.0,0.86989796,0.9390214,0.989699,0.9915416,-0.019582644,0.047698207
20221007000547_10992,738446.0,1.0,0.88441813,0.97722083,0.97914743,0.12273603,0.005227562
KR6KS00031W7,738446.0,0.852036,0.9124124,0.96042967,0.96264565,-0.0084368065,0.049723595
KR6KS00031S5,738446.0,0.875309,0.8999658,0.96884936,0.96780735,0.006416492,0.032115366
KR6SY0001YX0,738446.0,0.967056,0.91543794,0.9940945,1.0017627,0.07291835,0.013632077
KR6KS00031Y3,738446.0,0.878776,0.90682214,0.98073465,0.9827089,-0.0020017698,0.024070123
KR6KS00031R7,738446.0,0.912044,0.89599043,0.9821332,0.98352045,0.029867642,0.012426856
KR6KS00031X5,738446.0,0.899271,0.94136107,0.99665713,1.000678,0.0025707409,0.040640004
KR6KS00031V9,738446.0,0.856076,0.9026604,0.9709308,0.9719023,-0.01489795,0.030714972
KR6KS00031T3,738446.0,0.880171,0.9384354,0.99033254,0.9924188,-0.01020468,0.045973442
KR6MD0003P10,738448.0,0.907747,0.9076397,0.9839017,0.9834518,0.023378983,0.02372158
KR6MD0003P28,738448.0,0.867769,0.9170778,0.98468477,0.9840264,-0.01738207,0.03258508
KR6MD0003NX6,738448.0,0.84937,0.91840345,0.9902516,0.99176663,-0.041347906,0.026170487
KR6MD0003NW8,738448.0,0.892759,0.93345916,0.992711,0.9965025,-0.0004182905,0.0364903
KR6KB00049N7,738448.0,0.8775394,0.9064251,1.0008398,1.0023334,-0.023766741,0.0036254176
KR6MD0003P02,738448.0,0.919497,0.89258546,0.98881125,0.98847836,0.03021945,0.0036407881
KR6KW00019C8,738448.0,0.902521,0.90073717,0.9981922,0.99805623,0.003862515,0.0022145882
KR6KW00019E4,738448.0,0.869926,0.8978043,0.98547596,0.98674,-0.01601629,0.0105979815
KR6KW00019D6,738448.0,0.899722,0.90183103,0.98907197,0.9890499,0.010183707,0.012314814
KR6NH0002DE8,738448.0,0.9343778,0.93154395,0.99488896,0.9976611,0.03902252,0.03341652
KR6ZY00018W9,738448.0,0.8739071,0.9516598,0.9906605,0.99316937,-0.017219707,0.058024094
KR6SY0001YD2,738448.0,0.9753131,0.9236529,0.99488896,0.9976611,0.07995786,0.025525443
KR6MD0003MN9,738448.0,0.8905697,0.94176006,0.98095095,0.98256266,0.009152427,0.058731068
KR6KB00049M9,738448.0,0.8713899,0.9285282,0.9924955,0.9942993,-0.02157186,0.03376257
KR6KW00019B0,738448.0,0.977449,0.9148322,1.0095,1.0021546,0.067482665,0.012211266
KR6HN0002ZN2,738448.0,0.9053495,0.93578357,0.9939675,0.9969314,0.0109157115,0.038385876
KR6HN0002ZM4,738448.0,0.87933636,0.93482125,0.9924955,0.9942993,-0.013625428,0.040055636
KR6HM0000G36,738448.0,0.8553216,0.9396796,0.9926923,0.9952197,-0.037837014,0.043993577
KR6MZ0002644,738448.0,0.8560131,0.90030986,0.9750061,0.9763754,-0.019459292,0.02346811
KR6SH0003XB9,738448.0,0.88117677,0.8870259,0.98035014,0.9806603,0.00036032498,0.005899277
KR6HH0000VJ5,738448.0,0.884291,0.89084107,0.9758411,0.9765664,0.00798358,0.013808386
KR6KW00019G9,738448.0,0.973356,0.93186444,1.0129957,1.007666,0.05989398,0.023732152
KR6KW00019F1,738448.0,0.900389,0.9118687,0.9943793,0.9964144,0.0055434257,0.014987935
KR6NH0002DD0,738448.0,0.90566564,0.93238425,0.9939675,0.9969314,0.011231855,0.034986567
KR6MD0003NZ1,738448.0,0.873999,0.9497162,0.9893704,0.98978305,-0.015837714,0.059466846
KR6KW00019A2,738448.0,0.877426,0.94284195,1.001108,1.0030007,-0.02414833,0.0393749
KR6MD0003NY4,738448.0,0.842788,0.92036736,0.989026,0.9910495,-0.046704337,0.028851511
KR6HM0000G44,738448.0,0.853197,0.93981683,0.9907569,0.9931855,-0.03802626,0.046164975
KR6SS00043E2,738449.0,0.901326,0.92185974,0.99472636,0.995276,0.0055875108,0.025571642
KR6SH0003YQ5,738449.0,0.906971,0.9150609,0.99611825,0.9969199,0.0098406,0.01712891
KR6MD0003MM1,738449.0,0.9101202,0.8977419,0.9835625,0.98298085,0.02554553,0.013748929
KR6SS0004386,738449.0,0.921117,0.92760366,0.9918448,0.99185455,0.028260104,0.034736976
KR6SS0004378,738449.0,0.90391,0.9144379,0.97965354,0.9792464,0.023244314,0.034179404
KR6SS00043B8,738449.0,0.913958,0.89164555,0.9809791,0.9808232,0.031966798,0.0098102
KR6YT0001438,738449.0,0.8961,0.9062532,0.9948221,0.9927717,0.00026576966,0.012469404
KR6SY0001ZN8,738452.0,0.965557,0.88049805,0.99699277,0.9965932,0.06749314,-0.017166173
KR6SY0001ZQ1,738452.0,0.954479,0.8876534,0.9904784,0.9911023,0.06292951,-0.0045199133
KR6MZ00026J3,738452.0,0.877103,0.89242214,0.9858263,0.98469555,-0.009794414,0.0066555142
20221014000368_11017,738452.0,0.956738,0.9256204,0.9972447,0.9996787,0.058422208,0.024870655
KR6KS00032B9,738453.0,0.865073,0.9399841,0.9924363,0.9943015,-0.028823577,0.044222306
KR6KS0003294,738453.0,0.851311,0.90366167,0.97586095,0.97612685,-0.026010238,0.026074512
KR6KS00032A1,738453.0,0.903776,0.890527,0.97979695,0.98144335,0.022518732,0.007623382
KR6KS00032C7,738453.0,0.847618,0.8970606,0.9687361,0.97022986,-0.02257844,0.025370436
KR6KS00032D5,738453.0,0.870107,0.89245063,0.9702046,0.969622,-0.001557909,0.021368312
KR6KS00032F0,738453.0,0.873313,0.8801337,0.9584191,0.9565761,0.013433613,0.022097308
KR6KS00032E3,738453.0,0.869042,0.9009906,0.9767521,0.97853947,-0.009170435,0.020990847
KR6KW0001A00,738455.0,0.963971,0.89193493,1.0023801,0.9953431,0.059694834,-0.005304239
KR6KW0001A26,738455.0,0.87544,0.88335115,0.98929,0.99025625,-0.01574605,-0.008801163
KR6KW0001A18,738455.0,0.902636,0.8875309,0.99084014,0.9903581,0.0098998025,-0.0047232257
KR6KW0001A42,738455.0,0.966158,0.8968742,1.0185578,1.0151955,0.045704134,-0.02021736
KR6KW0001A34,738455.0,0.900057,0.88741004,0.99592614,0.9971543,0.002234824,-0.011640306
KR6MD0003PT9,738455.0,0.913239,0.9052512,0.9902357,0.98854274,0.021107264,0.014812435
KR6MD0003PW3,738455.0,0.898202,0.933659,0.9895749,0.98973733,0.006731041,0.042025622
KR6KW00019Z9,738455.0,0.879927,0.9401322,1.0060738,1.0064337,-0.028042905,0.031802397
KR6KW00019X4,738455.0,0.941226,0.8735714,1.0055335,1.0018624,0.033796497,-0.030187082
KR6MD0003PS1,738455.0,0.91961,0.89177835,0.9924769,0.99061835,0.02523709,-0.0007360489
KR6MD0003PV5,738455.0,0.892987,0.9122228,0.9830862,0.98112965,0.008004732,0.029197115
KR6SS00044J9,738456.0,0.908581,0.9381602,0.99944705,0.9990366,0.0064883903,0.03647796
KR6YT00014E4,738456.0,0.93,0.91834694,0.9998184,1.004187,0.027536042,0.011514391
KR6SS00044G5,738456.0,0.932017,0.9012774,1.0062,0.99203724,0.023171492,0.006594587
KR6SH0003ZK5,738456.0,0.889221,0.9171361,0.9966296,0.99715537,-0.010054164,0.017335106
KR6SS00044D2,738456.0,0.897801,0.90037686,0.97757983,0.97725296,0.01757557,0.020478314
20221018000284_5044,738456.0,0.8892,0.92078054,1.0005491,1.002104,-0.013994686,0.016030936
KR6SS00044C4,738456.0,0.924501,0.9335836,0.99393433,0.9936454,0.027921088,0.03729263
KR6SS00044H3,738456.0,0.912267,0.9405824,0.99194777,0.9940806,0.017673679,0.04385621
KR6KS00032S3,738459.0,0.885322,0.8909111,0.969889,0.96963173,0.01288043,0.01872684
KR6KS00032Z8,738459.0,0.883997,0.8868227,0.97613186,0.97586906,0.0053126067,0.0084010875
KR6YT00014L9,738459.0,0.9293,0.9256961,0.9993608,1.0035992,0.02738665,0.019544346
KR6KS00032Y1,738459.0,0.902952,0.95811254,0.99451137,0.99621165,0.0058880895,0.059348345
KR6KS0003302,738459.0,0.856453,0.89382863,0.95632946,0.95161235,-0.0024290234,0.03966371
KR6KS00032X3,738459.0,0.881318,0.9014382,0.97747153,0.9788339,0.0012938827,0.020051744
KR6SY00020A0,738459.0,0.952748,0.8806526,0.9727334,0.97465605,0.07746206,0.003444
KR6KS00032T1,738459.0,0.882822,0.9412953,0.9921421,0.9942963,-0.011872664,0.044446457
KR6KS00032V7,738459.0,0.860484,0.8952912,0.9688374,0.97032106,-0.010905936,0.022417622
KR6SY0002099,738459.0,0.948746,0.89223725,0.9750004,0.9760739,0.071193084,0.013610778
KR6KS00032R5,738459.0,0.886628,0.89114165,0.97592264,0.9750434,0.008152768,0.013545713
KR6YT0001545,738459.0,0.9136,0.9254803,0.9993608,1.0035992,0.011686668,0.019328587
KR6KS00032W5,738459.0,0.900487,0.94734377,0.99695617,1.0011141,0.0009782761,0.043677114
KR6YT00014M7,738459.0,0.8789,0.9142742,0.9889388,0.98783696,-0.012591377,0.023884727
KR6KW0001AQ5,738462.0,0.969667,0.874897,1.0008363,0.9967971,0.06577441,-0.024956487
KR6KW0001AP7,738462.0,0.932164,0.96095276,1.0081044,1.0099057,0.021003217,0.047990676
KR6KW0001AV5,738462.0,0.884676,0.88410634,0.98538977,0.98767203,-0.0037701428,-0.006621987
KR6KW0001AW3,738462.0,0.912102,0.9042989,0.9968615,0.9977973,0.012184113,0.0034452507
KR6MD0003QF6,738462.0,0.926648,0.8945539,0.99029803,0.98812795,0.033293635,0.0033695493
KR6MD0003QH2,738462.0,0.904363,0.91499573,0.97960824,0.97792506,0.021698385,0.034014292
KR6MD0003QD1,738462.0,0.886771,0.9510325,0.9964892,0.99776185,-0.012774557,0.05021429
KR6MD0003QE9,738462.0,0.844282,0.9292651,0.988884,0.9915294,-0.047658354,0.034679353
KR6KW0001AS1,738462.0,0.899706,0.89823616,0.96528924,0.96381235,0.031360418,0.031367447
KR6KW0001AT9,738462.0,0.907339,0.88678676,0.9911887,0.99055046,0.013093919,-0.006820033
KR6MD0003Q50,738462.0,0.830044,0.934084,0.9761382,0.97773856,-0.049150556,0.05328911
KR6MD0003QG4,738462.0,0.898164,0.9097995,0.98376125,0.9836846,0.01134637,0.023058604
KR6SS00045E7,738463.0,0.931611,0.9364271,1.0058694,1.0051929,0.021841548,0.027334126
KR6SS00045F4,738463.0,0.900956,0.9060478,0.977849,0.97896147,0.019206904,0.02318624
KR6SS00045G2,738463.0,0.936097,0.9569533,1.0009575,0.99912804,0.031239472,0.053925183
KR6SS00045J6,738463.0,0.941592,0.95692027,1.0096899,1.0117772,0.028001986,0.041242987
KR6SS00045H0,738463.0,0.922596,0.889198,0.98475444,0.98353654,0.03394147,0.0017613968
KR6YT00014V8,738463.0,0.898,0.9297801,0.9952987,0.9990989,-0.0011987463,0.026781159
KR6MZ00027Q6,738463.0,0.901642,0.92630726,1.007054,1.0091945,-0.009312011,0.013212654
20221025000406_5050,738463.0,0.9143,0.9334622,0.9993004,1.0005983,0.01109954,0.028963817
KR6MZ00027L7,738463.0,0.9010364,0.9317539,0.9986907,1.0011177,-0.0015544072,0.026736056
KR6MZ00027P8,738463.0,0.91947675,0.9380916,0.9861543,0.9891622,0.029422365,0.045029268
KR6SH00040J0,738463.0,0.915348,0.92836994,0.9958269,0.9977358,0.015621029,0.026734026
KR6KS00033F8,738466.0,0.925502,0.9526539,0.9975344,0.9964775,0.024009183,0.05221793
KR6KS00033D3,738466.0,0.90979,0.9492992,0.9908786,0.99380153,0.0149529725,0.051539235
KR6KS00033G6,738466.0,0.905235,0.9006893,0.97979814,0.9730679,0.02147843,0.023662971
KR6KS00033H4,738466.0,0.906612,0.9586906,0.9964095,1.0005862,0.0062440783,0.05414599
KR6KS00033E1,738466.0,0.883954,0.8983336,0.9699763,0.9716391,0.010019258,0.022736048
KR6KS00033C5,738466.0,0.945356,0.95017326,0.99727887,0.99975306,0.044118717,0.04646173
KR6KS00033J0,738466.0,0.879799,0.9115009,0.97733325,0.9777283,-0.0014926642,0.029814132
KR6HN0003044,738468.0,0.90956664,0.9271919,1.0016389,1.004295,0.0037126988,0.018681912
20221019000142_28455,738468.0,0.9196119,0.8859979,0.99040335,0.9884431,0.024993464,-0.0066602416
KR6DS0000L86,738468.0,0.93718284,0.9221477,1.0014384,1.0035921,0.03152941,0.0143405
KR6SH0004066,738468.0,0.92045355,0.92171586,1.0016389,1.004295,0.014599606,0.0132058235
KR6SS00043V6,738468.0,0.9197495,0.88085383,0.9887093,0.9869754,0.026825175,-0.010336589
KR6KW0001BE9,738469.0,0.947161,0.8815831,1.0039052,0.99794334,0.03861797,-0.02099815
KR6KW0001BH2,738469.0,0.927653,0.86950296,1.0058131,1.0024468,0.01720202,-0.037581675
KR6KW0001BC3,738469.0,0.897535,0.95465815,0.992416,0.9891188,0.0004811287,0.060901493
KR6KW0001BG4,738469.0,0.934602,0.8849853,1.005572,1.0009842,0.024392188,-0.02063675
KR6KW0001BD1,738469.0,0.925231,0.95247656,1.0126209,1.011856,0.007972181,0.035982754
KR6YT0001552,738469.0,0.8911,0.9133649,0.99990416,1.001454,-0.0134420395,0.007273025
KR6KW0001BF6,738469.0,0.937822,0.95830345,1.0169561,1.0154605,0.01622802,0.038205095
KR6SS0004642,738470.0,0.955564,0.9431382,1.0031427,1.003482,0.04740499,0.034639902
KR6SS0004659,738470.0,0.94332,0.9570919,1.0047115,1.0062432,0.03359215,0.045832418
KR6SS0004667,738470.0,0.936789,0.8667064,0.9951926,0.9913183,0.03658007,-0.02962822
KR6SS0004675,738470.0,0.903986,0.9082032,0.9775379,0.97501475,0.021431789,0.028172156
KR6SH00041N0,738470.0,0.91869384,0.8610773,0.99300784,0.98899025,0.020669684,-0.032929238
KR6SH00041T7,738470.0,0.915766,0.9378213,0.99440265,0.9956152,0.016347036,0.037189815
KR6MD0003RN8,738473.0,0.911928,0.9393882,0.9847615,0.9853339,0.021764182,0.048651945
KR6KS00033W3,738473.0,0.895925,0.8834538,0.9778081,0.97568697,0.012714528,0.0023644594
KR6KS00033V5,738473.0,0.922254,0.9401336,0.9953653,0.99716216,0.021486364,0.037569046
KR6KS0003419,738473.0,0.903898,0.8905314,0.98156935,0.9799263,0.016926311,0.005202746
KR6KS00033X1,738473.0,0.938757,0.9528063,0.9979425,0.9967637,0.035412155,0.05064024
KR6KS0003401,738473.0,0.929731,0.95920515,0.9949851,0.9982033,0.029343568,0.05559953
KR6KS0003427,738473.0,0.871925,0.90072656,0.977951,0.9794344,-0.011428334,0.01588985
KR6KS00033T9,738473.0,0.937043,0.8897316,0.98663485,0.98392296,0.04500582,0.00040625656
KR6KS00033Y9,738473.0,0.915266,0.8921346,0.9803292,0.9732076,0.029534422,0.013524631
KR6MD0003RJ6,738473.0,0.89358,0.95478815,0.99517936,0.9946983,-0.0070016757,0.054687485
KR6MD0003RK4,738473.0,0.896731,0.950369,0.99637276,0.997348,-0.0050440803,0.04761863
KR6MD0003RD9,738473.0,0.855459,0.93074584,0.9759694,0.97712564,-0.02591274,0.048217803
KR6KS00033Z6,738473.0,0.890737,0.9003578,0.9790971,0.9795686,0.006237529,0.015386791
20221111000645_11070,738480.0,0.963722,0.8793001,0.9677181,0.96719444,0.09008033,0.0061821626
KR6MZ00029M1,738484.0,0.93219495,0.9300847,0.9989897,1.0010642,0.027107894,0.022923179
KR6MZ00029P4,738484.0,0.95663536,0.9359227,1.0011072,1.0031182,0.049430788,0.026707195
KR6MZ00029L3,738484.0,0.91370505,0.9303353,0.99808216,0.9999244,0.0095255375,0.024313513
KR6MZ0002AF5,738487.0,0.9264445,0.93963087,0.9839419,0.98662865,0.036218114,0.046717778
KR6SY0002214,738487.0,0.946029,0.87572646,0.9659921,0.9630243,0.07375247,0.0064177117
KR6MZ0002AG3,738487.0,0.912096,0.9332013,1.0060314,1.0075217,-0.00021981448,0.019395115
KR6MZ0002AC2,738487.0,0.9261788,0.9451485,0.9957418,0.9984055,0.024152584,0.04045857
KR6MZ0002AD0,738487.0,0.9164586,0.9283052,0.99774694,0.9994723,0.012427218,0.022548445
KR6MZ0002AE8,738487.0,0.94565654,0.9319713,1.0001456,1.0021858,0.03922654,0.023501053
KR6MZ0002AB4,738487.0,0.8963162,0.92808586,0.99779296,0.9992786,-0.0077612326,0.02252278
KR6KS00034C3,738488.0,0.870434,0.8863995,0.96494305,0.9652042,-0.0006495416,0.015054805
KR6KS00034M2,738488.0,0.835951,0.916158,0.9722866,0.97434807,-0.042476088,0.03566952
KR6KS00034J8,738488.0,0.901555,0.9451161,0.99098015,0.99208343,0.004434377,0.046892207
KR6KS00034B5,738488.0,0.916862,0.8876273,0.97834784,0.97562283,0.032373697,0.005863969
KR6SS00046S5,738488.0,0.891901,0.87035286,0.95715165,0.9513728,0.028608888,0.012839558
KR6SS00046V9,738488.0,0.895371,0.9065112,0.9574469,0.95796007,0.03178367,0.042410634
KR6KS00034D1,738488.0,0.843433,0.8855861,0.94662935,0.944994,-0.009336799,0.03445164
KR6YT00015N2,738488.0,0.8312,0.90544003,0.999543,1.0016187,-0.074483484,-0.0023191576
KR6KS00034H2,738488.0,0.89093,0.8965,0.9755648,0.97541046,0.009224743,0.014949095
KR6KS00034E9,738488.0,0.940386,0.95212114,0.9954647,0.9937283,0.03878084,0.052252404
KR6KS00034F6,738488.0,0.915623,0.8835424,0.97793126,0.9707622,0.03155127,0.006639728
KR6KS00034G4,738488.0,0.919674,0.9532065,0.99250364,0.9961671,0.02102986,0.05089885
KR6KS00034L4,738488.0,0.922272,0.88297874,0.9796847,0.97612804,0.03644684,0.0007102089
KR6KS00034K6,738488.0,0.873486,0.90046144,0.9743905,0.9755756,-0.007045001,0.01874532
KR6SS00046X5,738488.0,0.88887,0.86565167,0.9567895,0.94935596,0.02594003,0.010155264
KR6SS00046W7,738488.0,0.948645,0.93435454,0.99718237,0.9924001,0.04532215,0.03581391
KR6YT0001628,738489.0,0.8166,0.90782267,1.0019314,1.0035863,-0.09249891,-0.0029311173
KR6MD0003T32,738490.0,0.873775,0.92309207,0.98746,0.99010503,-0.021584935,0.025087094
KR6MD0003T08,738490.0,0.868985,0.92151195,1.0303469,1.0238408,-0.0692618,-0.010228743
KR6KW0001CJ6,738490.0,0.939303,0.95243824,1.0091664,1.0090514,0.022236697,0.035486892
KR6KW0001CM0,738490.0,0.930087,0.88466537,0.9950263,0.99347574,0.027160756,-0.016710285
KR6KW0001CL2,738490.0,0.911746,0.89069754,0.9686942,0.96546376,0.03515189,0.017333878
KR6KW0001CF4,738490.0,0.935663,0.93106323,1.0032133,1.0050386,0.024549775,0.018124675
KR6KW0001CN8,738490.0,0.899159,0.8845658,0.9909916,0.99118733,0.0002674982,-0.014521487
KR6MD0003T65,738490.0,0.918503,0.9276065,0.99630696,0.9990462,0.014296107,0.020660384
KR6MD0003T57,738490.0,0.919282,0.9435146,0.99815345,0.9986078,0.013228647,0.037006825
KR6MD0003T24,738490.0,0.867434,0.9302928,0.9940435,0.9961664,-0.034509428,0.02622645
KR6MD0003T40,738490.0,0.917204,0.9474185,0.99928766,0.9992711,0.010016434,0.040247522
KR6MD0003T73,738490.0,0.93493,0.9321945,0.9888566,0.9893185,0.03817349,0.03497609
KR6YT00015T9,738491.0,0.8202,0.9246683,0.9979483,1.0015576,-0.0857295,0.015129481
KR6SH00043B1,738491.0,0.925241,0.9306546,1.0007763,1.0012851,0.016483463,0.02138827
KR6SY00022A6,738494.0,0.953621,0.91282773,0.9869039,0.9870815,0.058886364,0.017915512
KR6KB0004EN2,738495.0,0.8910939,0.91969764,1.0075262,1.0088422,-0.024436608,0.0028510715
KR6HN00034Y7,738495.0,0.9117596,0.9240678,1.0000355,1.0016059,0.0037197322,0.014457584
KR6ZW00017S1,738495.0,0.9323495,0.9222346,1.0003089,1.002451,0.024036273,0.011779335
KR6ZY0001C33,738495.0,0.87345463,0.9351694,0.998097,1.0006667,-0.03264673,0.026498346
KR6KS00034Y7,738495.0,0.941363,0.93719614,0.99944854,1.0020941,0.03391008,0.027097672
KR6KS0003518,738495.0,0.935972,0.96260846,0.9992193,0.99598616,0.028748319,0.058617935
KR6KS0003534,738495.0,0.916801,0.94082916,0.9967665,1.0013047,0.01203011,0.031520065
KR6KS0003567,738495.0,0.888775,0.9253797,0.9905996,0.9903708,-0.00982894,0.027004553
