ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS00056R6,738805.0,1.0090265,1.0088608,1.0090265,1.0104512,-0.0014246702,-0.0015903857
KR6KS0004BG6,738805.0,0.990547,0.9875169,0.990547,0.98834324,0.0022037625,-0.0008263444
KR6KS0004BF8,738805.0,1.0055712,1.004165,1.0055712,1.007266,-0.0016947985,-0.0031009489
KR6SS00056S4,738805.0,0.9914777,0.98571837,0.9914777,0.9848487,0.00662905,0.00086969207
KR6SS00056P0,738805.0,1.0097772,1.0076689,1.0097772,1.0110536,-0.0012763739,-0.0033846763
KR6KS0004BL6,738805.0,0.9935843,0.99008876,0.9935843,0.98938334,0.0042009354,0.0007053921
KR6KS0004BJ0,738805.0,0.99658066,0.99353886,0.99658066,0.9926738,0.003906846,0.0008650578
KR6KS0004BM4,738805.0,0.9785515,0.9817306,0.9785515,0.9821972,-0.003645718,-0.00046665076
KR6HN0004AD2,738806.0,1.0050988,1.0058129,1.0050988,1.0053282,-0.00022935867,0.00048473268
KR6MD00055S9,738806.0,0.99855965,0.9954219,0.99855965,0.99735993,0.0011997223,-0.0019380637
KR6MD00055T7,738806.0,0.97173476,0.9687359,0.97173476,0.96862113,0.0031136274,0.000114743656
KR6MD00055V3,738806.0,0.99730223,0.990352,0.99730223,0.9911739,0.006128311,-0.00082192564
KR6MD00055X9,738806.0,0.9560963,0.96609527,0.9560963,0.9628912,-0.0067949295,0.003204032
KR6MD00055Y7,738806.0,0.99091,0.9921631,0.99091,0.9894085,0.0015015006,0.0027546266
KR6KW0002D63,738806.0,1.0003186,0.99811846,1.0003186,0.99772984,0.0025888085,0.0003886259
KR6KW0002D55,738806.0,1.0192477,1.0197463,1.0192477,1.0229888,-0.0037411451,-0.003242446
KR6MD00055R1,738806.0,1.0043402,1.002023,1.0043402,1.0052229,-0.0008827448,-0.0031999752
KR6MD00053D6,738806.0,1.0083519,1.0102797,1.0083519,1.0105153,-0.0021634102,-0.00023565994
KR6HH00018B6,738806.0,0.9950433,0.99286157,0.9950433,0.99262714,0.0024161339,0.00023444887
KR6SY0002R59,738806.0,0.98935974,0.98985815,0.98935974,0.98913383,0.0002259016,0.00072430447
KR6KW0002D22,738806.0,1.0158471,1.0112356,1.0158471,1.0142385,0.0016086102,-0.0030029383
KR6KW0002D30,738806.0,0.99926955,0.9954662,0.99926955,0.99693125,0.0023382902,-0.0014650756
KR6SH0005D04,738806.0,1.0125556,1.0130935,1.0125556,1.0164008,-0.0038452148,-0.003307289
KR6SH0005A80,738806.0,1.0050988,1.0058129,1.0050988,1.0053282,-0.00022935867,0.00048473268
KR6KW0002DC7,738806.0,0.9504889,0.9592762,0.9504889,0.9580037,-0.007514775,0.0012724849
KR6KW0002DB9,738806.0,0.9979089,1.0039966,0.9979089,0.99781865,9.024143e-05,0.006178002
KR6KW0002D97,738806.0,0.9967921,0.9990369,0.9967921,0.99761826,-0.00082618,0.0014186506
KR6KW0002D89,738806.0,1.0045038,1.0030811,1.0045038,1.0021378,0.002366066,0.0009433256
KR6MD00055N0,738806.0,1.0116198,1.0061684,1.0116198,1.0096413,0.0019785166,-0.0034728819
KR6MD00055Q3,738806.0,1.0089505,1.0118736,1.0089505,1.0149851,-0.0060346127,-0.0031114798
KR6MD00055P5,738806.0,1.0040869,1.0075301,1.0040869,1.0116926,-0.007605791,-0.00416258
KR6KW0002D48,738806.0,0.9977625,0.9972621,0.9977625,0.99515176,0.002610743,0.0021103756
KR6MD00055W1,738806.0,0.995412,0.9933588,0.995412,0.99358964,0.0018223524,-0.00023085019
KR6HN00049G2,738809.0,0.9798242,0.9898939,0.9798242,0.9895082,-0.009684026,0.0003857063
KR6KS0004AZ8,738809.0,0.9975482,0.99331284,0.9975482,0.9933132,0.004235029,-3.746245e-07
KR6ZY0002D49,738809.0,1.0163803,1.0191467,1.0163803,1.0194392,-0.0030589104,-0.00029249306
KR6NH0003BJ9,738809.0,1.0035386,1.0042082,1.0035386,1.0037339,-0.00019526482,0.0004743348
KR6MD00055C3,738809.0,1.0025444,1.0044132,1.0025444,1.0044292,-0.0018848181,-1.5956466e-05
KR6SH0005BP0,738809.0,0.9961484,0.9975447,0.9961484,0.9972025,-0.0010541081,0.0003421607
KR6MD00055B5,738809.0,1.0111102,1.010321,1.0111102,1.0121267,-0.0010164976,-0.0018056883
KR6MD00055A7,738809.0,1.0040544,1.0039905,1.0040544,1.0051397,-0.0010852814,-0.0011492346
KR6BK0000NA8,738809.0,0.9961484,0.9975447,0.9961484,0.9972025,-0.0010541081,0.0003421607
KR6SH0005BL9,738809.0,1.0131735,1.0123538,1.0131735,1.0141755,-0.0010020733,-0.0018217952
KR6SH0005BQ8,738809.0,1.0075938,1.0100273,1.0075938,1.0109823,-0.003388524,-0.00095497083
KR6HM0000RY2,738809.0,1.0084872,1.0095428,1.0084872,1.0113204,-0.002833128,-0.0017775403
KR6SH0005BK1,738809.0,1.0111102,1.010321,1.0111102,1.0121267,-0.0010164976,-0.0018056883
KR6SH0005BM7,738809.0,1.0077649,1.009612,1.0077649,1.0099254,-0.00216043,-0.0003133691
KR6KS0004CJ8,738812.0,1.0081762,1.0017428,1.0081762,1.0011357,0.0070405006,0.0006071164
KR6KS0004CQ3,738812.0,0.9837615,0.9871428,0.9837615,0.98486245,-0.0011009574,0.0022803685
KR6KS0004CK6,738812.0,1.0160623,1.0137479,1.0160623,1.0173616,-0.0012993813,-0.0036137144
KR6KS0004CF6,738812.0,1.0033346,1.0015202,1.0033346,1.0014628,0.0018718243,5.737436e-05
KR6KS0004CP5,738812.0,1.0152097,1.0146247,1.0152097,1.0161968,-0.0009871721,-0.0015721349
KR6KS0004CN0,738812.0,1.0115323,1.0026536,1.0115323,1.00248,0.009052277,0.0001735852
KR6KS0004CH2,738812.0,1.0130314,1.0115247,1.0130314,1.013531,-0.00049960613,-0.0020062607
KR6KS0004CM2,738812.0,1.0182853,1.0165058,1.0182853,1.0198985,-0.0016132593,-0.0033926903
KR6KS0004CL4,738812.0,0.99619716,0.99641854,0.99619716,0.995391,0.0008061528,0.001027496
KR6MD0005735,738812.0,0.9929514,0.9946602,0.9929514,0.99160594,0.0013454556,0.0030542642
KR6KW0002EE1,738812.0,0.9838459,0.9815744,0.9838459,0.9772373,0.0066086054,0.004337156
KR6KW0002ED3,738812.0,0.994816,0.99975777,0.994816,0.9941545,0.00066149235,0.00560328
KR6KW0002EA9,738812.0,1.0067903,1.0037897,1.0067903,1.0038937,0.0028965473,-0.00010409771
KR6KW0002E96,738812.0,1.0068445,1.0052643,1.0068445,1.0045133,0.0023312569,0.0007509595
KR6KW0002E70,738812.0,1.0039898,1.0037521,1.0039898,1.0011735,0.0028163195,0.0025785721
KR6KW0002E47,738812.0,1.0184337,1.0166972,1.0184337,1.0188694,-0.00043570995,-0.0021722885
KR6KW0002E39,738812.0,1.0186466,1.0136625,1.0186466,1.016689,0.001957655,-0.0030265357
KR6MD00056Y5,738812.0,0.97023535,0.9705162,0.97023535,0.97020215,3.3199787e-05,0.00031405425
KR6MD0005727,738812.0,0.95963275,0.9687195,0.95963275,0.96578014,-0.0061473846,0.002939345
KR6MD0005719,738812.0,0.99761355,0.9953808,0.99761355,0.99556315,0.0020503998,-0.00018232345
KR6MD0005701,738812.0,1.0150876,1.015616,1.0150876,1.0188348,-0.0037472248,-0.0032188212
KR6MD00056W9,738812.0,1.0087103,1.0087658,1.0087103,1.0113887,-0.0026783943,-0.0026228908
KR6MD00056X7,738812.0,0.9967814,0.99425536,0.9967814,0.9943701,0.002411306,-0.00011473437
KR6KS0004CG4,738812.0,1.0028405,0.99694955,1.0028405,0.99713963,0.0057008862,-0.0001900779
KR6KS0004CW1,738812.0,0.99042106,0.9910663,0.99042106,0.9910971,-0.0006760359,-3.078836e-05
KR6HH00018J9,738812.0,0.99436814,0.9924966,0.99436814,0.99175626,0.0026118755,0.0007403416
KR6KW0002E62,738812.0,1.0080843,1.0033573,1.0080843,1.0041789,0.0039054155,-0.0008215476
KR6KW0002E54,738812.0,1.0216383,1.020449,1.0216383,1.0233033,-0.0016649961,-0.002854182
KR6MD00056Z2,738812.0,1.01181,1.0101264,1.01181,1.012577,-0.0007671118,-0.0024506547
KR6SS00057Q6,738813.0,0.99809045,0.9931489,0.99809045,0.99388367,0.0042067766,-0.00073476846
KR6SS00057J1,738813.0,1.0083398,1.0070753,1.0083398,1.0132452,-0.0049054623,-0.0061699664
KR6SS00057K9,738813.0,0.9955082,0.9952213,0.9955082,0.99506384,0.00044435263,0.0001574601
KR6HN0004B51,738813.0,1.0098687,1.01176,1.0098687,1.0118492,-0.001980424,-8.920266e-05
KR6YT0001NS1,738813.0,1.0054363,1.0060967,1.0054363,1.0055656,-0.00012934208,0.00053108693
KR6SS00057M5,738813.0,0.9953242,1.0014075,0.9953242,0.99844897,-0.0031247735,0.0029585485
KR6BK0000NF7,738813.0,0.9980996,0.9992056,0.9980996,0.9986558,-0.00055617094,0.00054976554
KR6SS00057P8,738813.0,1.0033282,1.0017642,1.0033282,0.9978465,0.00548172,0.0039177462
KR6SS0005771,738813.0,0.9978548,0.9991736,0.9978548,0.99867797,-0.00082314014,0.000495587
20231013000186_11804,738813.0,0.99190545,0.99325174,0.99190545,0.9903112,0.0015942454,0.0029405253
KR6MD00056F4,738813.0,1.0053452,1.0071577,1.0053452,1.0073183,-0.001973033,-0.0001605993
KR6KS0004C35,738813.0,1.0053452,1.0071577,1.0053452,1.0073183,-0.001973033,-0.0001605993
KR6YT0001P69,738813.0,1.0132517,1.0143452,1.0132517,1.0137314,-0.00047969818,0.00061382004
KR6KS0004C27,738813.0,1.00744,1.0071125,1.00744,1.0084635,-0.001023531,-0.001351029
KR6MD00056E7,738813.0,1.00744,1.0071125,1.00744,1.0084635,-0.001023531,-0.001351029
KR6KS0004C43,738813.0,0.9941057,0.9933542,0.9941057,0.99323124,0.00087445974,0.00012298016
KR6SH0005DK7,738813.0,1.024289,1.0250179,1.024289,1.0277017,-0.0034127235,-0.0026838572
KR6SS00057N3,738813.0,1.0188196,1.0196334,1.0188196,1.0223031,-0.0034835339,-0.0026697265
KR6NH0003BX0,738813.0,1.006204,1.0069401,1.006204,1.0072868,-0.001082778,-0.00034664926
KR6KS0004C68,738816.0,1.0005687,0.9956251,1.0005687,0.99564844,0.004920304,-2.3378874e-05
KR6MD00057N6,738817.0,1.030149,1.0253304,1.030149,1.0280309,0.0021181107,-0.0027004245
KR6KW0002F87,738819.0,1.0149773,1.010494,1.0149773,1.0133015,0.0016758442,-0.0028074884
KR6MD00058D5,738819.0,1.0108879,1.0074102,1.0108879,1.010473,0.00041484833,-0.0030628787
KR6KS0004DN8,738819.0,0.99974364,0.9938395,0.99974364,0.9941211,0.0056225657,-0.0002815868
KR6MD00058P9,738819.0,0.9650567,0.97371566,0.9650567,0.9708835,-0.0058267713,0.0028321492
KR6KW0002FC2,738819.0,1.0217122,1.0217205,1.0217122,1.0256026,-0.0038903952,-0.0038820307
KR6KW0002FB4,738819.0,1.0029249,1.0020792,1.0029249,0.99954605,0.003378868,0.002533231
KR6KS0004DP3,738819.0,1.0093626,1.0060102,1.0093626,1.0089962,0.00036633015,-0.0029860355
KR6KW0002F95,738819.0,1.016586,1.0146534,1.016586,1.0167779,-0.00019192696,-0.00212437
KR6KW0002FA6,738819.0,1.0028824,0.9984761,1.0028824,1.0001642,0.0027182102,-0.001688065
KR6KS0004DS7,738819.0,1.0076044,1.0005605,1.0076044,1.000711,0.0068933964,-0.00015045173
KR6KS0004DW9,738819.0,1.0123432,1.0129814,1.0123432,1.0170721,-0.0047289133,-0.0040907213
KR6KW0002FD0,738819.0,1.006867,1.0024939,1.006867,1.0025388,0.004328251,-4.4983113e-05
KR6KS0004DZ2,738819.0,1.0090119,1.0093848,1.0090119,1.0087417,0.00027012825,0.0006429851
KR6KS0004DQ1,738819.0,1.002356,0.99666995,1.002356,0.9965118,0.0058442354,0.00015814096
KR6HH00018R2,738819.0,0.9957513,0.99440604,0.9957513,0.9933991,0.0023522377,0.00100696
KR6KW0002FF5,738819.0,1.0021234,1.005737,1.0021234,1.0014426,0.00068080425,0.004294412
KR6KS0004DM0,738819.0,1.0098524,1.0054815,1.0098524,1.0090146,0.0008378029,-0.0035330802
KR6KS0004DV1,738819.0,1.0101547,1.0079662,1.0101547,1.0094403,0.0007144213,-0.0014741302
KR6KW0002FK5,738819.0,0.97826844,0.9800863,0.97826844,0.97333014,0.0049383044,0.0067562144
KR6MD00058C7,738819.0,1.0102346,1.0042765,1.0102346,1.0076109,0.0026236773,-0.0033344517
KR6KW0002FJ7,738819.0,0.9938416,0.9973839,0.9938416,0.99357563,0.00026595592,0.0038082309
KR6HH00018Q4,738819.0,0.9949189,0.9953261,0.9949189,0.9944826,0.000436306,0.0008435487
KR6KS0004DR9,738819.0,0.994296,0.99445736,0.994296,0.99167854,0.0026174784,0.0027788149
KR6KS0004DT5,738819.0,1.0047826,1.0034814,1.0047826,1.0002257,0.0045568943,0.0032556653
KR6MD00058J2,738819.0,1.0036112,1.0059359,1.0036112,1.0094739,-0.005862713,-0.0035380577
KR6MD00058K0,738819.0,0.99878013,0.9953027,0.99878013,0.99422956,0.004550576,0.0010731494
KR6MD00058L8,738819.0,1.0017563,0.99947643,1.0017563,0.99927896,0.0024773479,0.00019749964
KR6MD00058H6,738819.0,1.0102775,1.0060003,1.0102775,1.0079291,0.002348423,-0.001928808
KR6MD00058E3,738819.0,0.9737276,0.97339314,0.9737276,0.9728765,0.0008510947,0.00051664945
KR6MD00058G8,738819.0,1.0172356,1.0150354,1.0172356,1.0183356,-0.0010999441,-0.0033001504
KR6MD00058F0,738819.0,1.0007714,1.0017272,1.0007714,1.0015461,-0.0007747412,0.00018102542
KR6YT0001PH9,738820.0,1.0162101,1.0168213,1.0162101,1.0194228,-0.0032126904,-0.0026014682
KR6BK0000NM3,738820.0,1.0055053,1.0079051,1.0055053,1.007186,-0.0016807318,0.00071911176
KR6YT0001P28,738820.0,1.0089298,1.0096245,1.0089298,1.0090181,-8.8214874e-05,0.0006064755
KR6ZY0002E14,738820.0,1.0236598,1.0268362,1.0236598,1.0266701,-0.003010273,0.00016602775
KR6BK0000NL5,738820.0,1.0143774,1.0165504,1.0143774,1.0164948,-0.0021173954,5.5686047e-05
KR6SH0005DR2,738820.0,1.0120019,1.0143565,1.0120019,1.0148224,-0.0028204918,-0.00046583588
KR6MD00057C9,738820.0,1.0087395,1.0106944,1.0087395,1.0110344,-0.002294898,-0.00033994406
KR6SH0005DQ4,738820.0,1.0023103,1.0032446,1.0023103,1.0023388,-2.849102e-05,0.00090582005
KR6SS00058R2,738823.0,1.0047709,0.99887156,1.0047709,0.99577254,0.008998334,0.0030990506
KR6BK0000NQ4,738823.0,1.0110734,1.0121322,1.0110734,1.0122025,-0.0011291504,-7.033587e-05
KR6SY0002RW4,738823.0,0.9711097,0.9713973,0.9711097,0.97209,-0.0009803176,-0.00069274753
KR6SS00058V4,738823.0,1.0141358,1.0161374,1.0141358,1.0171232,-0.0029873848,-0.0009858538
KR6SY0002RT0,738823.0,0.9912475,0.99149215,0.9912475,0.990857,0.00039047003,0.00063514186
KR6ZW0002270,738823.0,0.99889123,0.997762,0.99889123,0.99755114,0.0013400912,0.00021087739
KR6KS0004DG2,738823.0,1.0060862,1.0001787,1.0060862,0.9999231,0.0061631203,0.00025560783
KR6SS00058W2,738823.0,0.9981862,0.9947104,0.9981862,0.9949784,0.0032077432,-0.000268015
KR6SS00058M3,738823.0,0.9778459,0.9784863,0.9778459,0.97630566,0.0015402436,0.0021806092
KR6SS00058X0,738823.0,1.0113623,1.0117053,1.0113623,1.0150652,-0.003702879,-0.0033599385
KR6SS00058P6,738823.0,0.99512297,0.99585634,0.99512297,0.9945894,0.0005335808,0.0012669666
KR6SH0005ER0,738824.0,1.0186794,1.0196037,1.0186794,1.0219468,-0.0032674074,-0.0023430265
KR6MD00058W5,738826.0,1.0143135,1.0146279,1.0143135,1.0162187,-0.0019052029,-0.0015907307
KR6MD00058X3,738826.0,1.0098574,1.0123308,1.0098574,1.0127456,-0.0028882027,-0.00041487388
KR6MD00059L6,738826.0,1.0108917,1.011204,1.0108917,1.0139534,-0.0030617714,-0.0027494552
KR6MD00059M4,738826.0,1.0150275,1.0164441,1.0150275,1.0193682,-0.0043406487,-0.0029241333
KR6MD00059N2,738826.0,0.98200434,0.9831957,0.98200434,0.98443,-0.0024256706,-0.0012343047
KR6MD00059P7,738826.0,0.9868825,0.99093,0.9868825,0.99020386,-0.0033213496,0.00072615745
KR6BK0000NY8,738826.0,1.0021752,1.0030783,1.0021752,1.0027479,-0.0005726814,0.0003303963
KR6MD00059Q5,738826.0,1.0148455,1.0146967,1.0148455,1.0167528,-0.0019073486,-0.0020561009
KR6KS0004ER7,738826.0,1.0151781,1.0141946,1.0151781,1.0162947,-0.0011166334,-0.0021001655
KR6KS0004ET3,738826.0,0.99928313,0.9984358,0.99928313,0.9978361,0.001447022,0.00059966685
KR6KS0004EV9,738826.0,1.0136751,1.0123824,1.0136751,1.015015,-0.0013399124,-0.0026326233
KR6KS0004EW7,738826.0,1.0112556,1.0059284,1.0112556,1.0054544,0.005801201,0.00047395902
KR6KS0004FE2,738826.0,1.0031114,0.99917805,1.0031114,0.9984778,0.004633546,0.0007002548
KR6KS0004F32,738826.0,0.9660297,0.9688631,0.9660297,0.9678886,-0.00185889,0.000974554
KR6KS0004EZ0,738826.0,0.99524546,0.99471456,0.99524546,0.9936753,0.0015701652,0.0010392555
KR6KS0004EY3,738826.0,1.0015849,0.999499,1.0015849,1.0000103,0.0015746355,-0.00051120267
KR6KS0004EX5,738826.0,1.0003197,1.000444,1.0003197,0.998026,0.002293706,0.0024180994
KR6HH0001917,738826.0,0.999567,1.0007157,0.999567,0.99962723,-6.0260296e-05,0.001088448
KR6MD00059R3,738826.0,1.0186743,1.0195123,1.0186743,1.0216614,-0.0029871464,-0.002149091
KR6NH0003CP4,738826.0,1.0110862,1.0124645,1.0110862,1.012775,-0.0016887188,-0.00031046657
KR6HH0001925,738826.0,1.0013498,1.0014231,1.0013498,1.0010353,0.0003144741,0.00038778107
KR6YT0001PD8,738826.0,1.0098574,1.0123308,1.0098574,1.0127456,-0.0028882027,-0.00041487388
KR6MD00059S1,738826.0,1.0029618,1.0017984,1.0029618,1.0012051,0.0017566681,0.0005933506
KR6ZW00022Q5,738826.0,1.0002013,1.00042,1.0002013,1.0000404,0.00016093254,0.00037953758
KR6MD00059T9,738826.0,0.99860287,1.0002238,0.99860287,0.99686295,0.0017399192,0.003360768
KR6MD00059X1,738826.0,0.9665343,0.9736014,0.9665343,0.96897984,-0.002445519,0.00462157
KR6KW0002GN7,738826.0,1.0118117,1.0104282,1.0118117,1.0099343,0.0018774271,0.0004938815
KR6KW0002GW8,738826.0,0.96701664,0.9695458,0.96701664,0.96401983,0.0029968023,0.0055259354
KR6KW0002GV0,738826.0,0.9935407,0.9990222,0.9935407,0.99562925,-0.0020885468,0.0033929644
KR6KW0002GM9,738826.0,1.0046185,1.003861,1.0046185,1.0015163,0.0031021833,0.0023446667
KR6KW0002GL1,738826.0,1.0230143,1.0223943,1.0230143,1.0247262,-0.0017118454,-0.0023318785
KR6KW0002GJ5,738826.0,1.0159093,1.0120078,1.0159093,1.0141121,0.0017971992,-0.0021043322
KR6KW0002GP2,738826.0,1.0118608,1.0074275,1.0118608,1.0086384,0.0032224655,-0.0012108956
KR6KW0002GQ0,738826.0,1.0251963,1.0258936,1.0251963,1.0282706,-0.0030742884,-0.0023770034
KR6KW0002GR8,738826.0,1.0143892,1.0104676,1.0143892,1.0092769,0.0051122904,0.0011907329
KR6KW0002GS6,738826.0,1.0151389,1.0131422,1.0151389,1.0108764,0.0042624474,0.0022657854
KR6KS0004ES5,738826.0,1.0012819,0.9975899,1.0012819,0.99832183,0.0029600263,-0.0007319657
KR6HN0004D75,738826.0,1.0143791,1.0168575,1.0143791,1.0168897,-0.0025105476,-3.2226322e-05
KR6SY0002S33,738827.0,0.99611527,0.9953173,0.99611527,0.99419147,0.0019237995,0.00112584
KR6SS00059V2,738830.0,0.9811602,0.9846405,0.9811602,0.98419696,-0.0030367374,0.00044350047
KR6SS00059T6,738830.0,1.0167563,1.0153134,1.0167563,1.0181117,-0.0013554096,-0.002798375
KR6KB0005TP2,738830.0,1.008768,1.0040977,1.008768,1.0039645,0.004803419,0.00013318047
KR6HN0004C35,738830.0,0.98507965,0.99442863,0.98507965,0.99816304,-0.013083398,-0.0037344228
KR6NH0003DG1,738830.0,0.9845287,0.9860317,0.9845287,0.9840036,0.0005251169,0.0020280909
KR6SH0005F51,738830.0,1.008724,1.0118008,1.008724,1.0122736,-0.0035495758,-0.00047280383
KR6NH0003DF3,738830.0,1.0110759,1.0119387,1.0110759,1.0117098,-0.000633955,0.00022883661
KR6SH0005F69,738830.0,1.0127535,1.0149673,1.0127535,1.015374,-0.0026204586,-0.00040665353
KR6SH0005G50,738830.0,1.0235884,1.025017,1.0235884,1.026891,-0.0033025742,-0.0018739477
KR6SH0005F44,738830.0,1.0104089,1.0127753,1.0104089,1.013143,-0.002734065,-0.00036770062
KR6SS00059X8,738830.0,1.0243692,1.0235901,1.0243692,1.0251851,-0.0008158684,-0.00159498
KR6YT0001PV0,738830.0,1.0189289,1.0217253,1.0189289,1.0217508,-0.0028219223,-2.5540241e-05
KR6BK0000P17,738830.0,1.0082536,1.0088694,1.0082536,1.0092351,-0.0009815693,-0.00036573445
KR6SS00059S8,738830.0,1.0098313,1.015001,1.0098313,1.0161744,-0.0063431263,-0.0011733528
KR6SS00059Y6,738830.0,1.0004973,0.99752855,1.0004973,0.99557936,0.0049179792,0.0019492086
KR6SS00059Z3,738830.0,1.002749,0.9963661,1.002749,0.99655557,0.0061933994,-0.00018948456
KR6HN0004DY2,738831.0,1.0141503,1.0164257,1.0141503,1.0163556,-0.0022053719,7.010123e-05
KR6KS0004FX2,738833.0,1.0159192,1.0150858,1.0159192,1.0181304,-0.002211213,-0.0030446078
KR6HH00019A6,738833.0,0.99912196,0.9976546,0.99912196,0.99645036,0.0026715994,0.0012042803
KR6BK0000P58,738833.0,1.0028548,1.003483,1.0028548,1.0031797,-0.0003248453,0.0003034125
KR6KW0002HL9,738833.0,1.0119728,1.0075823,1.0119728,1.0086976,0.003275156,-0.0011152731
KR6KS0004G49,738833.0,1.0175688,1.0167333,1.0175688,1.0180215,-0.00045263767,-0.0012881313
KR6KW0002HJ3,738833.0,1.0222639,1.0214894,1.0222639,1.0228971,-0.00063323975,-0.0014077981
KR6KW0002HR6,738833.0,0.9318268,0.9416308,0.9318268,0.93918836,-0.007361591,0.0024423925
KR6KW0002HM7,738833.0,1.0143704,1.0143659,1.0143704,1.0143191,5.1379204e-05,4.6796456e-05
KR6KS0004G23,738833.0,1.0035089,1.0023988,1.0035089,0.9999411,0.0035678148,0.0024577186
KR6KS0004FZ7,738833.0,1.0001603,0.9990346,1.0001603,0.99855,0.0016103387,0.00048459042
KR6KS0004G07,738833.0,1.004611,1.0035746,1.004611,1.002493,0.0021179914,0.0010815414
KR6KS0004G15,738833.0,1.0104024,1.0040591,1.0104024,1.0039148,0.006487608,0.00014421536
KR6KS0004FY0,738833.0,1.0017027,0.9979229,1.0017027,0.99882734,0.002875328,-0.0009044139
KR6KS0004G31,738833.0,1.0010896,0.99626815,1.0010896,0.9951193,0.0059702992,0.0011489008
KR6KW0002HH7,738833.0,1.0220188,1.0183209,1.0220188,1.0203341,0.0016846657,-0.0020132035
KR6KW0002HG9,738833.0,1.0180447,1.0142628,1.0180447,1.0160925,0.0019521713,-0.0018297486
KR6KW0002HP0,738833.0,1.010285,1.0087534,1.010285,1.0066413,0.0036437511,0.002112125
KR6KW0002HQ8,738833.0,1.017351,1.0137159,1.017351,1.0122353,0.0051157475,0.001480594
KR6KW0002HK1,738833.0,1.0103186,1.0061435,1.0103186,1.0071257,0.0031929016,-0.0009822359
KR6SS0005AG8,738837.0,1.010928,1.0165519,1.010928,1.0185024,-0.00757432,-0.0019505142
KR6SH0005H67,738837.0,1.0246041,1.0260917,1.0246041,1.0276368,-0.0030326843,-0.0015451105
KR6KS0004GM3,738837.0,1.0028836,0.99899566,1.0028836,0.9991672,0.0037163496,-0.00017152607
KR6KS0004GN1,738837.0,1.0006734,0.9973343,1.0006734,0.9963051,0.004368305,0.0010291953
KR6SH0005GF0,738837.0,1.0166082,1.0183125,1.0166082,1.0182244,-0.0016161203,8.810882e-05
KR6ZW00023R1,738837.0,1.0027554,1.0027506,1.0027554,1.0022465,0.00050890446,0.00050411
KR6SS0005AJ2,738837.0,1.0144829,1.0135998,1.0144829,1.0156721,-0.0011892319,-0.0020723017
KR6KS0004FQ6,738837.0,1.0123785,1.0077167,1.0123785,1.0073522,0.0050262213,0.0003644232
KR6SS0005AP9,738837.0,1.0036876,0.9994275,1.0036876,1.0006391,0.0030485392,-0.0012115593
KR6NH0003E91,738837.0,1.0140637,1.0153018,1.0140637,1.0148839,-0.0008201599,0.0004179303
KR6KS0004GP6,738837.0,1.0146785,1.013996,1.0146785,1.0162504,-0.0015718937,-0.0022543778
KR6SS0005AM6,738837.0,1.0065783,1.0060467,1.0065783,1.0046381,0.0019402504,0.0014086224
KR6MD0005BL1,738837.0,1.0113864,1.0122447,1.0113864,1.0124545,-0.0010681152,-0.00020982037
KR6BK0000PA3,738837.0,1.0041647,1.0052961,1.0041647,1.0045463,-0.00038158894,0.0007498176
KR6MD0005BK3,738837.0,1.013877,1.0161406,1.013877,1.0170991,-0.003222108,-0.0009585038
KR6SS0005AK0,738837.0,0.9970245,0.9973406,0.9970245,0.9973655,-0.00034099817,-2.4856825e-05
KR6MD0005AW0,738838.0,1.0215664,1.0227193,1.0215664,1.0243938,-0.002827406,-0.0016744909
KR6MD0005AZ3,738838.0,0.9994959,1.0009569,0.9994959,0.9970527,0.0024431944,0.0039041832
KR6HM0000SM5,738838.0,1.010625,1.0135716,1.010625,1.0131315,-0.0025064945,0.0004401299
KR6MD0005AV2,738838.0,1.0162553,1.0152104,1.0162553,1.0171868,-0.0009315014,-0.001976429
KR6MD0005AT6,738838.0,0.98667866,0.9857784,0.98667866,0.9868859,-0.00020724535,-0.0011074918
KR6MD0005AR0,738838.0,1.0170426,1.0149726,1.0170426,1.0195308,-0.0024881363,-0.0045582177
