isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738838.0,0.9655343,0.9414689,1.0052555,1.0031519,0.03249976,0.010537899
738838.0,0.949471,0.9471114,1.0134062,1.0128772,0.008285731,0.006455109
738838.0,0.9536,0.9427305,1.0098526,1.0089552,0.015968233,0.0059961695
738838.0,0.968137,0.9450452,1.0118895,1.0129192,0.02846846,0.0043469216
738838.0,0.969647,0.9528731,1.0271997,1.0260307,0.014668137,-0.00093662605
738838.0,0.939408,0.9412461,1.0228167,1.0222387,-0.011187762,-0.008771746
738838.0,0.968417,0.9556827,1.0088284,1.0079887,0.03180948,0.019914938
738838.0,0.914895,0.91691697,1.007508,1.0084113,-0.02039215,-0.019273395
738838.0,0.9385485,0.95187664,1.0150173,1.0142077,-0.004247874,0.00988985
738838.0,0.919046,0.9494428,1.0065665,1.007444,-0.015299648,0.014219699
738844.0,0.950478,0.97246504,0.9921235,0.99297565,0.030634813,0.05176965
738848.0,0.958222,0.9690451,0.9888892,0.98977745,0.041550517,0.051485423
738851.0,0.95772177,0.99048555,1.0047876,1.0043713,0.025297835,0.058477875
738851.0,0.982112,0.9570531,1.0083786,1.0100017,0.046096995,0.019415086
738851.0,0.907694,0.9139813,1.0011448,1.0028561,-0.021087155,-0.016511178
738851.0,0.930019,0.9603916,1.002458,1.0008142,-7.532537e-05,0.03194099
738851.0,0.929853,0.9603961,1.0017154,1.0014713,0.00050123036,0.03128844
738851.0,0.903309,0.9228342,1.0031328,1.0032601,-0.027460203,-0.0080623
738851.0,0.897928,0.91817373,1.0068516,1.0078804,-0.036559924,-0.017343082
738852.0,0.952554,0.98589915,1.0145127,1.0138888,0.009896047,0.04386502
738852.0,0.9606232,0.97400975,1.0034748,1.0014474,0.029003091,0.044417005
738852.0,0.9598374,0.98048955,1.0089442,1.0089796,0.022747941,0.043364726
738852.0,0.95984244,0.97861385,1.0057471,1.005808,0.025950082,0.04466056
738852.0,0.9597293,0.9799106,1.0061928,1.0053741,0.025391228,0.046391238
738852.0,0.9596899,0.9721839,1.0022119,1.001306,0.029332705,0.042732514
738852.0,0.95888585,0.9894655,0.9983557,0.9994484,0.03238488,0.061871774
738852.0,0.96124846,0.97895634,1.0062234,1.005667,0.026879735,0.04514408
738852.0,0.9601141,0.94283295,1.0037256,1.0027608,0.028243192,0.011926885
738853.0,0.960238,0.96086526,0.99971676,1.0018898,0.032599956,0.031054145
738853.0,0.977557,0.96379125,1.0056962,1.003832,0.04393956,0.03203799
738853.0,0.944621,0.95944357,1.0122662,1.0119032,0.004433602,0.019619077
738853.0,0.967775,0.9720694,1.0010391,1.004386,0.038814574,0.039762132
738853.0,0.977773,0.9708665,1.0097071,1.0089784,0.040144652,0.033966824
738853.0,0.95763,0.95776254,1.0130367,1.0134315,0.016671985,0.016409704
738854.0,0.898358,0.9293499,0.9965694,0.9992129,-0.026633933,0.0017144775
738854.0,0.900742,0.92731625,1.0012802,1.0013783,-0.02896072,-0.002484555
738854.0,0.944829,0.933548,1.0115441,1.0117843,0.004862353,-0.0066588544
738854.0,0.965454,0.9597086,1.01186,1.0111185,0.025171444,0.020167548
738854.0,0.918986,0.9355699,1.0096438,1.0131596,-0.019080296,-0.0060122414
738854.0,0.91446,0.95463717,1.0006481,1.0003034,-0.014610663,0.025911292
738854.0,0.930662,0.94501066,1.0100083,1.0089985,-0.0077688843,0.007589666
738854.0,0.911511,0.9256699,1.0044118,1.0050124,-0.021323338,-0.0077650226
738854.0,0.921824,0.92967135,1.0096385,1.0099769,-0.016237095,-0.008728015
738854.0,0.928434,0.9624198,1.0083123,1.0071121,-0.008300856,0.026885128
738854.0,0.961873,0.95683205,1.0130692,1.0132321,0.020381317,0.0151774185
738854.0,0.89911,0.9174138,1.0055782,1.0064896,-0.034890667,-0.017498352
738854.0,0.932268,0.93785495,1.0146902,1.0141985,-0.010844663,-0.004766132
738854.0,0.905227,0.91953665,1.0046899,1.0051672,-0.027885452,-0.014053123
738854.0,0.973402,0.9544744,1.0016708,1.0020682,0.04330866,0.023983717
738854.0,0.966003,0.9270427,1.01178,1.0109718,0.025800452,-0.012351598
738854.0,0.954586,0.9469964,1.0133677,1.0143172,0.012795851,0.004256709
738854.0,0.921772,0.9156499,1.0039076,1.0047778,-0.010558084,-0.017550403
738854.0,0.961893,0.94666755,1.0131912,1.011894,0.020279273,0.0063510626
738854.0,0.957937,0.9472161,1.0069505,1.00738,0.022563979,0.011413569
738854.0,0.890216,0.9189384,1.0046155,1.006269,-0.042822078,-0.015753118
738854.0,0.931548,0.9610428,1.0028107,1.0013336,0.00031475723,0.031286724
738854.0,0.980669,0.9769843,1.0096523,1.0101496,0.04259424,0.03841219
738854.0,0.949282,0.9374804,1.005102,1.0056272,0.015757427,0.0034307374
738854.0,0.934057,0.93381715,0.99910456,0.99986947,0.0065299124,0.0055251983
738855.0,0.958418,0.9745809,0.9940641,0.9951518,0.036173336,0.051248483
738858.0,0.9142742,0.9631657,1.0061623,1.0056227,-0.020048715,0.029382315
738860.0,0.9416384,0.9458935,1.0077133,1.0068964,0.0056137294,0.010685823
738860.0,0.96828485,0.97059584,1.0022734,1.0014242,0.037700042,0.040860314
738860.0,0.9692242,0.95587313,1.0025996,1.001595,0.038313255,0.025966777
738860.0,0.95971113,0.9638341,1.0028806,1.0021057,0.028519198,0.03341704
738860.0,0.961994,0.95558554,1.0137058,1.012947,0.01997678,0.014327216
738860.0,0.97165555,0.9550084,1.0072638,1.0066687,0.036080405,0.020028377
738860.0,0.95247674,0.9463051,1.004933,1.0029395,0.019232377,0.015054284
738860.0,0.98410505,0.9652775,1.0049601,1.0049995,0.050833628,0.031966615
738860.0,0.9499152,0.952091,1.0055226,1.0047458,0.016081199,0.019033767
738860.0,0.9724515,0.9732577,0.9994372,1.0005157,0.044702932,0.044430673
738861.0,0.837377,0.89098656,0.98450214,0.9871531,-0.07669649,-0.025737956
738861.0,0.959415,0.95357394,1.0023792,1.0014753,0.027464472,0.022527244
738861.0,0.942453,0.93798274,1.0071576,1.0074666,0.005724095,0.00094479194
738861.0,0.935225,0.942855,1.0099775,1.0090122,-0.004323818,0.0042713764
738861.0,0.953537,0.95664245,1.0108854,1.0112103,0.013080262,0.01586075
738861.0,0.847396,0.90829414,0.99863833,0.99955857,-0.08081368,-0.020835811
738861.0,0.886302,0.9107165,1.000512,1.0015905,-0.043781377,-0.02044538
738861.0,0.951159,0.94786274,0.99491227,0.9987912,0.026675366,0.019500133
738861.0,0.954796,0.92805046,1.0079963,1.0091661,0.017228328,-0.010687045
738861.0,0.96222,0.9477313,1.0124245,1.0134327,0.020224176,0.0047271787
738861.0,0.939326,0.92597955,1.0071275,1.0064617,0.002627097,-0.010053562
738861.0,0.938565,0.9353958,1.0005056,1.0010868,0.008488081,0.0047375318
738861.0,0.930579,0.95604426,1.0022418,1.0008383,-0.001234211,0.025634572
738861.0,0.904813,0.92127764,0.99925303,1.0018451,-0.02401141,-0.01013886
738861.0,0.937372,0.9631725,1.0091661,1.0076972,-0.0013654605,0.025903903
738861.0,0.976777,0.9594903,1.0010983,0.9995583,0.046107374,0.03036059
738861.0,0.903161,0.93075764,1.0079592,1.0091163,-0.034369625,-0.007930035
738861.0,0.95853,0.9642483,1.0060768,1.0073396,0.022881828,0.027337313
738861.0,0.964909,0.9586281,1.0147853,1.0152277,0.02055236,0.013829078
738861.0,0.990584,0.98028076,1.0119957,1.0107224,0.049016975,0.039986968
738861.0,0.97033,0.95718896,1.0127897,1.0120513,0.027968906,0.015566231
738861.0,0.966028,0.9642505,1.0003164,1.002456,0.036140226,0.03222319
738862.0,0.913196,0.92545533,1.000392,0.9994906,-0.016823724,-0.0036630905
738862.0,0.932752,0.9445409,1.0064104,1.0071989,-0.0032861382,0.007714225
738862.0,0.963684,0.95670784,1.0044268,1.004559,0.029629394,0.022520998
738862.0,0.903887,0.91958994,1.0017221,1.0019995,-0.027462915,-0.01203734
738862.0,0.933351,0.9571199,1.0021358,1.00031,0.0015874356,0.027182166
738862.0,0.900007,0.9236382,1.0029233,1.0031503,-0.03254403,-0.009139871
738862.0,0.93109,0.9622709,1.0028212,1.0031003,-0.0013590008,0.029542862
738862.0,0.942185,0.934798,1.0086725,1.0090709,0.0038847178,-0.0039006239
738862.0,0.958311,0.97766435,0.9927444,0.99388963,0.035938844,0.054146957
738865.0,0.9316179,0.9625129,1.0049297,1.0045264,-0.0028441846,0.028454127
738867.0,0.94243234,0.9684139,0.99896663,1.0000614,0.013915554,0.03880231
738867.0,0.943561,0.95825505,1.0136266,1.0129263,0.00038428605,0.015778562
738867.0,0.97162426,0.9708695,1.0012201,1.0003539,0.040853992,0.04096537
738867.0,0.9669495,0.95637584,1.0054314,1.0050212,0.031967953,0.021804467
738867.0,0.9537121,0.9494358,1.0037944,1.0029365,0.020367518,0.016949145
738867.0,0.9688909,0.9504717,1.0024757,1.001489,0.03686501,0.019432466
738867.0,0.98370606,0.9644842,1.00484,1.004931,0.049315885,0.03000307
738867.0,0.9520566,0.95752573,1.0079747,1.0071701,0.014531687,0.020805463
738867.0,0.96069896,0.9540732,1.0053626,1.0031929,0.025786176,0.021330096
738868.0,0.987347,0.97561765,1.0111787,1.0118359,0.045200817,0.032814268
738868.0,0.925064,0.91411126,1.0040263,1.0052661,-0.009929724,-0.02212226
738868.0,0.915183,0.92793965,1.0044822,1.0040896,-0.0202666,-0.0071174083
738868.0,0.832343,0.8990059,0.9930453,0.99515367,-0.091669746,-0.027115246
738868.0,0.945731,0.9298749,1.0199698,1.019131,-0.0052062944,-0.020223526
738868.0,0.999807,0.9679525,1.0086603,1.0099624,0.060179226,0.027022576
738868.0,0.869302,0.8948448,1.0007298,1.0039572,-0.062395282,-0.04007981
738868.0,0.934575,0.9361092,1.0007482,1.0013847,0.0028594062,0.0037570011
738868.0,0.975582,0.9702283,1.0118082,1.0103712,0.03280639,0.028889658
738868.0,0.987367,0.98330116,1.0130287,1.0138732,0.043370776,0.038460508
738868.0,0.967,0.96246475,1.0133984,1.0126388,0.022634141,0.018858472
738868.0,0.929995,0.9602914,1.0067255,1.0070357,-0.007698007,0.022288192
738868.0,0.888589,0.9267275,0.99567807,0.998196,-0.0380565,-0.0024359978
738868.0,1.000856,0.9775331,1.0189153,1.0215049,0.05097329,0.025060762
738869.0,0.964115,0.9899072,1.0010986,1.0008613,0.03204619,0.05807573
738869.0,0.957449,0.9796275,0.99948364,0.999555,0.026995175,0.0491023
738869.0,0.948101,0.93899494,1.0106983,1.0111779,0.006432466,-0.0031531632
738872.0,0.93803126,0.9574517,1.0075444,1.0070547,-0.00066938996,0.019240713
738872.0,0.935708,0.959038,1.0062019,1.0043626,-0.0016501248,0.023519138
738872.0,0.911697,0.91747123,1.0059637,1.0070596,-0.02542296,-0.020744627
738872.0,0.91514,0.9278425,1.0023742,1.0019578,-0.018390447,-0.005271578
738872.0,0.923094,0.9367733,1.0072958,1.0065188,-0.01535812,-0.0009018092
738872.0,0.972416,0.95724463,1.0055692,1.0063512,0.035690516,0.019737149
738872.0,0.90421,0.92035544,1.0051742,1.0053469,-0.032120436,-0.01614773
738872.0,0.951312,0.95595485,1.0096446,1.0101609,0.01051113,0.014637656
738872.0,0.98595154,0.9765024,1.004533,1.0021027,0.050262243,0.04324343
738874.0,0.903676,0.9229122,0.9982572,1.0008242,-0.025728427,-0.009059211
738874.0,0.949563,0.94177085,1.0142564,1.0134403,0.004159488,-0.0028165863
738874.0,0.9565273,0.9496373,1.0045794,1.0037385,0.020800687,0.014751609
738874.0,0.92702323,0.9459642,1.0010319,1.0004869,-0.005155824,0.014330205
738874.0,0.9676818,0.95052606,1.0032656,1.0022848,0.033269025,0.01709415
738874.0,0.968223,0.9667661,1.0037282,1.0049419,0.033347644,0.030677041
738874.0,0.98308384,0.9622637,1.0057216,1.0058411,0.046215095,0.025275411
738874.0,0.94847375,0.9571827,1.0075406,1.0065397,0.009785987,0.019495863
738874.0,0.965231,0.9655912,1.0021958,1.00301,0.031887986,0.03143397
738874.0,0.96949494,0.9558977,1.0008973,1.0000105,0.03745047,0.024740046
738874.0,0.951771,0.9687459,1.0064616,1.008409,0.01416222,0.029189706
738874.0,0.94704646,0.96324533,0.9989532,1.0000635,0.016946055,0.03203461
738874.0,0.941287,0.95084274,1.0025326,1.0058398,0.0076071993,0.013855778
738875.0,0.946352,0.938183,1.0129819,1.0125206,0.0008443147,-0.00686334
738875.0,0.911259,0.93375105,1.0106786,1.0120153,-0.031945452,-0.010790097
738875.0,0.988605,0.9853425,1.0124553,1.0115415,0.04362388,0.04127518
738875.0,0.964803,0.9553385,1.0141546,1.0138652,0.018122628,0.008947416
738875.0,0.948682,0.93698126,1.0113407,1.0117939,0.004815474,-0.0073383763
738875.0,0.960839,0.963829,1.0143149,1.014205,0.013998285,0.0170982
738875.0,0.838822,0.8993617,0.99145204,0.99349016,-0.08515583,-0.026654236
738875.0,0.979337,0.9634816,1.0104128,1.0102718,0.036398366,0.020684022
738876.0,0.958417,0.98349917,0.99767643,0.9983505,0.028353624,0.05276173
738876.0,0.96048,0.9969426,1.0042226,1.005266,0.023870401,0.059289712
738880.0,0.9847222,0.9783282,1.0054913,1.0033089,0.04669831,0.042486712
738881.0,0.937545,0.9575035,1.0131117,1.0125366,-0.008995995,0.011537538
738881.0,0.909071,0.9206715,1.0146923,1.013998,-0.039050564,-0.026755782
738881.0,0.939361,0.93862176,1.013375,1.0133008,-0.0074433535,-0.008108331
738881.0,0.938084,0.958382,1.0077844,1.0060184,-0.0031296462,0.018934298
738881.0,0.949185,0.9367088,1.0080203,1.0087368,0.007735446,-0.0054573677
738882.0,0.938186,0.9514906,1.0080332,1.0073152,-0.0031558722,0.010866684
738882.0,0.949659,0.95694435,0.998566,1.0020411,0.017784312,0.02159455
738882.0,0.937917,0.9628241,1.0090963,1.0093024,-0.0044879764,0.020213025
738882.0,0.948251,0.95736897,1.0030413,1.0070817,0.011901036,0.01697852
738882.0,0.948932,0.9569166,1.0014452,1.0045594,0.014178112,0.019048432
738882.0,0.977071,0.9557338,1.0103905,1.0124419,0.03337176,0.009983157
738882.0,0.918033,0.9295942,1.0065886,1.00613,-0.02186428,-0.009844486
738882.0,0.96420366,0.96604913,1.0131743,1.01304,0.017720655,0.019700443
738882.0,0.94606465,0.96243775,1.0080332,1.0073152,0.004722789,0.021813842
738882.0,1.003575,0.981749,1.020307,1.0228101,0.049959317,0.0256302
738882.0,0.961896,0.9748049,1.009859,1.0125024,0.01872833,0.028993748
738882.0,0.9595374,0.96940094,1.0033935,1.0025629,0.02283515,0.03352935
738882.0,0.990785,0.976977,1.012971,1.0136927,0.044505253,0.029975552
738882.0,0.972499,0.96390384,1.0072906,1.0069119,0.031899706,0.023683263
738882.0,0.972671,0.971221,1.0048683,1.0038235,0.034493998,0.03408877
738882.0,0.9631172,0.97141397,1.0113187,1.011202,0.018489793,0.026903283
738882.0,0.947293,0.93216234,1.0195146,1.0192475,-0.005530283,-0.020393895
738882.0,0.950933,0.93510836,1.0077386,1.0083687,0.009885684,-0.006569102
738882.0,0.958612,0.9773655,0.99694306,0.99777913,0.028360263,0.046277612
738882.0,0.934522,0.9423036,0.9990299,0.99969554,0.0021833926,0.009299359
738889.0,0.955901,0.9497783,1.0046569,1.003209,0.017197892,0.012523128
738889.0,0.9687404,0.9659611,1.0126554,1.012617,0.022038803,0.01929788
738889.0,0.933032,0.912572,1.0008476,1.0019084,-0.0018618256,-0.02338263
738889.0,0.9520585,0.9663987,1.0117811,1.0109453,0.006231174,0.021407194
738889.0,0.95171416,0.96635425,1.0101063,1.0092227,0.007561609,0.023085305
738890.0,0.963979,0.95923346,1.0101207,1.0094873,0.019808985,0.015696935
738890.0,1.003159,0.9794619,1.0190881,1.0216422,0.050021626,0.023770468
738890.0,0.954716,0.9388473,1.0110879,1.0114318,0.009578861,-0.00663377
738890.0,0.941183,0.9617077,1.0073572,1.0061215,-0.00022353977,0.021536928
738890.0,0.943627,0.9317288,1.0176433,1.016098,-0.008065604,-0.018418478
738890.0,0.907462,0.92749006,1.0064783,1.0072138,-0.03306558,-0.013773017
738894.0,0.936422,0.9545738,1.0029497,1.0060228,-0.00071849674,0.014360251
738894.0,0.973491,0.98221624,0.99975455,0.99919206,0.039545693,0.048833437
738894.0,0.969061,0.9678423,1.0049788,1.0046946,0.029891469,0.028956935
738894.0,0.965153,0.96634007,1.0035056,1.003623,0.027456619,0.028526332
738894.0,0.973931,0.98728245,1.0095155,1.0116177,0.030224718,0.04147405
738894.0,0.967574,0.97914433,1.0106667,1.012289,0.0227165,0.03266453
738894.0,0.968561,0.979635,1.0008067,1.0073711,0.033563532,0.0380732
738894.0,0.967818,0.9914053,0.99663115,0.99753064,0.036996104,0.05968394
738895.0,0.953896,0.9490733,1.006934,1.0084025,0.012213677,0.005922532
738895.0,0.906532,0.9277261,1.0143682,1.0137956,-0.04258445,-0.020817839
738895.0,0.913202,0.9275429,1.0083174,1.0088133,-0.029863626,-0.01601864
738895.0,0.954634,0.95577216,1.01371,1.0147055,0.0061757267,0.0063183303
738895.0,0.933086,0.96303946,1.0088402,1.008428,-0.010502487,0.01986321
738895.0,0.938724,0.9704878,1.0073638,1.0055124,-0.003388077,0.030227115
738895.0,0.94432527,0.94688344,1.0048314,1.0033511,0.004745573,0.008784041
738896.0,0.900168,0.91768986,0.9914892,0.9947564,-0.026197769,-0.01194317
738896.0,0.966402,0.9687333,1.0135648,1.0129575,0.01796057,0.020899227
738896.0,0.962961,0.96596235,1.0159647,1.0161953,0.012119673,0.0148904035
738896.0,0.966213,0.9597828,1.0143602,1.0142509,0.0169762,0.010655285
738896.0,0.933008,0.9358342,1.0170132,1.0165179,-0.018881775,-0.015560267
738896.0,0.906086,0.9313415,1.0085765,1.0092943,-0.037367083,-0.012829374
738896.0,0.990229,0.99225,1.0127802,1.0117056,0.042572223,0.045667794
738896.0,0.977445,0.9562868,1.0138891,1.0160972,0.028679334,0.0053130044
738896.0,0.945542,0.94173336,1.0093639,1.0100003,0.0013014898,-0.0031435972
738896.0,0.990993,0.9881419,1.0147326,1.0154812,0.041383825,0.03778402
738896.0,0.934365,0.9118414,1.0199043,1.0217994,-0.02041588,-0.04483469
738896.0,0.957843,0.9538974,1.013512,1.0143688,0.009454392,0.004652
738896.0,0.988182,0.98271364,1.0121752,1.012766,0.041130207,0.035071
738896.0,0.91321,0.9156201,1.0146321,1.0174346,-0.03629873,-0.03669113
738896.0,0.836469,0.8915288,0.9772009,0.9795804,-0.07560853,-0.022928264
738897.0,0.953932,0.94341975,1.0139415,1.0144191,0.0040363222,-0.006953471
738897.0,0.9770605,0.96767247,1.0095999,1.0091201,0.031506434,0.02259818
738897.0,0.960769,0.9877409,1.0043977,1.0040184,0.02041711,0.047768306
738897.0,0.96394545,0.9609979,1.0042065,1.0033984,0.023784772,0.021645335
738900.0,0.9429273,0.9454133,1.0063114,1.005077,0.0008911714,0.004611575
738901.0,0.978854,0.97501445,1.0045546,1.0038569,0.038572572,0.035430744
738901.0,0.964173,0.9635896,1.0026162,1.0056357,0.025830053,0.022227062
738901.0,0.977563,0.990675,1.01048,1.0131073,0.03135618,0.04184085
738901.0,0.972147,0.9708625,1.004625,1.0048019,0.031795226,0.030333808
738901.0,0.971968,0.98816055,1.010372,1.01217,0.025869153,0.040263783
738902.0,0.956367,0.96129197,1.0103617,1.0107197,0.0099233985,0.014490374
738902.0,0.931202,0.97125334,1.0078821,1.007124,-0.01276207,0.028047418
738902.0,0.941781,0.94362754,1.0087024,1.0098364,-0.0030033588,-0.0022908626
738902.0,0.938069,0.9713039,1.0069224,1.0054531,-0.004935324,0.02976883
738902.0,0.901972,0.9338841,1.0105139,1.0105411,-0.04462385,-0.01273893
738903.0,0.98271,0.96493506,1.0143927,1.0147675,0.031146526,0.012996807
738903.0,0.96687,0.966811,1.0160156,1.016397,0.013683617,0.013243276
738903.0,0.976795,0.980594,1.0121448,1.0103176,0.02747947,0.03310567
738903.0,0.845618,0.8933813,0.99682117,0.99619997,-0.0883739,-0.039989427
738903.0,0.960167,0.931663,1.0183315,1.0178931,0.004664719,-0.023400823
738903.0,0.896319,0.92347276,0.99909824,1.0017126,-0.039950013,-0.01541052
738903.0,1.001358,0.9924217,1.01329,1.0126418,0.05089724,0.04260914
738903.0,0.934477,0.9509321,1.0010052,1.0012455,-0.003698945,0.012515818
738903.0,0.96843,0.9612185,1.0146024,1.0146242,0.016656816,0.009423507
738903.0,1.001805,0.9903183,1.0199388,1.0220135,0.044695377,0.031133998
738903.0,0.911675,0.93629235,1.0049332,1.0042135,-0.030429006,-0.005091833
738903.0,0.903499,0.9054679,1.0131899,1.0138215,-0.04686165,-0.04552429
738903.0,0.900203,0.9298971,1.0077215,1.0086875,-0.044689298,-0.015961118
738903.0,0.975828,0.96250266,1.0111345,1.0123324,0.027522743,0.012999463
738903.0,0.946038,0.9370894,1.0132682,1.0143825,-0.0044009686,-0.014463871
738903.0,0.921504,0.92424923,1.0168716,1.0171671,-0.032538295,-0.030088622
738903.0,0.98768,0.9823347,1.0115119,1.0121733,0.038997352,0.032990653
738903.0,0.836839,0.90020174,0.9943424,0.9958128,-0.09467411,-0.03278176
738904.0,0.963156,0.9791995,0.99980664,0.9995493,0.02718363,0.04348453
738904.0,0.962055,0.9403005,1.0114717,1.0119183,0.014417566,-0.007783502
738904.0,0.9745,0.9966697,1.0131195,1.0133784,0.025214829,0.04712566
738907.0,0.9428677,0.9490498,1.0053853,1.0040944,0.001080513,0.008553483
738908.0,0.980717,0.97571695,1.003755,1.0019178,0.040535703,0.037372768
738908.0,0.965098,0.98044336,1.0051076,1.0063564,0.023564056,0.037660655
738908.0,0.965309,0.9816252,1.0082278,1.0101919,0.020654872,0.035006944
738909.0,0.909688,0.9318954,1.0113012,1.0106308,-0.0382452,-0.015367517
738909.0,0.977675,0.9662585,1.0100349,1.0117159,0.031008065,0.017910574
738909.0,0.944233,0.96793664,1.0081793,1.0065696,-0.00057834387,0.024735002
738909.0,0.970413,0.9604149,1.013005,1.0144457,0.020775974,0.009337199
738909.0,0.916016,0.92579836,1.0066768,1.007502,-0.027292848,-0.018335646
738909.0,0.938096,0.9597195,1.0097327,1.0089608,-0.008268774,0.014126599
738909.0,0.959823,0.96947813,1.0059574,1.0039277,0.01723361,0.028918365
738910.0,0.984492,0.9679794,1.0132113,1.012524,0.033361718,0.01753636
