ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6DS0000QK9,738630.0,1.0014096,1.0055143,1.0014096,1.0071423,-0.0057326555,-0.0016279991
20230411002532_15920,738630.0,0.92922324,0.9223066,0.92922324,0.9217924,0.0074308515,0.0005142114
KR6MD0004E12,738630.0,0.92471856,0.9159746,0.92471856,0.91541255,0.009306014,0.00056209805
KR6MD0004DT3,738630.0,0.9914224,0.98972005,0.9914224,0.9908921,0.0005303025,-0.0011720544
KR6KW0001PT7,738630.0,1.008095,1.0244976,1.008095,1.0244031,-0.01630807,9.457418e-05
KR6KW0001PS9,738630.0,0.97108465,0.96687365,0.97108465,0.9662777,0.004806936,0.0005959398
20230411002532_15914,738630.0,0.9942485,0.9951163,0.9942485,0.996462,-0.002213478,-0.0013456717
20230411002532_15916,738630.0,0.95861,0.96035314,0.95861,0.9584663,0.0001437068,0.0018868734
20230411002532_15915,738630.0,0.95121163,0.96081287,0.95121163,0.96101326,-0.009801626,-0.00020037955
KR6SS0004NC3,738630.0,0.9458212,0.95415545,0.9458212,0.9552754,-0.009454191,-0.0011199444
KR6SS0004N67,738630.0,0.99905604,1.0055188,0.99905604,1.0058975,-0.0068414807,-0.00037872247
KR6SS0004NA7,738630.0,0.9897913,0.9883232,0.9897913,0.98814154,0.0016497374,0.00018167609
KR6MD0004DW7,738630.0,1.0022442,1.0038788,1.0022442,1.0039674,-0.0017231703,-8.863195e-05
KR6MD0004DV9,738630.0,0.99289894,0.99089205,0.99289894,0.9921753,0.00072366,-0.0012832399
KR6MD0004DZ0,738630.0,0.9484758,0.95317507,0.9484758,0.9525669,-0.0040911436,0.0006081228
KR6MD0004DY3,738630.0,0.9618097,0.96852285,0.9618097,0.9699745,-0.008164823,-0.0014516553
KR6KS0003LS2,738630.0,0.92922324,0.9223066,0.92922324,0.9217924,0.0074308515,0.0005142114
KR6MD0004DX5,738630.0,1.0031327,1.0085429,1.0031327,1.0079736,-0.004840851,0.0005692872
KR6KS0003LM5,738630.0,0.95121163,0.96081287,0.95121163,0.96101326,-0.009801626,-0.00020037955
KR6KS0003LQ6,738630.0,0.92146564,0.9148183,0.92146564,0.9154529,0.0060127378,-0.0006346008
KR6KS0003LL7,738630.0,0.9942485,0.9951163,0.9942485,0.996462,-0.002213478,-0.0013456717
KR6SS0004N59,738630.0,0.91374433,0.90619355,0.91374433,0.9035417,0.010202646,0.002651888
KR6HH00011B1,738630.0,0.94761443,0.9384235,0.94761443,0.9396388,0.007975638,-0.0012152892
KR6KS0003LJ1,738630.0,0.9331653,0.934062,0.9331653,0.93520355,-0.0020382404,-0.0011415263
KR6KS0003LK9,738630.0,0.99851394,1.0048724,0.99851394,1.0059055,-0.007391572,-0.001033108
KR6KW0001PN0,738630.0,0.9568692,0.9605655,0.9568692,0.96138936,-0.004520178,-0.00082387665
KR6KW0001PR1,738630.0,0.9893184,0.9851625,0.9893184,0.98522,0.004098356,-5.750789e-05
KR6KW0001PP5,738630.0,0.9739606,0.98284656,0.9739606,0.98158705,-0.007626474,0.0012595137
KR6KW0001PQ3,738630.0,0.96292543,0.9572439,0.96292543,0.9556818,0.0072436333,0.0015621433
KR6KS0003LH5,738630.0,0.9584242,0.9689692,0.9584242,0.96944225,-0.011018038,-0.0004730469
20230411002532_15918,738630.0,0.92146564,0.9148183,0.92146564,0.9154529,0.0060127378,-0.0006346008
20230411002532_15917,738630.0,0.9464721,0.94399655,0.9464721,0.94257927,0.003892839,0.001417264
KR6KS0003LP8,738630.0,0.9464721,0.94399655,0.9464721,0.94257927,0.003892839,0.001417264
KR6KS0003LN3,738630.0,0.95861,0.96035314,0.95861,0.9584663,0.0001437068,0.0018868734
20230411002532_15911,738630.0,0.9584242,0.9689692,0.9584242,0.96944225,-0.011018038,-0.0004730469
20230411002532_15912,738630.0,0.9331653,0.934062,0.9331653,0.93520355,-0.0020382404,-0.0011415263
20230411002532_15913,738630.0,0.99851394,1.0048724,0.99851394,1.0059055,-0.007391572,-0.001033108
KR6YT0001CH7,738631.0,0.981471,0.98325187,0.981471,0.98465705,-0.003186047,-0.0014051881
KR6SH0004P01,738631.0,1.0073435,1.0096188,1.0073435,1.0096643,-0.0023207664,-4.5558154e-05
KR6SY0002B40,738634.0,0.9410079,0.9378569,0.9410079,0.93903255,0.0019753575,-0.001175617
KR6SY0002B57,738634.0,0.92815053,0.92094195,0.92815053,0.9229526,0.0051979423,-0.002010628
KR6KS0003LF9,738634.0,0.95629036,0.9562711,0.95629036,0.95730096,-0.0010105968,-0.0010298502
KR6NH0002VG5,738635.0,1.0023079,1.0027335,1.0023079,1.0029418,-0.000633955,-0.00020838893
KR6HN0003QX8,738635.0,0.9545461,0.9485892,0.9545461,0.94950867,0.005037427,-0.00091947877
KR6YT0001D55,738635.0,0.9813987,0.98352027,0.9813987,0.9848646,-0.003465891,-0.0013443016
KR6HN0003QV2,738635.0,1.0023079,1.0018694,1.0023079,1.001246,0.0010619164,0.0006235167
KR6HN0003QW0,738635.0,0.9997844,1.0029844,0.9997844,1.0016854,-0.0019009709,0.0012989908
KR6HN0003QT6,738635.0,0.99872434,0.9980639,0.99872434,0.997896,0.00082832575,0.00016789784
KR6YT0001CB0,738635.0,1.0001711,1.0001187,1.0001711,1.0002338,-6.2704086e-05,-0.00011498424
KR6ZW0001JZ5,738635.0,0.96205634,0.9609064,0.96205634,0.95986664,0.0021896958,0.0010397672
KR6KS0003LC6,738635.0,0.9756038,0.9758185,0.9756038,0.97590315,-0.00029933453,-8.466374e-05
KR6MD0004DC9,738635.0,0.9982593,0.99764097,0.9982593,0.9972264,0.0010328889,0.00041457627
KR6ZY0001RZ4,738635.0,0.9756038,0.9758185,0.9756038,0.97590315,-0.00029933453,-8.466374e-05
KR6NH0002VJ9,738636.0,1.0019674,1.0022513,1.0019674,1.002354,-0.00038659573,-0.00010276125
KR6NH0002VH3,738636.0,0.9992526,0.999728,0.9992526,1.000023,-0.00077039003,-0.00029499183
KR6HN0003R54,738636.0,0.99715835,0.99700093,0.99715835,0.9968517,0.0003066659,0.00014922499
KR6HN0003R13,738636.0,0.9649846,0.9652388,0.9649846,0.96493495,4.965067e-05,0.0003038746
KR6HN0003R05,738636.0,0.9992526,0.999728,0.9992526,1.000023,-0.00077039003,-0.00029499183
KR6DS0000QR4,738636.0,0.99791175,0.9974653,0.99791175,0.99758303,0.00032871962,-0.000117703115
KR6ZY0001S19,738637.0,1.0017731,1.0012642,1.0017731,1.0007991,0.0009740591,0.00046521102
KR6MD0004F11,738637.0,0.9673094,0.96679187,0.9673094,0.9674797,-0.00017029047,-0.000687832
KR6KW0001QN8,738637.0,0.9492253,0.9485374,0.9492253,0.9460756,0.0031496882,0.0024618176
KR6KW0001QP3,738637.0,0.96457994,0.96827346,0.96457994,0.9635196,0.0010603666,0.004753868
KR6KW0001QR9,738637.0,0.97098756,0.970526,0.97098756,0.9668836,0.0041039586,0.0036423556
KR6KW0001QQ1,738637.0,0.9442551,0.93850726,0.9442551,0.9365905,0.007664621,0.0019167863
KR6NH0002VK7,738637.0,1.001987,1.0022186,1.001987,1.0023214,-0.00033438206,-0.00010276125
KR6MD0004F29,738637.0,0.9415413,0.9427805,0.9415413,0.94308025,-0.0015389323,-0.00029975816
KR6SS0004P73,738637.0,0.9494756,0.9486273,0.9494756,0.9486145,0.0008611083,1.2837182e-05
KR6ZW0001JB6,738637.0,0.9594498,0.96173453,0.9594498,0.9626225,-0.0031726956,-0.0008879738
KR6KS0003LG7,738637.0,0.95238453,0.95179224,0.95238453,0.9506346,0.0017499328,0.0011576592
KR6SS0004P32,738637.0,0.9992462,0.9995856,0.9992462,1.0005174,-0.0012711883,-0.0009317408
KR6SS0004P24,738637.0,0.91560215,0.91725856,0.91560215,0.914414,0.001188159,0.0028445616
KR6SS0004P65,738637.0,0.9900663,0.9886463,0.9900663,0.9872906,0.002775669,0.0013557129
KR6KS0003N17,738637.0,0.94507384,0.9461121,0.94507384,0.9445603,0.0005135536,0.0015517782
KR6KS0003MW2,738637.0,0.93763506,0.9389676,0.93763506,0.94166034,-0.0040252805,-0.0026927826
KR6KS0003MT8,738637.0,0.963793,0.9647661,0.963793,0.9660247,-0.002231717,-0.0012586168
KR6KS0003N09,738637.0,0.9446735,0.94652396,0.9446735,0.94325435,0.001419127,0.0032695935
KR6HM0000MD7,738637.0,0.9747412,0.9753385,0.9747412,0.9759538,-0.0012125969,-0.0006153208
KR6KS0003MY8,738637.0,0.9369126,0.93818116,0.9369126,0.938262,-0.0013493896,-8.0828926e-05
KR6HH00011Q9,738637.0,0.9471359,0.94663703,0.9471359,0.94470996,0.0024259686,0.0019271015
KR6HN0003RA4,738637.0,1.0014443,1.0016814,1.0014443,1.0017987,-0.00035440922,-0.00011726369
KR6HN0003R96,738637.0,0.9642288,0.96439785,0.9642288,0.96432304,-9.423494e-05,7.481252e-05
KR6YT0001CE4,738637.0,0.99919605,0.9997062,0.99919605,1.0000012,-0.00080513954,-0.00029499183
KR6MD0004EZ8,738637.0,0.99710226,0.9955669,0.99710226,0.9947068,0.002395451,0.00086010253
KR6MD0004F37,738637.0,0.92675704,0.9275777,0.92675704,0.9265468,0.00021022558,0.0010308605
KR6KS0003MV4,738637.0,0.95149326,0.95232815,0.95149326,0.95293206,-0.0014387965,-0.00060391397
KR6KS0003MX0,738637.0,0.99304914,0.99299717,0.99304914,0.9931819,-0.00013273954,-0.00018474377
KR6KS0003N25,738637.0,0.9891746,0.98881555,0.9891746,0.98869103,0.00048357248,0.00012449677
KR6KW0001QL2,738637.0,0.95595986,0.955484,0.95595986,0.9558881,7.176399e-05,-0.00040412953
KR6KW0001QM0,738637.0,0.9717308,0.97008604,0.9717308,0.9666134,0.0051174164,0.0034726362
KR6MD0004DR7,738637.0,0.9912574,0.9909637,0.9912574,0.99091023,0.00034719706,5.3465195e-05
KR6MD0004EY1,738637.0,0.9991668,0.99813867,0.9991668,0.9977606,0.0014061928,0.00037806155
KR6MD0004F03,738637.0,1.0026722,1.001554,1.0026722,1.0008287,0.0018434525,0.0007253047
KR6KW0001QF4,738637.0,1.0090638,1.0110804,1.0090638,1.0119838,-0.0029199123,-0.0009033452
KR6KW0001QH0,738637.0,0.96427613,0.9674989,0.96427613,0.96623373,-0.0019575953,0.0012651973
KR6KW0001QJ6,738637.0,1.0136501,1.0144143,1.0136501,1.0159372,-0.0022871494,-0.0015229248
KR6NH0002W41,738638.0,1.0000387,0.9995249,1.0000387,0.99924874,0.00078999996,0.0002761538
KR6SH0004QE5,738638.0,0.99913585,0.99786013,0.99913585,0.99755883,0.0015770197,0.00030130503
KR6DS0000QV6,738638.0,0.9972645,0.9973688,0.9972645,0.99713004,0.00013446808,0.00023875112
KR6HN0003RW8,738642.0,0.9967781,0.9966225,0.9967781,0.99620783,0.00057023764,0.00041467478
KR6MD0004DQ9,738642.0,0.9745795,0.9753429,0.9745795,0.97592986,-0.0013503432,-0.0005869394
KR6SS0004MX1,738642.0,1.000778,1.0009031,1.000778,1.0001953,0.000582695,0.0007078616
KR6SY0002B99,738642.0,0.939752,0.93838906,0.939752,0.93818736,0.0015646219,0.0002016899
KR6SY0002BA4,738642.0,0.92753834,0.9270111,0.92753834,0.92463297,0.0029053688,0.0023781098
KR6NH0002W58,738642.0,1.0011777,1.0012583,1.0011777,1.0011413,3.6358833e-05,0.00011689217
KR6NH0002WL3,738643.0,0.9985216,0.9989452,0.9985216,0.9995215,-0.0009998679,-0.0005762982
KR6HM0000MF2,738643.0,0.9740452,0.9756742,0.9740452,0.97605103,-0.0020058155,-0.00037682586
KR6MD0004ER5,738643.0,0.9897798,0.99050325,0.9897798,0.9905462,-0.0007664561,-4.3003092e-05
KR6KB00053V2,738643.0,0.9957194,0.9964569,0.9957194,0.99641305,-0.00069367886,4.3878972e-05
KR6HN0003S95,738643.0,0.9963764,0.9961177,0.9963764,0.9965537,-0.00017732382,-0.00043603318
KR6SH0004Q34,738643.0,0.9629606,0.9612634,0.9629606,0.9600684,0.0028921962,0.0011949964
KR6ZW0001K35,738643.0,0.95214057,0.95133775,0.95214057,0.95026535,0.0018752217,0.0010724029
KR6HH0001222,738644.0,0.94901544,0.94812685,0.94901544,0.9463963,0.0026191473,0.0017305334
KR6KS0003P31,738644.0,0.959642,0.96053046,0.959642,0.9594748,0.00016719103,0.0010556583
KR6KS0003P49,738644.0,0.9508791,0.95214313,0.9508791,0.95242673,-0.0015476346,-0.00028360577
KR6KS0003P72,738644.0,0.9897771,0.9887536,0.9897771,0.98917586,0.00060123205,-0.00042224934
KR6KS0003P80,738644.0,0.96062124,0.96286917,0.96062124,0.96313316,-0.0025119185,-0.0002640047
KR6KW0001RH8,738644.0,0.9625352,0.96193165,0.9625352,0.96321917,-0.0006839633,-0.0012875153
KR6NH0002WM1,738644.0,0.9981735,0.9992951,0.9981735,0.9996159,-0.0014424324,-0.00032079231
KR6KS0003P64,738644.0,0.9416797,0.94257957,0.9416797,0.9422618,-0.00058209896,0.0003177419
KR6KS0003P15,738644.0,0.9597676,0.9617903,0.9597676,0.96277636,-0.0030087829,-0.0009860166
KR6KS0003P56,738644.0,0.9401237,0.9419376,0.9401237,0.9437314,-0.00360775,-0.0017938213
KR6KW0001RN6,738644.0,0.9615774,0.9542405,0.9615774,0.95316684,0.008410573,0.0010736409
KR6KW0001RM8,738644.0,0.94073427,0.9387233,0.94073427,0.93763506,0.003099203,0.0010882829
KR6KW0001RP1,738644.0,0.9432267,0.93773115,0.9432267,0.9358353,0.007391393,0.0018958178
KR6KW0001RJ4,738644.0,1.0003045,0.99930763,1.0003045,0.99941254,0.0008919239,-0.000104927814
KR6KW0001RF2,738644.0,0.983671,0.9845595,0.983671,0.984825,-0.0011540055,-0.0002655311
KR6KW0001RL0,738644.0,0.96772087,0.96519196,0.96772087,0.96366805,0.004052818,0.0015239301
KR6MD0004FZ5,738644.0,0.95099187,0.9514363,0.95099187,0.95151407,-0.0005221963,-7.775612e-05
KR6KW0001RK2,738644.0,0.9481292,0.9462325,0.9481292,0.9448058,0.0033233762,0.0014267126
KR6SS0004QL7,738648.0,0.9508068,0.95304185,0.9508068,0.95352495,-0.0027181506,-0.00048311433
KR6MD0004G28,738648.0,1.0002899,1.0015495,1.0002899,1.0024755,-0.002185583,-0.0009260163
KR6SS0004QK9,738648.0,0.94580245,0.9461216,0.94580245,0.946617,-0.0008145571,-0.00049545243
KR6MD0004G69,738648.0,0.9369532,0.9363686,0.9369532,0.93496925,0.0019839406,0.0013993282
KR6MD0004G85,738648.0,0.9584973,0.9589831,0.9584973,0.9599241,-0.001426816,-0.00094098266
KR6SH0004RK0,738648.0,1.0024358,1.0036343,1.0024358,1.0048862,-0.002450347,-0.0012517903
KR6MD0004G36,738648.0,0.9694827,0.9704986,0.9694827,0.97010094,-0.0006182194,0.00039770274
KR6MD0004G44,738648.0,1.0002432,0.99994504,1.0002432,0.99867916,0.0015640259,0.001265868
KR6MD0004G51,738648.0,0.9938533,0.9932097,0.9938533,0.9918397,0.002013564,0.0013700011
KR6SS0004QE2,738648.0,0.9344168,0.9398983,0.9344168,0.9403194,-0.005902648,-0.0004210958
KR6SS0004QJ1,738648.0,0.99909365,1.0006832,0.99909365,1.0011654,-0.0020717382,-0.00048222905
KR6MD0004G77,738648.0,0.95356154,0.95443225,0.95356154,0.9538964,-0.0003348589,0.0005358192
KR6YT0001DP8,738649.0,0.9811735,0.98309624,0.9811735,0.9846887,-0.003515184,-0.001592452
KR6HN0003SH7,738649.0,0.9396145,0.9366722,0.9396145,0.9386697,0.0009447932,-0.0019974527
KR6SS0004QT0,738649.0,1.0037292,1.0035313,1.0037292,1.0019779,0.0017513037,0.0015534124
KR6BK0000HL7,738650.0,0.9960146,1.0002338,0.9960146,0.99933434,-0.0033197403,0.00089943263
KR6HM0000MQ9,738650.0,0.97404414,0.97501767,0.97404414,0.9756253,-0.0015811324,-0.00060762424
KR6KS0003NW0,738650.0,0.9611028,0.96134096,0.9611028,0.9614737,-0.0003709197,-0.00013271185
KR6HN0003SS4,738650.0,0.99407446,0.9938627,0.99407446,0.9941711,-9.661913e-05,-0.0003083812
KR6KB00055S3,738650.0,0.9874297,0.98804927,0.9874297,0.98804593,-0.0006162524,3.3317067e-06
KR6YT0001DH5,738650.0,0.99813646,0.998686,0.99813646,0.999109,-0.000972569,-0.00042300913
KR6NH0002X81,738650.0,0.9983022,0.99832463,0.9983022,0.99808145,0.0002207756,0.00024320412
KR6NH0002X99,738650.0,1.0000161,1.0008544,1.0000161,1.0008188,-0.00080275536,3.5466128e-05
KR6SY0002BE6,738650.0,0.94025624,0.93974674,0.94025624,0.93921775,0.0010384917,0.0005290049
KR6KW0001S18,738651.0,1.0063984,1.0055429,1.0063984,1.0065566,-0.00015819073,-0.0010138007
KR6KW0001S34,738651.0,0.96491665,0.9649054,0.96491665,0.9660383,-0.0011216402,-0.0011328857
KR6KW0001RZ0,738651.0,1.0050949,1.0047299,1.0050949,1.0062406,-0.0011457205,-0.0015107542
KR6KW0001S42,738651.0,1.008646,1.0103259,1.008646,1.0112402,-0.0025942326,-0.00091437774
KR6KW0001S00,738651.0,0.97550535,0.97822285,0.97550535,0.97687036,-0.001365006,0.0013525127
KR6KW0001S67,738651.0,0.962237,0.96309423,0.962237,0.96115404,0.0010829568,0.0019401723
KR6KW0001S59,738651.0,0.94831264,0.9476472,0.94831264,0.94814384,0.00016880035,-0.000496597
KR6DS0000R15,738651.0,0.99437827,0.99414223,0.99437827,0.9946365,-0.00025820732,-0.00049424334
KR6KW0001S91,738651.0,0.94617206,0.94182473,0.94617206,0.93965757,0.0065144897,0.0021671401
KR6KW0001S75,738651.0,0.96100074,0.95588166,0.96100074,0.95223844,0.0087623,0.0036431854
KR6KW0001S83,738651.0,0.95836884,0.9526893,0.95836884,0.951699,0.0066698194,0.0009902739
KR6ZW0001KV2,738651.0,0.937246,0.9360653,0.937246,0.93397987,0.0032661557,0.0020854496
KR6KS0003QC5,738652.0,0.96067244,0.96159375,0.96067244,0.96180075,-0.0011283159,-0.00020702343
KR6SS0004R14,738652.0,0.92656165,0.9266112,0.92656165,0.924325,0.0022366643,0.002286205
KR6KS0003QG6,738652.0,0.9580556,0.9572138,0.9580556,0.95757234,0.00048327446,-0.00035852197
KR6KS0003QB7,738652.0,0.95123804,0.95010555,0.95123804,0.94954026,0.0016977787,0.00056527747
KR6SH0004ST9,738652.0,0.99867254,0.9956691,0.99867254,0.99637425,0.0022982955,-0.00070515217
KR6HH00012B9,738652.0,0.9469756,0.9457934,0.9469756,0.9442327,0.0027428865,0.0015606793
KR6KB00055W5,738652.0,1.0001357,0.999486,1.0001357,0.9989637,0.0011719465,0.000522299
KR6KB00055V7,738652.0,0.9923723,0.99266106,0.9923723,0.9924457,-7.343292e-05,0.00021535878
KR6NH0002Y23,738652.0,0.9977748,0.99788207,0.9977748,0.9983078,-0.00053304434,-0.0004257852
KR6KS0003NS8,738652.0,0.9653157,0.9680307,0.9653157,0.9688754,-0.0035597086,-0.00084470527
KR6SS0004R55,738652.0,0.99425584,0.9918564,0.99425584,0.99171776,0.002538085,0.00013865142
KR6HN0003S38,738652.0,0.9506401,0.94999224,0.9506401,0.9501079,0.0005322099,-0.000115642506
KR6HN0003TH5,738652.0,0.96067244,0.96159375,0.96067244,0.96180075,-0.0011283159,-0.00020702343
KR6SS0004R63,738652.0,0.96394604,0.96457905,0.96394604,0.9654348,-0.0014887452,-0.0008557462
KR6KS0003QR3,738655.0,0.95210814,0.9534247,0.95210814,0.95074433,0.0013638139,0.0026803806
KR6KS0003QP7,738655.0,0.9538472,0.9551133,0.9538472,0.9562608,-0.0024135709,-0.0011474933
KR6KS0003QN2,738655.0,0.9609254,0.96128505,0.9609254,0.96294934,-0.0020239353,-0.0016643027
KR6MD0004JS2,738655.0,0.9937639,0.99380094,0.9937639,0.9940649,-0.00030100346,-0.0002639955
KR6MD0004JR4,738655.0,1.0004692,1.0000619,1.0004692,0.9998978,0.00057142973,0.0001640335
KR6MD0004HH9,738655.0,0.9503943,0.95136726,0.9503943,0.95202494,-0.0016306639,-0.00065768923
KR6MD0004HE6,738655.0,0.9985348,0.9970186,0.9985348,0.9977043,0.0008304715,-0.0006857722
KR6KS0003QT9,738655.0,0.95984626,0.9589658,0.95984626,0.9589632,0.0008830428,2.5844358e-06
KR6MD0004HF3,738655.0,1.0022341,1.0002648,1.0022341,1.0007442,0.0014898777,-0.00047940406
KR6HN0003TX2,738655.0,0.9937639,0.99380094,0.9937639,0.9940649,-0.00030100346,-0.0002639955
KR6HM0000MT3,738655.0,0.9733096,0.9750317,0.9733096,0.9756576,-0.0023480058,-0.0006259181
KR6KS0003QM4,738655.0,0.99546117,0.9949665,0.99546117,0.996348,-0.0008868575,-0.0013814935
KR6KS0003QS1,738655.0,1.000041,0.9979012,1.000041,0.9981932,0.0018478036,-0.00029197533
KR6KS0003QL6,738655.0,0.9605695,0.9626256,0.9605695,0.96356267,-0.0029931664,-0.0009370206
KR6KS0003QF8,738655.0,0.9641027,0.96800625,0.9641027,0.96887636,-0.0047736764,-0.0008701383
KR6KS0003QV5,738655.0,0.925137,0.92458,0.925137,0.9251543,-1.7344952e-05,-0.0005743764
KR6MD0004JV6,738655.0,0.98885053,0.9889085,0.98885053,0.9891226,-0.0002720952,-0.0002140892
KR6KS0003QQ5,738655.0,0.94242257,0.9422206,0.94242257,0.94132894,0.001093626,0.00089170417
KR6NH0002Y31,738655.0,1.000082,1.0000417,1.000082,1.0002723,-0.00019025803,-0.00023056258
KR6MD0004JT0,738655.0,0.99850756,0.99820405,0.99850756,0.9982448,0.00026273727,-4.0756302e-05
KR6MD0004HG1,738655.0,0.9595744,0.9601195,0.9595744,0.96094143,-0.0013670325,-0.0008219619
KR6MD0004HJ5,738655.0,0.9148099,0.9160806,0.9148099,0.91464335,0.00016653538,0.0014372614
KR6MD0004JQ6,738655.0,0.9940835,0.9941377,0.9940835,0.9942427,-0.000159204,-0.000105033214
KR6SY0002GK2,738659.0,0.9451495,0.9451879,0.9451495,0.9455961,-0.0004466176,-0.00040814473
20230511000322_11566,738659.0,0.9451495,0.9451879,0.9451495,0.9455961,-0.0004466176,-0.00040814473
KR6SY0002CZ9,738662.0,0.9643457,0.9675883,0.9643457,0.9681158,-0.003770113,-0.0005275095
KR6SY0002BH9,738664.0,0.99396485,0.9939135,0.99396485,0.9939715,-6.67572e-06,-5.806927e-05
KR6SY0002BR8,738664.0,0.97374326,0.975901,0.97374326,0.9763674,-0.002624154,-0.00046638586
KR6SY0002BS6,738664.0,0.99552375,0.9958505,0.99552375,0.99581575,-0.00029200315,3.47278e-05
KR6SY0002BM9,738664.0,0.9515812,0.9503682,0.9515812,0.94971037,0.001870811,0.00065784255
KR6SY0002BN7,738664.0,0.99670434,0.9972748,0.99670434,0.99770993,-0.00100559,-0.0004351168
KR6SY0002BP2,738664.0,0.9625354,0.9628192,0.9625354,0.9630038,-0.0004684329,-0.00018458202
KR6SY0002BQ0,738664.0,0.99959105,1.0001867,0.99959105,1.000546,-0.000954926,-0.0003592931
KR6SY0002BL1,738664.0,0.9980755,0.9981108,0.9980755,0.99830574,-0.00023025274,-0.00019497964
KR6SY0002BK3,738664.0,0.9949083,0.9946221,0.9949083,0.99499905,-9.0777874e-05,-0.00037694743
KR6SY0002BJ5,738664.0,0.9998457,1.0001521,0.9998457,1.0000571,-0.00021141768,9.5047675e-05
KR6KW0001SS3,738666.0,1.0087861,1.0075696,1.0087861,1.0079311,0.000854969,-0.00036150936
KR6KW0001SY1,738666.0,1.0124116,1.0139157,1.0124116,1.0151085,-0.0026968718,-0.0011927516
KR6KW0001ST1,738666.0,1.0105906,1.0100548,1.0105906,1.0114405,-0.00084996223,-0.0013856535
KR6KW0001SW5,738666.0,1.0043865,1.0035554,1.0043865,1.0046736,-0.00028705597,-0.0011182138
KR6SY0002EP6,738670.0,0.9741027,0.9754419,0.9741027,0.97560817,-0.0015054941,-0.00016629099
KR6SY0002ER2,738670.0,0.99302953,0.99306357,0.99302953,0.9928927,0.00013685226,0.00017087284
KR6SY0002ED2,738670.0,1.0010115,1.000284,1.0010115,0.99982166,0.0011898279,0.00046228548
KR6SY0002HK0,738670.0,0.9336641,0.9321781,0.9336641,0.93124264,0.0024214387,0.0009354195
KR6SY0002HL8,738670.0,0.92746574,0.92555135,0.92746574,0.9245322,0.0029335618,0.0010191996
KR6SY0002EL5,738670.0,0.9973383,0.99788225,0.9973383,0.99802005,-0.0006817579,-0.00013781579
KR6SY0002EJ9,738670.0,0.9506828,0.9492311,0.9506828,0.948228,0.0024548173,0.0010030954
KR6SY0002EH3,738670.0,0.99895704,0.99816203,0.99895704,0.99805576,0.00090128183,0.00010629544
KR6SY0002EF7,738670.0,1.0015749,1.0005033,1.0015749,0.999763,0.001811862,0.0007403436
KR6SY0002EM3,738670.0,0.96178335,0.96210647,0.96178335,0.9618871,-0.00010377169,0.00021936532
KR6KS0003S46,738670.0,0.9450064,0.94322395,0.9450064,0.9415975,0.0034088492,0.0016264466
KR6SS0004SA6,738670.0,0.9133318,0.9121353,0.9133318,0.9100886,0.003243208,0.0020467187
KR6SS0004SC2,738670.0,0.9600735,0.9596708,0.9600735,0.9580476,0.0020258427,0.0016231735
KR6KS0003S53,738670.0,0.91794074,0.9195868,0.91794074,0.91897225,-0.001031518,0.00061449583
KR6SS0004SB4,738670.0,0.9510078,0.9480179,0.9510078,0.94714177,0.0038660169,0.00087612093
KR6KS0003S38,738670.0,0.964914,0.9680284,0.964914,0.96862954,-0.0037155151,-0.0006011066
KR6KS0003RZ4,738670.0,0.9627473,0.96166545,0.9627473,0.9625051,0.00024217367,-0.0008396464
KR6KS0003S12,738670.0,0.99492574,0.9936295,0.99492574,0.9935641,0.0013616085,6.538098e-05
KR6KS0003S04,738670.0,0.9568242,0.9562754,0.9568242,0.95596015,0.00086402893,0.00031524207
KR6KS0003S20,738670.0,0.9980689,0.99573874,0.9980689,0.99570423,0.002364695,3.449262e-05
KR6SS0004S70,738670.0,1.0005647,1.0023541,1.0005647,1.002317,-0.0017522573,3.7195492e-05
