ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6MD00057N6,738817.0,0.9465115,0.93714666,1.019019,1.0179877,0.0058135167,-0.002520021
KR6KW0002F87,738819.0,0.972204,0.97519135,1.0101401,1.0088441,0.0383975,0.04268072
KR6MD00058D5,738819.0,0.960592,0.9480814,1.005055,1.0036634,0.03187055,0.020751502
KR6KS0004DN8,738819.0,0.926379,0.94839275,0.99613124,0.9949091,0.006581314,0.029817136
KR6MD00058P9,738819.0,0.812271,0.88885236,0.97275805,0.97405285,-0.084153526,-0.008866953
KR6KW0002FC2,738819.0,0.933808,0.92405385,1.0156491,1.0169328,-0.0055075213,-0.016545484
KR6KW0002FB4,738819.0,0.899807,0.9110524,0.99788874,0.9962344,-0.021748237,-0.008848469
KR6KS0004DP3,738819.0,0.934027,0.94884074,1.0040181,1.002676,0.006342478,0.022498231
KR6KW0002F95,738819.0,0.949703,0.9547348,1.0109444,1.0103924,0.015092142,0.02067587
KR6KW0002FA6,738819.0,0.913382,0.94870687,1.0051154,1.004261,-0.015399866,0.020779397
KR6KS0004DS7,738819.0,0.908677,0.9347533,1.0050826,1.0032724,-0.020072095,0.007814405
KR6KS0004DW9,738819.0,0.915101,0.9375001,1.0034477,1.0044175,-0.01201313,0.009416103
KR6KW0002FD0,738819.0,0.91174,0.94735056,1.0095603,1.0084319,-0.021486811,0.0152521795
KR6KS0004DZ2,738819.0,0.94488,0.9302919,1.0105609,1.0089182,0.010652669,-0.00229278
KR6KS0004DQ1,738819.0,0.910641,0.9468028,1.0019556,1.0000248,-0.014981084,0.023111517
KR6HH00018R2,738819.0,0.943836,0.9196432,0.9918446,0.99003756,0.02832491,0.0059391637
KR6KW0002FF5,738819.0,0.85939,0.8885267,0.9986363,0.99869347,-0.062912755,-0.033833254
KR6KS0004DM0,738819.0,0.977562,0.9345473,1.0017836,0.9995477,0.05211193,0.011333127
KR6KS0004DV1,738819.0,0.95544,0.9459261,1.0037645,1.0019783,0.028009005,0.02028129
KR6KW0002FK5,738819.0,0.93236,0.9260728,1.0100144,1.005553,-0.0013208911,-0.0031467087
KR6MD00058C7,738819.0,0.983848,0.96265507,1.005831,1.0029392,0.054350503,0.036049362
KR6KW0002FJ7,738819.0,0.950355,0.93216276,1.0077426,1.0119901,0.01894588,-0.0034937765
KR6HH00018Q4,738819.0,0.938315,0.92080384,0.99555135,0.9942849,0.019097157,0.0028524615
KR6KS0004DR9,738819.0,0.860633,0.89100677,0.9958172,0.9946121,-0.05885064,-0.027271833
KR6KS0004DT5,738819.0,0.850711,0.87974375,0.9959293,0.9951451,-0.06888478,-0.039067812
KR6MD00058J2,738819.0,0.89916,0.924681,0.9969094,0.9986651,-0.021415822,0.0023494642
KR6MD00058K0,738819.0,0.882519,0.91628635,1.0005468,0.99888504,-0.041694276,-0.00626519
KR6MD00058L8,738819.0,0.915996,0.9468417,1.0020505,1.0007441,-0.009720974,0.022431137
KR6MD00058H6,738819.0,0.970093,0.963669,1.0063654,1.0033343,0.040061124,0.036668222
KR6MD00058E3,738819.0,0.93367,0.92947376,1.004059,1.0020198,0.0059445575,0.0037875313
KR6MD00058G8,738819.0,0.937313,0.9383007,1.0105429,1.0099186,0.003103681,0.004715684
KR6MD00058F0,738819.0,0.917125,0.907746,0.99497044,0.9938192,-0.001511924,-0.009739655
KR6YT0001PH9,738820.0,0.9746,0.9257663,1.009042,1.0098318,0.04208626,-0.007537223
KR6BK0000NM3,738820.0,0.9587495,0.9557672,0.9992183,0.9982547,0.036059454,0.034040727
KR6YT0001P28,738820.0,0.989697,0.9998283,1.0033374,1.0025984,0.06288786,0.07375811
KR6ZY0002E14,738820.0,0.92822,0.93546265,1.0167568,1.0172228,-0.012008533,-0.005231867
KR6BK0000NL5,738820.0,0.9301182,0.93918246,1.0078115,1.0077513,-0.0011650771,0.007959349
KR6SH0005DR2,738820.0,0.9805798,0.9501257,1.0049007,1.0047506,0.052207366,0.021903343
KR6MD00057C9,738820.0,0.95116365,0.9409712,1.0023289,1.0017185,0.025363043,0.015780922
KR6SH0005DQ4,738820.0,0.9770101,0.962763,0.9979266,0.995837,0.055611745,0.04345431
KR6SS00058R2,738823.0,0.966447,0.9478524,1.0003867,0.9983383,0.04210694,0.025560712
KR6BK0000NQ4,738823.0,0.9419252,0.95986104,1.0042715,1.0037353,0.013700381,0.032172393
KR6SY0002RW4,738823.0,0.94241,0.979288,1.0053092,1.004329,0.013147429,0.051005676
KR6SS00058V4,738823.0,0.959304,0.9638443,1.0060298,1.0059485,0.029320791,0.033942424
KR6SY0002RT0,738823.0,0.958357,0.96244156,0.99138194,0.989011,0.043021694,0.04947723
KR6ZW0002270,738823.0,0.9099778,0.9326514,0.9967028,0.9954107,-0.010678336,0.01328735
KR6KS0004DG2,738823.0,0.9143639,0.94765896,1.0027835,1.0015049,-0.012372956,0.022200713
KR6SS00058W2,738823.0,0.961238,0.9514006,0.99409837,0.9921978,0.04318632,0.0352494
KR6SS00058M3,738823.0,0.941728,0.94136196,1.017159,1.0142019,0.0006156713,0.0032067385
KR6SS00058X0,738823.0,0.963233,0.95533836,1.0060604,1.00538,0.033219293,0.026004983
KR6SS00058P6,738823.0,0.964626,0.9444795,0.99721867,0.99691105,0.043454006,0.023615098
KR6SH0005ER0,738824.0,0.957371,0.92826563,1.0104251,1.0109407,0.02249419,-0.0071267574
KR6MD00058W5,738826.0,0.97062826,0.9615273,1.0073464,1.006345,0.037929446,0.029829778
KR6MD00058X3,738826.0,0.9529929,0.9506344,1.0031259,1.0027398,0.024514586,0.022542188
KR6MD00059L6,738826.0,0.949749,0.9383971,1.0047536,1.0047296,0.019642979,0.008315016
KR6MD00059M4,738826.0,0.941118,0.93441737,1.0071859,1.0072961,0.008579642,0.0017688482
KR6MD00059N2,738826.0,0.943999,0.9455531,1.0065187,1.0045686,0.0121278465,0.015632072
KR6MD00059P7,738826.0,0.9538,0.95476097,1.0200979,1.0178319,0.0083497465,0.011576597
KR6BK0000NY8,738826.0,0.9339202,0.96152055,0.9973996,0.99533,0.011168152,0.04083811
KR6MD00059Q5,738826.0,0.908406,0.92457086,1.0084863,1.0088878,-0.025432676,-0.00966937
KR6KS0004ER7,738826.0,0.984792,0.9325361,1.0065329,1.006002,0.052906662,0.0011817267
KR6KS0004ET3,738826.0,0.901873,0.9320208,0.99731535,0.99537116,-0.020794779,0.011297231
KR6KS0004EV9,738826.0,0.930657,0.9543127,1.0081179,1.0079149,-0.0028133094,0.0210453
KR6KS0004EW7,738826.0,0.903464,0.9367302,1.0010391,0.9994234,-0.022927552,0.011954387
KR6KS0004FE2,738826.0,0.922211,0.95392805,0.9979096,0.9962237,-0.0010510385,0.032351896
KR6KS0004F32,738826.0,0.912051,0.9194328,0.9991806,0.9987018,-0.012482017,-0.0046214624
KR6KS0004EZ0,738826.0,0.889642,0.91239125,0.99294245,0.99231446,-0.028652877,-0.00527566
KR6KS0004EY3,738826.0,0.915786,0.964382,0.99917257,0.9992536,-0.008738965,0.039776027
KR6KS0004EX5,738826.0,0.856353,0.89497083,0.9958943,0.9956718,-0.06489375,-0.026053367
KR6HH0001917,738826.0,0.944577,0.9291188,0.99836874,0.9970258,0.020855814,0.006740627
KR6MD00059R3,738826.0,0.904833,0.9236689,1.0108895,1.0116316,-0.031408936,-0.013315137
KR6NH0003CP4,738826.0,0.9434313,0.96209276,1.004845,1.0045214,0.01323387,0.03221896
KR6HH0001925,738826.0,0.958496,0.938143,0.9990191,0.99773014,0.034124464,0.015060451
KR6YT0001PD8,738826.0,0.98868686,0.99286175,1.0031259,1.0027398,0.06020853,0.06476952
KR6MD00059S1,738826.0,0.895934,0.9206138,0.99931294,0.9975963,-0.028731376,-0.0023348876
KR6ZW00022Q5,738826.0,0.91231716,0.94529796,0.9978993,0.99665534,-0.0109345615,0.023290142
KR6MD00059T9,738826.0,0.854675,0.879043,0.9948268,0.99398106,-0.06550422,-0.04029045
KR6MD00059X1,738826.0,0.807871,0.88917226,0.9700424,0.9710819,-0.08752385,-0.0072620586
KR6KW0002GN7,738826.0,0.923629,0.9365502,1.0070232,1.0056047,-0.008746654,0.0055930247
KR6KW0002GW8,738826.0,0.933615,0.9313437,1.0089499,1.0055501,-0.00068727136,0.00044110403
KR6KW0002GV0,738826.0,0.931642,0.94714856,1.0118334,1.017935,-0.005543858,0.0038610804
KR6KW0002GM9,738826.0,0.903492,0.91875714,0.9981973,0.9969581,-0.020057768,-0.0035533027
KR6KW0002GL1,738826.0,0.950764,0.95806867,1.0168879,1.0165972,0.008523673,0.016119078
KR6KW0002GJ5,738826.0,0.978549,0.98274815,1.0116583,1.0100169,0.04153827,0.047378805
KR6KW0002GP2,738826.0,0.930284,0.95634013,1.007082,1.005716,-0.0021503866,0.025271706
KR6KW0002GQ0,738826.0,0.929693,0.929377,1.0190381,1.0201914,-0.014697522,-0.016166871
KR6KW0002GR8,738826.0,0.926432,0.9571365,1.0081064,1.0073004,-0.007026762,0.024483673
KR6KW0002GS6,738826.0,0.89607,0.9246468,1.0082372,1.0070757,-0.037519664,-0.0077813105
KR6KS0004ES5,738826.0,0.928909,0.957253,0.9964046,0.99435,0.007151991,0.037550543
KR6HN0004D75,738826.0,0.9311525,0.9481854,1.0080165,1.0081695,-0.002216369,0.014663412
KR6SY0002S33,738827.0,0.959508,0.9607494,0.9942935,0.9921195,0.040151812,0.04356725
KR6SS00059V2,738830.0,0.946463,0.9641981,1.0223355,1.0195674,-0.0009785965,0.019524714
KR6SS00059T6,738830.0,0.955416,0.9571843,1.0114261,1.0110638,0.018883877,0.021014467
KR6KB0005TP2,738830.0,0.9230383,0.95380914,1.007001,1.0062586,-0.009068795,0.022444464
KR6HN0004C35,738830.0,0.941859,0.9344584,1.0059606,1.0108929,0.010792367,-0.0015405336
KR6NH0003DG1,738830.0,0.91600406,0.93472964,0.9843564,0.98231226,0.0065416023,0.027311333
KR6SH0005F51,738830.0,0.982604,0.9523195,1.0023625,1.0023543,0.05513548,0.024859205
KR6NH0003DF3,738830.0,0.95427877,0.96002036,1.0062927,1.0058215,0.02288001,0.02909287
KR6SH0005F69,738830.0,0.97999394,0.95143706,1.0068561,1.0068617,0.0480318,0.019469328
KR6SH0005G50,738830.0,0.965644,0.925832,1.0176214,1.0179876,0.022916548,-0.017261697
KR6SH0005F44,738830.0,0.9768889,0.9538438,1.0044898,1.0044105,0.04729306,0.024327202
KR6SS00059X8,738830.0,0.949149,0.9587841,1.0156437,1.0158933,0.008399241,0.017784685
KR6YT0001PV0,738830.0,0.9978,0.93866616,1.0123525,1.0128433,0.06034147,0.0007168612
KR6BK0000P17,738830.0,0.96068686,0.97070277,1.0037229,1.0031534,0.0318579,0.04244327
KR6SS00059S8,738830.0,0.968917,0.96765697,1.0065302,1.0075603,0.03728079,0.034990676
KR6SS00059Y6,738830.0,0.950389,0.94872326,1.0058595,1.0050882,0.019423477,0.01852899
KR6SS00059Z3,738830.0,0.96389,0.9599448,1.0012844,0.99921733,0.0374996,0.0356214
KR6HN0004DY2,738831.0,0.9345192,0.94820213,1.0092717,1.0092422,-0.00069981813,0.013012684
KR6KS0004FX2,738833.0,0.984059,0.9280501,1.0070938,1.0068195,0.050093584,-0.0056409924
KR6HH00019A6,738833.0,0.942621,0.92697227,0.9971444,0.99615526,0.018604986,0.003945432
KR6BK0000P58,738833.0,0.936603,0.96689165,0.99968827,0.9980893,0.010043137,0.041930728
KR6KW0002HL9,738833.0,0.931607,0.9604355,1.0097138,1.009076,-0.004978366,0.024487918
KR6KS0004G49,738833.0,0.931877,0.94270355,1.0096762,1.0097697,-0.004670806,0.006062296
KR6KW0002HJ3,738833.0,0.954448,0.95929027,1.0174801,1.0174783,0.0100962445,0.014940322
KR6KW0002HR6,738833.0,0.888517,0.9311979,1.0138475,1.0117661,-0.052202053,-0.007439788
KR6KW0002HM7,738833.0,0.926863,0.9395574,1.0114546,1.0103079,-0.011463173,0.0023778777
KR6KS0004G23,738833.0,0.859023,0.8893621,1.002469,1.0029856,-0.070317574,-0.040495113
KR6KS0004FZ7,738833.0,0.903095,0.92735726,1.001124,0.99968284,-0.024900623,0.00080282544
KR6KS0004G07,738833.0,0.912272,0.9590048,1.0042626,1.0039738,-0.018862195,0.028159387
KR6KS0004G15,738833.0,0.910115,0.9416205,1.0079643,1.0068567,-0.024720855,0.007892257
KR6KS0004FY0,738833.0,0.931359,0.96051925,0.9992648,0.9980531,0.005222611,0.035594597
KR6KS0004G31,738833.0,0.928945,0.95999974,1.0000111,0.99741304,0.0020623133,0.03571513
KR6KW0002HH7,738833.0,0.978131,0.9822138,1.0175407,1.0158436,0.033718698,0.039498553
KR6KW0002HG9,738833.0,0.978151,0.98280406,1.0144017,1.0126157,0.036877744,0.04331677
KR6KW0002HP0,738833.0,0.903845,0.9239209,1.0111775,1.0110242,-0.034204133,-0.0139749
KR6KW0002HQ8,738833.0,0.923704,0.9662919,1.0190771,1.01765,-0.02224464,0.021770304
KR6KW0002HK1,738833.0,0.933138,0.9607149,1.0114731,1.0110556,-0.005206652,0.022787701
KR6SS0005AG8,738837.0,0.969746,0.974589,1.0067034,1.0084504,0.035729878,0.038825847
KR6SH0005H67,738837.0,0.962429,0.92844987,1.018445,1.0194157,0.016671233,-0.01827857
KR6KS0004GM3,738837.0,0.932572,0.95679015,1.0008962,0.9990432,0.0043630525,0.030434184
KR6KS0004GN1,738837.0,0.903993,0.92377263,0.99871266,0.9980543,-0.022032388,-0.0015944204
KR6SH0005GF0,738837.0,0.98073536,0.9658595,1.010797,1.0109069,0.0426256,0.027639829
KR6ZW00023R1,738837.0,0.9185889,0.9431561,1.0031168,1.0023391,-0.011840709,0.013504257
KR6SS0005AJ2,738837.0,0.958508,0.9481288,1.007943,1.0068705,0.023252241,0.013945606
KR6KS0004FQ6,738837.0,0.92816734,0.9522923,1.0108541,1.0100379,-0.009999521,0.014941675
KR6SS0005AP9,738837.0,0.95575,0.96082103,1.0028118,0.99991035,0.02562546,0.03359795
KR6NH0003E91,738837.0,0.9536535,0.9648279,1.0089505,1.0094234,0.017390303,0.0280918
KR6KS0004GP6,738837.0,0.933741,0.9516096,1.0095869,1.0097308,-0.003158696,0.014566087
KR6SS0005AM6,738837.0,0.954263,0.9638477,1.0092773,1.0088327,0.017672889,0.02770227
KR6MD0005BL1,738837.0,0.9600828,0.96056837,1.0067358,1.0064609,0.026034288,0.026794733
KR6BK0000PA3,738837.0,0.93958485,0.9626669,1.0014282,1.0000104,0.010843866,0.035343844
KR6MD0005BK3,738837.0,0.9600222,0.9529376,1.0074211,1.0075066,0.025288336,0.018118255
KR6SS0005AK0,738837.0,0.973122,0.9672633,1.021815,1.0193728,0.02399432,0.020577755
KR6MD0005AW0,738838.0,0.905825,0.9201891,1.0165344,1.017308,-0.038488537,-0.024897994
KR6MD0005AZ3,738838.0,0.859039,0.8867981,1.0023857,1.0016708,-0.071125835,-0.04265186
KR6HM0000SM5,738838.0,0.9655343,0.9592968,1.0052555,1.004452,0.03249976,0.027065776
KR6MD0005AV2,738838.0,0.949471,0.9463839,1.0134062,1.0127159,0.008285731,0.005888897
KR6MD0005AT6,738838.0,0.9536,0.948984,1.0098526,1.0081034,0.015968233,0.0131015945
KR6MD0005AR0,738838.0,0.968137,0.9481058,1.0118895,1.0113987,0.02846846,0.008928056
KR6MD0005AS8,738838.0,0.969647,0.9583613,1.0271997,1.024696,0.014668137,0.00588623
KR6ZY0002G38,738838.0,0.939408,0.9381313,1.0228167,1.0237881,-0.011187762,-0.0134359
KR6MD0005AQ2,738838.0,0.968417,0.95714295,1.0088284,1.0077003,0.03180948,0.02166353
KR6MD0005AX8,738838.0,0.914895,0.92063224,1.007508,1.0093758,-0.02039215,-0.016522666
KR6ZY0002G20,738838.0,0.9385485,0.957241,1.0150173,1.015655,-0.004247874,0.013806892
KR6MD0005AY6,738838.0,0.919046,0.9514753,1.0065665,1.0054828,-0.015299648,0.018213442
KR6SY0002VB0,738844.0,0.950478,0.96646476,0.9921235,0.989925,0.030634813,0.04882003
KR6SY0002WB8,738848.0,0.958222,0.96251774,0.9888892,0.9872343,0.041550517,0.04750118
KR6SY0002SQ4,738851.0,0.95772177,0.9894442,1.0047876,1.0047216,0.025297835,0.057086185
KR6KS0004HH1,738851.0,0.982112,0.9532322,1.0083786,1.0086998,0.046096995,0.01689609
KR6KS0004HK5,738851.0,0.907694,0.91073805,1.0011448,1.0009508,-0.021087155,-0.017849168
KR6KS0004HE8,738851.0,0.930019,0.9624899,1.002458,1.0022418,-7.532537e-05,0.032611668
KR6KS0004HG3,738851.0,0.929853,0.96149504,1.0017154,1.0012717,0.00050123036,0.032586902
KR6KS0004HF5,738851.0,0.903309,0.9240497,1.0031328,1.0022647,-0.027460203,-0.005851439
KR6KS0004HJ7,738851.0,0.897928,0.9209113,1.0068516,1.0065538,-0.036559924,-0.01327883
KR6SY0002V95,738852.0,0.952554,0.9936623,1.0145127,1.0154253,0.009896047,0.050091673
KR6SY0002V46,738852.0,0.9606232,0.98541147,1.0034748,1.0031104,0.029003091,0.05415576
KR6SY0002TX8,738852.0,0.9598374,0.98403084,1.0089442,1.0086765,0.022747941,0.047209032
KR6SY0002TW0,738852.0,0.95984244,0.9816359,1.0057471,1.0049782,0.025950082,0.048512466
KR6SY0002TZ3,738852.0,0.9597293,0.9813886,1.0061928,1.0064303,0.025391228,0.04681306
KR6SY0002TY6,738852.0,0.9596899,0.97740513,1.0022119,1.0018482,0.029332705,0.04741163
KR6SY0002V53,738852.0,0.95888585,0.9845111,0.9983557,0.9968755,0.03238488,0.059490256
KR6SY0002V79,738852.0,0.96124846,0.9850047,1.0062234,1.0064272,0.026879735,0.05043226
KR6SY0002V04,738852.0,0.9601141,0.94484985,1.0037256,1.0035324,0.028243192,0.013172175
KR6SS0005BB7,738853.0,0.960238,0.95954484,0.99971676,0.99818975,0.032599956,0.033433855
KR6SS0005BF8,738853.0,0.977557,0.9648086,1.0056962,1.0054373,0.04393956,0.031450026
KR6SS0005B86,738853.0,0.944621,0.9565741,1.0122662,1.0106721,0.004433602,0.017980669
KR6SS0005B60,738853.0,0.967775,0.9660018,1.0010391,1.0008487,0.038814574,0.037231855
KR6SS0005BA9,738853.0,0.977773,0.97475535,1.0097071,1.0095837,0.040144652,0.037250336
KR6SS0005BE1,738853.0,0.95763,0.9601526,1.0130367,1.0147421,0.016671985,0.01748922
KR6ZW00024A5,738854.0,0.898358,0.9375268,0.9965694,0.99646187,-0.026633933,0.01264245
KR6MD0005CY2,738854.0,0.900742,0.9256225,1.0012802,1.0006945,-0.02896072,-0.0034944762
KR6SH0005K47,738854.0,0.944829,0.93468934,1.0115441,1.0120465,0.004862353,-0.005779596
KR6KW0002K49,738854.0,0.965454,0.9621445,1.01186,1.0118713,0.025171444,0.021850651
KR6KW0002KB4,738854.0,0.918986,0.93138945,1.0096438,1.0078062,-0.019080296,-0.0048392476
KR6KS0004J53,738854.0,0.91446,0.95940524,1.0006481,0.9997984,-0.014610663,0.031184314
KR6KW0002K98,738854.0,0.930662,0.9420725,1.0100083,1.0092043,-0.0077688843,0.0044457233
KR6KW0002K80,738854.0,0.911511,0.92562103,1.0044118,1.0034063,-0.021323338,-0.0062077655
KR6KW0002KA6,738854.0,0.921824,0.92488116,1.0096385,1.0095078,-0.016237095,-0.01304913
KR6KW0002K64,738854.0,0.928434,0.9674138,1.0083123,1.008063,-0.008300856,0.030928342
KR6KW0002K56,738854.0,0.961873,0.95964766,1.0130692,1.0132983,0.020381317,0.01792688
KR6KS0004JA2,738854.0,0.89911,0.91945404,1.0055782,1.0051835,-0.034890667,-0.01415194
KR6KW0002K72,738854.0,0.932268,0.9426296,1.0146902,1.0158747,-0.010844663,-0.0016676988
KR6KS0004J95,738854.0,0.905227,0.923186,1.0046899,1.004284,-0.027885452,-0.009520514
KR6KS0004J79,738854.0,0.973402,0.95242345,1.0016708,1.0013243,0.04330866,0.02267665
KR6KS0004JC8,738854.0,0.966003,0.930648,1.01178,1.0105321,0.025800452,-0.008306596
KR6MD0005CW6,738854.0,0.954586,0.94722724,1.0133677,1.0131935,0.012795851,0.0056112586
KR6MD0005CV8,738854.0,0.921772,0.92673063,1.0039076,1.0055606,-0.010558084,-0.0072524934
KR6MD0005CS4,738854.0,0.961893,0.95052016,1.0131912,1.0119325,0.020279273,0.010165171
KR6MD0005CQ8,738854.0,0.957937,0.9474939,1.0069505,1.0061587,0.022563979,0.012912691
KR6MD0005CZ9,738854.0,0.890216,0.9168075,1.0046155,1.0029625,-0.042822078,-0.0145774875
KR6KS0004J46,738854.0,0.931548,0.9603608,1.0028107,1.0025449,0.00031475723,0.029393459
KR6MD0005CX4,738854.0,0.980669,0.9785028,1.0096523,1.0077732,0.04259424,0.04230712
KR6MD0005CP0,738854.0,0.949282,0.9402625,1.005102,1.0050818,0.015757427,0.006758194
KR6HH00019V2,738854.0,0.934057,0.93121815,0.99910456,0.99814254,0.0065299124,0.00465308
KR6SY0002WM5,738855.0,0.958418,0.97208273,0.9940641,0.9932113,0.036173336,0.050690826
KR6KS0004JL9,738858.0,0.9142742,0.9648296,1.0061623,1.0058501,-0.020048715,0.030818881
KR6MD0005CD6,738860.0,0.9416384,0.945447,1.0077133,1.0079604,0.0056137294,0.009175227
KR6BK0000Q32,738860.0,0.96828485,0.9712574,1.0022734,1.0015966,0.037700042,0.041349463
KR6NH0003FR3,738860.0,0.9692242,0.9559488,1.0025996,1.0023135,0.038313255,0.025323985
KR6BK0000Q24,738860.0,0.95971113,0.9641628,1.0028806,1.0026455,0.028519198,0.033205997
KR6ZY0002J76,738860.0,0.961994,0.95585173,1.0137058,1.0140363,0.01997678,0.013504082
KR6SH0005JM0,738860.0,0.97165555,0.9547647,1.0072638,1.007436,0.036080405,0.01901736
KR6MD0005CF1,738860.0,0.95247674,0.96200496,1.004933,1.0045087,0.019232377,0.029184904
KR6KS0004JH7,738860.0,0.98410505,0.96578026,1.0049601,1.0044129,0.050833628,0.033056043
KR6MD0005CE4,738860.0,0.9499152,0.95382875,1.0055226,1.0054064,0.016081199,0.020111024
KR6SH0005JL2,738860.0,0.9724515,0.9662866,0.9994372,0.9981364,0.044702932,0.039838847
KR6KW0002LX6,738861.0,0.837377,0.88385195,0.98450214,0.9868591,-0.07669649,-0.032578528
KR6HH0001A61,738861.0,0.959415,0.9539722,1.0023792,1.0027254,0.027464472,0.021675443
KR6MD0005DT0,738861.0,0.942453,0.9378376,1.0071576,1.007243,0.005724095,0.0010231943
KR6KW0002LT4,738861.0,0.935225,0.9416747,1.0099775,1.0093421,-0.004323818,0.0027612203
KR6SS0005D43,738861.0,0.953537,0.955313,1.0108854,1.0096599,0.013080262,0.016081776
KR6MD0005DV6,738861.0,0.847396,0.9017539,0.99863833,0.99754345,-0.08081368,-0.025360927
KR6MD0005DX2,738861.0,0.886302,0.9114086,1.000512,1.0009375,-0.043781377,-0.019100238
KR6SS0005D68,738861.0,0.951159,0.95129406,0.99491227,0.9949532,0.026675366,0.026769448
KR6MD0005DS2,738861.0,0.954796,0.93091434,1.0079963,1.0092131,0.017228328,-0.007870141
KR6MD0005DQ6,738861.0,0.96222,0.94995415,1.0124245,1.0124398,0.020224176,0.007942897
KR6MD0005DP8,738861.0,0.939326,0.9347492,1.0071275,1.0075608,0.002627097,-0.0023830426
KR6HH0001A53,738861.0,0.938565,0.93204194,1.0005056,0.9996133,0.008488081,0.0028572418
KR6MD0005DW4,738861.0,0.930579,0.9604974,1.0022418,1.0019932,-0.001234211,0.028932821
KR6ZW0002510,738861.0,0.904813,0.9250594,0.99925303,0.9991856,-0.02401141,-0.0036976247
KR6KW0002LS6,738861.0,0.937372,0.96193206,1.0091661,1.008671,-0.0013654605,0.023689615
KR6SS0005D76,738861.0,0.976777,0.9657184,1.0010983,1.0001242,0.046107374,0.036022767
KR6KW0002LV0,738861.0,0.903161,0.9289455,1.0079592,1.007742,-0.034369625,-0.008367963
KR6SS0005D27,738861.0,0.95853,0.9696056,1.0060768,1.0071316,0.022881828,0.032902658
KR6KW0002LR8,738861.0,0.964909,0.96254075,1.0147853,1.0149369,0.02055236,0.018032445
KR6KW0002LP2,738861.0,0.990584,0.98316514,1.0119957,1.0107063,0.049016975,0.042887427
KR6KW0002LQ0,738861.0,0.97033,0.9618144,1.0127897,1.0129331,0.027968906,0.019309878
KR6SS0005D84,738861.0,0.966028,0.9648636,1.0003164,0.99857223,0.036140226,0.036719963
KR6KS0004KK9,738862.0,0.913196,0.9311309,1.000392,0.99905163,-0.016823724,0.0024514822
KR6KS0004KM5,738862.0,0.932752,0.94364756,1.0064104,1.0078112,-0.0032861382,0.006208576
KR6KS0004KG7,738862.0,0.963684,0.9607741,1.0044268,1.0046353,0.029629394,0.026511008
KR6KS0004KH5,738862.0,0.903887,0.9296452,1.0017221,1.0007389,-0.027462915,-0.00072144484
KR6KS0004KF9,738862.0,0.933351,0.9565391,1.0021358,1.0009704,0.0015874356,0.025940971
KR6KS0004KJ1,738862.0,0.900007,0.92595404,1.0029233,1.0016483,-0.03254403,-0.0053220144
KR6KS0004KL7,738862.0,0.93109,0.9609208,1.0028212,1.002957,-0.0013590008,0.028336063
KR6SH0005LG8,738862.0,0.942185,0.93898416,1.0086725,1.0092441,0.0038847178,0.000112309084
KR6SY0002WR4,738862.0,0.958311,0.9703206,0.9927444,0.9918616,0.035938844,0.04883121
KR6KS0004K27,738865.0,0.9316179,0.9626384,1.0049297,1.0048543,-0.0028441846,0.028251648
KR6BK0000QD5,738867.0,0.94243234,0.96307594,0.99896663,0.997468,0.013915554,0.036057793
