isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738652.0,0.852673,0.904368,0.97402656,0.9737262,-0.05347117,-0.0014758038
738652.0,0.8931515,0.9163278,0.981544,0.9800418,-0.0205101,0.0041683926
738652.0,0.949799,0.94583297,0.9823207,0.98032,0.03536067,0.033395413
738655.0,0.879158,0.9028002,0.9783725,0.97727907,-0.03098055,-0.006244917
738655.0,0.86276,0.89525855,0.98045313,0.9777701,-0.04945918,-0.01427757
738655.0,0.888018,0.9241197,0.9846338,0.9826055,-0.028381847,0.009748157
738655.0,0.93415654,0.9276793,0.98877364,0.98662317,0.013616838,0.009290106
738655.0,0.9096818,0.91606444,0.9924037,0.99035174,-0.014487945,-0.0060533523
738655.0,0.866195,0.8918555,0.9796248,0.9785195,-0.04519584,-0.018430056
738655.0,0.938912,0.9184827,0.99176186,0.9902866,0.015384056,-0.003569914
738655.0,0.886858,0.9233333,0.98390055,0.9809944,-0.028808616,0.010572853
738655.0,0.928338,0.9220338,0.9950881,0.99374557,0.0014838353,-0.0034778225
738655.0,0.93415654,0.9273349,0.98877364,0.98662317,0.013616838,0.00894571
738655.0,0.92362624,0.9406173,0.9850103,0.9833285,0.0068498626,0.025522782
738655.0,0.922239,0.9168458,0.9918296,0.99075896,-0.0013566241,-0.005679197
738655.0,0.940582,0.9236403,0.9933803,0.99169886,0.015435614,0.00017543562
738655.0,0.875066,0.9030926,0.9818983,0.98115426,-0.03859838,-0.009827697
738655.0,0.89946574,0.92015254,0.9856288,0.98404694,-0.0179291,0.0043395963
738655.0,0.847128,0.86244804,0.9667549,0.9655177,-0.051392995,-0.03483572
738655.0,0.9420111,0.9224089,0.98337835,0.9815234,0.026866712,0.009119479
738655.0,0.837128,0.86595607,0.976093,0.9744854,-0.070731066,-0.040295355
738655.0,0.9443111,0.9552455,0.99387753,0.9923385,0.018667497,0.031140955
738655.0,0.92301714,0.92797995,0.9921537,0.9899591,-0.0009026155,0.006254814
738655.0,0.878433,0.9020144,0.98143744,0.98045164,-0.03477051,-0.01020328
738655.0,0.803396,0.8322187,0.9645416,0.9641344,-0.09291168,-0.06368171
738655.0,0.9231475,0.9198084,0.98785317,0.98599,0.0035282746,0.0020523774
738659.0,0.943026,0.9649736,0.9732313,0.97070956,0.038961112,0.063430496
738659.0,0.943026,0.9619826,0.9732313,0.97070956,0.038961112,0.06043944
738662.0,0.9579284,0.96530473,0.98319364,0.98109937,0.04373852,0.05320915
738664.0,0.9599172,0.96786404,0.9857844,0.9839238,0.04309973,0.0529072
738664.0,0.95983535,0.96908826,0.983509,0.9818053,0.0452933,0.05624993
738664.0,0.95990807,0.974282,0.9871267,0.9858185,0.041748315,0.057430513
738664.0,0.9599828,0.96661615,0.9760653,0.9745907,0.05288449,0.06099238
738664.0,0.95982426,0.97553736,0.98965913,0.98844033,0.03913209,0.05606394
738664.0,0.95982826,0.9717244,0.98014534,0.9784909,0.048649877,0.06220042
738664.0,0.9598394,0.98077273,0.9929238,0.9916713,0.035882562,0.058068372
738664.0,0.9598778,0.9743258,0.9909287,0.98909426,0.037916034,0.05419848
738664.0,0.9598111,0.97072226,0.987887,0.9857781,0.04089102,0.05391116
738664.0,0.95994043,0.9750888,0.9908496,0.9895696,0.038057774,0.05448608
738666.0,0.939748,0.9423319,0.99760866,0.9971013,0.01001443,0.01310571
738666.0,0.918181,0.92797387,1.0019201,1.0024742,-0.015864,-0.0066252253
738666.0,0.973963,0.97889745,1.0038074,1.0035707,0.0380307,0.043201867
738666.0,0.935812,0.92336434,0.9969529,0.99626887,0.0067342073,-0.005029463
738670.0,0.9598,0.9764511,0.98418885,0.9827976,0.044634692,0.062677
738670.0,0.9598707,0.9737464,0.98540485,0.9840892,0.04348939,0.05868075
738670.0,0.95990807,0.9773908,0.99265856,0.9917559,0.036273055,0.05465847
738670.0,0.949524,0.952006,0.9645188,0.96280915,0.054028742,0.0582204
738670.0,0.947838,0.9615355,0.9651677,0.96394104,0.05169385,0.06661803
738670.0,0.9598172,0.9783107,0.99041146,0.98933,0.038429253,0.058004256
738670.0,0.95990604,0.9683286,0.97742593,0.9760143,0.05150365,0.061337817
738670.0,0.9598727,0.9793929,0.99240094,0.99096847,0.03649532,0.05744798
738670.0,0.95990604,0.98277164,0.9935464,0.99245685,0.035383157,0.05933836
738670.0,0.95984644,0.9649693,0.98110807,0.97969484,0.04776191,0.054297984
738670.0,0.849415,0.8874237,0.9771178,0.9753283,-0.05867923,-0.018881096
738670.0,0.911283,0.92015135,0.9623404,0.96254534,0.017966144,0.02662958
738670.0,0.937261,0.9441588,0.9852439,0.9828523,0.021040611,0.030330073
738670.0,0.848623,0.8734549,0.96542585,0.9650286,-0.04777933,-0.022550117
738670.0,0.936062,0.94548887,0.9780357,0.97654885,0.027049832,0.037963595
738670.0,0.892948,0.93555886,0.9845705,0.9836427,-0.02259899,0.020939725
738670.0,0.899763,0.93868166,0.98393095,0.98243856,-0.015144415,0.025266647
738670.0,0.909842,0.92078346,0.9875958,0.9863753,-0.00873024,0.0034317316
738670.0,0.880593,0.9127269,0.9831714,0.9806101,-0.03355486,0.0011403443
738670.0,0.890245,0.9192514,0.99104166,0.98973733,-0.031773098,-0.0014623728
738670.0,0.925293,0.94426495,0.98982716,0.99111027,0.0044894144,0.022178248
738670.0,0.850803,0.8754239,0.9685431,0.9681713,-0.048716553,-0.023723837
738670.0,0.878801,0.91182876,0.9802565,0.9791817,-0.032431968,0.0016706156
738670.0,0.823815,0.8592551,0.9749231,0.9754947,-0.082084544,-0.047216047
738670.0,0.95983535,0.98470515,0.99420565,0.9930024,0.03465324,0.060726292
738670.0,0.9598899,0.9732032,0.98733324,0.98601437,0.041580193,0.056212343
738671.0,0.95987475,0.97646093,0.98777616,0.9865731,0.040690593,0.058479846
738671.0,0.9446,0.9816503,0.99211013,0.9915127,0.021081857,0.058729604
738671.0,0.976375,0.97498184,0.98488444,0.98362577,0.060082547,0.059948094
738671.0,0.95983636,0.97536325,0.98868656,0.98702157,0.039741807,0.056933723
738673.0,0.952788,0.94124925,1.0086602,1.0084844,0.011980422,0.0006174817
738673.0,0.866393,0.9029075,0.98077714,0.9802626,-0.04653149,-0.009502479
738673.0,0.868646,0.8833675,0.9825875,0.9805306,-0.046088867,-0.029310497
738673.0,0.878114,0.9020047,0.98276716,0.9822487,-0.036800556,-0.012391382
738673.0,0.892715,0.9115255,0.9837027,0.98129827,-0.023135118,-0.0019201456
738673.0,0.804141,0.8551984,0.96614635,0.9664994,-0.09415274,-0.043448377
738673.0,0.888235,0.8979889,0.9774632,0.97568107,-0.02137559,-0.0098395245
738673.0,0.890682,0.9172151,0.9936536,0.9930393,-0.03511899,-0.007971573
738673.0,0.892774,0.92299545,0.98587376,0.9844013,-0.02524715,0.0064467643
738673.0,0.892256,0.8997725,0.98229134,0.9832093,-0.022182696,-0.015584187
738673.0,0.869855,0.9137258,0.97911066,0.97821933,-0.041403048,0.0033590544
738673.0,0.910489,0.9360861,0.98856854,0.9867841,-0.010226898,0.017154647
738673.0,0.853342,0.88945335,0.9893779,0.9872849,-0.068183295,-0.029978918
738673.0,0.904354,0.90007114,0.99169314,0.99250764,-0.019486539,-0.02458385
738673.0,0.867449,0.893808,0.97796863,0.9776761,-0.042667024,-0.016015466
738676.0,0.9254,0.97453225,0.98537064,0.9851463,0.0093733,0.058729917
738676.0,0.90034777,0.93336535,0.98830646,0.9877964,-0.018614776,0.014912846
738676.0,0.899192,0.916903,0.9990955,0.99877924,-0.030559607,-0.0125322975
738678.0,0.8923,0.9263918,0.98455244,0.983832,-0.02236712,0.0124450745
738678.0,0.858584,0.8895935,0.9773454,0.97632647,-0.048876107,-0.016847685
738678.0,0.871358,0.90006757,0.9835423,0.9830545,-0.042299032,-0.013101661
738678.0,0.91233534,0.92988515,0.9966895,0.9963187,-0.014468849,0.0034517597
738678.0,0.9273707,0.96177197,0.98796815,0.98681056,0.009287894,0.044846714
738678.0,0.936347,0.95890665,0.9688654,0.9674708,0.037366927,0.061321158
738678.0,0.878368,0.9072686,0.9795557,0.9787298,-0.031302392,-0.0015758702
738678.0,0.882605,0.90769696,0.9832904,0.9819231,-0.030800045,-0.0043408293
738678.0,0.853648,0.89046615,0.978502,0.97697306,-0.054968655,-0.016621614
738678.0,0.9266737,0.9295697,0.992011,0.99133986,0.004548013,0.008115177
738678.0,0.8955101,0.9275126,0.98455244,0.983832,-0.019157052,0.013565902
738678.0,0.870197,0.90022665,0.9836852,0.98264205,-0.043602884,-0.0125301
738678.0,0.89029,0.87743074,0.9797476,0.97940725,-0.019572258,-0.03209119
738678.0,0.838211,0.85873204,0.9725009,0.97188294,-0.06440461,-0.043265555
738678.0,0.891355,0.9080288,0.9899496,0.9903844,-0.028709292,-0.012470327
738678.0,0.930881,0.91916716,0.9904069,0.99042636,0.010359466,-0.0013738594
738678.0,0.905345,0.9356726,0.9873803,0.9860805,-0.01214999,0.019477364
738678.0,0.96666664,0.9962191,0.9971157,0.9963508,0.03943628,0.06975361
738679.0,0.9531556,0.9518735,0.9931102,0.99214906,0.030664407,0.030343417
738679.0,0.93515,0.9473122,0.98477113,0.9827499,0.020997904,0.03518129
738679.0,0.915996,0.92952144,0.9750501,0.97324073,0.011564933,0.026899695
738679.0,0.921058,0.94238555,0.99327004,0.99394894,-0.001593031,0.01905559
738679.0,0.9222424,0.93092513,0.9958377,0.994893,-0.002976276,0.0066510816
738679.0,0.923621,0.9303393,0.9728508,0.97259015,0.021389209,0.028368115
738679.0,0.92532426,0.94897556,0.9984347,0.99802625,-0.0024914518,0.021568285
738679.0,0.921698,0.94382066,0.99237865,0.99184465,-6.1668456e-05,0.022595
738679.0,0.9443465,0.95305735,0.9966203,0.9956659,0.0183452,0.028010452
738680.0,0.857193,0.91011596,0.9819021,0.9810968,-0.054303013,-0.00057468464
738680.0,0.831843,0.8642036,0.97436434,0.974035,-0.072115205,-0.039425336
738680.0,0.918617,0.914346,0.98966324,0.9892241,-0.00064011663,-0.0044719568
738680.0,0.941273,0.93678725,1.0077552,1.0074741,0.00392393,-0.00028070473
738680.0,0.886963,0.90573204,0.98697066,0.98526454,-0.029601537,-0.009126347
738680.0,0.87943,0.9077544,0.9850097,0.9815769,-0.035173558,-0.0034163476
738680.0,0.883895,0.90683204,0.98554146,0.984515,-0.031240366,-0.0072768466
738680.0,0.903166,0.8978517,1.0000179,0.9987419,-0.026445769,-0.030484071
738680.0,0.846579,0.8901762,0.9865571,0.98560995,-0.069571994,-0.025027623
738680.0,0.892993,0.9098374,0.9980973,0.99792105,-0.03469821,-0.017677505
738680.0,0.892278,0.9185758,0.98572135,0.9851924,-0.023037218,0.0037895332
738680.0,0.908595,0.91053593,1.008554,1.0089247,-0.02955284,-0.02798265
738680.0,0.853404,0.89921516,0.98478955,0.983055,-0.06097945,-0.01343368
738680.0,0.842413,0.8862628,0.975347,0.9744954,-0.06252786,-0.017826503
738680.0,0.912513,0.94126076,0.9972974,0.99625486,-0.014378272,0.015412036
738680.0,0.888585,0.91587603,0.98135394,0.9806142,-0.02236285,0.0056679794
738680.0,0.911065,0.91009647,0.9973821,0.997235,-0.015911005,-0.016732413
738680.0,0.864476,0.88665164,0.98852223,0.98740923,-0.05364009,-0.030351479
738680.0,0.930912,0.930433,1.008232,1.0082265,-0.006913863,-0.007387398
738683.0,0.9145061,0.94071084,0.98870677,0.9876396,-0.0022728443,0.024999058
738683.0,0.9070897,0.93683267,0.9872744,0.9871937,-0.008256853,0.021566788
738683.0,0.9214,0.9804806,0.99397594,0.99359906,-0.0006480813,0.058809426
738684.0,0.952419,0.9680866,0.9841,0.9831972,0.04026947,0.056839857
738685.0,0.926979,0.90754116,0.98087204,0.9803508,0.017837778,-0.0010788724
738685.0,0.880061,0.9092384,0.9861029,0.9846597,-0.0343111,-0.0036904553
738685.0,0.910001,0.93376964,0.9867915,0.9844748,-0.005059704,0.021025665
738685.0,0.871269,0.91245687,0.99323833,0.9943117,-0.050238535,-0.010124056
738685.0,0.914638,0.9181566,0.98797816,0.9891604,-0.0016093701,0.000727006
738685.0,0.854611,0.8846635,0.96813697,0.96766734,-0.04179518,-0.011273046
738685.0,0.890508,0.92585635,0.9908766,0.99032164,-0.028637812,0.0072655305
738685.0,0.904606,0.9140774,0.9790723,0.9778654,-0.0027354807,0.007942821
738685.0,0.852189,0.88571537,0.9816423,0.9816731,-0.057722494,-0.024226973
738685.0,0.804755,0.8535258,0.9807038,0.9809204,-0.10421799,-0.05566376
738685.0,0.901128,0.94268554,0.98844093,0.9877982,-0.015582129,0.02661813
738686.0,0.9238485,0.9415865,0.99786377,0.99717224,-0.0011568666,0.01727267
738686.0,0.942996,0.9573316,1.0015324,1.0014167,0.014321983,0.02877331
738686.0,0.933657,0.94039196,1.0079888,1.0079502,-0.0014734268,0.0053001666
738686.0,0.933952,0.9314226,1.0009149,1.0007728,0.005895436,0.0035081736
738686.0,0.9076788,0.92528266,1.0000988,1.0001949,-0.019561648,-0.0020538655
738686.0,0.923703,0.92875355,1.0006852,1.0004985,-0.004123807,0.0011134399
738686.0,0.944186,0.9531676,0.9684191,0.9679396,0.04862529,0.058086373
738686.0,0.938307,0.94638735,0.98984444,0.9892527,0.021320939,0.02999304
738686.0,0.872541,0.91313356,0.9925167,0.9923291,-0.047117293,-0.00633718
738686.0,0.929385,0.9379473,0.99701,0.99811196,0.005233407,0.012693712
738686.0,0.938563,0.9443792,0.98553437,0.98403674,0.025887012,0.03320087
738686.0,0.9197606,0.92762506,0.99786377,0.99717224,-0.0052447915,0.0033111996
738686.0,0.94672,0.9562025,0.97362685,0.97320664,0.045951545,0.055854242
738686.0,0.92939395,0.9957126,0.9985656,0.9980119,0.003686726,0.07055911
738686.0,0.952741,0.9329167,0.99583495,0.99551517,0.029764473,0.010259908
738686.0,0.87446666,0.89591414,0.9837827,0.98266286,-0.036457658,-0.013890297
738686.0,0.9316677,0.95194113,0.9891784,0.98833585,0.01534766,0.036463708
738686.0,0.901277,0.9270395,0.99112755,0.9899569,-0.016992152,0.009940976
738686.0,0.879658,0.9068108,0.9888316,0.98815536,-0.036315203,-0.008486164
738686.0,0.884101,0.90902126,1.0002501,1.0004529,-0.043290734,-0.018573202
738686.0,0.83567,0.8703777,0.9802798,0.9803957,-0.071751416,-0.03715956
738686.0,0.9682101,0.97578984,0.9891784,0.98833585,0.051890075,0.060312383
738686.0,0.9306616,0.92755204,0.99208874,0.9918658,0.011431277,0.0085446425
738686.0,0.9559596,0.99087167,0.99466056,0.9938097,0.034157455,0.069920376
738686.0,0.880075,0.90992737,0.98134387,0.9801352,-0.028410494,0.0026505662
738686.0,0.88852,0.9098479,0.98761517,0.98824334,-0.026236773,-0.005537053
738686.0,0.918339,0.9301501,0.9998304,0.9996418,-0.008633018,0.0033666857
738686.0,0.924478,0.9049183,1.0042175,1.0032785,-0.006881118,-0.025501765
738686.0,0.869287,0.8995927,0.9940857,0.99353343,-0.051940322,-0.021082329
738686.0,0.856698,0.8791227,0.9826864,0.98178,-0.05313003,-0.02979893
738686.0,0.888223,0.9140577,0.995872,0.99469304,-0.034790635,-0.0077769593
738686.0,0.89978,0.9151666,0.9985836,0.99785274,-0.025945246,-0.009827745
738686.0,0.880397,0.91068095,0.9873952,0.9847708,-0.034139812,-0.0012314535
738686.0,0.91368,0.94269973,0.9982425,0.99744165,-0.011704087,0.018116493
738686.0,0.9370667,0.93135566,0.99500763,0.9951101,0.014917433,0.009103965
738686.0,0.906244,0.9066194,1.000944,1.0013496,-0.021841645,-0.02187174
738687.0,0.908866,0.9106627,0.99872917,0.9989781,-0.016565144,-0.015017312
738687.0,0.94507474,0.9560095,0.9973878,0.9968564,0.020984948,0.03245117
738687.0,0.9395869,0.92539483,0.99176407,0.99079174,0.021120846,0.007901125
738690.0,0.9037681,0.9410708,0.9910726,0.99132854,-0.013815567,0.023231138
738690.0,0.91006047,0.9402409,0.99107224,0.99023026,-0.007522866,0.023499545
738691.0,0.887766,0.8873082,0.99724716,0.99419194,-0.035771184,-0.033173785
738692.0,0.9248616,0.9299675,0.99516004,0.99542844,0.0035704598,0.008407962
738692.0,0.87019,0.91544926,0.9749556,0.9737717,-0.0308967,0.01554646
738692.0,0.867682,0.89383537,0.99488956,0.99468374,-0.053338684,-0.026979502
738692.0,0.9593152,0.9580517,0.99439937,0.9935304,0.038784705,0.038390167
738692.0,0.8990818,0.9303218,0.98812467,0.9873848,-0.015173949,0.016805897
738692.0,0.880444,0.92550397,0.98676986,0.98430055,-0.03245697,0.01507226
738692.0,0.93249494,0.929697,0.99328816,0.9929991,0.013075672,0.010566791
738692.0,0.876974,0.91198826,0.9917384,0.99180555,-0.0408955,-0.0059483997
738692.0,0.913453,0.90979457,0.9841948,0.9847502,0.0031270608,-0.001086749
738692.0,0.9361697,0.95067495,0.99915844,0.9985777,0.010880135,0.025966119
738692.0,0.86532,0.9038248,0.9838439,0.98157775,-0.044655003,-0.003884053
738692.0,0.9410616,0.9262609,0.9937191,0.992463,0.021211408,0.0076667424
738692.0,0.811586,0.85611254,0.98083997,0.9812268,-0.09538505,-0.051245406
738692.0,0.92676765,0.9830234,1.0028479,1.0034807,-0.0022113696,0.05341159
738692.0,0.892367,0.91618156,0.9799988,0.97826993,-0.013762929,0.0117805125
738692.0,0.944299,0.95603144,1.0000452,0.9995096,0.018122695,0.030390762
738692.0,0.9292899,0.95796514,0.99143827,0.990531,0.011720501,0.041302953
738692.0,0.9792929,0.97964066,0.99143827,0.990531,0.061723553,0.062978506
738692.0,0.880117,0.92757523,0.984902,0.98283684,-0.030916132,0.018607287
738692.0,0.906213,0.9409095,0.9879777,0.98722947,-0.007895805,0.027548917
738692.0,0.9156071,0.94208056,0.99967813,0.9992115,-0.010202147,0.01673794
738692.0,0.93648183,0.95770204,0.99916565,0.9985714,0.011185072,0.032999516
738692.0,0.888144,0.91891706,0.9863403,0.98509306,-0.024327375,0.0076929033
738692.0,0.870628,0.9090774,0.98290604,0.98248595,-0.03840915,0.00046033034
738692.0,0.90615,0.9512554,0.9880008,0.98697627,-0.007981934,0.03814798
738693.0,0.95575756,0.9826609,0.9872344,0.98734796,0.043306753,0.07009653
738693.0,0.8983475,0.92530745,1.0001693,1.0003341,-0.027038172,-0.00024308384
738694.0,0.921062,0.9428043,0.99576646,0.9932845,4.8443675e-05,0.024272706
738694.0,0.906174,0.9404055,0.99444926,0.9927594,-0.013522342,0.022399012
738694.0,0.881985,0.89902383,0.9865753,0.98467356,-0.029837385,-0.010896818
738694.0,0.874541,0.8894193,0.9880052,0.9866753,-0.038711324,-0.022503093
738694.0,0.904074,0.91021484,0.992869,0.9924397,-0.014042094,-0.007471946
738694.0,0.939126,0.9170189,1.0060713,1.005453,0.0078075975,-0.013681162
738694.0,0.890722,0.9249107,0.98978776,0.9889289,-0.024312869,0.010734726
738694.0,0.893931,0.92567754,0.98723143,0.98532623,-0.01854755,0.015104221
738694.0,0.89852,0.91027385,0.9988833,0.99910045,-0.025610402,-0.014073651
738694.0,0.88454,0.9061693,0.9895986,0.9885013,-0.030305639,-0.0075791157
738694.0,0.912419,0.92509747,1.002563,1.0022032,-0.015391067,-0.0023528624
738694.0,0.874662,0.8984564,0.999812,1.0005084,-0.050397113,-0.027299134
738694.0,0.896159,0.9137749,0.9939381,0.9925947,-0.023026183,-0.0040669013
738694.0,0.956032,0.961512,0.99068755,0.9945682,0.04009734,0.04169673
738694.0,0.90636,0.9277104,0.99202883,0.9911107,-0.01091595,0.011352654
738694.0,0.903239,0.9185857,0.99280155,0.992738,-0.014809623,0.00060065184
738694.0,0.94255,0.9363006,1.0078288,1.0085701,0.009474084,0.0024834045
738694.0,0.931493,0.90890837,0.99137986,0.9912594,0.014866039,-0.0075981026
738694.0,0.9258,0.9800202,0.9993061,0.9995158,0.0012468547,0.055257402
738694.0,0.943444,0.9511849,1.00191,1.0020686,0.016286954,0.023869233
738694.0,0.936066,0.93728507,0.9841981,0.9828123,0.02662079,0.029225713
738694.0,0.923538,0.9452511,0.99710506,0.9953867,0.0011858791,0.024617296
738694.0,0.928959,0.92410403,0.9747066,0.9757199,0.029005334,0.023137042
738694.0,0.833735,0.86739105,0.978978,0.9788758,-0.07049008,-0.036731835
738694.0,0.919114,0.9127805,1.0005081,1.0011451,-0.0066411644,-0.013611684
738694.0,0.9211,0.9652811,0.9875439,0.98854804,0.008309051,0.051486004
738694.0,0.906964,0.9084045,0.9988961,0.9989949,-0.017179206,-0.015837437
738694.0,0.92431,0.9107595,0.99136907,0.99123424,0.007693872,-0.005721796
738697.0,0.9359546,0.950127,0.991837,0.9906849,0.019493327,0.034817882
738697.0,0.929798,0.9797353,0.99645996,0.9962248,0.008713827,0.058886312
738699.0,0.9317475,0.95234525,0.99844146,0.9980138,0.008631267,0.029656691
738699.0,0.807977,0.8607607,0.9832246,0.98453355,-0.09992232,-0.048447583
738699.0,0.864203,0.90103227,0.97631186,0.97618407,-0.036783658,0.00017345387
738699.0,0.899075,0.94125545,0.986872,0.98622894,-0.012471817,0.030351754
738699.0,0.859525,0.90806043,0.98225605,0.98025674,-0.0474058,0.0031289288
738699.0,0.952061,0.92217994,0.99579144,0.99559915,0.03159479,0.0019060621
738699.0,0.838094,0.8933286,0.98275715,0.9826332,-0.06933793,-0.013979317
738699.0,0.9578283,0.95123374,0.9936352,0.9931235,0.039518334,0.03343554
738699.0,0.96619594,0.9715828,0.99182254,0.99128705,0.04969863,0.055620942
738699.0,0.9162747,0.9298763,0.9938029,0.9940801,-0.0022029504,0.011121455
738699.0,0.888069,0.92605805,0.9852304,0.98457634,-0.021836184,0.01680699
738699.0,0.94097877,0.9239442,0.99427795,0.9935624,0.02202604,0.0057070386
738699.0,0.86339,0.9131402,0.9828364,0.9812523,-0.04412117,0.0072131376
738699.0,0.932657,0.91039747,0.9865185,0.98693025,0.02146373,-0.0012075114
738699.0,0.889211,0.9110023,0.9937179,0.9940733,-0.029181682,-0.007745733
738699.0,0.841861,0.88163394,0.970634,0.9699669,-0.053447746,-0.013007695
738699.0,0.891165,0.8788208,0.9901553,0.9905499,-0.023665033,-0.036403876
738699.0,0.87377274,0.8974925,0.98796666,0.98711497,-0.038868688,-0.014297207
738699.0,0.896146,0.90680945,0.99319136,0.99422365,-0.021720134,-0.012088926
738700.0,0.91185457,0.93123454,0.9969633,0.99701947,-0.008930512,0.010393313
