ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS00033C5,738466.0,0.945356,0.94460946,0.99727887,1.0024235,0.044118717,0.038227506
KR6KS00033J0,738466.0,0.879799,0.8592446,0.97733325,0.979189,-0.0014926642,-0.023902837
KR6HN0003044,738468.0,0.90956664,0.9172564,1.0016389,0.9975775,0.0037126988,0.015463906
20221019000142_28455,738468.0,0.9196119,0.914207,0.99040335,0.9863151,0.024993464,0.023676878
KR6DS0000L86,738468.0,0.93718284,0.94505286,1.0014384,1.0022848,0.03152941,0.038553044
KR6SH0004066,738468.0,0.92045355,0.9278259,1.0016389,0.9975775,0.014599606,0.026033381
KR6SS00043V6,738468.0,0.9197495,0.90988314,0.9887093,0.9841761,0.026825175,0.021491986
KR6KW0001BE9,738469.0,0.947161,0.9272369,1.0039052,0.9969711,0.03861797,0.025627974
KR6KW0001BH2,738469.0,0.927653,0.9205066,1.0058131,1.0150554,0.01720202,0.0008133325
KR6KW0001BC3,738469.0,0.897535,0.8592805,0.992416,0.99290085,0.0004811287,-0.038258173
KR6KW0001BG4,738469.0,0.934602,0.91124755,1.005572,1.0046052,0.024392188,0.0020044914
KR6KW0001BD1,738469.0,0.925231,0.917355,1.0126209,1.0119615,0.007972181,0.00075564254
KR6YT0001552,738469.0,0.8911,0.95377797,0.99990416,0.99985844,-0.0134420395,0.049281638
KR6KW0001BF6,738469.0,0.937822,0.91928333,1.0169561,1.0197572,0.01622802,-0.0051117023
KR6SS0004642,738470.0,0.955564,0.94722486,1.0031427,1.0065064,0.04740499,0.03570212
KR6SS0004659,738470.0,0.94332,0.92949563,1.0047115,1.0035006,0.03359215,0.020978754
KR6SS0004667,738470.0,0.936789,0.93615675,0.9951926,1.0173615,0.03658007,0.013778898
KR6SS0004675,738470.0,0.903986,0.8992535,0.9775379,0.9773904,0.021431789,0.016846806
KR6SH00041N0,738470.0,0.91869384,0.9212415,0.99300784,0.9917741,0.020669684,0.02445114
KR6SH00041T7,738470.0,0.915766,0.8987626,0.99440265,0.99425507,0.016347036,-0.00050879933
KR6MD0003RN8,738473.0,0.911928,0.87688035,0.9847615,0.9924079,0.021764182,-0.02092994
KR6KS00033W3,738473.0,0.895925,0.8861131,0.9778081,0.9738568,0.012714528,0.0068539646
KR6KS00033V5,738473.0,0.922254,0.9094247,0.9953653,0.99083143,0.021486364,0.013190913
KR6KS0003419,738473.0,0.903898,0.85192895,0.98156935,0.9686764,0.016926311,-0.022149773
KR6KS00033X1,738473.0,0.938757,0.90486145,0.9979425,0.9888467,0.035412155,0.010612375
KR6KS0003401,738473.0,0.929731,0.87463546,0.9949851,0.9836584,0.029343568,-0.0144252945
KR6KS0003427,738473.0,0.871925,0.8561578,0.977951,0.9877335,-0.011428334,-0.036978036
KR6KS00033T9,738473.0,0.937043,0.92224836,0.98663485,0.98651004,0.04500582,0.030335968
KR6KS00033Y9,738473.0,0.915266,0.876046,0.9803292,0.9693961,0.029534422,0.0012475336
KR6MD0003RJ6,738473.0,0.89358,0.890003,0.99517936,0.9979167,-0.0070016757,-0.01331605
KR6MD0003RK4,738473.0,0.896731,0.8892942,0.99637276,0.99590725,-0.0050440803,-0.0120153865
KR6MD0003RD9,738473.0,0.855459,0.8520513,0.9759694,0.97808987,-0.02591274,-0.031440936
KR6KS00033Z6,738473.0,0.890737,0.85827637,0.9790971,0.9807349,0.006237529,-0.027860854
20221111000645_11070,738480.0,0.963722,0.91149175,0.9677181,0.9711903,0.09008033,0.03437796
KR6MZ00029M1,738484.0,0.93219495,0.9226345,0.9989897,0.9942974,0.027107894,0.022239726
KR6MZ00029P4,738484.0,0.95663536,0.93545973,1.0011072,1.001254,0.049430788,0.028108446
KR6MZ00029L3,738484.0,0.91370505,0.9144897,0.99808216,0.99665964,0.0095255375,0.01173268
KR6MZ0002AF5,738487.0,0.9264445,0.90591025,0.9839419,0.9874325,0.036218114,0.012193315
KR6SY0002214,738487.0,0.946029,0.91051185,0.9659921,0.9680299,0.07375247,0.036197502
KR6MZ0002AG3,738487.0,0.912096,0.92278284,1.0060314,1.0063312,-0.00021981448,0.010167167
KR6MZ0002AC2,738487.0,0.9261788,0.92326987,0.9957418,0.9926379,0.024152584,0.024347574
KR6MZ0002AD0,738487.0,0.9164586,0.9162802,0.99774694,0.9930114,0.012427218,0.016984342
KR6MZ0002AE8,738487.0,0.94565654,0.93000007,1.0001456,1.0002332,0.03922654,0.023482425
KR6MZ0002AB4,738487.0,0.8963162,0.9082718,0.99779296,0.99661213,-0.0077612326,0.005375204
KR6KS00034C3,738488.0,0.870434,0.8588801,0.96494305,0.96813256,-0.0006495416,-0.015392945
KR6KS00034M2,738488.0,0.835951,0.86313426,0.9722866,0.97184265,-0.042476088,-0.014848805
KR6KS00034J8,738488.0,0.901555,0.8657867,0.99098015,0.99213094,0.004434377,-0.032484744
KR6KS00034B5,738488.0,0.916862,0.90261453,0.97834784,0.9765869,0.032373697,0.01988714
KR6SS00046S5,738488.0,0.891901,0.88482565,0.95715165,0.9640729,0.028608888,0.014612283
KR6SS00046V9,738488.0,0.895371,0.896118,0.9574469,0.96497434,0.03178367,0.025003154
KR6KS00034D1,738488.0,0.843433,0.8302554,0.94662935,0.95093745,-0.009336799,-0.026822548
KR6YT00015N2,738488.0,0.8312,0.962653,0.999543,1.0007313,-0.074483484,0.055781182
KR6KS00034H2,738488.0,0.89093,0.858009,0.9755648,0.976127,0.009224743,-0.02425849
KR6KS00034E9,738488.0,0.940386,0.90940684,0.9954647,0.9882224,0.03878084,0.015043915
KR6KS00034F6,738488.0,0.915623,0.875305,0.97793126,0.9682004,0.03155127,0.00096408126
KR6KS00034G4,738488.0,0.919674,0.88700783,0.99250364,0.9922404,0.02102986,-0.011373032
KR6KS00034L4,738488.0,0.922272,0.87973154,0.9796847,0.9628494,0.03644684,0.010741685
KR6KS00034K6,738488.0,0.873486,0.85203916,0.9743905,0.9815248,-0.007045001,-0.035626095
KR6SS00046X5,738488.0,0.88887,0.8842612,0.9567895,0.97049713,0.02594003,0.0076236096
KR6SS00046W7,738488.0,0.948645,0.9454199,0.99718237,1.0069815,0.04532215,0.032297965
KR6YT0001628,738489.0,0.8166,0.9604775,1.0019314,1.0022862,-0.09249891,0.05102378
KR6MD0003T32,738490.0,0.873775,0.8546718,0.98746,0.9926304,-0.021584935,-0.04585854
KR6MD0003T08,738490.0,0.868985,0.89473355,1.0303469,1.0470831,-0.0692618,-0.06024952
KR6KW0001CJ6,738490.0,0.939303,0.91978383,1.0091664,1.0077796,0.022236697,0.0041042864
KR6KW0001CM0,738490.0,0.930087,0.89936787,0.9950263,0.9993331,0.027160756,-0.007865141
KR6KW0001CL2,738490.0,0.911746,0.8401834,0.9686942,0.97529626,0.03515189,-0.043012828
KR6KW0001CF4,738490.0,0.935663,0.90647775,1.0032133,0.99893045,0.024549775,-0.0003525955
KR6KW0001CN8,738490.0,0.899159,0.87714237,0.9909916,0.9977771,0.0002674982,-0.028534647
KR6MD0003T65,738490.0,0.918503,0.89822716,0.99630696,0.99239403,0.014296107,-0.0020668171
KR6MD0003T57,738490.0,0.919282,0.89062107,0.99815345,0.9974728,0.013228647,-0.014751683
KR6MD0003T24,738490.0,0.867434,0.85580623,0.9940435,0.99349505,-0.034509428,-0.04558872
KR6MD0003T40,738490.0,0.917204,0.9089462,0.99928766,1.0009317,0.010016434,0.00011458763
KR6MD0003T73,738490.0,0.93493,0.88085765,0.9888566,0.9958846,0.03817349,-0.022926856
KR6YT00015T9,738491.0,0.8202,0.9386831,0.9979483,0.98599494,-0.0857295,0.044706944
KR6SH00043B1,738491.0,0.925241,0.9041537,1.0007763,0.9975717,0.016483463,-0.0013991926
KR6SY00022A6,738494.0,0.953621,0.92401695,0.9869039,0.9871633,0.058886364,0.029022956
KR6KB0004EN2,738495.0,0.8910939,0.88393694,1.0075262,1.0104198,-0.024436608,-0.034487244
KR6HN00034Y7,738495.0,0.9117596,0.8919243,1.0000355,0.9985759,0.0037197322,-0.014655924
KR6ZW00017S1,738495.0,0.9323495,0.91342956,1.0003089,0.9960884,0.024036273,0.009336829
KR6ZY0001C33,738495.0,0.87345463,0.9013676,0.998097,1.0022763,-0.03264673,-0.008913059
KR6KS00034Y7,738495.0,0.941363,0.9324801,0.99944854,1.0020726,0.03391008,0.022403196
KR6KS0003518,738495.0,0.935972,0.9040688,0.9992193,0.9858679,0.028748319,0.0101965405
KR6KS0003534,738495.0,0.916801,0.8881915,0.9967665,0.99670476,0.01203011,-0.01651757
KR6KS0003567,738495.0,0.888775,0.8601065,0.9905996,0.986107,-0.00982894,-0.034004826
KR6KB0004EP7,738495.0,0.9052323,0.8956066,1.0065479,1.004875,-0.009319976,-0.017272709
KR6MD0003SM8,738495.0,0.92822826,0.8761914,0.98488563,0.988077,0.035338268,-0.019889953
KR6KS0003542,738495.0,0.880748,0.8501417,0.97758746,0.9699653,-0.004843846,-0.027827905
KR6KS0003559,738495.0,0.911225,0.88040817,0.9806313,0.9632508,0.02258937,0.0091530355
KR6NH0002GJ0,738495.0,0.91386765,0.90918225,1.0000355,0.9985759,0.0058277696,0.0026020056
KR6NH0002GK8,738495.0,0.8914404,0.9053725,0.9973673,0.99567246,-0.013931289,0.0016956764
KR6KS0003575,738495.0,0.850242,0.8381309,0.97104204,0.9690924,-0.028804377,-0.038965873
KR6KS0003526,738495.0,0.901243,0.8757849,0.9798706,0.96720123,0.013367996,0.00057927944
KR6KS00034Z4,738495.0,0.902358,0.8988539,0.9780988,0.97925884,0.016254827,0.011590738
KR6KS0003583,738495.0,0.90609,0.87844765,0.9849545,0.9873652,0.013131186,-0.016921872
KR6ZY0001C41,738496.0,0.8800293,0.9017926,0.99719125,1.0015758,-0.02487488,-0.0074961493
KR6YT00015M4,738496.0,0.86353534,0.9591825,1.000669,1.0001441,-0.04484661,0.051325433
KR6SS00047T1,738496.0,0.94954646,0.928635,0.9971393,1.0014743,0.04469423,0.019447824
KR6MD0003VK6,738497.0,0.947337,0.88704896,0.9944441,1.001102,0.043519348,-0.02342651
KR6SS00047E3,738497.0,0.943194,0.9225704,0.9878594,0.9932408,0.045960993,0.019956063
KR6SS00047A1,738497.0,0.8875,0.878798,0.94693226,0.9622232,0.03119418,0.0072013335
KR6KW0001D80,738497.0,0.93399,0.92239624,1.0084307,1.0074097,0.01618573,0.005613029
KR6KW0001D98,738497.0,0.895255,0.8441872,0.96768147,0.9745352,0.01820001,-0.03972155
KR6KW0001DA3,738497.0,0.907305,0.9025794,0.9912224,0.9952567,0.006709069,-0.0020508976
KR6MZ0002BT4,738497.0,0.89228183,0.9132498,0.9965461,1.0001023,-0.013637811,0.003774004
KR6MD0003VJ8,738497.0,0.922687,0.9162258,1.0030377,1.004767,0.010275751,0.0020853202
KR6MZ0002BS6,738497.0,0.909704,0.9168575,0.9989575,1.0020292,0.0013729632,0.00545479
KR6MD0003VG4,738497.0,0.861918,0.868532,1.0031171,1.001902,-0.050572664,-0.042743523
KR6MD0003VH2,738497.0,0.916649,0.9046444,1.0024997,0.99830955,0.0047757328,-0.0030387123
20221129000047_28547,738497.0,0.920204,0.9307647,0.99060977,0.9998779,0.020220667,0.021513244
KR6YT0001644,738498.0,0.8313,0.9631597,1.0008703,1.0019892,-0.07924277,0.05149798
KR6SH00043M8,738498.0,0.935747,0.90897924,1.002061,0.9992463,0.024013571,6.0504193e-05
KR6YT0001636,738498.0,0.8171,0.93893003,0.9988302,0.98740417,-0.09140266,0.041853417
KR6MZ0002BX6,738498.0,0.907149,0.9205992,1.0066727,1.012491,-0.00919617,-0.0015642284
KR6MZ0002BW8,738498.0,0.92250603,0.9080006,0.98542154,0.9885198,0.02741205,0.009808362
KR6SY00022F5,738501.0,0.948225,0.9076801,0.95347214,0.9616864,0.08536329,0.0366041
KR6KS00035P2,738502.0,0.874397,0.87947387,0.9748044,0.9706758,-0.010027029,-0.0008216107
KR6KS00035Q0,738502.0,0.87132,0.880875,0.97198343,0.97506464,-0.010283031,-0.0038092863
KR6KS00035S6,738502.0,0.906727,0.8891997,0.99636614,0.99416566,0.0007412657,-0.014585639
KR6KS00035W8,738502.0,0.870764,0.8597498,0.9768604,0.9767688,-0.015715994,-0.026638657
KR6KS00035T4,738502.0,0.890694,0.8677326,0.9796749,0.9612196,0.0013995394,-0.0031066786
KR6KS00035V0,738502.0,0.918305,0.8873954,0.9976345,0.99702483,0.011050902,-0.019249098
KR6KS00035X6,738502.0,0.835258,0.8196525,0.96223754,0.9481993,-0.036599137,-0.038166393
KR6KS0003633,738502.0,0.856781,0.87156624,0.983695,0.9860908,-0.03653357,-0.024144182
KR6MD0003V61,738503.0,0.92626363,0.90901095,1.0012494,0.9964634,0.015777223,0.0033105365
KR6ZW00018D1,738503.0,0.9246697,0.90816677,1.0012494,0.9964634,0.014183275,0.0024663731
KR6ZY0001CW3,738503.0,0.89284545,0.9000265,0.9978666,0.9955561,-0.014258094,-0.004766613
KR6MD0003V53,738503.0,0.90632623,0.88391507,1.0010649,0.99887437,-0.0039756373,-0.024196258
KR6MD0003V46,738503.0,0.88980603,0.868718,0.9987515,1.0016026,-0.018182464,-0.042121615
KR6MZ0002CF1,738504.0,0.89113635,0.9110714,0.9966022,0.9996395,-0.014415219,0.0024825498
KR6KW0001E63,738504.0,0.887447,0.8942702,0.98440653,0.98668265,-0.0059089214,-0.0013618548
KR6KW0001E55,738504.0,0.902842,0.89795345,0.9872596,0.98539215,0.006632969,0.003611931
KR6MD0003WM0,738504.0,0.92233,0.8576761,0.98480046,0.9921534,0.028580174,-0.043426678
KR6MD0003WG2,738504.0,0.865446,0.8679243,0.9900044,0.99059856,-0.03350784,-0.031623658
KR6MD0003WK4,738504.0,0.936698,0.91767967,1.0030317,1.0041201,0.024716899,0.0046102083
KR6KW0001E48,738504.0,0.874287,0.83266866,0.9608306,0.96814394,0.0045069903,-0.044424653
KR6KW0001E06,738504.0,0.942039,0.9296463,1.0105001,1.0117177,0.02258955,0.008979279
KR6KW0001E22,738504.0,0.920027,0.9136442,1.0031486,1.00205,0.007929072,0.002644768
KR6MD0003WJ6,738504.0,0.887201,0.8722465,0.99328846,0.9934638,-0.015036836,-0.030166687
KR6MD0003WH0,738504.0,0.917888,0.91277933,1.0025642,1.0035764,0.006374404,0.0002535813
KR6YT00016J8,738505.0,0.9798,0.9285028,0.99567324,0.9841521,0.07432114,0.03454512
KR6SH00044C7,738505.0,0.919442,0.90061593,0.99797577,0.9951865,0.011660628,-0.004376165
KR6SY0002305,738508.0,0.965885,0.9045229,0.9529774,0.9578979,0.10290961,0.03662703
KR6KS00036H7,738509.0,0.884129,0.8557761,0.9914171,0.97954285,-0.018393151,-0.0348718
KR6KS00036G9,738509.0,0.854454,0.84598696,0.9737121,0.9665466,-0.030363135,-0.031664684
KR6KS00036B0,738509.0,0.927949,0.91842586,0.99952084,1.0018109,0.017323144,0.005509904
KR6KS00036C8,738509.0,0.846929,0.8708503,0.97049737,0.9698151,-0.034673385,-0.010069803
KR6KS00036A2,738509.0,0.863031,0.8853877,0.9756827,0.9717516,-0.023756675,0.002531096
KR6KS00036J3,738509.0,0.825388,0.8316679,0.9684186,0.9604418,-0.054135613,-0.03987896
KR6KS00036F1,738509.0,0.86397,0.8523382,0.97538525,0.96824837,-0.022520296,-0.027015198
KR6KS00036E4,738509.0,0.888972,0.8786117,0.99484617,0.9954674,-0.01697921,-0.02796077
KR6KS00036K1,738509.0,0.837209,0.84171474,0.9568435,0.96082455,-0.030739538,-0.03021482
KR6KS00036D6,738509.0,0.856663,0.8823615,0.97170866,0.9755213,-0.026150696,-0.004264897
KR6MD0003XY3,738511.0,0.86169,0.87229955,0.9909155,0.9913512,-0.039658457,-0.029484637
KR6KW0001ES3,738511.0,0.9027,0.8989104,1.009309,1.0076685,-0.017042011,-0.019190999
KR6KW0001EV7,738511.0,0.892224,0.8970422,0.98678845,0.98561186,-0.0049974024,0.0009973582
KR6KW0001EW5,738511.0,0.871265,0.8855015,0.98093134,0.9833979,-0.020099312,-0.00832938
KR6MD0003Y01,738511.0,0.894584,0.8797816,0.9976872,0.997969,-0.013536185,-0.028620383
KR6DS0000PJ3,738511.0,0.89467174,0.8893138,0.9993543,0.9975171,-0.015115529,-0.018636223
KR6YT00016E9,738511.0,0.97464645,0.962024,1.0038961,1.0029798,0.060317367,0.04861126
KR6MD0003XZ0,738511.0,0.897449,0.8983796,0.99985677,0.9943914,-0.012840718,-0.0064447294
KR6MD0003WA5,738511.0,0.94262826,0.9404142,1.0038961,1.0029798,0.028299183,0.027001493
KR6MD0003WB3,738511.0,0.91604847,0.8769006,0.9868276,0.9894886,0.01878789,-0.023020912
KR6MD0003W86,738511.0,0.88395554,0.8803899,0.9965581,0.9946838,-0.023035556,-0.024726868
KR6MD0003XW7,738511.0,0.91566,0.91840655,1.0022355,1.0043005,0.0029915273,0.0036731348
KR6MD0003W94,738511.0,0.9120909,0.90435547,1.0012654,0.99584275,0.0003925264,-0.001920285
KR6MD0003Y19,738511.0,0.921251,0.86567146,0.988292,0.99529713,0.022526056,-0.040058654
KR6MD0003XX5,738511.0,0.915799,0.9187978,1.002966,1.0047824,0.0024000108,0.003582414
KR6MD0003W78,738511.0,0.90452427,0.88851464,0.9993543,0.9975171,-0.0052630007,-0.019435422
KR6KW0001ET1,738511.0,0.852644,0.840296,0.9567777,0.96556675,-0.01456663,-0.03570373
20221215000072_28556,738512.0,0.946484,0.9282857,0.9850302,0.9906626,0.05100975,0.027179038
KR6SS00048Z6,738512.0,0.93386,0.90904516,0.9730954,0.9757051,0.050320484,0.022895977
20221215000072_28554,738512.0,0.898165,0.89158326,0.94419277,0.96326405,0.043528117,0.017875107
KR6SH00044X3,738512.0,0.894563,0.9078079,0.9991434,0.9965837,-0.015024506,0.0007801032
KR6SH00044R5,738512.0,0.89320743,0.87858385,0.96820503,0.97027117,0.014558293,-0.0021314286
KR6YT00016S9,738512.0,0.9621,0.9403416,0.9982014,0.9979999,0.053454556,0.031897604
KR6MD0003XQ9,738516.0,0.91042626,0.874646,0.9835183,0.98688436,0.015369408,-0.023776896
KR6MD0003XP1,738516.0,0.8991374,0.8859957,0.9964178,0.9948301,-0.0088189915,-0.02037291
KR6KS0003773,738517.0,0.848611,0.8411342,0.95474136,0.95761,-0.01768455,-0.028030068
KR6KS0003765,738517.0,0.901438,0.87844104,0.98622453,0.98621404,0.0036592782,-0.019327203
KR6KS0003757,738517.0,0.883898,0.8692676,0.98749816,0.98196846,-0.015154332,-0.024255035
KR6SH00044P9,738517.0,0.908541,0.9107804,0.99992555,1.0042423,-0.0029387176,-0.0050161323
KR6SH00044Q7,738517.0,0.89417374,0.90682393,0.9950904,0.9988265,-0.012470871,-0.003556776
KR6KS0003732,738517.0,0.802346,0.8335502,0.9567584,0.9665547,-0.06596658,-0.04455866
KR6KS0003724,738517.0,0.929273,0.91931546,0.9969184,0.9992621,0.020800442,0.008499118
KR6MD0003XR7,738517.0,0.88033634,0.8829924,0.9956998,0.994137,-0.026917666,-0.022698764
KR6MD0003XS5,738517.0,0.94084245,0.9422677,1.003227,1.002303,0.026061267,0.028410513
KR6KS0003740,738517.0,0.896814,0.88713664,0.9761611,0.97136945,0.009098679,0.004213015
KR6KS0003716,738517.0,0.870249,0.88730246,0.9702968,0.97514033,-0.011602014,0.00060789374
KR6YT00016Q3,738517.0,0.97515154,0.9474626,1.0004354,0.9953319,0.063162,0.04057651
KR6SY00023M9,738517.0,0.949032,0.9086431,0.959072,0.9596544,0.07840583,0.03743459
KR6HN0003788,738517.0,0.89913636,0.8898015,0.9961175,0.99445784,-0.008535296,-0.016210578
KR6SS00049M2,738518.0,0.893486,0.8890753,0.9407139,0.9623648,0.04063969,0.014578025
KR6SS00049J8,738518.0,0.897983,0.89315575,0.9479013,0.96481276,0.037949257,0.016210552
KR6KW0001FR2,738518.0,0.882103,0.8897206,0.97931576,0.98271513,-0.009345181,-0.0051269345
KR6SH00045K7,738518.0,0.935264,0.9085516,0.99845606,0.9962081,0.024675481,0.00021108385
KR6MD0003Z42,738518.0,0.905796,0.86087906,0.98157877,0.99009687,0.012084775,-0.041350268
KR6KW0001FP6,738518.0,0.863201,0.8442289,0.95407456,0.96454126,-0.003005989,-0.032444794
KR6MD0003Z34,738518.0,0.893306,0.8916851,0.99892473,0.9999271,-0.017751165,-0.02037441
KR6HH0000XJ1,738518.0,0.898466,0.89877784,0.99325836,0.9909368,-0.0069248155,-0.004291428
KR6KW0001FN1,738518.0,0.920779,0.91657096,1.0016197,1.0018492,0.0070268437,0.0025893536
KR6KW0001FQ4,738518.0,0.900478,0.90026546,0.9843656,0.98403054,0.0039799735,0.0041024955
KR6MD0003Z18,738518.0,0.883715,0.8826508,0.9931212,0.99360204,-0.021538682,-0.023083674
20221221000093_28563,738518.0,0.900961,0.9197818,0.96716094,0.98366684,0.021667592,0.023982551
KR6MD0003Z00,738518.0,0.90806,0.90074515,0.9996542,0.999387,-0.003726609,-0.010774337
KR6MD0003YC7,738523.0,0.92388284,0.916796,0.9966034,0.9928484,0.014280722,0.010948927
KR6SH0004579,738524.0,0.9157919,0.90225095,0.981039,0.9843143,0.022418909,0.005602589
KR6SY0002479,738525.0,0.942841,0.93677175,0.98517936,0.98451144,0.045282066,0.039880745
KR6MD00040A9,738525.0,0.905084,0.8995093,0.99879616,0.9984023,-0.006091714,-0.011272547
KR6MD00040C5,738525.0,0.916837,0.86677814,0.98404163,0.99191236,0.020415783,-0.037513804
KR6MD00040B7,738525.0,0.882008,0.86784613,0.9885298,0.97538555,-0.018901348,-0.019918956
KR6MD00040D3,738525.0,0.826324,0.8544706,0.9886979,0.9945791,-0.07475346,-0.052488018
KR6MD0004076,738525.0,0.884867,0.8983711,0.99665576,0.99750286,-0.024168313,-0.011511352
KR6SS00049B5,738525.0,0.9457545,0.92868125,0.9905939,0.9932606,0.042781055,0.023041064
KR6MD0004084,738525.0,0.876127,0.88731396,1.0029976,1.0037783,-0.039250195,-0.028843917
KR6SY00023F3,738525.0,0.9655404,0.94965005,0.993717,0.9921757,0.05944383,0.045094807
KR6SH00046H1,738526.0,0.91215,0.91051084,0.99775636,0.99483734,0.0012125894,0.0024924078
KR6KS00038E0,738529.0,0.890875,0.86511195,0.9812126,0.9842996,-0.0035218298,-0.032371875
KR6KS00038A8,738529.0,0.873139,0.879772,0.97054344,0.9738216,-0.010588616,-0.0072337724
KR6KS00038D2,738529.0,0.805126,0.8286379,0.95367503,0.96002114,-0.061733216,-0.044567432
KR6KS0003898,738529.0,0.933893,0.9177133,0.99775493,0.99945444,0.022953898,0.00507463
KR6KS00038C4,738529.0,0.870041,0.8643188,0.9855636,0.9876928,-0.02870676,-0.036558226
KR6KS00038B6,738529.0,0.88978,0.8833927,0.9733172,0.9756227,0.0032785833,-0.005414251
KR6SS0004AM9,738530.0,0.94648,0.9304812,0.9926398,0.991739,0.040536895,0.025438886
KR6KB0004KA6,738530.0,0.8968798,0.8774021,0.9823442,0.98533684,0.0012322813,-0.021238003
KR6ZY0001GP8,738530.0,0.83418024,0.8700018,0.96523863,0.9640626,-0.044361696,-0.0073640826
KR6NH0002JY3,738530.0,0.9188182,0.92280877,0.99792665,0.99419576,0.0075882226,0.015309714
KR6SS0004AN7,738530.0,0.914495,0.90228134,0.9550509,0.9624502,0.046140805,0.026527833
KR6SH0004645,738531.0,0.9187495,0.9124292,0.9938307,0.9918673,0.011223845,0.006866911
KR6SH0004637,738531.0,0.9212,0.92683476,0.99529076,0.9909697,0.012214236,0.022170048
KR6ZY0001GQ6,738531.0,0.8804202,0.90618485,0.9929153,0.99140364,-0.02619005,0.0010862096
KR6KW0001GQ2,738532.0,0.928324,0.92052126,1.0021566,1.0009094,0.012629233,0.0060736793
KR6HH0000XZ7,738532.0,0.88007,0.8628482,0.96267,0.96133846,0.0038618073,-0.012028389
KR6MD00041F6,738532.0,0.897465,0.90234315,0.99393713,0.9896286,-0.01001028,-0.0008236075
KR6KW0001GV2,738532.0,0.907453,0.90171957,1.0004549,0.99863976,-0.0065400377,-0.0104583455
KR6KW0001GX8,738532.0,0.850452,0.8792049,0.9949778,0.99442655,-0.058063902,-0.028759765
KR6MD00041J8,738532.0,0.917002,0.9217635,0.9979348,1.0011882,0.0055290684,0.007037147
KR6MD00041K6,738532.0,0.858101,0.860342,0.990599,0.99477184,-0.046036102,-0.047967974
KR6KW0001GR0,738532.0,0.861699,0.8464983,0.9536664,0.96132195,-0.0055055395,-0.028361786
KR6KW0001GW0,738532.0,0.854106,0.8714667,0.9736397,0.97397435,-0.033071853,-0.016045807
KR6KW0001GT6,738532.0,0.899685,0.903134,0.98299116,0.98163825,0.0031557307,0.007957589
KR6MD00041H2,738532.0,0.868679,0.8853209,1.0018884,1.0047696,-0.046747543,-0.03298685
KR6MD00041E9,738532.0,0.856362,0.8631635,0.9989522,0.997301,-0.05612836,-0.047675695
KR6KW0001GS8,738532.0,0.900407,0.896248,0.99971056,0.99628633,-0.012841679,-0.013576514
KR6KS00038Y8,738533.0,0.941805,0.9175229,0.99813277,0.9996425,0.030032612,0.0042407815
KR6KS0003930,738533.0,0.919728,0.89144164,0.9936381,0.98548144,0.012450255,-0.0076793875
KR6KS00038Z5,738533.0,0.871851,0.8813045,0.97083443,0.9737076,-0.012623034,-0.006042723
KR6YT0001743,738533.0,0.9347,0.9336551,0.9882771,0.99174464,0.032783307,0.028270826
