isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738789.0,0.94723,0.9421005,1.0049217,0.99369437,0.026119813,0.03221771
738789.0,0.902996,0.9298528,0.9904906,0.99170387,-0.003683105,0.021960456
738789.0,0.898457,0.912905,0.9972139,0.99588287,-0.014945403,0.0008336527
738789.0,0.850745,0.8806409,0.9837918,0.97966737,-0.0492353,-0.015214914
738789.0,0.959177,0.903274,0.9966504,0.9902186,0.046338126,-0.0031330672
738790.0,0.9173687,0.9335193,0.99759144,1.0010594,0.0028010607,0.015483699
738790.0,0.932801,0.94205606,1.0009953,1.0031842,0.014829516,0.021895628
738790.0,0.9561929,0.9437631,0.9968858,0.9997941,0.04233092,0.026992764
738790.0,0.876748,0.8968472,0.9899499,0.9852321,-0.03017807,-0.0053611277
738790.0,0.835345,0.8591726,0.98586494,0.97542524,-0.06749618,-0.03322888
738790.0,0.943907,0.911075,0.9955082,0.9911663,0.031422615,0.002932459
738790.0,0.907774,0.8683067,0.9964554,0.9861118,-0.0056576133,-0.034781348
738790.0,0.902662,0.9181612,0.99525476,0.99078804,-0.009568989,0.010396957
738790.0,0.887868,0.89625686,0.99667203,0.9869156,-0.02578026,-0.00763492
738790.0,0.785899,0.86989975,0.9633986,0.9614308,-0.094475806,-0.008507225
738790.0,0.96378386,0.94401896,0.99745184,0.99956626,0.049355805,0.027476512
738790.0,0.921503,0.94756794,1.0071325,1.0106767,-0.0026057363,0.01991501
738790.0,0.9192333,0.9507371,0.9987139,1.0020988,0.003543198,0.031662118
738790.0,0.962336,0.9475926,0.98140705,0.97977453,0.063952744,0.05084186
738790.0,0.932575,0.93551683,1.008843,1.0074484,0.006755829,0.011092196
738790.0,0.92159,0.90682673,0.9833314,1.0015994,0.021282375,-0.011748889
738790.0,0.939914,0.94794947,1.0063819,1.008019,0.016555905,0.022954302
738790.0,0.873736,0.9048955,1.0034984,0.9956549,-0.046738625,-0.0077356044
738790.0,0.963107,0.9538493,1.0055623,1.0105644,0.04056847,0.026308639
738790.0,0.917612,0.9151776,0.99908125,0.9974266,0.0015545487,0.00077473297
738790.0,0.908073,0.92243785,1.00495,0.99474573,-0.013853252,0.010715877
738790.0,0.965773,0.95942605,1.0077358,1.0080413,0.041060925,0.034408573
738790.0,0.918146,0.92989165,0.9990563,0.9939189,0.002113521,0.018996552
738790.0,0.922105,0.9183955,0.99757206,0.9954507,0.0075567365,0.0059686434
738790.0,0.89009,0.88877225,0.9902745,0.9802902,-0.017160714,-0.008494153
738790.0,0.945848,0.92660064,1.002764,0.9988187,0.026107788,0.010805742
738790.0,0.9458566,0.9470906,0.99433976,0.99871796,0.034540594,0.031396426
738799.0,0.9812651,0.9306476,0.99741155,0.99475914,0.06646207,0.018496988
738803.0,0.90645665,0.9424813,0.9981708,0.9954693,-0.009048566,0.029677577
738804.0,0.9560424,0.9479895,0.9988012,1.0017022,0.03901635,0.028062467
738804.0,0.93065757,0.9348801,1.0007182,1.0028849,0.011714444,0.013770359
738804.0,0.934978,0.9282618,1.0059234,1.008733,0.010829732,0.0013039049
738804.0,0.920518,0.9290252,1.0105656,1.0150949,-0.008272544,-0.004294547
738804.0,0.96681815,0.9732565,0.99298775,1.0017141,0.055605516,0.05331752
738804.0,0.91689897,0.9312111,1.0016009,1.0052822,-0.0029267818,0.0077040656
738804.0,0.9258283,0.96426684,0.99298775,1.0017141,0.01461564,0.04432786
738804.0,0.8952192,0.9319687,1.0016009,1.0052822,-0.02460654,0.008461639
738805.0,0.898582,0.9458908,0.9939302,0.99564815,-0.014484316,0.0311066
738805.0,0.943807,0.91837174,0.98847276,0.9739727,0.03619817,0.025263024
738805.0,0.9441101,0.94454414,0.99529946,0.99961406,0.02967456,0.02579399
738805.0,0.862065,0.89584154,0.9946715,0.9871669,-0.051742584,-0.010461374
738805.0,0.961476,0.9519432,1.0017691,1.0015489,0.040570885,0.031258266
738805.0,0.879791,0.91811734,0.9909912,0.98743594,-0.030336231,0.011545373
738805.0,0.959498,0.9112957,0.9962031,0.99024796,0.044158787,0.0019117108
738805.0,0.951829,0.93257743,0.988293,0.98069185,0.044399947,0.032749478
738805.0,0.95474,0.9534104,1.0037299,1.0031149,0.03187397,0.031159384
738805.0,0.898864,0.9427371,0.9944697,0.99610937,-0.014741808,0.027491674
738805.0,0.904126,0.92394775,0.9916794,0.9830096,-0.006689459,0.021802103
738805.0,0.859928,0.8841857,0.9827698,0.9793633,-0.041977853,-0.014313694
738806.0,0.93934745,0.952888,0.9988359,1.0048968,0.021238394,0.028718097
738806.0,0.906178,0.91277474,0.9974866,0.99367976,-0.010581724,-0.00017813793
738806.0,0.94688,0.9036588,0.9960826,0.9871115,0.03152425,-0.0027258282
738806.0,0.907046,0.9296911,0.9977737,0.9929783,-0.0100008175,0.017439641
738806.0,0.807027,0.8804722,0.9636203,0.9662921,-0.07586645,-0.0050930385
738806.0,0.837731,0.86016905,0.9878167,0.977077,-0.06935882,-0.036181092
738806.0,0.886386,0.8982663,0.9965267,0.9872688,-0.029413871,-0.008275619
738806.0,0.904248,0.9204548,1.0110977,1.0113825,-0.026122801,-0.010200816
738806.0,0.948753,0.9372599,0.99835855,0.9990283,0.031121321,0.01895848
738806.0,0.9180273,0.9377342,1.0011876,1.0047333,-0.0024334118,0.01372772
738806.0,0.938673,0.911574,0.99050486,0.9825695,0.028895028,0.00973134
738806.0,0.969729,0.9622011,0.9898985,0.9874118,0.060557373,0.05551617
738806.0,0.970589,0.9653995,1.0109817,1.0118792,0.040334173,0.034247186
738806.0,0.905134,0.94160753,1.0010437,0.9965322,-0.015182786,0.025802186
738806.0,0.950889,0.91408604,1.0045515,1.0009325,0.02706433,-0.0061195283
738806.0,0.9650162,0.9669185,0.9988359,1.0048968,0.046907134,0.042748608
738806.0,0.921367,0.9255029,0.988209,1.007414,0.01388485,-0.0011842203
738806.0,0.929908,0.96911955,1.0144889,1.0560447,-0.0038540885,-0.0061983126
738806.0,0.842931,0.8880957,1.0013715,0.99786687,-0.07771366,-0.02904433
738806.0,0.878489,0.89641964,0.9993887,0.9873108,-0.040172808,-0.010164302
738806.0,0.962215,0.96402717,1.0071422,1.0122111,0.03579969,0.032542966
738806.0,0.918859,0.9192279,0.9994004,0.99727225,0.0001854971,0.0026824984
738806.0,0.880894,0.9092012,0.9957411,0.99368256,-0.034120254,-0.0037545087
738806.0,0.890722,0.8907493,0.99261886,0.98255175,-0.021170013,-0.011075635
738806.0,0.910105,0.9418036,0.9952642,0.99657995,-0.004432313,0.02595052
738809.0,0.917586,0.9064701,0.9822573,0.983903,0.016472347,0.0037107426
738809.0,0.9087681,0.94585115,0.99750566,0.99488264,-0.0075939223,0.032112133
738809.0,0.9183,0.9454945,1.0088524,1.0130857,-0.009408765,0.013552341
738809.0,0.93864846,0.9574089,0.9970925,1.0032331,0.022699602,0.03531946
738809.0,0.9460293,0.93757975,0.9951565,0.9994742,0.032016404,0.019249111
738809.0,0.969201,0.97535634,0.9920762,1.0013298,0.058268435,0.05517017
738809.0,0.93411314,0.9464933,1.0040526,1.0066102,0.011204131,0.021026792
738809.0,0.95876265,0.9483905,0.9975233,1.0006582,0.042382963,0.028875966
738809.0,0.9262101,0.96614474,0.9920762,1.0013298,0.015277512,0.04595859
738809.0,0.9829265,0.95106226,1.0059035,1.0085899,0.05816663,0.023616036
738809.0,0.9730222,0.94452816,0.99964154,1.0018545,0.05452431,0.023817217
738809.0,0.940322,0.9271252,1.0014331,1.0066152,0.020032473,0.0016536574
738809.0,0.9828192,0.95212466,1.0040526,1.0066102,0.059910186,0.026658127
738809.0,0.96218485,0.94751954,1.0004327,1.0040932,0.04289574,0.024570014
738812.0,0.914049,0.9244375,1.0073506,0.99888897,-0.013861664,0.0049884217
738812.0,0.902576,0.88845015,0.979939,0.97215086,0.0020769164,-0.004260811
738812.0,0.934802,0.9362328,1.008161,1.0068768,0.006080918,0.0087958295
738812.0,0.938487,0.9525936,0.99775785,1.0025471,0.020169012,0.029486384
738812.0,0.963027,0.9441625,1.0065355,1.012689,0.03593134,0.010913397
738812.0,0.908442,0.92070395,1.0083158,0.99939156,-0.02043391,0.0007522537
738812.0,0.917014,0.9265805,1.0050157,1.0029321,-0.008561857,0.0030883192
738812.0,0.964157,0.9374012,1.008315,1.0077109,0.03528189,0.009130101
738812.0,0.855569,0.8818278,0.99797326,0.9908804,-0.06296439,-0.029612761
738812.0,0.841203,0.8688509,0.98984927,0.9786188,-0.069206424,-0.030328033
738812.0,0.967226,0.95847946,1.0065134,1.0319791,0.040152542,0.005940276
738812.0,0.953823,0.9478158,1.0072737,1.0319715,0.025989167,-0.0047158077
738812.0,0.881459,0.91572714,1.0079949,0.9992511,-0.04709602,-0.0040841
738812.0,0.899743,0.9073841,1.0028769,0.99309146,-0.023693986,-0.006267516
738812.0,0.904795,0.8957413,0.998513,0.9888039,-0.014278121,-0.01362278
738812.0,0.951725,0.9410635,1.0115716,1.0131367,0.019593231,0.0073666745
738812.0,0.977066,0.96624196,1.0121378,1.0130557,0.04436808,0.03262617
738812.0,0.929055,0.9086595,0.9992405,0.9898419,0.009254329,-0.0017425081
738812.0,0.804118,0.88567513,0.9690186,0.9698,-0.08546073,-0.004684965
738812.0,0.909001,0.9462396,0.9984452,0.99943846,-0.010004349,0.026241032
738812.0,0.890384,0.91868293,1.0058613,1.0012374,-0.036037393,-0.0031145816
738812.0,0.93986,0.93223715,1.0008374,1.0037408,0.018462412,0.007936217
738812.0,0.930795,0.92450404,0.99289775,0.98787445,0.017337136,0.016069453
738812.0,0.929191,0.9354033,0.99854285,0.99292314,0.010088019,0.021920037
738812.0,0.929744,0.91035724,1.0051786,1.0000929,0.0040053055,-0.010295772
738812.0,0.937893,0.91694266,0.9901245,0.9820723,0.02720832,0.014310221
738812.0,0.92518,0.9338269,1.0036913,0.9958443,0.0009285733,0.017422497
738812.0,0.948098,0.94436014,1.0138831,1.0124283,0.013654761,0.011371747
738812.0,0.937729,0.9513263,1.0056489,1.010205,0.011520021,0.020561153
738813.0,0.960416,0.9502124,0.99801964,0.99736786,0.041938163,0.032386348
738813.0,0.949327,0.9496303,1.0037575,1.0047907,0.025111295,0.024381433
738813.0,0.95207,0.9405918,1.020452,1.0181981,0.011159755,0.0019354926
738813.0,0.9211293,0.9403993,1.0024145,1.0054477,-0.0017433986,0.014493358
738813.0,0.9868687,0.99709266,0.9989351,1.0045265,0.067475356,0.07210797
738813.0,0.950676,0.95386374,0.992771,1.003511,0.037446775,0.02989461
738813.0,0.9278,0.9660391,0.9938551,1.0028164,0.013486661,0.042764463
738813.0,0.957952,0.94335186,0.99879456,0.99460393,0.038699247,0.028289732
738813.0,0.9816707,0.98062724,0.99398476,1.002372,0.0672277,0.057797
738813.0,0.965845,0.9636775,0.9885637,0.98335207,0.056823052,0.05986728
738813.0,0.94684947,0.94375145,0.99757105,1.0012735,0.028820194,0.022019763
738813.0,0.9465081,0.94296193,0.99757105,1.0012735,0.028478839,0.021230206
738813.0,0.9762,0.98902583,1.005809,1.0098039,0.049932815,0.05876375
738813.0,0.9598313,0.9527529,1.0002375,1.0027963,0.039135613,0.029498395
738813.0,0.9599576,0.9518963,1.0002375,1.0027963,0.039261915,0.02864183
738813.0,0.9033212,0.93368477,0.99342626,0.99244493,-0.010563277,0.020781647
738813.0,0.966205,0.9112163,1.0144713,1.0112851,0.03127549,-0.020526934
738813.0,0.947131,0.9424128,1.0081936,1.0041873,0.018479146,0.017767228
738813.0,0.9335818,0.95716494,0.99885464,1.0116638,0.014268972,0.025042936
738816.0,0.9064133,0.9478262,1.0000334,0.99792755,-0.01533132,0.028187392
738817.0,0.9465115,0.9315902,1.019019,1.0156935,0.0058135167,-0.0057822918
738819.0,0.972204,0.97207993,1.0101401,1.0112458,0.0383975,0.037167598
738819.0,0.960592,0.94934404,1.005055,1.0061346,0.03187055,0.019542947
738819.0,0.926379,0.9468158,0.99613124,0.99230367,0.006581314,0.03084564
738819.0,0.812271,0.8882974,0.97275805,0.9723712,-0.084153526,-0.0077403164
738819.0,0.933808,0.9257544,1.0156491,1.0183545,-0.0055075213,-0.01626656
738819.0,0.899807,0.8996196,0.99788874,0.988219,-0.021748237,-0.012265921
738819.0,0.934027,0.94426566,1.0040181,1.003424,0.006342478,0.017175132
738819.0,0.949703,0.9545105,1.0109444,1.0128493,0.015092142,0.017994674
738819.0,0.913382,0.94303817,1.0051154,1.0006357,-0.015399866,0.018735953
738819.0,0.908677,0.9253311,1.0050826,0.9956292,-0.020072095,0.006035454
738819.0,0.915101,0.9333254,1.0034477,1.0012981,-0.01201313,0.008360837
738819.0,0.91174,0.94226575,1.0095603,1.0011489,-0.021486811,0.01745035
738819.0,0.94488,0.92392385,1.0105609,1.0093932,0.010652669,-0.009135857
738819.0,0.910641,0.93418103,1.0019556,0.9925581,-0.014981084,0.017956425
738819.0,0.943836,0.91726977,0.9918446,0.9843286,0.02832491,0.009274675
738819.0,0.85939,0.883205,0.9986363,0.9937108,-0.062912755,-0.03417229
738819.0,0.977562,0.93489236,1.0017836,0.99916476,0.05211193,0.012061121
738819.0,0.95544,0.9491423,1.0037645,1.0105851,0.028009005,0.01489072
738819.0,0.93236,0.96761745,1.0100144,1.0481222,-0.0013208911,-0.004171214
738819.0,0.983848,0.9737632,1.005831,1.0119685,0.054350503,0.038128234
738819.0,0.950355,0.95008534,1.0077426,1.0331043,0.01894588,-0.006685447
738819.0,0.938315,0.9214177,0.99555135,0.9892348,0.019097157,0.008516445
738819.0,0.860633,0.8867098,0.9958172,0.98587584,-0.05885064,-0.022832535
738819.0,0.850711,0.8687388,0.9959293,0.9885204,-0.06888478,-0.043448117
738819.0,0.89916,0.919598,0.9969094,0.9937543,-0.021415822,0.0021772045
738819.0,0.882519,0.9003655,1.0005468,0.992056,-0.041694276,-0.015357043
738819.0,0.915996,0.941503,1.0020505,1.0016216,-0.009720974,0.016214915
738819.0,0.970093,0.9788618,1.0063654,1.0165207,0.040061124,0.038674623
738819.0,0.93367,0.9185116,1.004059,0.9949336,0.0059445575,-8.8454224e-05
738819.0,0.937313,0.93323517,1.0105429,1.0098892,0.003103681,-0.00032057872
738819.0,0.917125,0.8949328,0.99497044,0.98698443,-0.001511924,-0.015718091
738820.0,0.9746,0.93160623,1.009042,1.008968,0.04208626,-0.0008334854
738820.0,0.9587495,0.9557239,0.9992183,1.0130174,0.036059454,0.01923473
738820.0,0.989697,1.0032171,1.0033374,1.0095958,0.06288786,0.07014958
738820.0,0.92822,0.9433534,1.0167568,1.0233783,-0.012008533,-0.0034966087
738820.0,0.9301182,0.93920964,1.0078115,1.0118581,-0.0011650771,0.0038797965
738820.0,0.9805798,0.952263,1.0049007,1.0071976,0.052207366,0.021593634
738820.0,0.95116365,0.94941586,1.0023289,1.0071121,0.025363043,0.018831957
738820.0,0.9770101,0.97458583,0.9979266,1.0065382,0.055611745,0.044575904
738823.0,0.966447,0.9381581,1.0003867,0.9925751,0.04210694,0.021629652
738823.0,0.9419252,0.9534862,1.0042715,1.0172626,0.013700381,0.012270255
738823.0,0.94241,0.9918219,1.0053092,1.0032564,0.013147429,0.0646121
738823.0,0.959304,0.96037596,1.0060298,1.0059462,0.029320791,0.03047644
738823.0,0.958357,0.96734905,0.99138194,0.98834884,0.043021694,0.055046827
738823.0,0.9099778,0.9324454,0.9967028,0.9944534,-0.010678336,0.014038664
738823.0,0.9143639,0.94543636,1.0027835,0.99979496,-0.012372956,0.021688059
738823.0,0.961238,0.9473968,0.99409837,0.9882068,0.04318632,0.035236657
738823.0,0.941728,0.9410186,1.017159,1.015918,0.0006156713,0.0011471946
738823.0,0.963233,0.951575,1.0060604,1.002973,0.033219293,0.024648674
738823.0,0.964626,0.94219005,0.99721867,0.9922219,0.043454006,0.02601483
738824.0,0.957371,0.9152999,1.0104251,1.0066935,0.02249419,-0.015845316
738826.0,0.97062826,0.9697661,1.0073464,1.0113679,0.037929446,0.033045698
738826.0,0.9529929,0.9595694,1.0031259,1.007777,0.024514586,0.026439993
738826.0,0.949749,0.94034666,1.0047536,1.0083755,0.019642979,0.0066186963
738826.0,0.941118,0.93110526,1.0071859,1.0045217,0.008579642,0.0012310762
738826.0,0.943999,0.9412555,1.0065187,1.0020878,0.0121278465,0.013815225
738826.0,0.9538,0.9445185,1.0200979,1.0187235,0.0083497465,0.000442536
738826.0,0.9339202,0.9803723,0.9973996,1.005886,0.011168152,0.04913392
738826.0,0.908406,0.9176397,1.0084863,1.0057888,-0.025432676,-0.013501573
738826.0,0.984792,0.92978245,1.0065329,1.0074413,0.052906662,-0.0030112609
738826.0,0.901873,0.9290189,0.99731535,0.9927568,-0.020794779,0.010909721
738826.0,0.930657,0.9558636,1.0081179,1.0075963,-0.0028133094,0.022914916
738826.0,0.903464,0.9337375,1.0010391,0.99036455,-0.022927552,0.018020486
738826.0,0.922211,0.9408511,0.9979096,0.9879052,-0.0010510385,0.027593493
738826.0,0.912051,0.9108055,0.9991806,0.99447197,-0.012482017,-0.009018853
738826.0,0.889642,0.9035109,0.99294245,0.9858434,-0.028652877,-0.0076849572
738826.0,0.915786,0.957698,0.99917257,0.99620235,-0.008738965,0.03614319
738826.0,0.856353,0.89152914,0.9958943,0.98992115,-0.06489375,-0.023744391
738826.0,0.944577,0.92455244,0.99836874,0.99149036,0.020855814,0.007709649
738826.0,0.904833,0.92283326,1.0108895,1.007796,-0.031408936,-0.010315238
738826.0,0.9434313,0.9642505,1.004845,1.0180637,0.01323387,0.020834358
738826.0,0.958496,0.9371399,0.9990191,0.9966125,0.034124464,0.015175072
738826.0,0.98868686,0.9912679,1.0031259,1.007777,0.06020853,0.058138486
738826.0,0.895934,0.91532314,0.99931294,0.9930522,-0.028731376,-0.003081445
738826.0,0.91231716,0.94406945,0.9978993,0.99540496,-0.0109345615,0.023312027
738826.0,0.854675,0.8696641,0.9948268,0.98442864,-0.06550422,-0.040117
738826.0,0.807871,0.8848142,0.9700424,0.9670754,-0.08752385,-0.007613626
738826.0,0.923629,0.9377991,1.0070232,1.003877,-0.008746654,0.008569608
738826.0,0.933615,0.96903515,1.0089499,1.0452049,-0.00068727136,-0.0015222117
738826.0,0.931642,0.96923167,1.0118334,1.0463889,-0.005543858,-0.0025096664
738826.0,0.903492,0.9116067,0.9981973,0.98875254,-0.020057768,-0.0024982006
738826.0,0.950764,0.9568217,1.0168879,1.0166385,0.008523673,0.014830718
738826.0,0.978549,0.9893862,1.0116583,1.0179954,0.04153827,0.0460384
738826.0,0.930284,0.9536126,1.007082,0.99944896,-0.0021503866,0.028811298
738826.0,0.929693,0.93532145,1.0190381,1.0225844,-0.014697522,-0.0126154395
738826.0,0.926432,0.94944996,1.0081064,0.99823916,-0.007026762,0.02585836
738826.0,0.89607,0.9159946,1.0082372,0.99698085,-0.037519664,-0.0063386546
738826.0,0.928909,0.9594887,0.9964046,0.99722713,0.007151991,0.03690914
738826.0,0.9311525,0.95311004,1.0080165,1.0122178,-0.002216369,0.015539823
738827.0,0.959508,0.9620271,0.9942935,0.9915361,0.040151812,0.04542833
738830.0,0.946463,0.9589738,1.0223355,1.020733,-0.0009785965,0.013134755
738830.0,0.955416,0.9535239,1.0114261,1.0088432,0.018883877,0.019574665
738830.0,0.9230383,0.955064,1.007001,1.0054351,-0.009068795,0.024522828
738830.0,0.941859,0.94344276,1.0059606,1.0156134,0.010792367,0.0027232564
738830.0,0.91600406,0.93044066,0.9843564,0.9791856,0.0065416023,0.026149059
738830.0,0.982604,0.95745796,1.0023625,1.0061935,0.05513548,0.026158417
738830.0,0.95427877,0.96241117,1.0062927,1.0132418,0.02288001,0.024063343
738830.0,0.97999394,0.95242196,1.0068561,1.0095702,0.0480318,0.01774566
738830.0,0.965644,0.9243269,1.0176214,1.0158043,0.022916548,-0.016583448
738830.0,0.9768889,0.96083754,1.0044898,1.0099064,0.04729306,0.025825068
738830.0,0.949149,0.9524332,1.0156437,1.0135965,0.008399241,0.01373065
738830.0,0.9978,0.9422927,1.0123525,1.0175134,0.06034147,-0.0003267537
738830.0,0.96068686,0.9745633,1.0037229,1.0106676,0.0318579,0.038789693
738830.0,0.968917,0.9731045,1.0065302,1.0152059,0.03728079,0.032792553
738830.0,0.950389,0.9451004,1.0058595,0.99452907,0.019423477,0.025465282
738830.0,0.96389,0.9545929,1.0012844,0.9957452,0.0374996,0.033741657
738831.0,0.9345192,0.9512928,1.0092717,1.0137453,-0.00069981813,0.011600265
738833.0,0.984059,0.92761785,1.0070938,1.0077517,0.050093584,-0.0070054554
738833.0,0.942621,0.9227692,0.9971444,0.9909064,0.018604986,0.0049912017
738833.0,0.936603,0.9811756,0.99968827,1.0092423,0.010043137,0.045061715
738833.0,0.931607,0.9563964,1.0097138,1.0041183,-0.004978366,0.025406502
738833.0,0.931877,0.9466559,1.0096762,1.0103738,-0.004670806,0.009410513
738833.0,0.954448,0.9627646,1.0174801,1.0211614,0.0100962445,0.0147315655
738833.0,0.888517,0.95906216,1.0138475,1.048538,-0.052202053,-0.01634741
738833.0,0.926863,0.94875133,1.0114546,1.0116646,-0.011463173,0.010215119
738833.0,0.859023,0.88283634,1.002469,0.9979108,-0.070317574,-0.04194606
738833.0,0.903095,0.9281783,1.001124,0.99756384,-0.024900623,0.003742867
738833.0,0.912272,0.9498027,1.0042626,0.99979365,-0.018862195,0.023137452
738833.0,0.910115,0.9376528,1.0079643,0.9998077,-0.024720855,0.010973543
738833.0,0.931359,0.9617534,0.9992648,1.0012118,0.005222611,0.033670086
738833.0,0.928945,0.9546184,1.0000111,0.9979441,0.0020623133,0.029802667
738833.0,0.978131,0.9823505,1.0175407,1.0203516,0.033718698,0.035127293
738833.0,0.978151,0.986823,1.0144017,1.0210981,0.036877744,0.0388533
738833.0,0.903845,0.9198084,1.0111775,1.0066242,-0.034204133,-0.013687432
738833.0,0.923704,0.95722014,1.0190771,1.0133889,-0.02224464,0.016959656
738833.0,0.933138,0.9578417,1.0114731,1.0072565,-0.005206652,0.023713596
738837.0,0.969746,0.9777802,1.0067034,1.0154618,0.035729878,0.035005685
738837.0,0.962429,0.9282466,1.018445,1.0169342,0.016671233,-0.016000293
738837.0,0.932572,0.95701104,1.0008962,0.9998901,0.0043630525,0.029808214
738837.0,0.903993,0.90863204,0.99871266,0.9901558,-0.022032388,-0.008836536
738837.0,0.98073536,0.96869546,1.010797,1.0253047,0.0426256,0.016078051
