isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738826.0,0.91231716,0.940021,0.9978993,0.99135655,-0.0109345615,0.023312027
738826.0,0.854675,0.8809999,0.9948268,0.9957645,-0.06550422,-0.040117
738826.0,0.807871,0.88825566,0.9700424,0.9705168,-0.08752385,-0.007613626
738826.0,0.923629,0.9366853,1.0070232,1.0027633,-0.008746654,0.008569608
738826.0,0.933615,0.9327862,1.0089499,1.008956,-0.00068727136,-0.0015222117
738826.0,0.931642,0.93537635,1.0118334,1.0125335,-0.005543858,-0.0025096664
738826.0,0.903492,0.9184926,0.9981973,0.99563843,-0.020057768,-0.0024982006
738826.0,0.950764,0.95589757,1.0168879,1.0157144,0.008523673,0.014830718
738826.0,0.978549,0.98529434,1.0116583,1.0139035,0.04153827,0.0460384
738826.0,0.930284,0.9590518,1.007082,1.004888,-0.0021503866,0.028811298
738826.0,0.929693,0.9273281,1.0190381,1.0145911,-0.014697522,-0.0126154395
738826.0,0.926432,0.95625216,1.0081064,1.0050414,-0.007026762,0.02585836
738826.0,0.89607,0.92581457,1.0082372,1.0068008,-0.037519664,-0.0063386546
738826.0,0.928909,0.95514125,0.9964046,0.9928797,0.007151991,0.03690914
738826.0,0.9311525,0.9463096,1.0080165,1.0054173,-0.002216369,0.015539823
738827.0,0.959508,0.96067506,0.9942935,0.99018407,0.040151812,0.04542833
738830.0,0.946463,0.957604,1.0223355,1.0193632,-0.0009785965,0.013134755
738830.0,0.955416,0.9538028,1.0114261,1.0091221,0.018883877,0.019574665
738830.0,0.9230383,0.9518489,1.007001,1.00222,-0.009068795,0.024522828
738830.0,0.941859,0.9268618,1.0059606,0.9990325,0.010792367,0.0027232564
738830.0,0.91600406,0.9350363,0.9843564,0.9837812,0.0065416023,0.026149059
738830.0,0.982604,0.9494108,1.0023625,0.99814636,0.05513548,0.026158417
738830.0,0.95427877,0.9536638,1.0062927,1.0044944,0.02288001,0.024063343
738830.0,0.97999394,0.9451191,1.0068561,1.0022674,0.0480318,0.01774566
738830.0,0.965644,0.92226374,1.0176214,1.0137411,0.022916548,-0.016583448
738830.0,0.9768889,0.9529392,1.0044898,1.0020081,0.04729306,0.025825068
738830.0,0.949149,0.94866574,1.0156437,1.009829,0.008399241,0.01373065
738830.0,0.9978,0.9348583,1.0123525,1.010079,0.06034147,-0.0003267537
738830.0,0.96068686,0.9653223,1.0037229,1.0014266,0.0318579,0.038789693
738830.0,0.968917,0.96536803,1.0065302,1.0074694,0.03728079,0.032792553
738830.0,0.950389,0.9528101,1.0058595,1.0022388,0.019423477,0.025465282
738830.0,0.96389,0.95804185,1.0012844,0.99919415,0.0374996,0.033741657
738831.0,0.9345192,0.9443733,1.0092717,1.0068258,-0.00069981813,0.011600265
738833.0,0.984059,0.92348534,1.0070938,1.0036192,0.050093584,-0.0070054554
738833.0,0.942621,0.92560583,0.9971444,0.99374306,0.018604986,0.0049912017
738833.0,0.936603,0.9615402,0.99968827,0.9896069,0.010043137,0.045061715
738833.0,0.931607,0.9599661,1.0097138,1.007688,-0.004978366,0.025406502
738833.0,0.931877,0.94124573,1.0096762,1.0049636,-0.004670806,0.009410513
738833.0,0.954448,0.95962036,1.0174801,1.0180172,0.0100962445,0.0147315655
738833.0,0.888517,0.92359966,1.0138475,1.0130755,-0.052202053,-0.01634741
738833.0,0.926863,0.94471896,1.0114546,1.0076323,-0.011463173,0.010215119
738833.0,0.859023,0.881601,1.002469,0.99667543,-0.070317574,-0.04194606
738833.0,0.903095,0.9272529,1.001124,0.9966384,-0.024900623,0.003742867
738833.0,0.912272,0.94963527,1.0042626,0.9996262,-0.018862195,0.023137452
738833.0,0.910115,0.9384911,1.0079643,1.000646,-0.024720855,0.010973543
738833.0,0.931359,0.95641893,0.9992648,0.99587727,0.005222611,0.033670086
738833.0,0.928945,0.9511111,1.0000111,0.9944368,0.0020623133,0.029802667
738833.0,0.978131,0.9795858,1.0175407,1.017587,0.033718698,0.035127293
738833.0,0.978151,0.98275083,1.0144017,1.017026,0.036877744,0.0388533
738833.0,0.903845,0.91984415,1.0111775,1.00666,-0.034204133,-0.013687432
738833.0,0.923704,0.9579683,1.0190771,1.014137,-0.02224464,0.016959656
738833.0,0.933138,0.95993406,1.0114731,1.0093489,-0.005206652,0.023713596
738837.0,0.969746,0.9700974,1.0067034,1.007779,0.035729878,0.035005685
738837.0,0.962429,0.92598736,1.018445,1.0146749,0.016671233,-0.016000293
738837.0,0.932572,0.95482105,1.0008962,0.9977001,0.0043630525,0.029808214
738837.0,0.903993,0.9134969,0.99871266,0.9950207,-0.022032388,-0.008836536
738837.0,0.98073536,0.95101935,1.010797,1.0076286,0.0426256,0.016078051
738837.0,0.9185889,0.93912613,1.0031168,0.9970789,-0.011840709,0.014734489
738837.0,0.958508,0.94240075,1.007943,1.003181,0.023252241,0.011907046
738837.0,0.92816734,0.95086694,1.0108541,1.0055965,-0.009999521,0.017957704
738837.0,0.95575,0.95621705,1.0028118,0.9987699,0.02562546,0.03013446
738837.0,0.9536535,0.96186346,1.0089505,1.0078313,0.017390303,0.026719399
738837.0,0.933741,0.9498365,1.0095869,1.0073656,-0.003158696,0.015158174
738837.0,0.954263,0.9599518,1.0092773,1.0045747,0.017672889,0.028064419
738837.0,0.9600828,0.9578385,1.0067358,1.0047328,0.026034288,0.025792895
738837.0,0.93958485,0.9575627,1.0014282,0.9921289,0.010843866,0.038121052
738837.0,0.9600222,0.9475137,1.0074211,1.0047677,0.025288336,0.015433324
738837.0,0.973122,0.96227294,1.021815,1.0185995,0.02399432,0.016360728
738838.0,0.905825,0.91352904,1.0165344,1.0130644,-0.038488537,-0.027314406
738838.0,0.859039,0.88778067,1.0023857,1.0020204,-0.071125835,-0.04201875
738838.0,0.9655343,0.9394873,1.0052555,1.0011703,0.03249976,0.010537899
738838.0,0.949471,0.9476554,1.0134062,1.0134212,0.008285731,0.006455109
738838.0,0.9536,0.9407844,1.0098526,1.0070091,0.015968233,0.0059961695
738838.0,0.968137,0.9427332,1.0118895,1.0106072,0.02846846,0.0043469216
738838.0,0.969647,0.9495394,1.0271997,1.022697,0.014668137,-0.00093662605
738838.0,0.939408,0.94042176,1.0228167,1.0214144,-0.011187762,-0.008771746
738838.0,0.968417,0.9556859,1.0088284,1.0079919,0.03180948,0.019914938
738838.0,0.914895,0.9121281,1.007508,1.0036224,-0.02039215,-0.019273395
738838.0,0.9385485,0.9508277,1.0150173,1.0131588,-0.004247874,0.00988985
738838.0,0.919046,0.94692224,1.0065665,1.0049235,-0.015299648,0.014219699
738844.0,0.950478,0.9673814,0.9921235,0.98789203,0.030634813,0.05176965
738848.0,0.958222,0.9635806,0.9888892,0.98431295,0.041550517,0.051485423
738851.0,0.95772177,0.9871894,1.0047876,1.0010751,0.025297835,0.058477875
738851.0,0.982112,0.95096904,1.0083786,1.0039176,0.046096995,0.019415086
738851.0,0.907694,0.907041,1.0011448,0.99591583,-0.021087155,-0.016511178
738851.0,0.930019,0.959891,1.002458,1.0003136,-7.532537e-05,0.03194099
738851.0,0.929853,0.95701206,1.0017154,0.9980872,0.00050123036,0.03128844
738851.0,0.903309,0.9186147,1.0031328,0.9990406,-0.027460203,-0.0080623
738851.0,0.897928,0.9102599,1.0068516,0.9999666,-0.036559924,-0.017343082
738852.0,0.952554,0.9850853,1.0145127,1.013075,0.009896047,0.04386502
738852.0,0.9606232,0.9722601,1.0034748,0.9996978,0.029003091,0.044417005
738852.0,0.9598374,0.97869915,1.0089442,1.0071892,0.022747941,0.043364726
738852.0,0.95984244,0.9767225,1.0057471,1.0039166,0.025950082,0.04466056
738852.0,0.9597293,0.97852945,1.0061928,1.0039929,0.025391228,0.046391238
738852.0,0.9596899,0.97034323,1.0022119,0.9994654,0.029332705,0.042732514
738852.0,0.95888585,0.9790703,0.9983557,0.98905325,0.03238488,0.061871774
738852.0,0.96124846,0.97530544,1.0062234,1.0020161,0.026879735,0.04514408
738852.0,0.9601141,0.94101954,1.0037256,1.0009474,0.028243192,0.011926885
738853.0,0.960238,0.9570731,0.99971676,0.9980977,0.032599956,0.031054145
738853.0,0.977557,0.9641416,1.0056962,1.0041823,0.04393956,0.03203799
738853.0,0.944621,0.9567789,1.0122662,1.0092385,0.004433602,0.019619077
738853.0,0.967775,0.967661,1.0010391,0.9999776,0.038814574,0.039762132
738853.0,0.977773,0.9720821,1.0097071,1.010194,0.040144652,0.033966824
738853.0,0.95763,0.9505783,1.0130367,1.0062473,0.016671985,0.016409704
738854.0,0.898358,0.92520595,0.9965694,0.99506897,-0.026633933,0.0017144775
738854.0,0.900742,0.92453736,1.0012802,0.9985994,-0.02896072,-0.002484555
738854.0,0.944829,0.9299792,1.0115441,1.0082155,0.004862353,-0.0066588544
738854.0,0.965454,0.96105194,1.01186,1.0124619,0.025171444,0.020167548
738854.0,0.918986,0.932179,1.0096438,1.0097687,-0.019080296,-0.0060122414
738854.0,0.91446,0.9511408,1.0006481,0.99680704,-0.014610663,0.025911292
738854.0,0.930662,0.9426291,1.0100083,1.006617,-0.0077688843,0.007589666
738854.0,0.911511,0.92130756,1.0044118,1.00065,-0.021323338,-0.0077650226
738854.0,0.921824,0.9258165,1.0096385,1.006122,-0.016237095,-0.008728015
738854.0,0.928434,0.9618048,1.0083123,1.0064971,-0.008300856,0.026885128
738854.0,0.961873,0.9563366,1.0130692,1.0127367,0.020381317,0.0151774185
738854.0,0.89911,0.90955615,1.0055782,0.998632,-0.034890667,-0.017498352
738854.0,0.932268,0.9343043,1.0146902,1.0106479,-0.010844663,-0.004766132
738854.0,0.905227,0.9150283,1.0046899,1.0006589,-0.027885452,-0.014053123
738854.0,0.973402,0.9521936,1.0016708,0.9997874,0.04330866,0.023983717
738854.0,0.966003,0.92499006,1.01178,1.0089191,0.025800452,-0.012351598
738854.0,0.954586,0.9450099,1.0133677,1.0123307,0.012795851,0.004256709
738854.0,0.921772,0.91071445,1.0039076,0.99984235,-0.010558084,-0.017550403
738854.0,0.961893,0.9450544,1.0131912,1.0102808,0.020279273,0.0063510626
738854.0,0.957937,0.94629616,1.0069505,1.0064601,0.022563979,0.011413569
738854.0,0.890216,0.91513264,1.0046155,1.0024632,-0.042822078,-0.015753118
738854.0,0.931548,0.96053416,1.0028107,1.0008249,0.00031475723,0.031286724
738854.0,0.980669,0.97868496,1.0096523,1.0118502,0.04259424,0.03841219
738854.0,0.949282,0.93370646,1.005102,1.0018532,0.015757427,0.0034307374
738854.0,0.934057,0.92936486,0.99910456,0.9954172,0.0065299124,0.0055251983
738855.0,0.958418,0.9697807,0.9940641,0.9903516,0.036173336,0.051248483
738858.0,0.9142742,0.95979387,1.0061623,1.0022509,-0.020048715,0.029382315
738860.0,0.9416384,0.944736,1.0077133,1.0057389,0.0056137294,0.010685823
738860.0,0.96828485,0.96861875,1.0022734,0.9994471,0.037700042,0.040860314
738860.0,0.9692242,0.95414865,1.0025996,0.99987054,0.038313255,0.025966777
738860.0,0.95971113,0.9627308,1.0028806,1.0010024,0.028519198,0.03341704
738860.0,0.961994,0.95201665,1.0137058,1.0093781,0.01997678,0.014327216
738860.0,0.97165555,0.95145535,1.0072638,1.0031157,0.036080405,0.020028377
738860.0,0.95247674,0.9448022,1.004933,1.0014366,0.019232377,0.015054284
738860.0,0.98410505,0.9634103,1.0049601,1.0031323,0.050833628,0.031966615
738860.0,0.9499152,0.9502361,1.0055226,1.002891,0.016081199,0.019033767
738860.0,0.9724515,0.9633713,0.9994372,0.99062926,0.044702932,0.044430673
738861.0,0.837377,0.89145434,0.98450214,0.9876209,-0.07669649,-0.025737956
738861.0,0.959415,0.952338,1.0023792,1.0002394,0.027464472,0.022527244
738861.0,0.942453,0.9349956,1.0071576,1.0044794,0.005724095,0.00094479194
738861.0,0.935225,0.940567,1.0099775,1.0067242,-0.004323818,0.0042713764
738861.0,0.953537,0.95395476,1.0108854,1.0085226,0.013080262,0.01586075
738861.0,0.847396,0.906574,0.99863833,0.99783844,-0.08081368,-0.020835811
738861.0,0.886302,0.9068792,1.000512,0.9977532,-0.043781377,-0.02044538
738861.0,0.951159,0.94262946,0.99491227,0.99355793,0.026675366,0.019500133
738861.0,0.954796,0.9214739,1.0079963,1.0025896,0.017228328,-0.010687045
738861.0,0.96222,0.94573694,1.0124245,1.0114384,0.020224176,0.0047271787
738861.0,0.939326,0.9235862,1.0071275,1.0040684,0.002627097,-0.010053562
738861.0,0.938565,0.9311562,1.0005056,0.9968473,0.008488081,0.0047375318
738861.0,0.930579,0.95488155,1.0022418,0.9996756,-0.001234211,0.025634572
738861.0,0.904813,0.91697323,0.99925303,0.9975407,-0.02401141,-0.01013886
738861.0,0.937372,0.9624528,1.0091661,1.0069776,-0.0013654605,0.025903903
738861.0,0.976777,0.95689356,1.0010983,0.9969616,0.046107374,0.03036059
738861.0,0.903161,0.9276786,1.0079592,1.0060372,-0.034369625,-0.007930035
738861.0,0.95853,0.95925283,1.0060768,1.0023441,0.022881828,0.027337313
738861.0,0.964909,0.95663315,1.0147853,1.0132327,0.02055236,0.013829078
738861.0,0.990584,0.98447514,1.0119957,1.0149168,0.049016975,0.039986968
738861.0,0.97033,0.958575,1.0127897,1.0134374,0.027968906,0.015566231
738861.0,0.966028,0.9578036,1.0003164,0.99600905,0.036140226,0.03222319
738862.0,0.913196,0.9186545,1.000392,0.9926898,-0.016823724,-0.0036630905
738862.0,0.932752,0.93757874,1.0064104,1.0002367,-0.0032861382,0.007714225
738862.0,0.963684,0.95429564,1.0044268,1.0021468,0.029629394,0.022520998
738862.0,0.903887,0.9153547,1.0017221,0.9977643,-0.027462915,-0.01203734
738862.0,0.933351,0.9565219,1.0021358,0.999712,0.0015874356,0.027182166
738862.0,0.900007,0.919295,1.0029233,0.99880713,-0.03254403,-0.009139871
738862.0,0.93109,0.9551518,1.0028212,0.99598116,-0.0013590008,0.029542862
738862.0,0.942185,0.9311042,1.0086725,1.005377,0.0038847178,-0.0039006239
738862.0,0.958311,0.9728397,0.9927444,0.989065,0.035938844,0.054146957
738865.0,0.9316179,0.95928687,1.0049297,1.0013003,-0.0028441846,0.028454127
738867.0,0.94243234,0.9584017,0.99896663,0.9900492,0.013915554,0.03880231
738867.0,0.943561,0.9572772,1.0136266,1.0119485,0.00038428605,0.015778562
738867.0,0.97162426,0.9685392,1.0012201,0.9980236,0.040853992,0.04096537
738867.0,0.9669495,0.9526732,1.0054314,1.0013186,0.031967953,0.021804467
738867.0,0.9537121,0.9473334,1.0037944,1.0008341,0.020367518,0.016949145
738867.0,0.9688909,0.9489039,1.0024757,0.99992126,0.03686501,0.019432466
738867.0,0.98370606,0.96274805,1.00484,1.0031948,0.049315885,0.03000307
738867.0,0.9520566,0.95619535,1.0079747,1.0058397,0.014531687,0.020805463
738867.0,0.96069896,0.95240796,1.0053626,1.0015277,0.025786176,0.021330096
738868.0,0.987347,0.9772259,1.0111787,1.0134442,0.045200817,0.032814268
738868.0,0.925064,0.9090797,1.0040263,1.0002345,-0.009929724,-0.02212226
738868.0,0.915183,0.92554367,1.0044822,1.0016936,-0.0202666,-0.0071174083
738868.0,0.832343,0.8983544,0.9930453,0.9945022,-0.091669746,-0.027115246
738868.0,0.945731,0.926998,1.0199698,1.0162541,-0.0052062944,-0.020223526
738868.0,0.999807,0.9679054,1.0086603,1.0099154,0.060179226,0.027022576
738868.0,0.869302,0.89095855,1.0007298,1.0000709,-0.062395282,-0.04007981
738868.0,0.934575,0.9319762,1.0007482,0.99725175,0.0028594062,0.0037570011
738868.0,0.975582,0.9734639,1.0118082,1.0136068,0.03280639,0.028889658
738868.0,0.987367,0.98305285,1.0130287,1.0136249,0.043370776,0.038460508
738868.0,0.967,0.96384627,1.0133984,1.0140203,0.022634141,0.018858472
738868.0,0.929995,0.9580126,1.0067255,1.0047569,-0.007698007,0.022288192
738868.0,0.888589,0.9224013,0.99567807,0.99386984,-0.0380565,-0.0024359978
738868.0,1.000856,0.97194433,1.0189153,1.0159161,0.05097329,0.025060762
738869.0,0.964115,0.9867293,1.0010986,0.9976834,0.03204619,0.05807573
738869.0,0.957449,0.9758459,0.99948364,0.9957734,0.026995175,0.0491023
738869.0,0.948101,0.9354724,1.0106983,1.0076554,0.006432466,-0.0031531632
738872.0,0.93803126,0.9542841,1.0075444,1.003887,-0.00066938996,0.019240713
738872.0,0.935708,0.95907986,1.0062019,1.0044044,-0.0016501248,0.023519138
738872.0,0.911697,0.91021043,1.0059637,0.99979883,-0.02542296,-0.020744627
738872.0,0.91514,0.92084837,1.0023742,0.9949637,-0.018390447,-0.005271578
738872.0,0.923094,0.9350698,1.0072958,1.0048153,-0.01535812,-0.0009018092
738872.0,0.972416,0.9553404,1.0055692,1.004447,0.035690516,0.019737149
738872.0,0.90421,0.9162179,1.0051742,1.0012094,-0.032120436,-0.01614773
738872.0,0.951312,0.95396584,1.0096446,1.0081719,0.01051113,0.014637656
738872.0,0.98595154,0.9821156,1.004533,1.007716,0.050262243,0.04324343
738874.0,0.903676,0.9185175,0.9982572,0.9964295,-0.025728427,-0.009059211
738874.0,0.949563,0.94107634,1.0142564,1.0127457,0.004159488,-0.0028165863
738874.0,0.9565273,0.9477253,1.0045794,1.0018265,0.020800687,0.014751609
738874.0,0.92702323,0.9407146,1.0010319,0.99523723,-0.005155824,0.014330205
738874.0,0.9676818,0.9491716,1.0032656,1.0009303,0.033269025,0.01709415
738874.0,0.968223,0.96388984,1.0037282,1.0020657,0.033347644,0.030677041
738874.0,0.98308384,0.96063733,1.0057216,1.0042148,0.046215095,0.025275411
738874.0,0.94847375,0.9560427,1.0075406,1.0053997,0.009785987,0.019495863
738874.0,0.965231,0.9630399,1.0021958,1.0004587,0.031887986,0.03143397
738874.0,0.96949494,0.9536568,1.0008973,0.9977696,0.03745047,0.024740046
738874.0,0.951771,0.9622598,1.0064616,1.001923,0.01416222,0.029189706
738874.0,0.94704646,0.9535145,0.9989532,0.9903327,0.016946055,0.03203461
738874.0,0.941287,0.9453411,1.0025326,1.0003382,0.0076071993,0.013855778
738875.0,0.946352,0.93448585,1.0129819,1.0088234,0.0008443147,-0.00686334
738875.0,0.911259,0.93031126,1.0106786,1.0085756,-0.031945452,-0.010790097
738875.0,0.988605,0.9893775,1.0124553,1.0155765,0.04362388,0.04127518
738875.0,0.964803,0.95340943,1.0141546,1.0119362,0.018122628,0.008947416
738875.0,0.948682,0.9334546,1.0113407,1.0082672,0.004815474,-0.0073383763
738875.0,0.960839,0.9632413,1.0143149,1.0136173,0.013998285,0.0170982
738875.0,0.838822,0.8989556,0.99145204,0.993084,-0.08515583,-0.026654236
738875.0,0.979337,0.9629293,1.0104128,1.0097195,0.036398366,0.020684022
738876.0,0.958417,0.9787597,0.99767643,0.99361104,0.028353624,0.05276173
738876.0,0.96048,0.9935257,1.0042226,1.001849,0.023870401,0.059289712
738880.0,0.9847222,0.98376906,1.0054913,1.0087497,0.04669831,0.042486712
738881.0,0.937545,0.9542672,1.0131117,1.0093004,-0.008995995,0.011537538
738881.0,0.909071,0.912252,1.0146923,1.0055785,-0.039050564,-0.026755782
738881.0,0.939361,0.93157804,1.013375,1.006257,-0.0074433535,-0.008108331
738881.0,0.938084,0.95863223,1.0077844,1.0062686,-0.0031296462,0.018934298
738881.0,0.949185,0.9332267,1.0080203,1.0052547,0.007735446,-0.0054573677
738882.0,0.938186,0.95034105,1.0080332,1.0061656,-0.0031558722,0.010866684
738882.0,0.949659,0.95249826,0.998566,0.997595,0.017784312,0.02159455
738882.0,0.937917,0.96061313,1.0090963,1.0070914,-0.0044879764,0.020213025
738882.0,0.948251,0.9537058,1.0030413,1.0034186,0.011901036,0.01697852
738882.0,0.948932,0.9506137,1.0014452,0.9982565,0.014178112,0.019048432
738882.0,0.977071,0.9496536,1.0103905,1.0063617,0.03337176,0.009983157
738882.0,0.918033,0.9274574,1.0065886,1.0039932,-0.02186428,-0.009844486
738882.0,0.96420366,0.9642312,1.0131743,1.011222,0.017720655,0.019700443
738882.0,0.94606465,0.9612882,1.0080332,1.0061656,0.004722789,0.021813842
738882.0,1.003575,0.9761006,1.020307,1.0171617,0.049959317,0.0256302
738882.0,0.961896,0.9686928,1.009859,1.0063903,0.01872833,0.028993748
738882.0,0.9595374,0.96829873,1.0033935,1.0014607,0.02283515,0.03352935
738882.0,0.990785,0.97863317,1.012971,1.0153489,0.044505253,0.029975552
738882.0,0.972499,0.96036893,1.0072906,1.003377,0.031899706,0.023683263
738882.0,0.972671,0.97030085,1.0048683,1.0029033,0.034493998,0.03408877
738882.0,0.9631172,0.9696058,1.0113187,1.0093938,0.018489793,0.026903283
738882.0,0.947293,0.92896086,1.0195146,1.016046,-0.005530283,-0.020393895
738882.0,0.950933,0.93160826,1.0077386,1.0048686,0.009885684,-0.006569102
738882.0,0.958612,0.97262585,0.99694306,0.99303955,0.028360263,0.046277612
738882.0,0.934522,0.93808377,0.9990299,0.9954757,0.0021833926,0.009299359
738889.0,0.955901,0.9492971,1.0046569,1.0027277,0.017197892,0.012523128
738889.0,0.9687404,0.9642514,1.0126554,1.0109073,0.022038803,0.01929788
738889.0,0.933032,0.9086106,1.0008476,0.997947,-0.0018618256,-0.02338263
738889.0,0.9520585,0.9655849,1.0117811,1.0101315,0.006231174,0.021407194
738889.0,0.95171416,0.9654287,1.0101063,1.0082972,0.007561609,0.023085305
738890.0,0.963979,0.95993215,1.0101207,1.010186,0.019808985,0.015696935
738890.0,1.003159,0.97401464,1.0190881,1.0161949,0.050021626,0.023770468
738890.0,0.954716,0.93541944,1.0110879,1.008004,0.009578861,-0.00663377
738890.0,0.941183,0.9614165,1.0073572,1.0058303,-0.00022353977,0.021536928
738890.0,0.943627,0.93039984,1.0176433,1.0147691,-0.008065604,-0.018418478
738890.0,0.907462,0.9246821,1.0064783,1.0044059,-0.03306558,-0.013773017
738894.0,0.936422,0.94904524,1.0029497,1.0004942,-0.00071849674,0.014360251
738894.0,0.973491,0.9761082,0.99975455,0.993084,0.039545693,0.048833437
738894.0,0.969061,0.9612305,1.0049788,0.9980828,0.029891469,0.028956935
738894.0,0.965153,0.96213055,1.0035056,0.9994135,0.027456619,0.028526332
738894.0,0.973931,0.98344284,1.0095155,1.007778,0.030224718,0.04147405
738894.0,0.967574,0.97257125,1.0106667,1.005716,0.0227165,0.03266453
738894.0,0.968561,0.97405374,1.0008067,1.0017898,0.033563532,0.0380732
