ITEM_CD,isu_ord,y_true,y_pred
KR6NH0003184,738699.0,0.9317475,0.9637500321117783
KR6KS0003Y48,738699.0,0.807977,0.8660866299754924
KR6KS0003XQ1,738699.0,0.864203,0.882622239745414
KR6KS0003XN8,738699.0,0.899075,0.9118723533401171
KR6KS0003XP3,738699.0,0.859525,0.9027573166139788
KR6HM0000NZ8,738699.0,0.952061,0.9201182841344053
KR6KS0003XR9,738699.0,0.838094,0.8802614674319724
KR6NH0003176,738699.0,0.9578283,0.9633836095600667
KR6SS0004WV4,738699.0,0.96619594,0.9720835699869981
KR6KB0005DB6,738699.0,0.9162747,0.9218044325085938
KR6KS0003XM0,738699.0,0.888069,0.9044094781669154
KR6DS0000S48,738699.0,0.94097877,0.9315849024823414
KR6KS0003XV1,738699.0,0.86339,0.9106063652659138
KR6KS0003XS7,738699.0,0.932657,0.8979848463397954
KR6KS0003XT5,738699.0,0.889211,0.898307747298675
KR6KS0003XW9,738699.0,0.841861,0.8745161432588623
KR6KS0003Y06,738699.0,0.891165,0.8660665369158046
KR6ZW0001RS3,738699.0,0.87377274,0.8897288638451973
KR6KS0003XX7,738699.0,0.896146,0.8925614750143275
KR6HN0003ZY7,738700.0,0.91185457,0.9256598994752283
KR6KW0001Y44,738700.0,0.94937,0.9399087323894773
KR6SS0004WF7,738700.0,0.935499,0.9327114726500132
KR6SS0004WH3,738700.0,0.944139,0.9448022125902056
KR6KW0001Y51,738700.0,0.927646,0.9255558913323999
KR6HN0003ZX9,738700.0,0.89941716,0.9180997074663065
KR6KW0001Y28,738700.0,0.89797,0.9181456234835577
KR6KW0001Y36,738700.0,0.976578,0.9157300252368342
20230621000011_28977,738700.0,0.936515,0.9474363136042473
KR6SS0004WB6,738700.0,0.928483,0.9090258689344101
KR6MD0004PY7,738700.0,0.891244,0.8884741809371944
KR6MD0004PV3,738700.0,0.925508,0.8930731168456744
KR6MD0004PX9,738700.0,0.927122,0.9168258166010027
KR6MD0004PW1,738700.0,0.89755,0.906771790255936
KR6MD0004Q18,738700.0,0.870339,0.886643088049095
KR6KW0001Y77,738700.0,0.877605,0.903006485374763
KR6KW0001YA9,738700.0,0.878532,0.8866214529811102
KR6KW0001YB7,738700.0,0.889962,0.8843395503474607
KR6KW0001Y10,738700.0,0.893805,0.9290186914913658
KR6HH00014B5,738700.0,0.895344,0.9260641878051343
KR6MD0004PZ4,738700.0,0.905493,0.9121549017839233
KR6MD0004Q00,738700.0,0.905144,0.9208981558504216
KR6KW0001Y69,738700.0,0.873731,0.9062683721723833
KR6KW0001Y93,738700.0,0.829474,0.8933601853858136
KR6KW0001Y85,738700.0,0.844847,0.8983662581369705
KR6SH0004ZC0,738701.0,0.911558,0.9217845142383183
KR6SY0002JP5,738704.0,0.947635,0.9813846196799754
KR6SY0002JQ3,738704.0,0.952925,0.9739095131263393
KR6KS0003Z47,738706.0,0.894335,0.9112051940145717
KR6ZY00020J2,738706.0,0.899385,0.9186714668274252
KR6KS0003Z54,738706.0,0.856892,0.8936755045935623
KR6KS0003Z88,738706.0,0.843806,0.8726992143092898
KR6KS0003Z62,738706.0,0.876569,0.8914667326159385
KR6KS0003Z70,738706.0,0.887613,0.8951920334977759
KR6KS0003ZC6,738706.0,0.899783,0.8831756725920856
KR6KS0003Z96,738706.0,0.926203,0.8884329674235542
KR6KS0003ZA0,738706.0,0.86099,0.9022684294673684
KR6KS0003ZB8,738706.0,0.944644,0.8763797699409294
KR6KS0003ZK9,738706.0,0.803899,0.8546544012248625
KR6KS0003ZE2,738706.0,0.905946,0.8629201210981008
KR6BK0000KK3,738707.0,0.9262424,0.9293698396191852
KR6KW0001Z76,738707.0,0.906662,0.9231981231016135
KR6SS0004X81,738707.0,0.943575,0.939632531860538
KR6KW0001ZF5,738707.0,0.883968,0.877143718474231
KR6SS0004XD0,738707.0,0.947409,0.9541337751848153
KR6MD0004R58,738707.0,0.90043,0.9127188876795546
KR6SS0004XC2,738707.0,0.939845,0.913147370538413
KR6SS0004XB4,738707.0,0.931559,0.8973180240574228
KR6KW0001ZE8,738707.0,0.868463,0.8779203633014536
KR6KW0001ZB4,738707.0,0.842472,0.8971761901229627
KR6KW0001ZA6,738707.0,0.920411,0.9161511184375019
KR6KW0001Z92,738707.0,0.861567,0.9080058380376423
KR6KW0001ZD0,738707.0,0.822522,0.8852520861341014
KR6SH0004Z58,738707.0,0.9209677,0.928875703434241
KR6KW0001ZC2,738707.0,0.866124,0.894220695159905
KR6DS0000SE8,738707.0,0.9642899,0.935588768222354
KR6KS0003YC9,738707.0,0.8847525,0.8847847978870435
KR6DS0000SD0,738707.0,0.94764143,0.9222904581791989
KR6KB0005DT8,738707.0,0.91291213,0.9173498159313306
KR6MD0004R41,738707.0,0.869507,0.8818293372062185
KR6MD0004R17,738707.0,0.932201,0.9129305122165575
KR6MD0004R33,738707.0,0.865825,0.8784301344297148
KR6MD0004QZ2,738707.0,0.93603,0.884770283643689
KR6MD0004R09,738707.0,0.913321,0.9116737946562908
KR6HM0000NS3,738707.0,0.93747675,0.9063552875067447
KR6KW0001Z68,738707.0,0.884348,0.9003086604444954
KR6KW0001Z50,738707.0,0.890227,0.9105339217211607
KR6KW0001Z43,738707.0,0.97926,0.9471510334005412
KR6YT0001GD7,738707.0,0.9262626,0.9791517499681863
KR6HM0000NT1,738707.0,0.947887,0.9141644678341438
KR6HH00014S9,738707.0,0.88659,0.9024740033015008
KR6HH00014V3,738707.0,0.853555,0.874667789003142
KR6YT0001GC9,738707.0,0.939798,1.0000600213918018
KR6NH0003200,738707.0,0.9414273,0.9538361249520473
KR6SH0005089,738708.0,0.909316,0.9131823099014299
KR6ZY0002235,738708.0,0.92258483,0.9270028344414178
KR6HN00040R8,738711.0,0.903777,0.8629319844742948
KR6SY0002K23,738711.0,0.953013,0.951213298604189
KR6KS0003YQ9,738711.0,0.8880776,0.8990867245929685
KR6SY0002K15,738711.0,0.951805,0.9591847793538677
KR6KS00040E6,738713.0,0.811752,0.8793470898679255
KR6KS00040D8,738713.0,0.895239,0.912914997189907
KR6KS0004060,738713.0,0.87579,0.9098209064493377
KR6KS0004094,738713.0,0.870996,0.8876311774496727
KR6KS00040A4,738713.0,0.936702,0.9007300280013749
KR6KS0004086,738713.0,0.868725,0.8940598166294668
KR6KS00040C0,738713.0,0.839216,0.8863383988869271
KR6KS00040B2,738713.0,0.866717,0.888687632914654
KR6KS0004078,738713.0,0.848959,0.8971611234831576
KR6KS00040F3,738713.0,0.912895,0.8843687271698406
KR6KS00040Q0,738713.0,0.804347,0.8593584929756828
KR6MD0004S16,738714.0,0.898986,0.9097650666074167
KR6MD0004S65,738714.0,0.887458,0.9097691622067079
KR6MD0004S08,738714.0,0.896945,0.8938354574555252
KR6KW00020G7,738714.0,0.885144,0.9101427128442985
KR6KW00020J1,738714.0,0.84792,0.902210068548061
KR6KW00020A0,738714.0,0.950811,0.9337030372457464
KR6KW00020B8,738714.0,0.943683,0.9271492997157931
KR6KW00020D4,738714.0,0.877626,0.9166622603432453
KR6MD0004S32,738714.0,0.899624,0.90434153846272
KR6MD0004S24,738714.0,0.893509,0.880623760670498
KR6KW00020H5,738714.0,0.848266,0.8863707441230348
KR6SH0004ZR8,738714.0,0.9267212,0.9315501186065586
KR6SY0002JK6,738714.0,0.9618353,1.0048589822843028
KR6MD0004S57,738714.0,0.891678,0.9230204519898267
KR6KS0003YL0,738714.0,0.880499,0.8875654297768457
KR6HH0001578,738714.0,0.865659,0.8912573595334017
KR6HH0001594,738714.0,0.841363,0.8798577157675431
KR6KW00020L7,738714.0,0.846851,0.8767640606133813
KR6KW00020K9,738714.0,0.839923,0.8878820324265552
KR6KW00020M5,738714.0,0.885661,0.8786827860641458
KR6ZY00022G4,738714.0,0.95016,0.9284665294347378
KR6SS0004Y15,738714.0,0.936449,0.9253132689139203
KR6ZY00022F6,738714.0,0.9326434,0.926358076080307
KR6SS0004Y23,738714.0,0.941727,0.940670001304353
KR6KW00020E2,738714.0,0.888145,0.9216083794534775
KR6MD0004S40,738714.0,0.832229,0.8637813999657635
KR6NH00032N4,738714.0,0.94621414,0.9551959430980974
KR6KB0005FX5,738714.0,0.9338869,0.9274440178776071
KR6MD0004RZ0,738714.0,0.968412,0.9296299724596419
KR6MD0004RY3,738714.0,0.912373,0.8800693977267708
KR6BK0000KQ0,738714.0,0.92159796,0.9246261509646252
KR6SS0004XX8,738714.0,0.935153,0.9087821211701532
KR6SS0004XY6,738714.0,0.941274,0.9179287046592222
KR6ZW0001S45,738714.0,0.838838,0.8749881245440976
KR6KW00020F9,738714.0,0.86532,0.9013316310879099
KR6SS0004YM9,738714.0,0.97304547,0.9649376997772354
KR6YT0001HF0,738715.0,0.9404,0.9763658632823381
KR6YT0001GX5,738715.0,0.95858586,0.9803307075627681
KR6SH00050X0,738715.0,0.908616,0.9215003503433176
KR6SH00051K5,738715.0,0.853668,0.879837833928931
KR6SY0002KA5,738718.0,0.951322,0.9571967638773977
KR6SH00050K7,738718.0,0.91769356,0.9245287584366686
KR6SY0002KB3,738718.0,0.946838,0.9798389855326323
KR6YT0001HC7,738720.0,0.97727275,1.0040855700117988
KR6NH00033J0,738720.0,0.9578889,0.9440278363290446
KR6KS0004193,738720.0,0.873226,0.8967676398189094
KR6KS00041A2,738720.0,0.840657,0.886853854356546
KR6KS00041C8,738720.0,0.89358,0.9143373309069994
KR6KB0005GY1,738720.0,0.9474606,0.9154650612346547
KR6KS00041D6,738720.0,0.854671,0.868158677442781
KR6KS00041B0,738720.0,0.862518,0.885477865266767
KR6KS00041N5,738720.0,0.80127,0.8603712445697379
KR6KS00041P0,738720.0,0.844075,0.828189016122992
KR6NH00033K8,738720.0,0.92548686,0.9435893409628731
KR6YT0001HB9,738720.0,0.97030306,0.9830009198805233
KR6ZW0001TK6,738720.0,0.8787242,0.8857109933062928
KR6ZW0001TL4,738720.0,0.9303535,0.9149168966626784
KR6KS0004169,738720.0,0.849648,0.8935209938374133
KR6KS0004185,738720.0,0.839737,0.8876768803889957
KR6KS0004177,738720.0,0.870183,0.8947596516835875
KR6KS0004151,738720.0,0.945821,0.8845684323449535
KR6KW00021X0,738721.0,0.907322,0.9283691418286174
KR6KW00021Y8,738721.0,0.907914,0.9258229667682448
KR6HH00015G1,738721.0,0.888707,0.905222263772722
KR6SS0004YS6,738721.0,0.947444,0.9574704322374501
KR6KW00021Q4,738721.0,0.919305,0.8894472545940011
KR6KW00021V4,738721.0,0.976065,0.9492007436639742
KR6KW00021T8,738721.0,0.970228,0.9237287578339313
KR6MD0004T07,738721.0,0.897033,0.915390008405776
KR6MD0004SV7,738721.0,0.941752,0.8878474385909273
KR6SS0004YX6,738721.0,0.940202,0.9170684770061615
KR6SS0004YR8,738721.0,0.924041,0.9011508082963305
KR6MD0004SZ8,738721.0,0.871871,0.8909559795553398
KR6MD0004SX3,738721.0,0.900325,0.9109133206727446
KR6MD0004T15,738721.0,0.885701,0.9106549446334696
KR6MD0004SW5,738721.0,0.931504,0.9104962385502016
KR6SS0004YW8,738721.0,0.932582,0.9269702691701701
KR6KW00021M3,738721.0,0.885044,0.9152332592563943
KR6KW00021N1,738721.0,0.870831,0.9028410543905947
KR6KW00021P6,738721.0,0.823693,0.8877863783645059
KR6KW00021R2,738721.0,0.89452,0.8801941022255584
KR6KW00021L5,738721.0,0.917895,0.918903887966964
KR6SH00051V2,738722.0,0.917289,0.9217621315953348
KR6SY0002KM0,738725.0,0.956336,0.9650670055610837
KR6HN0004257,738725.0,0.869262,0.9038807180440792
KR6KS0004136,738725.0,0.8831865,0.9007551335368211
20230717000328_16253,738727.0,0.894353,0.9119770179754246
KR6KS0004292,738727.0,0.894353,0.9116466966096415
KR6KS0004284,738727.0,0.853668,0.8700882036280849
KR6KS0004276,738727.0,0.871361,0.8870913068123307
20230717000328_16254,738727.0,0.850457,0.8937904532228484
20230717000328_16252,738727.0,0.853668,0.8697843602443751
KR6KS0004268,738727.0,0.879365,0.9036715151764321
KR6KS0004243,738727.0,0.878433,0.896850086331586
KR6KS0004250,738727.0,0.849253,0.8734395228483217
KR6ZY00023N8,738727.0,0.9059929,0.9286310567490357
KR6KS00042A0,738727.0,0.850457,0.8941403152259217
KR6ZY00023P3,738727.0,0.9283697,0.9372551399530563
KR6KS00042B8,738727.0,0.850538,0.8579757384498462
20230717000328_16249,738727.0,0.849253,0.8732002464050452
20230717000328_16248,738727.0,0.878433,0.8968592165173224
20230717000328_16250,738727.0,0.879365,0.9033042787966604
KR6SH0005196,738727.0,0.92030907,0.9370238625849122
KR6YT0001HT1,738727.0,0.96373737,1.0035190588894167
20230717000328_16251,738727.0,0.871361,0.8868330124702357
KR6ZW0001VF2,738727.0,0.8774353,0.8833705181422391
20230717000328_16255,738727.0,0.850538,0.85760662375908
KR6KW00022Z3,738728.0,0.868379,0.9063352807689813
KR6KW00022W0,738728.0,0.911512,0.9271973893103891
KR6HH00015M9,738728.0,0.884797,0.9037491469048948
KR6MD0004V29,738728.0,0.90191,0.9092789580785207
KR6MD0004V11,738728.0,0.895979,0.8803151738127375
KR6MD0004V52,738728.0,0.894151,0.9114198319769165
KR6MD0004V60,738728.0,0.821758,0.8654866634183589
KR6MD0004V78,738728.0,0.804814,0.8630901512682294
KR6MD0004TZ6,738728.0,0.966632,0.9240477910199822
KR6SS0004ZB9,738728.0,0.929917,0.8963438012937678
KR6KW0002306,738728.0,0.869946,0.895951021004855
KR6KW00022V2,738728.0,0.974619,0.9498208460085524
KR6KW00022Y6,738728.0,0.884386,0.9112948655567534
KR6KW00022X8,738728.0,0.869511,0.8985844650571921
KR6KW0002322,738728.0,0.849505,0.8923193830369364
KR6SS0004ZE3,738728.0,0.936247,0.9114967685877283
KR6KW0002348,738728.0,0.896325,0.874501473506921
KR6KW0002330,738728.0,0.9241,0.885746783623496
KR6SS0004ZF0,738728.0,0.943508,0.9206520576897803
KR6SH00051A6,738728.0,0.93910706,0.9292190376375559
KR6SS0004ZC7,738728.0,0.952275,0.9555574531038658
KR6KW0002314,738728.0,0.923074,0.9109049726097082
KR6MD0004V45,738728.0,0.896255,0.9027450716871374
KR6SH00052K3,738729.0,0.912793,0.9139505664217712
KR6KS0004201,738732.0,0.9014516,0.8999434305797467
20230721000199_11646,738732.0,0.951672,0.9637509710124298
KR6YT0001J75,738734.0,0.9686869,0.9743318589607969
KR6BK0000LB0,738734.0,0.95281416,0.9393536534578785
KR6KS00043M3,738734.0,0.858117,0.8693925454378842
KR6KS00043N1,738734.0,0.88826,0.8786223217760458
KR6KS00043L5,738734.0,0.872419,0.8784102886089956
KR6MD0004TG6,738734.0,0.9318788,0.9033962511120559
KR6MD0004TF8,738734.0,0.9466374,0.9032547161554657
KR6KS00043P6,738734.0,0.850889,0.8656925034345008
KR6ZW0001VN6,738734.0,0.89888686,0.8900353989592279
KR6KS00043J9,738734.0,0.889026,0.8984560773013031
KR6ZW0001VM8,738734.0,0.8748303,0.8757124723974973
KR6YT0001J67,738734.0,0.980101,0.9960646692970523
KR6KS00043R2,738734.0,0.856969,0.8526406257306302
KR6KS00043H3,738734.0,0.925853,0.8813367977470895
KR6KS00043S0,738734.0,0.899268,0.878109079251356
KR6KS00043K7,738734.0,0.88143,0.8889047325028686
KR6SS0005094,738735.0,0.93918,0.90713736672026
KR6MD0004W77,738735.0,0.836834,0.8766747194253753
KR6SS00050A5,738735.0,0.941496,0.9245296230474424
KR6KW00024E4,738735.0,0.924328,0.8504924219611049
KR6KW00024D6,738735.0,0.905725,0.8696036144737036
KR6MD0004W51,738735.0,0.900247,0.8960740438840034
KR6MD0004VZ2,738735.0,0.918769,0.8904525100251793
KR6MD0004W28,738735.0,0.966166,0.919236979839826
KR6KW00024A2,738735.0,0.875125,0.8891257047810082
KR6KW00024B0,738735.0,0.84664,0.8766428968900254
KR6KW00024C8,738735.0,0.833413,0.8782042493332686
KR6KW0002496,738735.0,0.872147,0.8905892237559678
KR6MD0004W36,738735.0,0.932725,0.919680635615426
KR6KW0002488,738735.0,0.896437,0.9150240939782257
KR6KW0002470,738735.0,0.983994,0.9425134468795009
KR6MD0004W69,738735.0,0.872452,0.8909632120747836
KR6HH0001636,738735.0,0.876186,0.8842816310056725
KR6KW0002462,738735.0,0.918867,0.9217874794787368
KR6SS0005078,738735.0,0.945989,0.9454797503802332
KR6MD0004W10,738735.0,0.89945,0.893968714464161
KR6SH00053K1,738736.0,0.917261,0.910896044074867
KR6SY0002L55,738739.0,0.953332,0.9490644758250117
KR6KS00043D2,738739.0,0.88789517,0.8927130640010656
KR6BK0000LG9,738741.0,0.93706566,0.927651034093128
KR6HM0000PY6,738741.0,0.923373,0.9122950572873154
KR6HN00042R4,738741.0,0.91006565,0.9028685969046871
KR6NH00035V0,738741.0,0.9261566,0.9386554073446424
KR6NH00035W8,738741.0,0.94679797,0.9520163214841825
KR6KS00043A8,738741.0,0.9019192,0.8957510819304381
KR6KS0004383,738741.0,0.928597,0.9084579887962065
KR6KS0004391,738741.0,0.8790495,0.8823155612076261
KR6SH0005337,738741.0,0.94431514,0.9269194122969486
KR6SH0005329,738741.0,0.92145556,0.9270790943970159
KR6KS00044N9,738742.0,0.903243,0.9045702262414319
KR6KS00044P4,738742.0,0.86129,0.8541103342603116
KR6KS00044H1,738742.0,0.885935,0.8899171999630335
KR6KS00044J7,738742.0,0.897802,0.8948989498562769
KR6KS00044M1,738742.0,0.831466,0.8634912996039356
KR6KS00044K5,738742.0,0.879128,0.8791780866882828
KR6SS0005136,738742.0,0.944945,0.9254533246806198
KR6SS0005102,738742.0,0.947369,0.9370555871033808
KR6HH00016C8,738742.0,0.890632,0.8984140526179454
KR6HH00016B0,738742.0,0.898457,0.8827905697761912
KR6KW00025D3,738742.0,0.90302,0.8499893060253622
KR6KW0002546,738742.0,0.928092,0.9378255492242245
KR6KW0002579,738742.0,0.916879,0.907109817910017
KR6KW0002587,738742.0,0.883552,0.893562448549484
KR6KW0002595,738742.0,0.861626,0.8925909476949784
KR6KW00025A9,738742.0,0.859988,0.8859550268505156
KR6KW00025B7,738742.0,0.841875,0.8791677464727682
KR6KW00025C5,738742.0,0.942449,0.88062790874288
KR6KS00044L3,738742.0,0.869397,0.8673155039458799
KR6KW0002553,738742.0,0.965747,0.9298745395727435
KR6KW0002561,738742.0,0.873123,0.8996857426578152
KR6KS00044G3,738742.0,0.926526,0.8813245512584873
KR6KS00044F5,738742.0,0.950942,0.8837866324654368
KR6HN0004414,738743.0,0.953498,0.8896112324922467
20230727000360_33847,738746.0,0.772751,0.8321068113116331
KR6HM0000Q18,738746.0,0.949861,0.9024732650085775
KR6MD0004WS5,738746.0,0.832432,0.8474415207649673
KR6HM0000Q00,738746.0,0.9028101,0.8954306412495224
KR6SH0005469,738746.0,0.93499196,0.9166318471669211
KR6SH00054L7,738746.0,0.914279,0.9096335527310804
20230727000360_33848,738746.0,0.832432,0.8493778640403316
KR6KB0005KE5,738746.0,0.9283323,0.9136203631506454
KR6MD0004X19,738746.0,0.876713,0.8802819007018402
KR6MD0004X27,738746.0,0.855853,0.8755417262539762
20230731000117_24712,738746.0,0.93499196,0.9163284568574236
KR6BK0000LJ3,738746.0,0.93852323,0.9270736227811739
KR6MD0004WR7,738746.0,0.772751,0.8318639682193573
KR6MD0004X01,738746.0,0.908008,0.9119908741850584
KR6ZY00026B6,738746.0,0.9395495,0.9228666805324903
KR6ZY00026A8,738746.0,0.9453091,0.9443857565234408
KR6MD0004WX5,738746.0,0.903574,0.9046454942431094
KR6MD0004WW7,738746.0,0.967182,0.9195706753688154
KR6MD0004WV9,738746.0,0.963874,0.9195526057681184
KR6MD0004WY3,738746.0,0.898047,0.8755532378987576
KR6MD0004WT3,738746.0,0.939752,0.8803758455805106
KR6SY0002MP9,738760.0,0.9624012,0.9812971132388422
KR6SY0002P93,738760.0,0.96838,0.9505618750485325
KR6KS00045L0,738761.0,0.873604,0.8758241368683534
KR6KS00045N6,738761.0,0.871896,0.881006460243034
KR6KS00045Q9,738761.0,0.865217,0.8862455644274332
KR6KS00045M8,738761.0,0.914751,0.8809980860910199
KR6KS00045K2,738761.0,0.887876,0.8917586153402091
KR6KS00045J4,738761.0,0.87289,0.8867743039753899
KR6KS00045P1,738761.0,0.85456,0.8639415757059219
KR6KS00045H8,738761.0,0.942965,0.8760706121350214
KR6KS00045R7,738761.0,0.887532,0.8800706709483169
KR6SS00052L8,738762.0,0.938576,0.9237285333273415
KR6SS00052Q7,738762.0,0.956243,0.9442134553016215
KR6SS00052P9,738762.0,0.934158,0.8872791073091029
KR6SS00052K0,738762.0,0.933244,0.9058129338662936
KR6SY0002NY9,738762.0,0.964179,0.9966374217061692
KR6SY0002NW3,738762.0,0.9669283,0.9806164830704455
KR6SY0002NS1,738762.0,0.96701413,0.9670204869954251
KR6SS00052H6,738762.0,0.9356,0.9149133315803735
KR6SY0002NV5,738762.0,0.96971816,1.0109145652902705
KR6SY0002NQ5,738762.0,0.9697818,0.9976138007727338
KR6MD0004Z41,738763.0,0.903233,0.9107894183312975
KR6KW00026N0,738763.0,0.929106,0.9217707750465545
KR6KW00026M2,738763.0,0.96861,0.9463515428318603
KR6KW00026P5,738763.0,0.922653,0.9136923888775834
KR6MD0004Z66,738763.0,0.842678,0.8586059831036545
KR6KW00026S9,738763.0,0.848351,0.8796531778531312
KR6MD0004Z58,738763.0,0.868033,0.8790877835492114
KR6KW00026Q3,738763.0,0.875609,0.8884625140368448
KR6SH0005659,738763.0,0.938564,0.9097448663043474
KR6HH00016Z9,738763.0,0.893494,0.8638143867250264
KR6HH00016Y2,738763.0,0.957453,0.9452021964559927
KR6HH00016X4,738763.0,0.927134,0.8934317603975701
KR6KW00026L4,738763.0,0.923842,0.9329718432860231
KR6MD0004Z74,738763.0,1.0,0.8262814537444566
KR6MD0004YZ6,738763.0,0.96152,0.9202248190013355
KR6MD0004Z17,738763.0,0.878052,0.8916312808540007
KR6MD0004Z25,738763.0,0.942358,0.8883176599146811
KR6YT0001KW9,738763.0,0.9667,0.9461602069044582
KR6KW00026T7,738763.0,0.958951,0.8940935542262719
KR6KW00026V3,738763.0,0.901371,0.8500857754229634
KR6KW00026R1,738763.0,0.902906,0.9132135489685653
KR6MD0004YX1,738763.0,0.928982,0.8890199819217457
KR6SY0002PH9,738764.0,0.968723,0.9511541495274516
KR6DS0000TY4,738764.0,0.91474646,0.9147406005752834
KR6SY0002NN2,738764.0,0.96983737,0.9864463819173507
KR6SH00055T7,738767.0,0.9646845,0.9109397670711603
KR6MD0004YC5,738768.0,0.94233334,0.901152537176618
KR6BK0000M44,738768.0,0.9349545,0.9317863790920482
KR6KS00046W5,738768.0,0.910312,0.9012285196285292
KR6KB0005MG6,738768.0,0.8578606,0.8793176380300591
KR6NH00037S2,738768.0,0.93880403,0.9463467049519545
KR6KS00046Z8,738768.0,0.883352,0.879816182374873
KR6HM0000QY4,738768.0,0.8531505,0.873781974881056
KR6SH00055Q3,738768.0,0.95512927,0.9198199823945168
KR6NH00037R4,738768.0,0.948901,0.933139053607592
KR6KS00046V7,738768.0,0.9226,0.9171666404100131
KR6KS0004706,738768.0,0.871744,0.8692174309163626
KR6KS00046Y1,738768.0,0.92418,0.8832302258053033
KR6KS0004771,738768.0,0.961596,0.896512261201476
KR6KS00046X3,738768.0,0.887463,0.8834179026227912
KR6ZY00027Y6,738768.0,0.9273828,0.9184341310379398
KR6KS0004714,738768.0,0.903398,0.8984257813009302
KR6MD0004YD3,738768.0,0.90706164,0.9009499393035522
KR6SS00053K8,738769.0,0.934073,0.9061753381247618
KR6SS00053G6,738769.0,0.946091,0.9346216528672324
KR6SS00053L6,738769.0,0.951511,0.9386597925336554
KR6SS00053J0,738769.0,0.930105,0.8865306761971681
KR6MD00050F7,738770.0,0.966055,0.9164381977062915
KR6KW0002892,738770.0,0.966178,0.9332326091006994
KR6KW00028C9,738770.0,0.909846,0.9086440042126295
KR6KW0002868,738770.0,0.952186,0.939175575006694
KR6MD00050H3,738770.0,0.90869,0.8921131577090503
KR6MD00050G5,738770.0,0.889175,0.8720293668782867
KR6MD00050K7,738770.0,0.836353,0.8524014434932494
KR6MD00050E0,738770.0,0.90146,0.8631701369547224
KR6MD00050B6,738770.0,0.925079,0.8858054991370629
KR6MD00050J9,738770.0,0.9137,0.9069665358982254
KR6KW00028J4,738770.0,0.899315,0.8478128563626317
KR6HH0001750,738770.0,0.953655,0.9415956147791802
KR6KW00028A3,738770.0,0.935229,0.9194648371061618
KR6KW00028D7,738770.0,0.90224,0.9030024365351694
KR6KW00028E5,738770.0,0.888092,0.8851045265581072
KR6KW0002884,738770.0,0.943477,0.9301687406967889
KR6MD00050C4,738770.0,0.922807,0.8886081722079164
KR6HH0001743,738770.0,0.94292,0.9153304681884827
KR6KW00028G0,738770.0,0.844028,0.8748154406528823
KR6MD00050L5,738770.0,0.806265,0.8528951868532945
KR6KW00028H8,738770.0,0.952309,0.8829823067061171
KR6KW00028F2,738770.0,0.883215,0.8934219535310547
KR6MD00050D2,738770.0,0.953955,0.9062482956216561
KR6ZW0001YW1,738771.0,0.9155747,0.903100015240186
