ITEM_CD,isu_ord,y_true,y_pred
KR6KS0004JS4,738867.0,0.98370606,1.0130309
KR6NH0003GP5,738867.0,0.9520566,0.99034345
KR6NH0003GQ3,738867.0,0.96069896,1.0134008
KR6MD0005EN1,738868.0,0.987347,1.0115722
KR6MD0005EQ4,738868.0,0.925064,0.9309363
KR6MD0005ER2,738868.0,0.915183,0.92108816
KR6KW0002MR6,738868.0,0.832343,0.83659846
KR6MD0005EM3,738868.0,0.945731,0.9247114
KR6MD0005EK7,738868.0,0.999807,1.009055
KR6MD0005ET8,738868.0,0.869302,0.8968925
KR6HH0001AD0,738868.0,0.934575,0.9482039
KR6KW0002MP0,738868.0,0.975582,0.9810636
KR6KW0002MK1,738868.0,0.987367,1.0077066
KR6KW0002ML9,738868.0,0.967,0.9766171
KR6MD0005ES0,738868.0,0.929995,0.95132023
KR6ZW00025J3,738868.0,0.888589,0.9012736
KR6MD0005EP6,738868.0,1.000856,0.99492747
KR6SY0002X44,738869.0,0.964115,1.0009167
KR6SY0002X51,738869.0,0.957449,0.9908465
KR6SH0005MS1,738869.0,0.948101,0.9677906
KR6KS0004L67,738872.0,0.93803126,0.9786511
KR6KS0004LK7,738872.0,0.935708,0.97594947
KR6KS0004LR2,738872.0,0.911697,0.95169777
KR6KS0004LQ4,738872.0,0.91514,0.988876
KR6KS0004LL5,738872.0,0.923094,0.9621248
KR6KS0004LP6,738872.0,0.972416,1.0291071
KR6KS0004LN1,738872.0,0.90421,0.9490583
KR6KS0004LM3,738872.0,0.951312,0.998231
KR6MD0005E94,738872.0,0.98595154,0.997017
KR6ZW0002676,738874.0,0.903676,0.89087456
KR6MD0005EB6,738874.0,0.949563,0.970159
KR6MD0005EA8,738874.0,0.9565273,0.9972053
KR6KS0004L18,738874.0,0.92702323,0.9967343
KR6KS0004L00,738874.0,0.9676818,0.9938036
KR6SS0005E42,738874.0,0.968223,0.9607055
KR6KS0004KZ7,738874.0,0.98308384,1.0147825
KR6ZY0002KG7,738874.0,0.94847375,0.99743557
KR6SS0005E34,738874.0,0.965231,0.9520576
KR6HM0000TK7,738874.0,0.96949494,1.0251229
KR6SS0005DZ2,738874.0,0.951771,0.96239763
KR6HM0000TL5,738874.0,0.94704646,1.0048608
KR6SS0005E18,738874.0,0.941287,0.90254706
KR6KW0002NH5,738875.0,0.946352,0.96445566
KR6KW0002NK9,738875.0,0.911259,0.86833656
KR6KW0002NC6,738875.0,0.988605,0.9937985
KR6KW0002ND4,738875.0,0.964803,1.0010757
KR6SH0005NZ4,738875.0,0.948682,0.96505183
KR6KW0002NF9,738875.0,0.960839,0.965452
KR6KW0002NJ1,738875.0,0.838822,0.833683
KR6KW0002NB8,738875.0,0.979337,0.9904696
KR6SY0002XC4,738876.0,0.958417,0.9574908
KR6SY0002XE0,738876.0,0.96048,0.92230076
KR6MD0005FC1,738880.0,0.9847222,0.99354064
KR6KS0004NA4,738881.0,0.937545,0.96090084
KR6KS0004NB2,738881.0,0.909071,0.9470687
KR6KS0004NC0,738881.0,0.939361,0.9758385
KR6KS0004N81,738881.0,0.938084,0.9828606
KR6KS0004N99,738881.0,0.949185,0.98946255
KR6ZY0002KV6,738882.0,0.938186,0.99113166
KR6SS0005EP1,738882.0,0.949659,0.9251948
KR6MD0005GD7,738882.0,0.937917,0.95595086
KR6SS0005ER7,738882.0,0.948251,0.89984715
KR6SS0005ET3,738882.0,0.948932,0.9434016
KR6MD0005G92,738882.0,0.977071,1.0130944
KR6MD0005GC9,738882.0,0.918033,0.91925967
KR6ZY0002L80,738882.0,0.96420366,0.9934607
KR6ZY0002L72,738882.0,0.94606465,0.99113166
KR6MD0005G84,738882.0,1.003575,0.9927709
KR6SS0005EQ9,738882.0,0.961896,0.99130684
KR6BK0000RL6,738882.0,0.9595374,1.0288069
KR6MD0005G76,738882.0,0.990785,1.0141263
KR6SH0005ND1,738882.0,0.972499,0.98674077
KR6SS0005EV9,738882.0,0.972671,0.9443127
KR6ZY0002L98,738882.0,0.9631172,1.000602
KR6MD0005GB1,738882.0,0.947293,0.92436874
KR6MD0005GA3,738882.0,0.950933,0.9851404
KR6SY0002XN1,738882.0,0.958612,0.9590113
KR6HH0001AN9,738882.0,0.934522,0.9616816
KR6SH0005PM7,738889.0,0.955901,0.96170646
KR6KS0004MT6,738889.0,0.9687404,0.99691916
KR6ZW00026Z7,738889.0,0.933032,0.91314155
KR6NH0003J47,738889.0,0.9520585,0.9778023
KR6NH0003J21,738889.0,0.95171416,0.9860112
KR6MD0005H83,738890.0,0.963979,0.9778644
KR6MD0005H91,738890.0,1.003159,0.99546295
KR6SH0005QR4,738890.0,0.954716,0.9721712
KR6MD0005HC7,738890.0,0.941183,0.9402711
KR6MD0005HB9,738890.0,0.943627,0.9410867
KR6MD0005HD5,738890.0,0.907462,0.95315945
KR6SS0005FJ1,738894.0,0.936422,0.91015685
KR6SS0005FQ6,738894.0,0.973491,1.0126227
KR6SS0005FN3,738894.0,0.969061,0.9585125
KR6SS0005FM5,738894.0,0.965153,0.95460856
KR6SS0005FH5,738894.0,0.973931,1.023034
KR6SS0005FR4,738894.0,0.967574,0.9857308
KR6SS0005FL7,738894.0,0.968561,0.9846976
KR6SY0002Y01,738894.0,0.967818,0.96560335
KR6KS0004Q88,738895.0,0.953896,1.0353159
KR6KS0004Q96,738895.0,0.906532,0.96981966
KR6KS0004QB5,738895.0,0.913202,0.96660054
KR6KS0004QA7,738895.0,0.954634,1.0085342
KR6KS0004Q70,738895.0,0.933086,0.98353606
KR6KS0004Q62,738895.0,0.938724,0.98237866
KR6KS0004PE1,738895.0,0.94432527,0.9636608
KR6ZW0002841,738896.0,0.900168,0.8922087
KR6KW0002PP3,738896.0,0.966402,0.9810848
KR6KW0002PQ1,738896.0,0.962961,0.98733467
KR6KW0002PN8,738896.0,0.966213,1.0111077
KR6KW0002PR9,738896.0,0.933008,0.956233
KR6MD0005JD1,738896.0,0.906086,0.9534971
KR6KW0002PL2,738896.0,0.990229,1.0028727
KR6MD0005JB5,738896.0,0.977445,1.0203215
KR6MD0005JC3,738896.0,0.945542,0.9982774
KR6KW0002PM0,738896.0,0.990993,1.0084673
KR6MD0005JE9,738896.0,0.934365,0.8845213
KR6MD0005J81,738896.0,0.957843,0.99048674
KR6MD0005J99,738896.0,0.988182,1.0163696
KR6KW0002PV1,738896.0,0.91321,0.84608746
KR6KW0002PT5,738896.0,0.836469,0.84081084
KR6SH0005RV4,738897.0,0.953932,0.971157
KR6SH0005Q66,738897.0,0.9770605,0.9913161
KR6SY0002Y43,738897.0,0.960769,0.9831078
KR6NH0003JV7,738897.0,0.96394545,0.993355
KR6KS0004QL4,738900.0,0.9429273,0.97047305
KR6SS0005GR2,738901.0,0.978854,0.9754291
KR6SS0005GS0,738901.0,0.964173,0.9519175
KR6SS0005GT8,738901.0,0.977563,1.0177456
KR6SS0005GQ4,738901.0,0.972147,0.93120414
KR6SS0005GM3,738901.0,0.971968,1.0230211
KR6KS0004R95,738902.0,0.956367,1.0177044
KR6KS0004RF4,738902.0,0.931202,0.990013
KR6KS0004RA5,738902.0,0.941781,1.0167303
KR6KS0004R61,738902.0,0.938069,0.9890711
KR6KS0004RG2,738902.0,0.901972,0.9715272
KR6KW0002QC9,738903.0,0.98271,0.98594743
KR6KW0002QG0,738903.0,0.96687,0.9673753
KR6KW0002QA3,738903.0,0.976795,0.99279165
KR6KW0002QL0,738903.0,0.845618,0.80065864
KR6KW0002QJ4,738903.0,0.960167,0.950046
KR6KW0002QK2,738903.0,0.896319,0.8664512
KR6KW0002QB1,738903.0,1.001358,1.0067356
KR6HH0001B45,738903.0,0.934477,0.970402
KR6KW0002QD7,738903.0,0.96843,1.0106866
KR6KW0002QF2,738903.0,1.001805,0.9915018
KR6MD0005JX9,738903.0,0.911675,0.9376111
KR6MD0005JY7,738903.0,0.903499,0.9069638
KR6MD0005JW1,738903.0,0.900203,0.9289473
KR6MD0005JV3,738903.0,0.975828,1.012507
KR6MD0005JT7,738903.0,0.946038,1.0101638
KR6MD0005JR1,738903.0,0.921504,0.98666096
KR6MD0005JS9,738903.0,0.98768,1.0191222
KR6MD0005JZ4,738903.0,0.836839,0.8852971
KR6SY0002YC2,738904.0,0.963156,0.9681059
KR6SH0005ST6,738904.0,0.962055,0.9634809
KR6YT0001TV2,738904.0,0.9745,1.006006
KR6KS0004RP3,738907.0,0.9428677,0.9721653
KR6SS0005HT6,738908.0,0.980717,1.0020562
KR6SS0005HP4,738908.0,0.965098,0.98293304
KR6SS0005HX8,738908.0,0.965309,0.96987367
KR6KS0004S86,738909.0,0.909688,0.9658515
KR6KS0004S78,738909.0,0.977675,1.0637399
KR6KS0004S52,738909.0,0.944233,0.9960029
KR6KS0004S94,738909.0,0.970413,1.0265753
KR6KS0004SA3,738909.0,0.916016,0.97385144
KR6KS0004S60,738909.0,0.938096,0.98224
KR6KS0004S45,738909.0,0.959823,0.9798831
KR6KW0002R91,738910.0,0.984492,0.9815468
KR6KW0002R83,738910.0,0.972713,1.0107285
KR6MD0005L61,738910.0,0.800339,0.8665026
KR6KW0002R75,738910.0,1.002421,1.0098188
KR6HH0001BA4,738910.0,0.926458,0.9672611
KR6KW0002RE3,738910.0,0.845885,0.8016964
KR6KW0002RF0,738910.0,0.941418,0.87478775
KR6MD0005L46,738910.0,0.896297,0.9084104
KR6KW0002RB9,738910.0,0.989993,0.9653247
KR6KW0002RD5,738910.0,0.960496,0.9502989
KR6KW0002R67,738910.0,0.985118,1.0006392
KR6MD0005L38,738910.0,0.879552,0.90559524
KR6MD0005L20,738910.0,0.950818,1.0066614
KR6MD0005L04,738910.0,0.990304,1.0129476
KR6MD0005KZ2,738910.0,0.998155,0.993066
KR6MD0005KY5,738910.0,0.92593,0.9858882
KR6MD0005L53,738910.0,0.889029,0.88829273
KR6YT0001VC8,738911.0,0.9725,0.9920393
KR6SH0005TT4,738911.0,0.95208,0.9757422
KR6MD0005KQ1,738914.0,0.967202,1.0026232
KR6SS0005JF1,738915.0,0.978927,0.99914825
KR6SS0005JE4,738915.0,0.972206,0.9199265
KR6SS0005JB0,738915.0,0.97635,1.0195743
KR6KS0004TA1,738916.0,0.918418,0.951913
KR6KS0004T93,738916.0,0.949097,0.96684074
KR6KS0004T51,738916.0,0.966132,0.96019727
KR6KS0004T77,738916.0,0.970573,1.0041034
KR6KS0004TB9,738916.0,0.930229,0.9449985
KR6KS0004T69,738916.0,0.946651,0.96322274
KR6KS0004T85,738916.0,0.926527,0.9617517
KR6KW0002S17,738917.0,0.990381,0.99354917
KR6MD0005KP3,738917.0,0.98121417,1.0204227
KR6KW0002S74,738917.0,0.84666,0.8005799
KR6KW0002S66,738917.0,0.906324,0.8381947
KR6KW0002S25,738917.0,0.987437,0.9749162
KR6KW0002RY1,738917.0,0.989408,0.98838884
KR6HH0001BG1,738917.0,0.94152,0.94384205
KR6MD0005M29,738917.0,0.90651,0.92131937
KR6MD0005M45,738917.0,0.912708,0.8892684
KR6MD0005M52,738917.0,0.90043,0.8827486
KR6KW0002RZ8,738917.0,0.976661,1.0028372
KR6MD0005M11,738917.0,0.952208,1.0094051
KR6MD0005M37,738917.0,0.900873,0.905879
20240110000844_34360,738917.0,0.98121417,1.0242856
KR6KW0002RX3,738917.0,1.003497,0.992362
KR6MD0005M03,738917.0,0.967305,1.0127728
KR6MD0005LZ0,738917.0,0.974283,0.99446964
KR6MD0005M60,738917.0,0.817854,0.8708526
20240110000816_34360,738917.0,0.98121417,1.0242856
KR6KW0002S09,738917.0,0.977156,0.9741403
KR6SH0005VQ6,738918.0,0.947414,0.96676815
KR6SY0002YZ3,738918.0,0.958299,0.963834
KR6MD0005LP1,738921.0,0.97314644,0.9989633
KR6SS0005KB8,738923.0,0.968155,0.916668
KR6SS0005K93,738923.0,0.978854,0.96049875
KR6SS0005K85,738923.0,0.972637,0.9666704
KR6MD0005MY1,738924.0,0.967696,1.0032934
KR6MD0005MX3,738924.0,1.001957,0.99545354
KR6MD0005MW5,738924.0,0.930672,0.97738093
KR6KS0004VB5,738924.0,0.936635,0.9527082
KR6KW0002SS1,738924.0,0.978054,1.0229913
KR6KW0002SR3,738924.0,0.991715,1.0015695
KR6KS0004VA7,738924.0,0.982464,1.031188
KR6KW0002T08,738924.0,0.845874,0.8022686
KR6MD0005N02,738924.0,0.889557,0.8983587
KR6MD0005MZ8,738924.0,0.891775,0.9418635
KR6MD0005N28,738924.0,0.948694,0.89472836
KR6SH0005WL5,738924.0,0.963861,0.9962454
KR6MD0005N10,738924.0,0.906706,0.89610606
KR6KS0004V73,738924.0,0.974406,0.97077775
KR6KS0004V81,738924.0,0.943847,0.9506684
KR6KS0004V65,738924.0,0.968137,1.0012202
KR6KW0002SW3,738924.0,0.992181,0.9699662
KR6KW0002SZ6,738924.0,0.907233,0.83651245
KR6KW0002SQ5,738924.0,1.006205,1.0094706
KR6KW0002ST9,738924.0,0.983521,0.9792366
KR6KW0002SP7,738924.0,1.002475,1.0331665
KR6MD0005NZ6,738932.0,0.851664,0.89309484
KR6MD0005NW3,738932.0,0.917624,0.90830594
KR6MD0005NT9,738932.0,0.941668,0.97726375
KR6MD0005NY9,738932.0,0.957944,0.92319727
KR6MD0005NX1,738932.0,0.898986,0.9039011
KR6MD0005NS1,738932.0,0.941595,0.9810318
KR6SH0005XH1,738932.0,0.97254,0.98126405
KR6KS0004W72,738936.0,0.950008,0.9235307
KR6SS0005L35,738936.0,0.964738,0.9416572
KR6SS0005L01,738936.0,0.975201,1.0160788
KR6KS0004W56,738936.0,0.964499,0.9879525
KR6KS0004W98,738936.0,0.942558,0.9333733
KR6SS0005L50,738936.0,0.958729,0.91496223
KR6YT0001X51,738936.0,0.9812,1.0093639
KR6SS0005L43,738936.0,0.979457,0.9634243
KR6KS0004W80,738936.0,1.002942,1.0132761
KR6KS0004WB3,738936.0,0.945851,0.93522626
KR6KS0004WE7,738936.0,0.942081,0.9108498
KR6KS0004WA5,738936.0,0.971287,0.98239696
KR6HM0000WP0,738938.0,0.823964,0.8440861
20240206000440_2652,738938.0,0.823964,0.8440861
20240206000440_2653,738938.0,0.986617,0.9729373
KR6HM0000X27,738938.0,0.986617,0.9729373
KR6KW0002TV3,738938.0,0.962444,0.94922835
KR6KW0002TL4,738938.0,0.995397,0.9998735
KR6KW0002TN0,738938.0,1.003948,0.9993067
KR6KW0002TT7,738938.0,0.989855,0.9552119
KR6KW0002TP5,738938.0,0.983287,1.0100961
KR6KW0002TR1,738938.0,0.986886,0.97329473
KR6KW0002TY7,738938.0,0.893978,0.83680356
KR6KW0002TX9,738938.0,0.864339,0.8458898
KR6SH0005Y41,738939.0,0.967054,0.9810319
KR6MD0005PK3,738942.0,0.935892,0.9997709
KR6MD0005PQ0,738942.0,0.916377,0.90425336
KR6MD0005PN7,738942.0,0.912178,0.89036256
KR6MD0005PP2,738942.0,0.93909,0.9076699
KR6MD0005PR8,738942.0,0.869411,0.88827187
KR6MD0005PL1,738942.0,0.908778,0.9324726
KR6MD0005PM9,738942.0,0.937378,0.9258475
KR6HN0004V99,738942.0,0.934329,0.8604162
KR6KS0004X14,738943.0,0.975537,0.98559016
KR6KS0004WY5,738943.0,0.948469,0.94379425
KR6KS0004WW9,738943.0,0.958657,0.9648046
KR6KS0004X06,738943.0,0.968451,0.95184565
KR6KS0004X89,738943.0,0.95415,0.941684
KR6KS0004X22,738943.0,0.962094,0.9480885
KR6KS0004WZ2,738943.0,1.003234,1.0090812
KR6SS0005M00,738944.0,0.969198,0.930071
KR6SS0005LW2,738944.0,0.951649,0.9301888
KR6SS0005LV4,738944.0,0.976636,1.0261402
KR6SS0005LY8,738944.0,0.978569,0.95586437
KR6MD0005QC8,738945.0,0.907882,0.9156566
KR6MD0005QB0,738945.0,0.945057,0.9700191
KR6KW0002VM8,738945.0,0.85419,0.847826
KR6KW0002VE5,738945.0,0.985789,1.0165272
KR6KW0002VB1,738945.0,1.001585,1.0112109
KR6KW0002VJ4,738945.0,0.98994,0.97647583
KR6KW0002VN6,738945.0,0.878159,0.81710696
KR6MD0005QA2,738945.0,1.003965,1.0095664
KR6MD0005QG9,738945.0,0.868467,0.90044856
KR6MD0005QE4,738945.0,0.940259,0.9046692
KR6MD0005QD6,738945.0,0.947026,0.9376119
KR6SH0005YY4,738945.0,0.97121,0.9863698
KR6MD0005QF1,738945.0,0.961098,0.93294865
KR6KW0002VG0,738945.0,0.975445,0.98636353
KR6KW0002VF2,738945.0,0.993446,0.97112495
KR6KW0002VC9,738945.0,0.996456,1.000256
KR6SY0002ZD7,738945.0,0.958117,0.9360941
KR6HN0004VZ1,738950.0,0.94948,0.94092864
KR6KS0004XX5,738951.0,0.974366,0.9473255
KR6KS0004XY3,738951.0,0.946119,0.9443064
KR6KS0004XV9,738951.0,1.000638,1.027578
KR6KS0004XT3,738951.0,0.986455,1.0319502
KR6KS0004Y13,738951.0,0.945144,0.90954906
KR6KS0004XQ9,738951.0,0.976505,0.95475256
KR6KS0004XS5,738951.0,0.974699,0.9458232
KR6KS0004Y88,738951.0,0.958647,0.92951614
KR6HH0001BS6,738952.0,0.943752,0.9336723
KR6KW0002WF0,738952.0,0.963443,0.9632718
KR6KW0002WJ2,738952.0,0.88026,0.80921847
KR6KW0002WH6,738952.0,0.882155,0.87977785
KR6KW0002WD5,738952.0,0.996953,0.9665325
KR6MD0005R40,738952.0,0.948468,0.89374685
KR6MD0005R24,738952.0,0.918693,0.8899573
KR6MD0005R08,738952.0,0.948599,1.0043182
KR6MD0005R16,738952.0,0.947761,0.9271225
KR6MD0005R32,738952.0,0.949647,0.91400796
KR6MD0005R57,738952.0,0.875576,0.8822362
KR6KW0002W86,738952.0,1.013965,1.0293211
KR6KW0002WB9,738952.0,0.991902,0.9888434
KR6KW0002W94,738952.0,0.998148,1.0032288
KR6KW0002WA1,738952.0,1.006527,1.0022166
KR6SY0002ZJ4,738953.0,0.958189,0.94678104
KR6SH0005ZH6,738953.0,0.975268,0.98921967
KR6SS0005MS8,738957.0,0.974067,0.9962181
KR6SS0005MT6,738957.0,0.979346,1.015518
KR6SS0005MY6,738957.0,0.982937,0.99554056
KR6SS0005MW0,738957.0,0.981754,0.9331743
KR6KS0004YL8,738958.0,0.998373,0.9255387
KR6KS0004YP9,738958.0,0.942652,0.91059375
KR6KS0004YH6,738958.0,0.982344,1.0392052
KR6KS0004YM6,738958.0,1.007721,0.91029453
KR6KW0002XC5,738959.0,0.885038,0.8865063
KR6KW0002XE1,738959.0,0.883703,0.81904536
KR6KW0002XA9,738959.0,0.9632,0.9727957
KR6KW0002X44,738959.0,0.998448,1.0077282
KR6KW0002X85,738959.0,0.97657,0.9513301
KR6KW0002X36,738959.0,1.004234,1.0046599
KR6KW0002XD3,738959.0,0.862185,0.84199643
KR6KW0002X69,738959.0,0.987732,0.9961407
KR6KW0002X77,738959.0,0.990991,0.9976449
KR6SY0002ZY3,738960.0,0.963481,0.95726395
KR6SH0006095,738960.0,0.976785,0.99935144
KR6MD0005RL7,738960.0,0.975325,1.0325903
KR6MD0005RT0,738960.0,0.888759,0.89189434
KR6MD0005RS2,738960.0,1.001487,0.9324585
KR6MD0005RQ6,738960.0,0.947382,0.9183611
KR6MD0005RR4,738960.0,0.920177,0.909059
KR6MD0005RP8,738960.0,0.95119,0.94070905
KR6MD0005RN3,738960.0,0.915216,0.9269692
KR6MD0005RM5,738960.0,0.969448,1.0214465
KR6KS0004ZM3,738965.0,0.943613,0.9122844
KR6KS0004ZF7,738965.0,1.004561,1.0014997
KR6KS0004ZE0,738965.0,0.988064,1.0324769
KR6KS0004ZH3,738965.0,0.957263,0.92755765
KR6KS0004ZK7,738965.0,0.949925,0.91256064
KR6HH0001BW8,738966.0,0.947242,0.93726104
KR6SH0006160,738967.0,0.973396,1.0052123
KR6SS0005NZ1,738972.0,0.973504,1.010471
KR6SS0005P31,738972.0,0.954964,0.9366836
KR6SS0005P23,738972.0,0.963759,0.93960416
KR6SS0005P15,738972.0,0.982625,0.97758967
20240326000554_29474,738979.0,0.966343,0.9738185
KR6SS0005PW3,738979.0,0.976117,1.0155307
KR6SS0005Q06,738979.0,0.981743,0.9611208
KR6KW0002YQ3,738980.0,0.863445,0.810476
KR6KW0002YP5,738980.0,0.894064,0.86994153
KR6KW0002YN0,738980.0,0.890521,0.8894196
KR6KW0002YG4,738980.0,0.98828,1.0036634
KR6KW0002YC3,738980.0,1.004215,1.020906
KR6KW0002YE9,738980.0,0.99964,1.0174545
KR6KW0002YJ8,738980.0,0.976749,0.9620878
KR6KW0002YL4,738980.0,0.968181,0.9582065
KR6KW0002YD1,738980.0,0.995603,0.9934739
KR6MD0005SR2,738981.0,0.946411,0.97263336
KR6MD0005SQ4,738981.0,0.945904,0.92804176
KR6MD0005SV4,738981.0,0.886573,0.9185256
KR6MD0005SS0,738981.0,0.94402,0.92840886
KR6SY00030T9,738981.0,0.954494,0.88501936
KR6KS00050J4,738984.0,0.975375,1.0082163
KR6KS00050N6,738984.0,0.953192,0.9207517
KR6KS00050M8,738984.0,0.955338,0.93252295
KR6KS00050H8,738984.0,0.990062,1.0392371
KR6KS00050P1,738984.0,1.014261,1.0179394
KR6KS00050R7,738984.0,0.945708,0.90812206
KR6SS0005QP5,738987.0,0.974464,0.994162
KR6SS0005QQ3,738987.0,0.949753,0.93981373
KR6SS0005QS9,738987.0,0.973884,1.0068398
KR6SS0005QT7,738987.0,0.983851,1.0337219
KR6KW0002YX9,738988.0,0.992059,1.0103273
KR6MD0005TR0,738988.0,0.99568,0.9219552
KR6SY0003113,738988.0,0.958275,0.9860899
KR6SH00062G0,738988.0,0.945747,0.9922428
KR6MD0005TP4,738988.0,0.932165,0.9072655
KR6MD0005TN9,738988.0,0.922719,0.9421728
KR6MD0005TK5,738988.0,0.981964,1.0283607
KR6KW0002YT7,738988.0,1.00577,1.0238566
KR6KW0002YW1,738988.0,0.9688,0.9661926
20240401003973_25527,738988.0,0.945747,0.9922428
KR6KW0002Z18,738988.0,0.918752,0.9035931
KR6KW0002YS9,738988.0,0.996669,1.0247575
KR6KW0002Z26,738988.0,0.868811,0.84014726
KR6KW0002Z34,738988.0,0.893397,0.8147557
KR6KS00051B9,738992.0,0.947173,0.9238498
KR6KS0005166,738992.0,0.990657,1.0514275
KR6KS00051E3,738992.0,0.947676,0.9386344
KR6KS0005174,738992.0,1.00853,1.0029699
KR6KS0005190,738992.0,0.969225,0.98926246
KR6KS00051A1,738992.0,0.953937,0.9284226
KR6SS0005R62,738994.0,0.973882,0.9663328
KR6MD0005V85,738994.0,0.942002,0.93539524
KR6SS0005RA5,738994.0,0.97319,1.0032115
KR6SS0005RC1,738994.0,0.977902,0.97693306
KR6KW0002ZQ0,738994.0,1.000724,1.0125749
KR6MD0005VA2,738994.0,0.921916,0.91474676
KR6KW0002ZS6,738994.0,0.98859,0.9886183
KR6KW0003007,738994.0,0.890265,0.8216846
KR6KW0002ZV0,738994.0,0.993112,1.0056982
KR6KW0002ZX6,738994.0,0.963689,0.96011186
KR6HH0001BY4,738994.0,0.902144,0.88477135
KR6KW0002ZZ1,738994.0,0.912134,0.9192028
KR6KW0002ZP2,738994.0,1.005005,1.0172641
KR6KW0002ZT4,738994.0,0.983259,0.98424757
KR6KW0003015,738994.0,0.866439,0.8053162
KR6SS0005R70,738994.0,0.974065,0.9878073
KR6MD0005V93,738994.0,0.941815,0.97215813
KR6MD0005VC8,738994.0,0.91263,0.9241793
KR6YT0001YT6,738995.0,0.9875,1.0702153
KR6SY00031B5,738995.0,0.964158,0.94286
KR6SH0006392,738995.0,0.983008,0.98683614
KR6KS0005281,738999.0,0.947207,0.9321109
KR6KS0005299,738999.0,0.917828,0.92262584
KR6KS0005257,738999.0,0.984529,1.062688
KR6KS0005265,738999.0,1.000386,1.0246439
KR6HN0005288,738999.0,0.959053,0.9261568
KR6KS00052E1,738999.0,0.963732,0.9500498
KR6SS0005S61,739001.0,0.983731,0.990327
KR6SS0005S79,739001.0,0.963641,0.91937023
KR6KW00030J0,739001.0,1.006148,1.0175498
KR6KW00030G6,739001.0,1.001314,1.025923
KR6SS0005S53,739001.0,0.972759,1.0039556
KR6SS0005S04,739001.0,0.975386,0.9635619
KR6SS0005S20,739001.0,0.975814,1.037592
KR6MD0005W19,739001.0,0.978841,1.0146425
KR6MD0005W27,739001.0,0.940936,0.97071403
KR6MD0005W43,739001.0,0.924468,0.9110542
KR6KW00030S1,739001.0,0.882663,0.82694054
KR6KW00030R3,739001.0,0.813151,0.8952551
KR6KW00030K8,739001.0,0.994541,1.0111189
KR6KW00030P7,739001.0,0.966515,0.9650472
KR6KW00030M4,739001.0,0.995122,1.008315
KR6KW00030T9,739001.0,0.860567,0.87381065
KR6MD0005W35,739001.0,0.948129,1.0026547
KR6MD0005W01,739001.0,0.93823,0.92554235
KR6MD0005W68,739001.0,0.888359,0.9124469
KR6SY00031N0,739002.0,0.963122,0.94227326
KR6YT0001Z42,739002.0,0.9805,1.0146936
KR6SH0006475,739002.0,0.982624,0.9878873
KR6KS0005307,739006.0,1.000608,1.0000631
KR6KS0005331,739006.0,0.969931,0.9560833
KR6KS00052Z6,739006.0,0.984656,1.0510906
KR6KS00053F6,739006.0,0.979192,0.97471565
KR6KS0005323,739006.0,0.949259,0.9355761
KR6KS0005372,739006.0,0.929484,0.96340394
KR6KS0005349,739006.0,0.945993,0.9265675
KR6SS0005SX5,739008.0,0.958558,0.89960855
KR6SS0005SW7,739008.0,0.979935,0.99011797
KR6SS0005SV9,739008.0,0.976051,0.9810548
KR6SS0005SN6,739008.0,0.969963,1.003909
KR6SS0005SQ9,739008.0,0.969752,1.0166055
KR6KW00031C3,739009.0,0.997929,0.9950776
KR6KW00031J8,739009.0,0.878415,0.8244926
KR6KW00031A7,739009.0,0.997697,1.0044671
KR6KW00031H2,739009.0,0.920873,0.88455474
KR6KW00031E9,739009.0,0.981784,0.9667968
KR6KW00031B5,739009.0,0.99788,1.0260271
KR6SH0006541,739013.0,0.983828,0.9827639
KR6MD0005WM5,739013.0,0.959327,0.95543206
KR6MD0005WQ6,739013.0,0.967953,0.9094288
KR6SY0003212,739013.0,0.957099,0.92189145
KR6HH0001C10,739013.0,0.963839,0.9671968
KR6HH0001C36,739013.0,0.894398,0.85500354
KR6MD0005WG7,739013.0,0.981836,1.0041916
KR6MD0005WN3,739013.0,0.947069,0.9229934
KR6MD0005WJ1,739013.0,0.941049,0.9365869
KR6KS00053T7,739014.0,0.971839,0.9457171
KR6KS0005489,739014.0,0.980591,0.9749948
KR6KS00053Q3,739014.0,0.985433,1.0468112
KR6KS00053S9,739014.0,0.952033,0.95143753
KR6KS00053V3,739014.0,0.949435,0.9327428
KR6KS0005406,739014.0,0.992771,0.9725319
KR6KW00032A5,739016.0,0.993872,1.0129004
KR6KW00032E7,739016.0,0.97453,0.9744203
KR6KW00032G2,739016.0,0.965064,0.8725862
KR6KW00032H0,739016.0,0.93712,0.8731757
KR6KW0003288,739016.0,1.008986,0.9959073
KR6KW00032B3,739016.0,0.990809,0.9744417
KR6KW0003296,739016.0,0.996655,0.9947896
KR6SH00066E6,739019.0,0.983533,0.98063624
KR6SY00032F4,739019.0,0.969808,0.97328585
KR6YT0001ZW7,739019.0,0.9625,1.0152028
KR6HH0001C44,739020.0,0.972976,0.9738066
KR6HH0001C51,739020.0,0.885611,0.8626405
KR6SS0005TL8,739020.0,0.977027,0.962229
KR6MD0005XE0,739020.0,0.954194,0.930769
KR6MD0005XH3,739020.0,0.955022,0.97994053
KR6MD0005XG5,739020.0,0.944054,0.95904195
KR6MD0005XF7,739020.0,0.973346,1.0055408
KR6SS0005TG8,739020.0,0.970224,0.9835165
KR6SS0005TE3,739020.0,0.972294,0.98597986
KR6KS00054L2,739020.0,0.986291,1.0503033
