isu_ord,y_true,y_pred
738727.0,0.853668,0.91702044
738727.0,0.879365,0.9297557
738727.0,0.878433,0.9303392
738727.0,0.849253,0.91182846
738727.0,0.9059929,0.9407714
738727.0,0.850457,0.9145264
738727.0,0.9283697,0.941163
738727.0,0.850538,0.9167886
738727.0,0.849253,0.91182846
738727.0,0.878433,0.9303392
738727.0,0.879365,0.9297557
738727.0,0.92030907,0.9463401
738727.0,0.96373737,0.95014095
738727.0,0.871361,0.9258078
738727.0,0.8774353,0.9257684
738727.0,0.850538,0.9167886
738728.0,0.868379,0.92419183
738728.0,0.911512,0.9330371
738728.0,0.884797,0.9255555
738728.0,0.90191,0.9346957
738728.0,0.895979,0.92580986
738728.0,0.894151,0.93506163
738728.0,0.821758,0.9031953
738728.0,0.804814,0.9012087
738728.0,0.966632,0.9520243
738728.0,0.929917,0.90813905
738728.0,0.869946,0.92002875
738728.0,0.974619,0.95190614
738728.0,0.884386,0.9268601
738728.0,0.869511,0.9226034
738728.0,0.849505,0.9123535
738728.0,0.936247,0.9200429
738728.0,0.896325,0.8742487
738728.0,0.9241,0.90328217
738728.0,0.943508,0.9324423
738728.0,0.93910706,0.94817376
738728.0,0.952275,0.9433903
738728.0,0.923074,0.92671263
738728.0,0.896255,0.93363833
738729.0,0.912793,0.9279944
738732.0,0.9014516,0.9373183
738732.0,0.951672,0.9278391
738734.0,0.9686869,0.9436975
738734.0,0.95281416,0.95327973
738734.0,0.858117,0.9185678
738734.0,0.88826,0.9344129
738734.0,0.872419,0.92587966
738734.0,0.9318788,0.9436975
738734.0,0.9466374,0.94525635
738734.0,0.850889,0.9122254
738734.0,0.89888686,0.93149585
738734.0,0.889026,0.9331758
738734.0,0.8748303,0.9219586
738734.0,0.980101,0.9494253
738734.0,0.856969,0.9173272
738734.0,0.925853,0.9281753
738734.0,0.899268,0.94239414
738734.0,0.88143,0.93182456
738735.0,0.93918,0.9193497
738735.0,0.836834,0.9134052
738735.0,0.941496,0.92917675
738735.0,0.924328,0.8811196
738735.0,0.905725,0.8743646
738735.0,0.900247,0.93438405
738735.0,0.918769,0.9379326
738735.0,0.966166,0.9539873
738735.0,0.875125,0.91676706
738735.0,0.84664,0.9043121
738735.0,0.833413,0.90453273
738735.0,0.872147,0.9199908
738735.0,0.932725,0.94717765
738735.0,0.896437,0.93048143
738735.0,0.983994,0.95605344
738735.0,0.872452,0.9267384
738735.0,0.876186,0.9130495
738735.0,0.918867,0.9368673
738735.0,0.945989,0.944746
738735.0,0.89945,0.93925184
738736.0,0.917261,0.9312362
738739.0,0.953332,0.92375773
738739.0,0.88789517,0.9342137
738741.0,0.93706566,0.953306
738741.0,0.923373,0.93764955
738741.0,0.91006565,0.94326556
738741.0,0.9261566,0.94610345
738741.0,0.94679797,0.95133364
738741.0,0.9019192,0.9325465
738741.0,0.928597,0.94609696
738741.0,0.8790495,0.9238274
738741.0,0.94431514,0.94595206
738741.0,0.92145556,0.94326556
738742.0,0.903243,0.9317482
738742.0,0.86129,0.91911775
738742.0,0.885935,0.9295722
738742.0,0.897802,0.93882847
738742.0,0.831466,0.90624475
738742.0,0.879128,0.9260678
738742.0,0.944945,0.92894727
738742.0,0.947369,0.94067496
738742.0,0.890632,0.92065704
738742.0,0.898457,0.90531594
738742.0,0.90302,0.8788826
738742.0,0.928092,0.9411453
738742.0,0.916879,0.9279344
738742.0,0.883552,0.9213775
738742.0,0.861626,0.91634995
738742.0,0.859988,0.9097768
738742.0,0.841875,0.90292376
738742.0,0.942449,0.88715607
738742.0,0.869397,0.92182606
738742.0,0.965747,0.9429663
738742.0,0.873123,0.92029864
738742.0,0.926526,0.94956565
738742.0,0.950942,0.9339217
738743.0,0.953498,0.9167771
738746.0,0.772751,0.9043459
738746.0,0.949861,0.94179213
738746.0,0.832432,0.8853539
738746.0,0.9028101,0.9354863
738746.0,0.93499196,0.93694687
738746.0,0.914279,0.9307711
738746.0,0.832432,0.8853539
738746.0,0.9283323,0.94818807
738746.0,0.876713,0.92496884
738746.0,0.855853,0.91745704
738746.0,0.93499196,0.93694687
738746.0,0.93852323,0.95422685
738746.0,0.772751,0.9043459
738746.0,0.908008,0.9393514
738746.0,0.9395495,0.9471642
738746.0,0.9453091,0.95507544
738746.0,0.903574,0.9386852
738746.0,0.967182,0.954672
738746.0,0.963874,0.9557181
738746.0,0.898047,0.92854947
738746.0,0.939752,0.9381839
738760.0,0.9624012,0.9406224
738760.0,0.96838,0.9200008
738761.0,0.873604,0.92463773
738761.0,0.871896,0.93765736
738761.0,0.865217,0.92326474
738761.0,0.914751,0.9428413
738761.0,0.887876,0.93733495
738761.0,0.87289,0.9297603
738761.0,0.85456,0.92162615
738761.0,0.942965,0.9246895
738761.0,0.887532,0.92895377
738762.0,0.938576,0.9320294
738762.0,0.956243,0.95356184
738762.0,0.934158,0.90423214
738762.0,0.933244,0.9196457
738762.0,0.964179,0.93997663
738762.0,0.9669283,0.9351705
738762.0,0.96701413,0.9257814
738762.0,0.9356,0.92215866
738762.0,0.96971816,0.95502895
738762.0,0.9697818,0.95134014
738763.0,0.903233,0.933435
738763.0,0.929106,0.93673104
738763.0,0.96861,0.9492837
738763.0,0.922653,0.9312919
738763.0,0.842678,0.9059208
738763.0,0.848351,0.90369844
738763.0,0.868033,0.91950953
738763.0,0.875609,0.9166092
738763.0,0.938564,0.9296158
738763.0,0.893494,0.87925136
738763.0,0.957453,0.94908226
738763.0,0.927134,0.91461295
738763.0,0.923842,0.940827
738763.0,1.0,0.8987129
738763.0,0.96152,0.95145947
738763.0,0.878052,0.9439295
738763.0,0.942358,0.9360195
738763.0,0.9667,0.9280877
738763.0,0.958951,0.89456266
738763.0,0.901371,0.8804701
738763.0,0.902906,0.9261516
738763.0,0.928982,0.94123405
738764.0,0.968723,0.9179566
738764.0,0.91474646,0.9478232
738764.0,0.96983737,0.9435799
738767.0,0.9646845,0.9340124
738768.0,0.94233334,0.94973814
738768.0,0.9349545,0.95486164
738768.0,0.910312,0.9373278
738768.0,0.8578606,0.9208996
738768.0,0.93880403,0.9540959
738768.0,0.883352,0.93689424
738768.0,0.8531505,0.9208996
738768.0,0.95512927,0.9450091
738768.0,0.948901,0.9553957
738768.0,0.9226,0.94594234
738768.0,0.871744,0.92562795
738768.0,0.92418,0.93979794
738768.0,0.961596,0.92806345
738768.0,0.887463,0.9281681
738768.0,0.9273828,0.9474487
738768.0,0.903398,0.9307128
738768.0,0.90706164,0.94309276
738769.0,0.934073,0.9193517
738769.0,0.946091,0.94050676
738769.0,0.951511,0.9383457
738769.0,0.930105,0.9068733
738770.0,0.966055,0.951298
738770.0,0.966178,0.9511591
738770.0,0.909846,0.93068427
738770.0,0.952186,0.9538626
738770.0,0.90869,0.93033993
738770.0,0.889175,0.92863226
738770.0,0.836353,0.9004425
738770.0,0.90146,0.9248198
738770.0,0.925079,0.9403643
738770.0,0.9137,0.93424934
738770.0,0.899315,0.88299626
738770.0,0.953655,0.95202667
738770.0,0.935229,0.9403452
738770.0,0.90224,0.928387
738770.0,0.888092,0.91815853
738770.0,0.943477,0.94432837
738770.0,0.922807,0.94367564
738770.0,0.94292,0.941374
738770.0,0.844028,0.9014215
738770.0,0.806265,0.9273138
738770.0,0.952309,0.8932958
738770.0,0.883215,0.9186958
738770.0,0.953955,0.95213246
738771.0,0.9155747,0.94997966
738771.0,0.937458,0.9318661
738771.0,0.96182,0.92516774
738771.0,0.9124253,0.94997966
738774.0,0.9054173,0.938314
738774.0,0.9930993,0.9542882
738775.0,0.907672,0.9413074
738775.0,0.89614,0.9303276
738775.0,0.9252727,0.9361976
738775.0,0.92642224,0.94357073
738775.0,0.848894,0.915729
738775.0,0.885537,0.94273466
738775.0,0.93873537,0.9519689
738775.0,0.949456,0.929463
738775.0,0.96367776,0.9445023
738775.0,0.96367776,0.9445023
738775.0,0.94418687,0.95376635
738775.0,0.93701917,0.94897425
738775.0,0.862004,0.9145346
738775.0,0.915262,0.9267759
738775.0,0.896629,0.9359553
738775.0,0.887898,0.92893916
738776.0,0.946049,0.93844813
738776.0,0.955962,0.9429813
738776.0,0.947346,0.92715687
738776.0,0.934719,0.9056674
738777.0,0.906652,0.93405247
738777.0,0.897263,0.91805154
738777.0,0.926058,0.9424376
738777.0,0.926952,0.94671375
738777.0,0.965585,0.9564037
738777.0,0.88722,0.92779344
738777.0,0.893101,0.9360125
738777.0,0.929644,0.92333835
738777.0,0.934219,0.9426239
738777.0,0.835203,0.9061555
738777.0,0.936561,0.93996435
738777.0,0.785461,0.90244913
738777.0,0.954454,0.89368373
738777.0,0.933217,0.9443578
738777.0,0.903449,0.88367665
738777.0,0.963902,0.95626837
738777.0,0.903785,0.9319082
738777.0,0.880652,0.92196417
738777.0,0.843237,0.9053538
738777.0,0.882136,0.92342305
738777.0,0.924652,0.9418714
738778.0,0.946317,0.9208205
738778.0,0.9034586,0.9316453
738778.0,0.938259,0.9383171
738781.0,0.9036179,0.9434471
738782.0,0.938156,0.93967885
738782.0,0.901372,0.94138986
738782.0,0.903692,0.94183093
738782.0,0.842334,0.9201371
738782.0,0.87112,0.9358866
738782.0,0.92843837,0.93996483
738782.0,0.94296265,0.9582007
738782.0,0.916398,0.94504213
738782.0,0.956379,0.939404
738782.0,0.884516,0.93717843
738782.0,0.899815,0.94396645
738782.0,0.97747475,0.9527475
738783.0,0.945781,0.9366374
738783.0,0.98242426,0.9502909
738783.0,0.952336,0.9579106
738783.0,0.953395,0.94531155
738783.0,0.945033,0.9213364
738784.0,0.8796,0.912505
738784.0,0.903802,0.9322665
738784.0,0.954618,0.8950348
738784.0,0.912901,0.9362477
738784.0,0.903286,0.93263817
738784.0,0.935053,0.88847405
738784.0,0.887181,0.9240934
738784.0,0.91256,0.9449817
738784.0,0.932825,0.9264988
738784.0,0.953063,0.95833623
738784.0,0.864733,0.92249453
738784.0,0.963997,0.95768255
738784.0,0.881589,0.93223745
738784.0,0.831517,0.91215575
738784.0,0.803058,0.91344196
738784.0,0.905271,0.94423
738784.0,0.904101,0.9360567
738784.0,0.927587,0.94503313
738784.0,0.96591,0.956802
738784.0,0.932885,0.94439536
738784.0,0.888596,0.92567134
738785.0,0.940263,0.9416259
738785.0,0.951404,0.9094273
738785.0,0.952803,0.92704356
738788.0,0.88539517,0.9450093
738789.0,0.949179,0.936435
738789.0,0.954148,0.9303889
738789.0,0.960836,0.93000346
738789.0,0.957698,0.96165323
738789.0,0.955962,0.9399438
738789.0,0.93595,0.91020465
738789.0,0.881129,0.93045104
738789.0,0.902632,0.93673414
738789.0,0.94723,0.9367603
738789.0,0.902996,0.94471645
738789.0,0.898457,0.94293386
738789.0,0.850745,0.9208941
738789.0,0.959177,0.9382037
738790.0,0.9173687,0.9569458
738790.0,0.932801,0.95999426
738790.0,0.9561929,0.9672638
738790.0,0.876748,0.9306171
738790.0,0.835345,0.9127289
738790.0,0.943907,0.9420733
738790.0,0.907774,0.9018245
738790.0,0.902662,0.94024163
738790.0,0.887868,0.9269582
738790.0,0.785899,0.9075333
738790.0,0.96378386,0.953054
738790.0,0.921503,0.944872
738790.0,0.9192333,0.9554677
738790.0,0.962336,0.93072873
738790.0,0.932575,0.9476924
738790.0,0.92159,0.89938927
738790.0,0.939914,0.95293885
738790.0,0.873736,0.92045057
738790.0,0.963107,0.9599346
738790.0,0.917612,0.9449065
738790.0,0.908073,0.9324941
738790.0,0.965773,0.9585998
738790.0,0.918146,0.94162136
738790.0,0.922105,0.9510243
738790.0,0.89009,0.92825806
738790.0,0.945848,0.9424483
738790.0,0.9458566,0.963235
738799.0,0.9812651,0.94641834
738803.0,0.90645665,0.9452463
738804.0,0.9560424,0.96584857
738804.0,0.93065757,0.95171213
738804.0,0.934978,0.9455996
738804.0,0.920518,0.9411849
738804.0,0.96681815,0.94233525
738804.0,0.91689897,0.9530626
738804.0,0.9258283,0.94233525
738804.0,0.8952192,0.9530626
738805.0,0.898582,0.9470621
738805.0,0.943807,0.93752164
738805.0,0.9441101,0.9635817
738805.0,0.862065,0.93104506
738805.0,0.961476,0.9536207
738805.0,0.879791,0.9403086
738805.0,0.959498,0.94032943
738805.0,0.951829,0.9367208
738805.0,0.95474,0.9550576
738805.0,0.898864,0.94227004
738805.0,0.904126,0.9408113
738805.0,0.859928,0.9203818
738806.0,0.93934745,0.96063435
738806.0,0.906178,0.94450927
738806.0,0.94688,0.91927314
738806.0,0.907046,0.9392035
738806.0,0.807027,0.91684836
738806.0,0.837731,0.9117235
738806.0,0.886386,0.92703515
738806.0,0.904248,0.9350508
738806.0,0.948753,0.9612008
738806.0,0.9180273,0.9534631
738806.0,0.938673,0.9256857
738806.0,0.969729,0.9312811
738806.0,0.970589,0.95526606
738806.0,0.905134,0.941205
738806.0,0.950889,0.94162893
738806.0,0.9650162,0.96063435
738806.0,0.921367,0.89898896
738806.0,0.929908,0.8942952
738806.0,0.842931,0.9093774
738806.0,0.878489,0.9155453
738806.0,0.962215,0.9593162
738806.0,0.918859,0.9451945
738806.0,0.880894,0.93474346
738806.0,0.890722,0.9263539
738806.0,0.910105,0.94409204
738809.0,0.917586,0.91136044
738809.0,0.9087681,0.9499275
738809.0,0.9183,0.94487536
738809.0,0.93864846,0.96432376
738809.0,0.9460293,0.96376014
738809.0,0.969201,0.946517
738809.0,0.93411314,0.95871323
738809.0,0.95876265,0.96776086
738809.0,0.9262101,0.946517
738809.0,0.9829265,0.95644885
738809.0,0.9730222,0.95331526
738809.0,0.940322,0.9524715
738809.0,0.9828192,0.95871323
738809.0,0.96218485,0.9556127
738812.0,0.914049,0.93984646
738812.0,0.902576,0.9209484
738812.0,0.934802,0.9508688
738812.0,0.938487,0.9531737
738812.0,0.963027,0.9478614
738812.0,0.908442,0.93876415
738812.0,0.917014,0.948116
738812.0,0.964157,0.9494909
738812.0,0.855569,0.92121005
738812.0,0.841203,0.91579264
738812.0,0.967226,0.9045148
738812.0,0.953823,0.90743095
738812.0,0.881459,0.9245015
738812.0,0.899743,0.92731136
738812.0,0.904795,0.9267825
738812.0,0.951725,0.950273
738812.0,0.977066,0.95665956
738812.0,0.929055,0.92395324
738812.0,0.804118,0.917927
738812.0,0.909001,0.9475545
738812.0,0.890384,0.9428472
738812.0,0.93986,0.95247215
738812.0,0.930795,0.9484594
738812.0,0.929191,0.9445636
738812.0,0.929744,0.929647
738812.0,0.937893,0.9320213
738812.0,0.92518,0.9382699
738812.0,0.948098,0.94601256
738812.0,0.937729,0.9552329
738813.0,0.960416,0.9519604
738813.0,0.949327,0.95718366
738813.0,0.95207,0.91834855
738813.0,0.9211293,0.9536464
738813.0,0.9868687,0.96238035
738813.0,0.950676,0.9068256
738813.0,0.9278,0.94673055
738813.0,0.957952,0.92587245
738813.0,0.9816707,0.94722307
738813.0,0.965845,0.9328519
738813.0,0.94684947,0.96063733
738813.0,0.9465081,0.96063733
738813.0,0.9762,0.95188737
738813.0,0.9598313,0.9644419
738813.0,0.9599576,0.9644419
738813.0,0.9033212,0.9426303
738813.0,0.966205,0.93211156
738813.0,0.947131,0.9354722
738813.0,0.9335818,0.9602291
738816.0,0.9064133,0.94920474
738817.0,0.9465115,0.9417913
738819.0,0.972204,0.9578647
738819.0,0.960592,0.95657396
738819.0,0.926379,0.94610065
738819.0,0.812271,0.9127848
738819.0,0.933808,0.935244
738819.0,0.899807,0.926252
738819.0,0.934027,0.95639867
738819.0,0.949703,0.94955546
738819.0,0.913382,0.94184184
738819.0,0.908677,0.9395903
738819.0,0.915101,0.94249135
738819.0,0.91174,0.9330539
738819.0,0.94488,0.931072
738819.0,0.910641,0.9427934
738819.0,0.943836,0.9295038
738819.0,0.85939,0.908782
738819.0,0.977562,0.94723374
738819.0,0.95544,0.9534616
738819.0,0.93236,0.89111286
738819.0,0.983848,0.96434915
738819.0,0.950355,0.90540385
738819.0,0.938315,0.9293179
738819.0,0.860633,0.9202055
738819.0,0.850711,0.91173476
738819.0,0.89916,0.93777263
738819.0,0.882519,0.9283729
738819.0,0.915996,0.9420036
738819.0,0.970093,0.9619288
738819.0,0.93367,0.91944563
738819.0,0.937313,0.9472763
738819.0,0.917125,0.9294511
738820.0,0.9746,0.9408505
738820.0,0.9587495,0.9622706
738820.0,0.989697,0.9563967
738820.0,0.92822,0.93625826
738820.0,0.9301182,0.94694626
738820.0,0.9805798,0.94826907
738820.0,0.95116365,0.9560182
738820.0,0.9770101,0.94116926
738823.0,0.966447,0.9301394
738823.0,0.9419252,0.9531094
738823.0,0.94241,0.9014693
738823.0,0.959304,0.94569105
738823.0,0.958357,0.93310803
738823.0,0.9099778,0.93657523
738823.0,0.9143639,0.94367605
738823.0,0.961238,0.94461906
738823.0,0.941728,0.9092971
738823.0,0.963233,0.9645285
738823.0,0.964626,0.9254588
738824.0,0.957371,0.9367448
738826.0,0.97062826,0.957011
738826.0,0.9529929,0.9545265
738826.0,0.949749,0.94748443
738826.0,0.941118,0.94288254
738826.0,0.943999,0.9270428
738826.0,0.9538,0.9173009
738826.0,0.9339202,0.94045
738826.0,0.908406,0.94011205
738826.0,0.984792,0.94153446
738826.0,0.901873,0.9374337
738826.0,0.930657,0.95130646
738826.0,0.903464,0.9338592
738826.0,0.922211,0.9400595
738826.0,0.912051,0.9097289
738826.0,0.889642,0.92918867
738826.0,0.915786,0.9363632
738826.0,0.856353,0.9148236
738826.0,0.944577,0.92274415
738826.0,0.904833,0.93592423
738826.0,0.9434313,0.95210445
738826.0,0.958496,0.93188196
738826.0,0.98868686,0.9545265
738826.0,0.895934,0.92463815
738826.0,0.91231716,0.93334717
738826.0,0.854675,0.9075503
738826.0,0.807871,0.90515256
738826.0,0.923629,0.9306539
738826.0,0.933615,0.88998884
738826.0,0.931642,0.902684
738826.0,0.903492,0.92320466
738826.0,0.950764,0.94050604
738826.0,0.978549,0.95651
738826.0,0.930284,0.9322722
738826.0,0.929693,0.929526
738826.0,0.926432,0.92450845
738826.0,0.89607,0.91042554
738826.0,0.928909,0.94440305
738826.0,0.9311525,0.9461701
738827.0,0.959508,0.9264485
738830.0,0.946463,0.9172402
738830.0,0.955416,0.94679195
738830.0,0.9230383,0.94079864
738830.0,0.941859,0.91223574
738830.0,0.91600406,0.9258886
738830.0,0.982604,0.9549672
738830.0,0.95427877,0.95238674
738830.0,0.97999394,0.94738954
738830.0,0.965644,0.9291881
738830.0,0.9768889,0.9535782
738830.0,0.949149,0.92987925
738830.0,0.9978,0.939723
738830.0,0.96068686,0.95596325
738830.0,0.968917,0.93776494
738830.0,0.950389,0.9144555
738830.0,0.96389,0.93846935
738831.0,0.9345192,0.94469583
738833.0,0.984059,0.9399677
738833.0,0.942621,0.92544276
738833.0,0.936603,0.9416741
738833.0,0.931607,0.9339351
738833.0,0.931877,0.95293844
738833.0,0.954448,0.94306886
738833.0,0.888517,0.8919618
738833.0,0.926863,0.9320406
738833.0,0.859023,0.9152941
738833.0,0.903095,0.9389628
738833.0,0.912272,0.94276977
738833.0,0.910115,0.9390992
738833.0,0.931359,0.945215
738833.0,0.928945,0.9364117
738833.0,0.978131,0.95062536
738833.0,0.978151,0.9552282
738833.0,0.903845,0.92085636
738833.0,0.923704,0.924445
738833.0,0.933138,0.936945
738837.0,0.969746,0.9368785
738837.0,0.962429,0.9298926
738837.0,0.932572,0.9472455
738837.0,0.903993,0.93514556
738837.0,0.98073536,0.94620484
738837.0,0.9185889,0.93332255
738837.0,0.958508,0.9632054
738837.0,0.92816734,0.9386452
738837.0,0.95575,0.93697256
738837.0,0.9536535,0.95027375
738837.0,0.933741,0.9522661
738837.0,0.954263,0.9248953
738837.0,0.9600828,0.95219374
738837.0,0.93958485,0.9407503
738837.0,0.9600222,0.94859654
738837.0,0.973122,0.92213213
738838.0,0.905825,0.9292044
738838.0,0.859039,0.90298057
738838.0,0.9655343,0.9505099
738838.0,0.949471,0.94323534
738838.0,0.9536,0.9223512
738838.0,0.968137,0.9442909
738838.0,0.969647,0.91467017
738838.0,0.939408,0.92680603
738838.0,0.968417,0.94839007
738838.0,0.914895,0.92538065
738838.0,0.9385485,0.9361252
738838.0,0.919046,0.9292242
738844.0,0.950478,0.9305713
738848.0,0.958222,0.94144744
738851.0,0.95772177,0.9462916
738851.0,0.982112,0.95340276
738851.0,0.907694,0.9318777
738851.0,0.930019,0.94851804
738851.0,0.929853,0.9459671
738851.0,0.903309,0.9329092
738851.0,0.897928,0.9290776
738852.0,0.952554,0.936781
738852.0,0.9606232,0.95529014
738852.0,0.9598374,0.95468193
738852.0,0.95984244,0.95903885
738852.0,0.9597293,0.94901484
738852.0,0.9596899,0.9549947
738852.0,0.95888585,0.94245136
738852.0,0.96124846,0.94898355
738852.0,0.9601141,0.95181763
738853.0,0.960238,0.92461413
738853.0,0.977557,0.947285
738853.0,0.944621,0.9102485
738853.0,0.967775,0.9050767
738853.0,0.977773,0.9499722
738853.0,0.95763,0.9367783
738854.0,0.898358,0.9071388
738854.0,0.900742,0.9282931
738854.0,0.944829,0.9364387
738854.0,0.965454,0.9469506
738854.0,0.918986,0.8989996
738854.0,0.91446,0.9449734
738854.0,0.930662,0.9309307
738854.0,0.911511,0.92477006
738854.0,0.921824,0.91861606
738854.0,0.928434,0.9372321
738854.0,0.961873,0.9445813
738854.0,0.89911,0.9295729
738854.0,0.932268,0.93309975
738854.0,0.905227,0.9319138
738854.0,0.973402,0.96250397
738854.0,0.966003,0.9263699
738854.0,0.954586,0.9442565
738854.0,0.921772,0.93232393
738854.0,0.961893,0.92396986
738854.0,0.957937,0.95156777
738854.0,0.890216,0.9203783
738854.0,0.931548,0.9463516
738854.0,0.980669,0.9583125
738854.0,0.949282,0.9456009
738854.0,0.934057,0.9266943
738855.0,0.958418,0.9289544
738858.0,0.9142742,0.9428117
738860.0,0.9416384,0.94620526
738860.0,0.96828485,0.9536114
738860.0,0.9692242,0.9542841
738860.0,0.95971113,0.95556444
738860.0,0.961994,0.9369582
738860.0,0.97165555,0.94799405
738860.0,0.95247674,0.95286685
738860.0,0.98410505,0.96092266
738860.0,0.9499152,0.94602334
738860.0,0.9724515,0.94021565
738861.0,0.837377,0.8890136
738861.0,0.959415,0.9555499
738861.0,0.942453,0.9385532
738861.0,0.935225,0.9287671
738861.0,0.953537,0.90715873
738861.0,0.847396,0.90634984
738861.0,0.886302,0.9141641
738861.0,0.951159,0.91506755
738861.0,0.954796,0.9422248
738861.0,0.96222,0.9444037
738861.0,0.939326,0.9419269
738861.0,0.938565,0.92337424
738861.0,0.930579,0.94136584
738861.0,0.904813,0.9018192
738861.0,0.937372,0.9335545
738861.0,0.976777,0.94161797
738861.0,0.903161,0.91754395
738861.0,0.95853,0.944168
738861.0,0.964909,0.94134945
738861.0,0.990584,0.95422435
738861.0,0.97033,0.944044
738861.0,0.966028,0.9373072
738862.0,0.913196,0.93472785
738862.0,0.932752,0.9462855
738862.0,0.963684,0.95602936
738862.0,0.903887,0.93222827
