ITEM_CD,isu_ord,y_true,y_pred
KR6KS0003CP7,738573.0,0.893434,0.9471032
KR6KS0003CR3,738573.0,0.94687,0.9741782
KR6KS0003CW3,738573.0,0.843984,0.94802135
KR6KS0003CY9,738573.0,0.879292,0.8319086
KR6HH0000ZD9,738574.0,0.888228,0.9490282
KR6MD00045Y8,738575.0,0.848491,0.92566824
KR6NH0002NE7,738575.0,0.9506687,0.98116255
KR6KW0001KN1,738575.0,0.875538,0.92349344
KR6KW0001KJ9,738575.0,0.96406,0.997431
KR6KW0001KP6,738575.0,0.867306,0.89800376
KR6KW0001KL5,738575.0,0.871181,0.9363391
KR6KW0001KQ4,738575.0,0.896342,0.9304863
KR6KW0001KK7,738575.0,0.884962,0.928752
KR6MD0004605,738575.0,0.822776,0.906311
KR6MD00045Z5,738575.0,0.875394,0.90632397
KR6MD0004613,738575.0,0.859828,0.8745234
KR6MD00045V4,738575.0,0.951309,0.96287936
KR6MD00045X0,738575.0,0.90743,0.9957243
KR6SS0004F91,738575.0,0.912438,0.92908496
KR6MD00045S0,738578.0,0.91867876,0.99886054
20230209000240_8237,738578.0,0.86225176,0.91612715
KR6NH0002P81,738578.0,0.95512927,0.9804833
KR6MD00045R2,738578.0,0.9260697,1.0005094
KR6SY00026A7,738579.0,0.966487,0.9163513
KR6NH0002P99,738579.0,0.9551303,0.98216033
KR6YT0001A41,738579.0,0.9239,0.969882
KR6SY00026B5,738579.0,0.956475,0.92783666
KR6KS0003DK6,738579.0,0.900315,0.95828843
KR6YT00019L8,738579.0,0.9658586,0.98496115
KR6KS0003DL4,738579.0,0.980212,0.9353126
KR6KS0003DJ8,738579.0,0.921169,0.9413557
KR6KS0003DM2,738579.0,0.888224,0.89497197
KR6ZY0001M56,738579.0,0.93459797,0.98340607
KR6KS0003DE9,738579.0,0.920594,0.95403385
KR6KS0003E59,738579.0,0.9763119,0.97362614
KR6KS0003DF6,738579.0,0.891608,0.9506878
KR6MD0004779,738582.0,0.889649,0.9550926
KR6MD0004761,738582.0,0.904578,0.93105125
KR6KW0001L80,738582.0,0.887437,0.9044907
KR6HH0000ZL2,738582.0,0.882712,0.94095445
KR6MD0004795,738582.0,0.873623,0.9429252
KR6MD0004787,738582.0,0.87105,0.86319995
KR6KW0001L56,738582.0,0.914327,0.9094277
KR6SH0004F45,738582.0,0.893384,0.9813981
KR6KW0001L72,738582.0,0.926529,0.9481475
KR6MD00047A4,738582.0,0.795938,0.90480417
KR6KW0001L64,738582.0,0.88852,0.9290838
KR6KW0001LA6,738582.0,0.914887,0.98902446
KR6KW0001LC2,738582.0,0.88994,0.88114405
KR6KW0001LB4,738582.0,0.826922,0.8748137
KR6NH0002PW4,738585.0,0.9492949,0.97361094
KR6ZW0001DC7,738585.0,0.90488786,0.9556775
KR6HN0003FD3,738585.0,0.954197,0.980034
KR6KB0004RZ8,738585.0,0.929367,1.0265481
KR6KB0004RY1,738585.0,0.9457909,1.0014106
20230221002182_5096,738585.0,0.9331,1.0040131
KR6HN0003FE1,738585.0,0.93671715,0.91882855
KR6SY00026S9,738586.0,0.951742,0.9054945
KR6SS0004GG8,738587.0,0.931499,1.0217566
KR6SS0004GL8,738587.0,0.942521,0.96777093
KR6SS0004GK0,738587.0,0.907377,0.92624146
KR6ZY0001MW2,738587.0,0.93051517,1.0244777
KR6ZY0001MX0,738587.0,0.93872124,0.99943763
KR6KW0001LT6,738588.0,0.97257,1.0044276
KR6KS0003EJ6,738588.0,0.909558,0.9330855
KR6KS0003EH0,738588.0,0.96388,1.0128973
KR6MD0004845,738588.0,0.90835,1.0119605
KR6MD0004837,738588.0,0.897252,0.9048545
KR6MD0004852,738588.0,0.913422,0.9345593
KR6MD0004860,738588.0,0.872443,0.9431191
KR6MD0004878,738588.0,0.820818,0.87371534
KR6MD0004829,738588.0,0.903622,0.981906
KR6KS0003EL2,738588.0,0.9738,0.92776126
KR6KS0003EM0,738588.0,0.914539,0.9300889
KR6KW0001M14,738588.0,0.873365,0.932423
KR6KW0001LZ3,738588.0,0.916175,0.97162193
KR6KW0001M06,738588.0,0.886321,0.9079802
KR6KW0001LY6,738588.0,0.917591,0.916751
KR6KS0003EP3,738588.0,0.937289,0.9640303
KR6KS0003EQ1,738588.0,0.89011,0.98223215
KR6HH0000ZW9,738588.0,0.898331,0.9378417
KR6KW0001LX8,738588.0,0.888404,0.9273391
KR6KW0001M22,738588.0,0.847971,0.8994473
KR6KW0001M30,738588.0,0.898069,0.91344965
KR6YT0001AN9,738589.0,0.9324,1.0131152
KR6SH0004GA4,738589.0,0.894629,0.9861199
20230303000658_11246,738592.0,0.953378,1.0064323
KR6SY00027A5,738592.0,0.952368,0.9107908
KR6MD0004928,738594.0,0.818801,0.9182487
KR6MD00048Z9,738594.0,0.90143,0.93423915
KR6MD0004902,738594.0,0.88344,0.93255615
KR6MD00048X4,738594.0,0.942809,0.9610815
KR6MD00048Y2,738594.0,0.892631,0.89903146
KR6MD0004910,738594.0,0.895404,0.92180014
KR6KS0003G73,738595.0,0.896555,0.9306042
KR6KS0003G57,738595.0,0.977335,0.9258827
KR6KW0001MR8,738595.0,0.916951,0.93147975
KR6KW0001MQ0,738595.0,0.966181,0.9770076
KR6KS0003G99,738595.0,0.866435,0.8791915
KR6KW0001MN7,738595.0,0.888272,0.8982305
KR6KW0001MS6,738595.0,0.892518,0.8870374
KR6HH0001032,738595.0,0.927342,0.92149985
KR6KW0001MV0,738595.0,0.906523,0.94223356
KR6KW0001MT4,738595.0,0.869737,0.89603496
KR6KW0001MP2,738595.0,0.914322,0.8936523
KR6KS0003G81,738595.0,0.885842,0.9189969
KR6KS0003G65,738595.0,0.930371,0.9389232
KR6KS0003G24,738595.0,0.90075,0.90601194
KR6KS0003G32,738595.0,0.947797,0.98386055
KR6KS0003G40,738595.0,0.972602,0.9684433
KR6SH0004JL5,738596.0,0.888563,0.9697342
20230310000542_11279,738599.0,0.95125,0.8766595
KR6SY00028E5,738599.0,0.953421,0.8846808
KR6KS0003FR6,738599.0,0.86937964,0.89982605
KR6SH0004HQ8,738600.0,0.9169677,0.9765585
KR6SH0004HV8,738600.0,0.9280949,0.9869804
KR6SH0004HW6,738600.0,0.93413234,0.9686675
KR6KB0004W63,738600.0,0.924625,1.0157675
KR6KB0004W55,738600.0,0.92411315,0.99735194
KR6KS0003F90,738600.0,0.9038505,0.9506816
KR6SH0004KR0,738601.0,0.897082,0.98330957
KR6SY0002792,738601.0,0.95978487,0.9574052
KR6KS0003HM3,738602.0,0.924275,0.98064417
KR6KS0003HE0,738602.0,0.949144,0.97474617
KR6KS0003HL5,738602.0,0.881075,0.9160947
KR6KS0003HJ9,738602.0,0.980037,0.92807776
KR6KS0003HD2,738602.0,0.900658,0.9003336
KR6HH00010E7,738602.0,0.896033,0.9172029
KR6KS0003HA8,738602.0,0.8777556,0.90437037
KR6SS0004HT9,738602.0,0.943091,0.9079778
KR6KS0003HH3,738602.0,0.921564,0.9399443
KR6KS0003HK7,738602.0,0.909994,0.9247311
KR6SS0004HQ5,738602.0,0.941475,0.994682
KR6SY0002982,738606.0,0.952199,0.93976694
20230317001004_11308,738606.0,0.949161,0.9890711
KR6SS0004KC9,738609.0,0.906942,0.99240303
KR6SY00028Q9,738609.0,0.9608606,0.9713931
KR6SY00028P1,738609.0,0.9608505,0.97122866
KR6SS0004KD7,738609.0,0.93432,0.9135095
KR6HH00010M0,738609.0,0.889016,0.9367792
KR6SS0004K86,738609.0,0.910249,0.9206492
KR6MD0004AA9,738610.0,0.971483,0.9087739
KR6SY00028M8,738610.0,0.960898,0.9643048
KR6SY00028L0,738610.0,0.9608778,0.96172166
KR6MD0004AB7,738610.0,0.825177,0.89604896
KR6MD0004A81,738610.0,0.90909,0.94527966
KR6MD0004AD3,738610.0,0.915473,0.91244614
KR6MD0004AC5,738610.0,0.866784,0.9703001
KR6MD0004A99,738610.0,0.917991,1.0314939
KR6HM0000LL2,738610.0,0.921236,0.9863873
KR6SY00029W5,738613.0,0.951266,0.94963276
KR6SY00029Y1,738613.0,0.952371,0.94197977
KR6SY0002909,738613.0,0.95987576,0.92174643
KR6SY00028Z0,738613.0,0.95787376,0.9653991
KR6ZW0001GK3,738613.0,0.92298687,0.9692223
20230324001168_11329,738613.0,0.948745,0.92174643
KR6SS0004JJ6,738613.0,0.9632949,0.9727841
KR6SS0004JH0,738613.0,0.9586677,0.9708068
KR6SY00029X3,738613.0,0.950241,0.9653991
KR6ZW0001GL1,738613.0,0.8906,1.0052279
KR6ZY0001PJ2,738614.0,0.9510394,0.9681419
KR6KS0003JM9,738616.0,0.878595,0.9349999
KR6KW0001ND6,738616.0,0.872774,0.9470672
KR6KW0001NG9,738616.0,0.874387,0.9353202
KR6SH0004MB0,738616.0,0.824886,0.9143923
KR6SS0004LJ2,738616.0,0.915385,0.93659216
KR6KW0001NH7,738616.0,0.891969,0.92231
KR6KW0001NE4,738616.0,0.918102,1.0267286
KR6KS0003JN7,738616.0,0.935126,0.9261089
KR6KS0003JL1,738616.0,0.902601,0.94455194
KR6KS0003JQ0,738616.0,0.851737,0.90754706
KR6KS0003JK3,738616.0,0.895482,0.8943849
KR6KS0003JJ5,738616.0,0.891495,0.95340765
KR6KS0003JP2,738616.0,0.877089,0.92391485
KR6KW0001N96,738616.0,0.96964,0.96458846
KR6KW0001NB0,738616.0,0.878575,0.9118482
KR6KW0001NC8,738616.0,0.898237,0.9224129
KR6SS0004LP9,738616.0,0.93378,0.922617
KR6KS0003JS6,738616.0,0.849967,0.98237234
KR6MD0004BS9,738616.0,0.911806,0.9092652
KR6SS0004LQ7,738616.0,0.912493,1.0152062
KR6MD0004BR1,738616.0,0.874955,0.9601069
KR6SH0004N45,738616.0,0.906834,0.9717491
KR6KS0003JR8,738616.0,0.913776,0.98173296
KR6KW0001NJ3,738616.0,0.893353,0.9385631
KR6MD0004BP5,738616.0,0.932064,1.019196
KR6SS0004LL8,738616.0,0.921051,0.9364984
KR6MD0004BM2,738616.0,0.894473,0.995647
KR6MD0004BW1,738616.0,0.81202,0.90986645
KR6MD0004BQ3,738616.0,0.839164,0.9626197
KR6MD0004BN0,738616.0,0.902436,0.9439436
KR6ZY0001PY1,738621.0,0.8486848,0.93050456
KR6MD0004B49,738621.0,0.9199253,0.9203315
KR6MD0004B23,738621.0,0.9242596,0.9881329
KR6HN0003M59,738621.0,0.91211617,1.0098625
KR6HN0003M83,738621.0,0.8576788,0.95065224
KR6YT0001BJ5,738621.0,1.0021,0.97942775
KR6MD0004B31,738621.0,0.94544244,0.9818907
KR6MD0004B15,738621.0,0.913101,1.0098625
KR6ZW0001HP0,738621.0,0.89098483,1.009169
KR6ZW0001HM7,738621.0,0.85684747,0.95065224
KR6HN0003MA5,738621.0,0.88740605,0.96998286
KR6HN0003M91,738621.0,0.944804,0.9818907
KR6SY00029M6,738621.0,0.96698886,0.9922193
KR6SY0002A90,738621.0,0.962558,0.92508054
KR6SY00029L8,738621.0,0.9629,0.9203315
KR6SH0004M12,738621.0,0.883705,0.9790774
KR6SY0002A82,738621.0,0.961438,0.9751965
KR6SH0004PB3,738622.0,0.917246,0.99451417
KR6NH0002SV0,738622.0,0.94576967,0.98547333
KR6ZY0001Q11,738622.0,0.921549,1.0080881
KR6ZY0001Q03,738622.0,0.9329788,0.9968529
KR6SS0004MN2,738623.0,0.94544,0.9206988
KR6KW0001P37,738623.0,0.876375,0.9318677
KR6HH0001131,738623.0,0.89358,0.9259387
KR6MD0004CP3,738623.0,0.930756,0.9378153
KR6MD0004CQ1,738623.0,0.906245,0.94678545
KR6NH0002SW8,738623.0,0.9409192,0.98523194
KR6KW0001P29,738623.0,0.887711,0.88987994
KR6SS0004MP7,738623.0,0.930372,0.9266192
KR6KW0001P52,738623.0,0.903249,0.9353363
KR6KW0001P11,738623.0,0.878126,0.94461054
KR6HH0001156,738623.0,0.880387,0.93944174
KR6KW0001P03,738623.0,0.956361,0.98554546
KR6KW0001NZ9,738623.0,0.903267,0.9191355
KR6KW0001P60,738623.0,0.879515,0.9295041
KR6KW0001P45,738623.0,0.865938,0.9338139
KR6SS0004MM4,738623.0,0.908699,0.90963346
KR6KS0003KK1,738623.0,0.897489,0.9285069
KR6KS0003KM7,738623.0,0.835832,0.92436206
KR6SS0004M84,738623.0,0.946325,1.006655
KR6KS0003KL9,738623.0,0.870785,0.92745286
KR6KS0003KN5,738623.0,0.905152,0.94811296
KR6KS0003KT2,738623.0,0.859083,0.9916594
KR6KS0003KJ3,738623.0,0.896918,0.95751095
KR6KS0003KQ8,738623.0,0.862792,0.8907058
KR6KS0003KR6,738623.0,0.857209,0.9047079
KR6KS0003KP0,738623.0,0.968633,0.9128113
KR6MD0004CT5,738623.0,0.786891,0.9438273
KR6MD0004CV1,738623.0,0.894838,0.98190737
KR6MD0004CS7,738623.0,0.938773,0.9843559
KR6MD0004CW9,738623.0,0.888225,0.9603138
KR6SS0004MH4,738623.0,0.938729,0.9959223
KR6SH0004MV8,738624.0,0.901042,0.9823848
KR6KS0003KB0,738627.0,0.9364465,0.9895357
KR6MD0004CB3,738627.0,0.93781114,0.9895357
KR6ZW0001JH3,738627.0,0.8573283,0.90908605
KR6NH0002TS4,738627.0,0.94815856,0.9769804
KR6HN0003MV1,738627.0,0.86180705,0.9517584
KR6HN0003MW9,738627.0,0.8917566,0.96902424
KR6KB0004ZP2,738627.0,0.916195,1.0063728
KR6HN0003MT5,738627.0,0.92031616,0.9868544
KR6KB0004ZS6,738627.0,0.918469,1.021143
KR6HN0003MS7,738627.0,0.92839193,0.98535854
KR6SY0002A58,738627.0,0.9669505,0.91729134
KR6SY0002AS8,738627.0,0.950223,0.92074895
KR6SY0002AT6,738627.0,0.950969,0.95188904
KR6SY0002AV2,738627.0,0.951628,0.945452
KR6ZW0001JF7,738627.0,0.8933465,1.0089003
KR6KS0003KA2,738627.0,0.9234596,0.91729134
KR6YT0001BR8,738628.0,1.0216162,0.98082966
KR6NH0002TT2,738628.0,0.9408717,0.9794419
KR6KW0001PL4,738630.0,0.900265,0.921271
KR6KW0001PK6,738630.0,0.955369,0.9893071
KR6KW0001PM2,738630.0,0.882217,0.8883248
KR6DS0000QK9,738630.0,0.9473485,0.98446953
20230411002532_15920,738630.0,0.848965,0.99602103
KR6MD0004E12,738630.0,0.808596,0.93979436
KR6MD0004DT3,738630.0,0.906506,1.0401891
KR6KW0001PT7,738630.0,0.969904,0.98793024
KR6KW0001PS9,738630.0,0.905472,0.9420492
20230411002532_15914,738630.0,0.906729,0.9861636
20230411002532_15916,738630.0,0.887524,0.8899323
20230411002532_15915,738630.0,0.874011,0.9459481
KR6SS0004NC3,738630.0,0.934524,0.9541858
KR6SS0004N67,738630.0,0.929017,1.014924
KR6SS0004NA7,738630.0,0.920549,0.99382293
KR6MD0004DW7,738630.0,0.908198,0.9578389
KR6MD0004DV9,738630.0,0.903473,0.9984565
KR6MD0004DZ0,738630.0,0.867658,0.972178
KR6MD0004DY3,738630.0,0.882489,0.9548718
KR6KS0003LS2,738630.0,0.848965,0.99602103
KR6MD0004DX5,738630.0,0.922477,0.9388746
KR6KS0003LM5,738630.0,0.874011,0.9459481
KR6KS0003LQ6,738630.0,0.850381,0.90916115
KR6KS0003LL7,738630.0,0.906729,0.9861636
KR6SS0004N59,738630.0,0.919546,0.86690044
KR6HH00011B1,738630.0,0.887009,0.92849153
KR6KS0003LJ1,738630.0,0.869745,0.91439533
KR6KS0003LK9,738630.0,0.939676,0.98709214
KR6KW0001PN0,738630.0,0.870669,0.9331904
KR6KW0001PR1,738630.0,0.928642,0.9499356
KR6KW0001PP5,738630.0,0.905177,0.90849864
KR6KW0001PQ3,738630.0,0.864685,0.92650974
KR6KS0003LH5,738630.0,0.892017,0.93301904
20230411002532_15918,738630.0,0.850381,0.90916115
20230411002532_15917,738630.0,0.856191,0.8939019
KR6KS0003LP8,738630.0,0.856191,0.8939019
KR6KS0003LN3,738630.0,0.887524,0.8899323
20230411002532_15911,738630.0,0.892017,0.93301904
20230411002532_15912,738630.0,0.869745,0.91439533
20230411002532_15913,738630.0,0.939676,0.98709214
KR6YT0001CH7,738631.0,0.9758,0.9943091
KR6SH0004P01,738631.0,0.904844,0.98306423
KR6SY0002B40,738634.0,0.955352,0.9458873
KR6SY0002B57,738634.0,0.955398,0.95422286
KR6KS0003LF9,738634.0,0.8757573,0.891538
KR6NH0002VG5,738635.0,0.9206525,0.97973436
KR6HN0003QX8,738635.0,0.8652,0.9477915
KR6YT0001D55,738635.0,0.9787,0.98004085
KR6HN0003QV2,738635.0,0.92026466,0.93952614
KR6HN0003QW0,738635.0,0.9375535,0.9402354
KR6HN0003QT6,738635.0,0.9333889,0.9448095
KR6YT0001CB0,738635.0,1.0183839,0.9740313
KR6ZW0001JZ5,738635.0,0.8949515,0.92146736
KR6KS0003LC6,738635.0,0.9237485,0.976181
KR6MD0004DC9,738635.0,0.9212071,0.941945
KR6ZY0001RZ4,738635.0,0.92335355,0.976181
KR6NH0002VJ9,738636.0,0.9420485,0.9713466
KR6NH0002VH3,738636.0,0.95272624,0.9787317
KR6HN0003R54,738636.0,0.9212303,0.9465383
KR6HN0003R13,738636.0,0.89448583,0.9190994
KR6HN0003R05,738636.0,0.9524222,0.9787317
KR6DS0000QR4,738636.0,0.93280405,0.95046544
KR6ZY0001S19,738637.0,0.90421516,0.93622786
KR6MD0004F11,738637.0,0.89255,0.9059933
KR6KW0001QN8,738637.0,0.849469,0.86216986
KR6KW0001QP3,738637.0,0.861082,0.89038396
KR6KW0001QR9,738637.0,0.888027,0.8910475
KR6KW0001QQ1,738637.0,0.877375,0.87709653
KR6NH0002VK7,738637.0,0.9420485,0.9693239
KR6MD0004F29,738637.0,0.844066,0.8747545
KR6SS0004P73,738637.0,0.943457,0.8968232
KR6ZW0001JB6,738637.0,0.876591,0.926684
KR6KS0003LG7,738637.0,0.8627404,0.893383
KR6SS0004P32,738637.0,0.932068,0.9237413
KR6SS0004P24,738637.0,0.913795,0.90516526
KR6SS0004P65,738637.0,0.923821,0.9172068
KR6KS0003N17,738637.0,0.851622,0.8388703
KR6KS0003MW2,738637.0,0.8766,0.8788177
KR6KS0003MT8,738637.0,0.895067,0.9092154
KR6KS0003N09,738637.0,0.867871,0.86466336
KR6HM0000MD7,738637.0,0.92241716,0.97552323
KR6KS0003MY8,738637.0,0.834272,0.85081726
KR6HH00011Q9,738637.0,0.893808,0.89869195
KR6HN0003RA4,738637.0,0.9411404,0.9707747
KR6HN0003R96,738637.0,0.8922061,0.92180246
KR6YT0001CE4,738637.0,1.0190909,0.97600067
KR6MD0004EZ8,738637.0,0.88493,0.89375246
KR6MD0004F37,738637.0,0.819618,0.85169727
KR6KS0003MV4,738637.0,0.86722,0.8835247
KR6KS0003MX0,738637.0,0.907458,0.9083303
KR6KS0003N25,738637.0,0.916885,0.92160904
KR6KW0001QL2,738637.0,0.869819,0.8758689
KR6KW0001QM0,738637.0,0.894775,0.8952533
KR6MD0004DR7,738637.0,0.9413485,0.9532914
KR6MD0004EY1,738637.0,0.933807,0.91811275
KR6MD0004F03,738637.0,0.923088,0.93754655
KR6KW0001QF4,738637.0,0.977846,0.9572809
KR6KW0001QH0,738637.0,0.901627,0.90828395
KR6KW0001QJ6,738637.0,0.946858,0.93312436
KR6NH0002W41,738638.0,0.9190707,0.9384506
KR6SH0004QE5,738638.0,0.891077,0.87490475
KR6DS0000QV6,738638.0,0.92867374,0.94236726
KR6HN0003RW8,738642.0,0.9164697,0.943696
KR6MD0004DQ9,738642.0,0.92284447,0.97670734
KR6SS0004MX1,738642.0,0.9463495,0.9438457
KR6SY0002B99,738642.0,0.953973,0.9440582
KR6SY0002BA4,738642.0,0.956124,0.94823915
KR6NH0002W58,738642.0,0.9414586,0.97519165
KR6NH0002WL3,738643.0,0.9504121,0.9801246
KR6HM0000MF2,738643.0,0.9206,0.98169804
KR6MD0004ER5,738643.0,0.9385788,0.95875794
KR6KB00053V2,738643.0,0.91835153,0.9502503
KR6HN0003S95,738643.0,0.9298626,0.9532116
KR6SH0004Q34,738643.0,0.91288584,0.9302117
KR6ZW0001K35,738643.0,0.8588141,0.89875495
KR6HH0001222,738644.0,0.888372,0.9025744
KR6KS0003P31,738644.0,0.905894,0.9241068
KR6KS0003P49,738644.0,0.878608,0.8932784
KR6KS0003P72,738644.0,0.911581,0.91186917
KR6KS0003P80,738644.0,0.901989,0.9085859
KR6KW0001RH8,738644.0,0.900186,0.90671265
KR6NH0002WM1,738644.0,0.95041513,0.98763645
KR6KS0003P64,738644.0,0.847123,0.8983221
KR6KS0003P15,738644.0,0.884254,0.9326536
KR6KS0003P56,738644.0,0.893634,0.88168085
KR6KW0001RN6,738644.0,0.912618,0.89771247
KR6KW0001RM8,738644.0,0.83237,0.84752524
KR6KW0001RP1,738644.0,0.87454,0.87412584
KR6KW0001RJ4,738644.0,0.921058,0.9202482
KR6KW0001RF2,738644.0,0.936275,0.96599305
KR6KW0001RL0,738644.0,0.901783,0.8844101
KR6MD0004FZ5,738644.0,0.855107,0.87665576
KR6KW0001RK2,738644.0,0.875671,0.8729352
KR6SS0004QL7,738648.0,0.938891,0.91569287
KR6MD0004G28,738648.0,0.901067,0.8976487
KR6SS0004QK9,738648.0,0.94219,0.9213876
KR6MD0004G69,738648.0,0.84906,0.88329583
KR6MD0004G85,738648.0,0.880936,0.91776043
KR6SH0004RK0,738648.0,0.910159,0.90718865
KR6MD0004G36,738648.0,0.909742,0.9135631
KR6MD0004G44,738648.0,0.92067,0.9307067
KR6MD0004G51,738648.0,0.891832,0.93513954
KR6SS0004QE2,738648.0,0.941455,0.9307503
KR6SS0004QJ1,738648.0,0.933146,0.92866015
KR6MD0004G77,738648.0,0.887785,0.91793025
KR6YT0001DP8,738649.0,0.9986,0.9514333
KR6HN0003SH7,738649.0,0.852893,0.8746331
KR6SS0004QT0,738649.0,0.9468987,0.9441183
KR6BK0000HL7,738650.0,0.94676465,0.9922088
KR6HM0000MQ9,738650.0,0.9205939,0.9843327
KR6KS0003NW0,738650.0,0.8881212,0.9504691
KR6HN0003SS4,738650.0,0.9279424,0.96029466
KR6KB00055S3,738650.0,0.9351232,0.9614033
KR6YT0001DH5,738650.0,1.0189899,0.98495775
KR6NH0002X81,738650.0,0.91553634,0.9591
KR6NH0002X99,738650.0,0.93795353,0.98508996
KR6SY0002BE6,738650.0,0.953758,0.920945
KR6KW0001S18,738651.0,0.93874,0.9258217
KR6KW0001S34,738651.0,0.890838,0.90285623
KR6KW0001RZ0,738651.0,0.9683,0.9532648
KR6KW0001S42,738651.0,0.92319,0.9171685
KR6KW0001S00,738651.0,0.912323,0.9219301
KR6KW0001S67,738651.0,0.846032,0.8596019
KR6KW0001S59,738651.0,0.850831,0.86634725
KR6DS0000R15,738651.0,0.9273546,0.959097
KR6KW0001S91,738651.0,0.866531,0.8762807
KR6KW0001S75,738651.0,0.844288,0.8508901
KR6KW0001S83,738651.0,0.91201,0.90017307
KR6ZW0001KV2,738651.0,0.81504,0.9010412
KR6KS0003QC5,738652.0,0.888796,0.94242114
KR6SS0004R14,738652.0,0.924126,0.91025984
KR6KS0003QG6,738652.0,0.8733847,0.8975491
KR6KS0003QB7,738652.0,0.86182326,0.89918274
KR6SH0004ST9,738652.0,0.896327,0.8896178
KR6HH00012B9,738652.0,0.879631,0.90641415
KR6KB00055W5,738652.0,0.91615856,0.9601317
KR6KB00055V7,738652.0,0.92703533,0.97125494
KR6NH0002Y23,738652.0,0.9549606,0.9815237
KR6KS0003NS8,738652.0,0.8937782,0.9352966
KR6SS0004R55,738652.0,0.925799,0.9291102
KR6HN0003S38,738652.0,0.852673,0.959896
KR6HN0003TH5,738652.0,0.8931515,0.94242114
KR6SS0004R63,738652.0,0.949799,0.9592545
KR6KS0003QR3,738655.0,0.879158,0.87716514
KR6KS0003QP7,738655.0,0.86276,0.8988918
KR6KS0003QN2,738655.0,0.888018,0.913988
KR6MD0004JS2,738655.0,0.93415654,0.9555638
KR6MD0004JR4,738655.0,0.9096818,0.94494206
KR6MD0004HH9,738655.0,0.866195,0.8929701
KR6MD0004HE6,738655.0,0.938912,0.92688984
KR6KS0003QT9,738655.0,0.886858,0.9050613
KR6MD0004HF3,738655.0,0.928338,0.94729245
KR6HN0003TX2,738655.0,0.93415654,0.9555638
KR6HM0000MT3,738655.0,0.92362624,0.9807413
KR6KS0003QM4,738655.0,0.922239,0.9194741
KR6KS0003QS1,738655.0,0.940582,0.9288569
KR6KS0003QL6,738655.0,0.875066,0.93284583
KR6KS0003QF8,738655.0,0.89946574,0.9292562
KR6KS0003QV5,738655.0,0.847128,0.858341
KR6MD0004JV6,738655.0,0.9420111,0.95485383
KR6KS0003QQ5,738655.0,0.837128,0.9142214
KR6NH0002Y31,738655.0,0.9443111,0.97979194
KR6MD0004JT0,738655.0,0.92301714,0.95215046
KR6MD0004HG1,738655.0,0.878433,0.9187625
KR6MD0004HJ5,738655.0,0.803396,0.8455555
KR6MD0004JQ6,738655.0,0.9231475,0.9532936
KR6SY0002GK2,738659.0,0.943026,0.9448333
20230511000322_11566,738659.0,0.943026,0.9448333
KR6SY0002CZ9,738662.0,0.9579284,0.947024
KR6SY0002BH9,738664.0,0.9599172,0.9595368
KR6SY0002BR8,738664.0,0.95983535,0.9890846
KR6SY0002BS6,738664.0,0.95990807,0.95839167
KR6SY0002BM9,738664.0,0.9599828,0.91345185
KR6SY0002BN7,738664.0,0.95982426,0.9878609
KR6SY0002BP2,738664.0,0.95982826,0.95529747
KR6SY0002BQ0,738664.0,0.9598394,0.98761505
KR6SY0002BL1,738664.0,0.9598778,0.95982313
KR6SY0002BK3,738664.0,0.9598111,0.959804
KR6SY0002BJ5,738664.0,0.95994043,0.95656496
KR6KW0001SS3,738666.0,0.939748,0.9621872
KR6KW0001SY1,738666.0,0.918181,0.9171988
KR6KW0001ST1,738666.0,0.973963,0.94950956
KR6KW0001SW5,738666.0,0.935812,0.90872383
KR6SY0002EP6,738670.0,0.9598,0.98830897
KR6SY0002ER2,738670.0,0.9598707,0.96029484
KR6SY0002ED2,738670.0,0.95990807,0.9583677
KR6SY0002HK0,738670.0,0.949524,0.9427417
KR6SY0002HL8,738670.0,0.947838,0.93855256
KR6SY0002EL5,738670.0,0.9598172,0.9870821
KR6SY0002EJ9,738670.0,0.95990604,0.91146934
KR6SY0002EH3,738670.0,0.9598727,0.9621873
KR6SY0002EF7,738670.0,0.95990604,0.97257423
KR6SY0002EM3,738670.0,0.95984644,0.95393693
KR6KS0003S46,738670.0,0.849415,0.9187521
KR6SS0004SA6,738670.0,0.911283,0.9084805
KR6SS0004SC2,738670.0,0.937261,0.9147291
KR6KS0003S53,738670.0,0.848623,0.8623768
KR6SS0004SB4,738670.0,0.936062,0.9144499
KR6KS0003S38,738670.0,0.892948,0.94951373
KR6KS0003RZ4,738670.0,0.899763,0.92739207
KR6KS0003S12,738670.0,0.909842,0.93634146
KR6KS0003S04,738670.0,0.880593,0.89727634
KR6KS0003S20,738670.0,0.890245,0.9370885
KR6SS0004S70,738670.0,0.925293,0.92495745
KR6KS0003S61,738670.0,0.850803,0.8642443
KR6KS0003RY7,738670.0,0.878801,0.92237425
KR6KS0003SF4,738670.0,0.823815,0.87138486
KR6SY0002EN1,738670.0,0.95983535,0.9878899
KR6SY0002EC4,738670.0,0.9598899,0.9608232
KR6SY0002EE0,738671.0,0.95987475,0.97719836
KR6YT0001ED2,738671.0,0.9446,0.94591343
KR6SY0002G60,738671.0,0.976375,0.9369952
KR6SY0002EG5,738671.0,0.95983636,0.9605525
KR6KW0001TF8,738673.0,0.952788,0.9397802
KR6MD0004KM3,738673.0,0.866393,0.8971258
KR6KW0001T74,738673.0,0.868646,0.8532985
KR6KW0001T66,738673.0,0.878114,0.88586706
