ITEM_CD,isu_ord,y_true,y_pred
KR6KW0001TC5,738673.0,0.888235,0.887649280466031
KR6MD0004KJ9,738673.0,0.890682,0.9088178407578059
KR6MD0004KL5,738673.0,0.892774,0.9045687942933542
KR6MD0004KK7,738673.0,0.892256,0.8960643630115419
KR6HH00012Y1,738673.0,0.869855,0.8951483515924191
KR6KW0001TE1,738673.0,0.910489,0.9180960834781792
KR6KW0001T82,738673.0,0.853342,0.876639777088666
KR6KW0001T90,738673.0,0.904354,0.8974149824047924
KR6KW0001TA9,738673.0,0.867449,0.8794125692480459
KR6YT0001ET8,738676.0,0.9254,0.963754578402123
KR6KS0003ST5,738676.0,0.90034777,0.91574860959989
KR6SH0004VH8,738676.0,0.899192,0.8954837654054439
KR6HM0000N60,738678.0,0.8923,0.9105032629391
KR6KS0003TF2,738678.0,0.858584,0.8726460000154943
KR6KS0003TB1,738678.0,0.871358,0.8768462949384502
KR6KB00059H8,738678.0,0.91233534,0.9274198927511056
KR6KB00059J4,738678.0,0.9273707,0.9459415359682195
KR6SY0002HQ7,738678.0,0.936347,0.9482937412678664
KR6KS0003TC9,738678.0,0.878368,0.8908549722163869
KR6KS0003TA3,738678.0,0.882605,0.8868823298995375
KR6KS0003TD7,738678.0,0.853648,0.859828126649703
KR6HN0003WB2,738678.0,0.9266737,0.9290927098037831
KR6HN0003WD8,738678.0,0.8955101,0.9140282638721363
KR6HN0003WC0,738678.0,0.870197,0.8891549880757407
KR6KS0003TH8,738678.0,0.89029,0.8743311684804644
KR6KS0003TP1,738678.0,0.838211,0.8361837935352825
KR6KS0003TG0,738678.0,0.891355,0.9041946234898481
KR6KS0003TE5,738678.0,0.930881,0.9124591105425607
KR6KS0003T94,738678.0,0.905345,0.9225083463735199
KR6YT0001EP6,738678.0,0.96666664,0.9926683854469002
KR6MD0004K22,738679.0,0.9531556,0.9500297520400458
KR6SS0004SY6,738679.0,0.93515,0.9222410501133391
KR6SS0004SX8,738679.0,0.915996,0.9135232881323
KR6SS0004SW0,738679.0,0.921058,0.9123224453342158
KR6MD0004K14,738679.0,0.9222424,0.9334330525100623
KR6SS0004ST6,738679.0,0.923621,0.9053808748306051
KR6ZY0001XV1,738679.0,0.92532426,0.9326002095813485
KR6ZY0001XT5,738679.0,0.921698,0.9322186229110463
KR6MD0004K30,738679.0,0.9443465,0.9468113556441256
KR6HH0001396,738680.0,0.857193,0.8898712778952205
KR6MD0004LX8,738680.0,0.831843,0.8391466243588925
KR6MD0004LQ2,738680.0,0.918617,0.9074002599480976
KR6KW0001V70,738680.0,0.941273,0.9473311231821052
KR6KW0001V88,738680.0,0.886963,0.8882248973079202
KR6KW0001VG2,738680.0,0.87943,0.8860130605584472
KR6MD0004LW0,738680.0,0.883895,0.8861477768285505
KR6KW0001VF4,738680.0,0.903166,0.8959961475460524
KR6KW0001VD9,738680.0,0.846579,0.8737932992145404
KR6MD0004LT6,738680.0,0.892993,0.9059153728144805
KR6MD0004LV2,738680.0,0.892278,0.8993058152969807
KR6KW0001VB3,738680.0,0.908595,0.9086367793100543
KR6KW0001VC1,738680.0,0.853404,0.8875836804810792
KR6ZW0001MX4,738680.0,0.842413,0.869632207406835
KR6KW0001VA5,738680.0,0.912513,0.922497907741672
KR6ZW0001MW6,738680.0,0.888585,0.9049191069446646
KR6MD0004LS8,738680.0,0.911065,0.9077812707417785
KR6KW0001VE7,738680.0,0.864476,0.8770682028402506
KR6KW0001V96,738680.0,0.930912,0.9434370440163936
KR6KS0003VB7,738683.0,0.9145061,0.9243806008899819
KR6KS0003VA9,738683.0,0.9070897,0.9201145445338761
KR6YT0001F87,738683.0,0.9214,0.9770459834637579
KR6SY0002J26,738684.0,0.952419,0.9537948658930103
KR6KS0003VS1,738685.0,0.926979,0.9083633074898301
KR6KS0003VN2,738685.0,0.880061,0.8949666898833651
KR6KS0003VM4,738685.0,0.910001,0.9199760227888383
KR6KS0003VL6,738685.0,0.871269,0.910321382138466
KR6KS0003VK8,738685.0,0.914638,0.9180987136104738
KR6KS0003VV5,738685.0,0.854611,0.8690265143965232
KR6KS0003VJ0,738685.0,0.890508,0.9078629821889029
KR6KS0003VR3,738685.0,0.904606,0.9021212765426765
KR6KS0003VP7,738685.0,0.852189,0.8685645483652001
KR6KS0003W08,738685.0,0.804755,0.8273180768022312
KR6KS0003VH4,738685.0,0.901128,0.9258490569128229
KR6NH0002ZT9,738686.0,0.9238485,0.9312070723285387
KR6SS0004TZ1,738686.0,0.942996,0.9382537570981104
KR6KW0001W61,738686.0,0.933657,0.9464710111381522
KR6KW0001W46,738686.0,0.933952,0.9467493322669059
KR6BK0000JM1,738686.0,0.9076788,0.9206632547578183
KR6BK0000JN9,738686.0,0.923703,0.9224985942604956
KR6SY0002J59,738686.0,0.944186,0.9440543011642911
KR6SS0004V34,738686.0,0.938307,0.9202960859050048
KR6KW0001W04,738686.0,0.872541,0.8929881508469152
KR6SS0004V18,738686.0,0.929385,0.9126199230963751
KR6SS0004V26,738686.0,0.938563,0.9202670724615263
KR6BK0000JP4,738686.0,0.9197606,0.9309309069536572
KR6SY0002J42,738686.0,0.94672,0.9484033178956334
KR6YT0001F46,738686.0,0.92939395,0.9909163794247544
KR6MD0004NA2,738686.0,0.952741,0.9367060157045737
KR6ZW0001PW9,738686.0,0.87446666,0.8930192371229079
KR6HM0000NQ7,738686.0,0.9316677,0.9466397553314647
KR6MD0004NE4,738686.0,0.901277,0.9048241608020372
KR6MD0004NF1,738686.0,0.879658,0.8879666930074046
KR6MD0004ND6,738686.0,0.884101,0.9062212739787495
KR6MD0004NG9,738686.0,0.83567,0.8496748868534071
KR6SY0002J83,738686.0,0.9682101,0.9721777358822395
KR6HN0003X80,738686.0,0.9306616,0.9305732045569614
KR6YT0001F38,738686.0,0.9559596,0.9944635909124963
KR6HH00013K8,738686.0,0.880075,0.8947807696714094
KR6MD0004NB0,738686.0,0.88852,0.9029703547324992
KR6MD0004NC8,738686.0,0.918339,0.9344089933599542
KR6KW0001W20,738686.0,0.924478,0.9043845405956258
KR6KW0001W12,738686.0,0.869287,0.8875222881886049
KR6KW0001WB1,738686.0,0.856698,0.875655104223029
KR6KW0001WA3,738686.0,0.888223,0.9014865227816654
KR6KW0001W95,738686.0,0.89978,0.8924526834212504
KR6KW0001W38,738686.0,0.880397,0.8912638968939703
KR6KW0001W87,738686.0,0.91368,0.9249659257497556
KR6MD0004L39,738686.0,0.9370667,0.9315166746005777
KR6KW0001W79,738686.0,0.906244,0.9151922047227057
KR6SH0004XR3,738687.0,0.908866,0.9009217167893763
KR6NH0002ZV5,738687.0,0.94507474,0.9537757402555992
KR6DS0000RJ9,738687.0,0.9395869,0.9328334619020866
KR6KS0003WK6,738690.0,0.9037681,0.9272931325208806
KR6KS0003WJ8,738690.0,0.91006047,0.9243606270517355
KR6HN0003YN3,738691.0,0.887766,0.8727874318934399
KR6MD0004MM9,738692.0,0.9248616,0.931160955775567
KR6KS0003WS9,738692.0,0.87019,0.9104078583535239
KR6MD0004MD8,738692.0,0.867682,0.8839478677298734
KR6NH00030L2,738692.0,0.9593152,0.95384756046626
KR6MD0004ML1,738692.0,0.8990818,0.9146222682586294
KR6KS0003X31,738692.0,0.880444,0.918390832310845
KR6MD0004MK3,738692.0,0.93249494,0.9289336786022748
KR6KS0003X07,738692.0,0.876974,0.9145280123098265
KR6KS0003WZ4,738692.0,0.913453,0.9212097935250722
KR6HN0003Z54,738692.0,0.9361697,0.9459401857393904
KR6KS0003WY7,738692.0,0.86532,0.8958973872334327
KR6DS0000RV4,738692.0,0.9410616,0.9322088493590701
KR6KS0003XC1,738692.0,0.811586,0.8320166849769057
KR6YT0001FL2,738692.0,0.92676765,0.9775814674113605
KR6KS0003WW1,738692.0,0.892367,0.9066419157692776
KR6BK0000JZ3,738692.0,0.944299,0.9492102031086749
KR6BK0000K04,738692.0,0.9292899,0.94562037284024
KR6YT0001FM0,738692.0,0.9792929,0.9636649139415335
KR6KS0003WV3,738692.0,0.880117,0.9155038345903556
KR6KS0003WT7,738692.0,0.906213,0.929799657039382
KR6ZY0001ZC6,738692.0,0.9156071,0.9283060439212972
KR6NH00030M0,738692.0,0.93648183,0.9501377716640522
KR6KS0003WX9,738692.0,0.888144,0.9094401973566366
KR6KS0003X15,738692.0,0.870628,0.8931019637299135
KR6KS0003X23,738692.0,0.90615,0.9288359042310396
KR6YT0001FP3,738693.0,0.95575756,0.9897512837571923
KR6HN0003Z88,738693.0,0.8983475,0.9274527048880904
KR6KW0001WX5,738694.0,0.921062,0.9347586387913666
KR6KW0001X11,738694.0,0.906174,0.9291247011472507
KR6KW0001X29,738694.0,0.881985,0.8933344957153793
KR6KW0001X45,738694.0,0.874541,0.8844492831148426
KR6HH0001446,738694.0,0.904074,0.8967906755651227
KR6KW0001X52,738694.0,0.939126,0.9067431295038662
KR6KW0001X60,738694.0,0.890722,0.8952835738430736
KR6HH0001420,738694.0,0.893931,0.9074096806976995
KR6MD0004PA7,738694.0,0.89852,0.9089444648264761
KR6MD0004PH2,738694.0,0.88454,0.8922137622398345
KR6MD0004PB5,738694.0,0.912419,0.9373552624414776
KR6MD0004PC3,738694.0,0.874662,0.8999656168742939
KR6KW0001X37,738694.0,0.896159,0.9074992464393628
KR6MD0004PF6,738694.0,0.956032,0.9372825550935612
KR6MD0004PG4,738694.0,0.90636,0.908719324328367
KR6KW0001WY3,738694.0,0.903239,0.898422714534966
KR6KW0001WZ0,738694.0,0.94255,0.9459988485512102
KR6MD0004PD1,738694.0,0.931493,0.9172572400195207
KR6YT0001G11,738694.0,0.9258,0.9563883604765417
KR6SS0004VJ1,738694.0,0.943444,0.9320757297474203
KR6SS0004VM5,738694.0,0.936066,0.9162109561039614
KR6KW0001WV9,738694.0,0.923538,0.9228258890091114
KR6SS0004VL7,738694.0,0.928959,0.9086496443362603
KR6MD0004PJ8,738694.0,0.833735,0.8493188041435771
KR6KW0001X03,738694.0,0.919114,0.9149959496468827
20230613000392_5138,738694.0,0.9211,0.9655604542034886
KR6SH0004YK6,738694.0,0.906964,0.8983877869579521
KR6MD0004PE9,738694.0,0.92431,0.9144504218582615
KR6SH0004YE9,738697.0,0.9359546,0.9274789066018784
KR6YT0001FX7,738697.0,0.929798,0.9849457550684498
KR6NH0003184,738699.0,0.9317475,0.9533623210102058
KR6KS0003Y48,738699.0,0.807977,0.8403571263165792
KR6KS0003XQ1,738699.0,0.864203,0.8884985591774717
KR6KS0003XN8,738699.0,0.899075,0.9334201695007213
KR6KS0003XP3,738699.0,0.859525,0.9014723041427513
KR6HM0000NZ8,738699.0,0.952061,0.9276681537702963
KR6KS0003XR9,738699.0,0.838094,0.8788504576387774
KR6NH0003176,738699.0,0.9578283,0.954130345566694
KR6SS0004WV4,738699.0,0.96619594,0.9579257419778674
KR6KB0005DB6,738699.0,0.9162747,0.9383452572619764
KR6KS0003XM0,738699.0,0.888069,0.9138692133627124
KR6DS0000S48,738699.0,0.94097877,0.9337674475115433
KR6KS0003XV1,738699.0,0.86339,0.9077154744503692
KR6KS0003XS7,738699.0,0.932657,0.9221727077563133
KR6KS0003XT5,738699.0,0.889211,0.9124551712503552
KR6KS0003XW9,738699.0,0.841861,0.8801779414408808
KR6KS0003Y06,738699.0,0.891165,0.860051644449371
KR6ZW0001RS3,738699.0,0.87377274,0.8968496531697726
KR6KS0003XX7,738699.0,0.896146,0.9094656472697755
KR6HN0003ZY7,738700.0,0.91185457,0.9402150425725411
KR6KW0001Y44,738700.0,0.94937,0.9466823729374709
KR6SS0004WF7,738700.0,0.935499,0.9150930706408544
KR6SS0004WH3,738700.0,0.944139,0.9225579490323619
KR6KW0001Y51,738700.0,0.927646,0.918429232517137
KR6HN0003ZX9,738700.0,0.89941716,0.9335814118444641
KR6KW0001Y28,738700.0,0.89797,0.9164182728649405
KR6KW0001Y36,738700.0,0.976578,0.9100595622716497
20230621000011_28977,738700.0,0.936515,0.9269658968700687
KR6SS0004WB6,738700.0,0.928483,0.9083493146353528
KR6MD0004PY7,738700.0,0.891244,0.9063539522691365
KR6MD0004PV3,738700.0,0.925508,0.91027973359017
KR6MD0004PX9,738700.0,0.927122,0.9381852891966406
KR6MD0004PW1,738700.0,0.89755,0.9066071998266932
KR6MD0004Q18,738700.0,0.870339,0.906020315621419
KR6KW0001Y77,738700.0,0.877605,0.894488364688126
KR6KW0001YA9,738700.0,0.878532,0.8947304404265348
KR6KW0001YB7,738700.0,0.889962,0.8969476575999208
KR6KW0001Y10,738700.0,0.893805,0.9364856329253465
KR6HH00014B5,738700.0,0.895344,0.9051036827037232
KR6MD0004PZ4,738700.0,0.905493,0.9247002200577696
KR6MD0004Q00,738700.0,0.905144,0.9331527853930763
KR6KW0001Y69,738700.0,0.873731,0.8963911220204016
KR6KW0001Y93,738700.0,0.829474,0.8805036937099803
KR6KW0001Y85,738700.0,0.844847,0.8888613601217159
KR6SH0004ZC0,738701.0,0.911558,0.8998288199624336
KR6SY0002JP5,738704.0,0.947635,0.9521729095418747
KR6SY0002JQ3,738704.0,0.952925,0.9530331391015473
KR6KS0003Z47,738706.0,0.894335,0.9328220210024063
KR6ZY00020J2,738706.0,0.899385,0.9083605871743545
KR6KS0003Z54,738706.0,0.856892,0.9031493257067742
KR6KS0003Z88,738706.0,0.843806,0.8950902580738783
KR6KS0003Z62,738706.0,0.876569,0.9130812729898787
KR6KS0003Z70,738706.0,0.887613,0.9299194496482212
KR6KS0003ZC6,738706.0,0.899783,0.9128750713074708
KR6KS0003Z96,738706.0,0.926203,0.9188076353324692
KR6KS0003ZA0,738706.0,0.86099,0.9082550119906067
KR6KS0003ZB8,738706.0,0.944644,0.9030669319655011
KR6KS0003ZK9,738706.0,0.803899,0.8436589040469294
KR6KS0003ZE2,738706.0,0.905946,0.8592693468427057
KR6BK0000KK3,738707.0,0.9262424,0.9385220018931074
KR6KW0001Z76,738707.0,0.906662,0.9364718564690638
KR6SS0004X81,738707.0,0.943575,0.9302840160418899
KR6KW0001ZF5,738707.0,0.883968,0.8893540839267692
KR6SS0004XD0,738707.0,0.947409,0.9238273223302499
KR6MD0004R58,738707.0,0.90043,0.937368182902287
KR6SS0004XC2,738707.0,0.939845,0.911853557082128
KR6SS0004XB4,738707.0,0.931559,0.9058083633856525
KR6KW0001ZE8,738707.0,0.868463,0.8864184599200625
KR6KW0001ZB4,738707.0,0.842472,0.8990846532783751
KR6KW0001ZA6,738707.0,0.920411,0.9161391125870344
KR6KW0001Z92,738707.0,0.861567,0.9034575427092365
KR6KW0001ZD0,738707.0,0.822522,0.8783000031551265
KR6SH0004Z58,738707.0,0.9209677,0.9273990554151259
KR6KW0001ZC2,738707.0,0.866124,0.8920357521728911
KR6DS0000SE8,738707.0,0.9642899,0.9517887524496152
KR6KS0003YC9,738707.0,0.8847525,0.905783489417415
KR6DS0000SD0,738707.0,0.94764143,0.9390717279068654
KR6KB0005DT8,738707.0,0.91291213,0.9373900635165985
KR6MD0004R41,738707.0,0.869507,0.8938036712941227
KR6MD0004R17,738707.0,0.932201,0.9356768238057124
KR6MD0004R33,738707.0,0.865825,0.9094764461071099
KR6MD0004QZ2,738707.0,0.93603,0.9085230105917579
KR6MD0004R09,738707.0,0.913321,0.9093000874014631
KR6HM0000NS3,738707.0,0.93747675,0.9318330347305716
KR6KW0001Z68,738707.0,0.884348,0.9076935020847344
KR6KW0001Z50,738707.0,0.890227,0.9170119146156122
KR6KW0001Z43,738707.0,0.97926,0.9715435669971897
KR6YT0001GD7,738707.0,0.9262626,0.9746759599416359
KR6HM0000NT1,738707.0,0.947887,0.927761207701896
KR6HH00014S9,738707.0,0.88659,0.9019481227987309
KR6HH00014V3,738707.0,0.853555,0.8711788032209197
KR6YT0001GC9,738707.0,0.939798,0.9898762099199255
KR6NH0003200,738707.0,0.9414273,0.9542547999113977
KR6SH0005089,738708.0,0.909316,0.8992271685629238
KR6ZY0002235,738708.0,0.92258483,0.9365944316401698
KR6HN00040R8,738711.0,0.903777,0.8766298108814644
KR6SY0002K23,738711.0,0.953013,0.9424451177916063
KR6KS0003YQ9,738711.0,0.8880776,0.9329626114028193
KR6SY0002K15,738711.0,0.951805,0.9472946730022895
KR6KS00040E6,738713.0,0.811752,0.8721108647763156
KR6KS00040D8,738713.0,0.895239,0.9339983696799015
KR6KS0004060,738713.0,0.87579,0.9349127614489764
KR6KS0004094,738713.0,0.870996,0.9088708308459235
KR6KS00040A4,738713.0,0.936702,0.9243415165315957
KR6KS0004086,738713.0,0.868725,0.9068877575528709
KR6KS00040C0,738713.0,0.839216,0.9022374983898187
KR6KS00040B2,738713.0,0.866717,0.9056256166244274
KR6KS0004078,738713.0,0.848959,0.9073236323204982
KR6KS00040F3,738713.0,0.912895,0.9099360723408436
KR6KS00040Q0,738713.0,0.804347,0.8400758182373513
KR6MD0004S16,738714.0,0.898986,0.9068199295815369
KR6MD0004S65,738714.0,0.887458,0.9154954792777851
KR6MD0004S08,738714.0,0.896945,0.9034453551272509
KR6KW00020G7,738714.0,0.885144,0.9070672665957029
KR6KW00020J1,738714.0,0.84792,0.9005707641944978
KR6KW00020A0,738714.0,0.950811,0.9447792696827398
KR6KW00020B8,738714.0,0.943683,0.9416157685457395
KR6KW00020D4,738714.0,0.877626,0.9249019444057953
KR6MD0004S32,738714.0,0.899624,0.9313842140504728
KR6MD0004S24,738714.0,0.893509,0.8998561957419133
KR6KW00020H5,738714.0,0.848266,0.8862813873451315
KR6SH0004ZR8,738714.0,0.9267212,0.9284068500187306
KR6SY0002JK6,738714.0,0.9618353,0.9794359927972517
KR6MD0004S57,738714.0,0.891678,0.9349367576635421
KR6KS0003YL0,738714.0,0.880499,0.9063966108013516
KR6HH0001578,738714.0,0.865659,0.8812457449201861
KR6HH0001594,738714.0,0.841363,0.8784596766989982
KR6KW00020L7,738714.0,0.846851,0.8850505252090346
KR6KW00020K9,738714.0,0.839923,0.8858005590455608
KR6KW00020M5,738714.0,0.885661,0.8881621985443688
KR6ZY00022G4,738714.0,0.95016,0.926721462393841
KR6SS0004Y15,738714.0,0.936449,0.9173450976489048
KR6ZY00022F6,738714.0,0.9326434,0.9338050408187111
KR6SS0004Y23,738714.0,0.941727,0.9162886967253391
KR6KW00020E2,738714.0,0.888145,0.9080726048587447
KR6MD0004S40,738714.0,0.832229,0.8568302301397668
KR6NH00032N4,738714.0,0.94621414,0.9529745516829626
KR6KB0005FX5,738714.0,0.9338869,0.9448538508753335
KR6MD0004RZ0,738714.0,0.968412,0.9646350768504867
KR6MD0004RY3,738714.0,0.912373,0.8946979170388004
KR6BK0000KQ0,738714.0,0.92159796,0.9298302529905689
KR6SS0004XX8,738714.0,0.935153,0.9199024725476975
KR6SS0004XY6,738714.0,0.941274,0.9175714246677236
KR6ZW0001S45,738714.0,0.838838,0.8771756479783889
KR6KW00020F9,738714.0,0.86532,0.8959518218692187
KR6SS0004YM9,738714.0,0.97304547,0.9615779223300656
KR6YT0001HF0,738715.0,0.9404,0.95695579301395
KR6YT0001GX5,738715.0,0.95858586,0.9746052681084914
KR6SH00050X0,738715.0,0.908616,0.9078531640859696
KR6SH00051K5,738715.0,0.853668,0.8579270703241694
KR6SY0002KA5,738718.0,0.951322,0.9358716047115789
KR6SH00050K7,738718.0,0.91769356,0.9289005604085734
KR6SY0002KB3,738718.0,0.946838,0.9313334197772324
KR6YT0001HC7,738720.0,0.97727275,0.9858440945466679
KR6NH00033J0,738720.0,0.9578889,0.930653790861484
KR6KS0004193,738720.0,0.873226,0.924540209758382
KR6KS00041A2,738720.0,0.840657,0.9018496304116865
KR6KS00041C8,738720.0,0.89358,0.9398349963876131
KR6KB0005GY1,738720.0,0.9474606,0.9392618210325338
KR6KS00041D6,738720.0,0.854671,0.8897545089836342
KR6KS00041B0,738720.0,0.862518,0.9225364142142998
KR6KS00041N5,738720.0,0.80127,0.8459076528444393
KR6KS00041P0,738720.0,0.844075,0.832495026062621
KR6NH00033K8,738720.0,0.92548686,0.928877662748587
KR6YT0001HB9,738720.0,0.97030306,0.9734792459243248
KR6ZW0001TK6,738720.0,0.8787242,0.9054201032586534
KR6ZW0001TL4,738720.0,0.9303535,0.9548940802496544
KR6KS0004169,738720.0,0.849648,0.9102643533510044
KR6KS0004185,738720.0,0.839737,0.8993599510609611
KR6KS0004177,738720.0,0.870183,0.9188406243103605
KR6KS0004151,738720.0,0.945821,0.913680835555069
KR6KW00021X0,738721.0,0.907322,0.926869701553848
KR6KW00021Y8,738721.0,0.907914,0.9387238238291842
KR6HH00015G1,738721.0,0.888707,0.904031915576989
KR6SS0004YS6,738721.0,0.947444,0.9424418319448492
KR6KW00021Q4,738721.0,0.919305,0.9005437440906829
KR6KW00021V4,738721.0,0.976065,0.970550141304161
KR6KW00021T8,738721.0,0.970228,0.9386215139493311
KR6MD0004T07,738721.0,0.897033,0.9378419054154642
KR6MD0004SV7,738721.0,0.941752,0.9121011724372622
KR6SS0004YX6,738721.0,0.940202,0.9153227533508554
KR6SS0004YR8,738721.0,0.924041,0.9091141432676093
KR6MD0004SZ8,738721.0,0.871871,0.9051461300628578
KR6MD0004SX3,738721.0,0.900325,0.9137831502636302
KR6MD0004T15,738721.0,0.885701,0.9215764228306778
KR6MD0004SW5,738721.0,0.931504,0.9384264346111111
KR6SS0004YW8,738721.0,0.932582,0.9216944777142407
KR6KW00021M3,738721.0,0.885044,0.9260232287161898
KR6KW00021N1,738721.0,0.870831,0.8981618513047395
KR6KW00021P6,738721.0,0.823693,0.8825937758217016
KR6KW00021R2,738721.0,0.89452,0.8890034295703456
KR6KW00021L5,738721.0,0.917895,0.9159654589377019
KR6SH00051V2,738722.0,0.917289,0.9083869183857816
KR6SY0002KM0,738725.0,0.956336,0.9279770169671558
KR6HN0004257,738725.0,0.869262,0.9190869005777166
KR6KS0004136,738725.0,0.8831865,0.9395158101354916
20230717000328_16253,738727.0,0.894353,0.9353168995076694
KR6KS0004292,738727.0,0.894353,0.9323545277825336
KR6KS0004284,738727.0,0.853668,0.8742873036638346
KR6KS0004276,738727.0,0.871361,0.906964737510565
20230717000328_16254,738727.0,0.850457,0.8872464887591353
20230717000328_16252,738727.0,0.853668,0.8735183227959982
KR6KS0004268,738727.0,0.879365,0.9300715855620311
KR6KS0004243,738727.0,0.878433,0.9092034737699681
KR6KS0004250,738727.0,0.849253,0.8790545575502776
KR6ZY00023N8,738727.0,0.9059929,0.9344444717123938
KR6KS00042A0,738727.0,0.850457,0.8876541170514057
KR6ZY00023P3,738727.0,0.9283697,0.9555574574317732
KR6KS00042B8,738727.0,0.850538,0.8839123325619609
20230717000328_16249,738727.0,0.849253,0.8815246926188224
20230717000328_16248,738727.0,0.878433,0.9097863454851104
20230717000328_16250,738727.0,0.879365,0.928575901163309
KR6SH0005196,738727.0,0.92030907,0.9349483005235237
KR6YT0001HT1,738727.0,0.96373737,0.9914409882090786
20230717000328_16251,738727.0,0.871361,0.9078882438780015
KR6ZW0001VF2,738727.0,0.8774353,0.9132834745385257
20230717000328_16255,738727.0,0.850538,0.8818715944743496
KR6KW00022Z3,738728.0,0.868379,0.8934876683157298
KR6KW00022W0,738728.0,0.911512,0.9258574517078375
KR6HH00015M9,738728.0,0.884797,0.901165893052034
KR6MD0004V29,738728.0,0.90191,0.9097999783114809
KR6MD0004V11,738728.0,0.895979,0.9065824223165604
KR6MD0004V52,738728.0,0.894151,0.9284017221394264
KR6MD0004V60,738728.0,0.821758,0.876476826764042
KR6MD0004V78,738728.0,0.804814,0.8501472581228035
KR6MD0004TZ6,738728.0,0.966632,0.9628566773147923
KR6SS0004ZB9,738728.0,0.929917,0.9064433888636602
KR6KW0002306,738728.0,0.869946,0.8890530405123824
KR6KW00022V2,738728.0,0.974619,0.9706296480779626
KR6KW00022Y6,738728.0,0.884386,0.9181015635719412
KR6KW00022X8,738728.0,0.869511,0.8998220141458462
KR6KW0002322,738728.0,0.849505,0.8866053894770598
KR6SS0004ZE3,738728.0,0.936247,0.909964573128022
KR6KW0002348,738728.0,0.896325,0.8822532471539719
KR6KW0002330,738728.0,0.9241,0.8902045849295893
KR6SS0004ZF0,738728.0,0.943508,0.9181781012306213
KR6SH00051A6,738728.0,0.93910706,0.9317678379951303
KR6SS0004ZC7,738728.0,0.952275,0.9399912377740436
KR6KW0002314,738728.0,0.923074,0.9115383363048565
KR6MD0004V45,738728.0,0.896255,0.9268700757710366
KR6SH00052K3,738729.0,0.912793,0.8988676974735812
KR6KS0004201,738732.0,0.9014516,0.9302759096628762
20230721000199_11646,738732.0,0.951672,0.9268008907175999
KR6YT0001J75,738734.0,0.9686869,0.9814489055183282
KR6BK0000LB0,738734.0,0.95281416,0.9583886891268983
KR6KS00043M3,738734.0,0.858117,0.8796351434485836
KR6KS00043N1,738734.0,0.88826,0.9146517102587551
KR6KS00043L5,738734.0,0.872419,0.9025081223785831
KR6MD0004TG6,738734.0,0.9318788,0.9311737241584704
KR6MD0004TF8,738734.0,0.9466374,0.9334788536039078
KR6KS00043P6,738734.0,0.850889,0.8737852091251282
KR6ZW0001VN6,738734.0,0.89888686,0.9217108624440422
KR6KS00043J9,738734.0,0.889026,0.9226008371490945
KR6ZW0001VM8,738734.0,0.8748303,0.8997640529921895
KR6YT0001J67,738734.0,0.980101,0.9933875448640392
