ITEM_CD,isu_ord,y_true,y_pred
KR6KW0001NE4,738616.0,1.0051024,1.0016470262716268
KR6KS0003JN7,738616.0,1.0018202,0.9986319956278568
KR6KS0003JL1,738616.0,0.96383095,0.9585233721802913
KR6KS0003JQ0,738616.0,0.92047524,0.9370392977310097
KR6KS0003JK3,738616.0,0.96265423,0.9589322528805175
KR6KS0003JJ5,738616.0,0.9656258,0.9677861994504481
KR6KS0003JP2,738616.0,0.9180742,0.9035907622961312
KR6KW0001N96,738616.0,1.0087943,1.0084662808333082
KR6KW0001NB0,738616.0,0.9541701,0.9536792274732051
KR6KW0001NC8,738616.0,0.9611742,0.956715207207062
KR6SS0004LP9,738616.0,0.93808407,0.9286669322064142
KR6KS0003JS6,738616.0,0.93330514,0.9101510529791151
KR6MD0004BS9,738616.0,0.9784673,0.9767006078599111
KR6SS0004LQ7,738616.0,0.9896549,0.9916558606451428
KR6MD0004BR1,738616.0,0.96101624,0.9549502868576769
KR6SH0004N45,738616.0,0.9992302,0.9998851293216141
KR6KS0003JR8,738616.0,0.9820964,0.970531726970492
KR6KW0001NJ3,738616.0,0.97021765,0.9252797801091323
KR6MD0004BP5,738616.0,1.0042403,1.001944510517468
KR6SS0004LL8,738616.0,0.9394831,0.9510872043867087
KR6MD0004BM2,738616.0,0.99514025,0.9937049782110684
KR6MD0004BW1,738616.0,0.9239746,0.9409729917668666
KR6MD0004BQ3,738616.0,0.94087416,0.9450079958763297
KR6MD0004BN0,738616.0,0.9732572,0.973722318524773
KR6ZY0001PY1,738621.0,0.9475342,0.94657007161482
KR6MD0004B49,738621.0,0.9783056,0.970616116197902
KR6MD0004B23,738621.0,0.9996944,0.999385026452457
KR6HN0003M59,738621.0,1.0015736,1.000862728804495
KR6HN0003M83,738621.0,0.9553136,0.9529198277064473
KR6YT0001BJ5,738621.0,0.99957544,1.0013218179586034
KR6MD0004B31,738621.0,1.0018202,1.0033295358702032
KR6MD0004B15,738621.0,1.0015736,1.0005086267391676
KR6ZW0001HP0,738621.0,0.9656489,0.9616202030088864
KR6ZW0001HM7,738621.0,0.9553136,0.9523299780080032
KR6HN0003MA5,738621.0,0.96713173,0.9531994753295046
KR6HN0003M91,738621.0,1.0018202,1.0036134280568256
KR6SY00029M6,738621.0,0.99252397,0.993705595740049
KR6SY0002A90,738621.0,0.94075245,0.9481108552953335
KR6SY00029L8,738621.0,0.9783056,0.9707903159501577
KR6SH0004M12,738621.0,0.99990773,0.9931750992118357
KR6SY0002A82,738621.0,0.92020607,0.9339383310680442
KR6SH0004PB3,738622.0,0.9991134,0.9978921729538639
KR6NH0002SV0,738622.0,1.0013031,1.0040509999080565
KR6ZY0001Q11,738622.0,1.0058448,1.00420301008174
KR6ZY0001Q03,738622.0,0.9921437,0.993680695137033
KR6SS0004MN2,738623.0,0.99920166,0.9990379191979581
KR6KW0001P37,738623.0,0.95711106,0.9517026931301653
KR6HH0001131,738623.0,0.94666815,0.946668484995022
KR6MD0004CP3,738623.0,1.001709,1.0013913797339933
KR6MD0004CQ1,738623.0,0.97331035,0.972927299466841
KR6NH0002SW8,738623.0,1.0038757,1.0044484539859961
KR6KW0001P29,738623.0,0.96230716,0.9522800855116922
KR6SS0004MP7,738623.0,0.948603,0.951589301282699
KR6KW0001P52,738623.0,0.970213,0.914413942485875
KR6KW0001P11,738623.0,0.9659424,0.9491262317926821
KR6HH0001156,738623.0,0.9376284,0.9432519125185076
KR6KW0001P03,738623.0,1.0159041,1.0158530599295248
KR6KW0001NZ9,738623.0,0.9647,0.9555361255484522
KR6KW0001P60,738623.0,0.9373515,0.9004842254433206
KR6KW0001P45,738623.0,0.954807,0.9402041995239249
KR6SS0004MM4,738623.0,0.9030862,0.9176597765272081
KR6KS0003KK1,738623.0,0.95977056,0.9570480871057466
KR6KS0003KM7,738623.0,0.93464726,0.9435333048579464
KR6SS0004M84,738623.0,1.0059474,1.0062938620462971
KR6KS0003KL9,738623.0,0.9285208,0.9043403239347488
KR6KS0003KN5,738623.0,0.9620982,0.9557859733069991
KR6KS0003KT2,738623.0,0.93056214,0.9088640968925739
KR6KS0003KJ3,738623.0,0.96629196,0.9642027220016073
KR6KS0003KQ8,738623.0,0.94850975,0.9400107059982886
KR6KS0003KR6,738623.0,0.92246306,0.9360818621671229
KR6KS0003KP0,738623.0,1.0066142,1.0058012310716702
KR6MD0004CT5,738623.0,0.919455,0.9216539572233065
KR6MD0004CV1,738623.0,0.96082526,0.9570829024628323
KR6MD0004CS7,738623.0,1.0067303,1.0066676771992304
KR6MD0004CW9,738623.0,0.9633684,0.9544922354876473
KR6SS0004MH4,738623.0,1.0034658,1.0036399219892647
KR6SH0004MV8,738624.0,1.0091467,1.0052921188853965
KR6KS0003KB0,738627.0,0.9927524,0.9940541907168963
KR6MD0004CB3,738627.0,0.9927524,0.9940819651552697
KR6ZW0001JH3,738627.0,0.9516988,0.9488263971278492
KR6NH0002TS4,738627.0,1.0018934,1.0039307316612118
KR6HN0003MV1,738627.0,0.9554996,0.9524574910878002
KR6HN0003MW9,738627.0,0.9674226,0.9531181736809743
KR6KB0004ZP2,738627.0,1.0010151,1.0008476575811844
KR6HN0003MT5,738627.0,1.0042343,1.004459137644798
KR6KB0004ZS6,738627.0,1.0116276,1.0073078059983924
KR6HN0003MS7,738627.0,0.99983215,1.0005277506581771
KR6SY0002A58,738627.0,0.97807556,0.9707204022969993
KR6SY0002AS8,738627.0,0.9704231,0.9645696594302574
KR6SY0002AT6,738627.0,0.92751276,0.9393244325948507
KR6SY0002AV2,738627.0,0.95929796,0.9572202302942276
KR6ZW0001JF7,738627.0,0.9647646,0.9605783608035139
KR6KS0003KA2,738627.0,0.97807556,0.9699709904941813
KR6YT0001BR8,738628.0,1.0019052,1.0041241203940496
KR6NH0002TT2,738628.0,1.0038421,1.0047584916834416
KR6KW0001PL4,738630.0,0.9661163,0.9548133607662942
KR6KW0001PK6,738630.0,1.0157413,1.0147200324734842
KR6KW0001PM2,738630.0,0.9564325,0.9501675256385065
KR6DS0000QK9,738630.0,1.0014096,1.0035385348211925
20230411002532_15920,738630.0,0.92922324,0.9076660584535791
KR6MD0004E12,738630.0,0.92471856,0.9363596604913526
KR6MD0004DT3,738630.0,0.9914224,0.9939320634815232
KR6KW0001PT7,738630.0,1.008095,1.0106799206688617
KR6KW0001PS9,738630.0,0.97108465,0.916101548358729
20230411002532_15914,738630.0,0.9942485,0.9940731421177333
20230411002532_15916,738630.0,0.95861,0.9470544996003514
20230411002532_15915,738630.0,0.95121163,0.9452218683151999
KR6SS0004NC3,738630.0,0.9458212,0.9466363977638148
KR6SS0004N67,738630.0,0.99905604,1.0040863292757982
KR6SS0004NA7,738630.0,0.9897913,0.9922784302551316
KR6MD0004DW7,738630.0,1.0022442,1.0018067765946206
KR6MD0004DV9,738630.0,0.99289894,0.9932238389589751
KR6MD0004DZ0,738630.0,0.9484758,0.9480567854500713
KR6MD0004DY3,738630.0,0.9618097,0.9524389049923593
KR6KS0003LS2,738630.0,0.92922324,0.9089088935552619
KR6MD0004DX5,738630.0,1.0031327,1.0029032219535021
KR6KS0003LM5,738630.0,0.95121163,0.9467982441818837
KR6KS0003LQ6,738630.0,0.92146564,0.9351712172589547
KR6KS0003LL7,738630.0,0.9942485,0.9948049710118705
KR6SS0004N59,738630.0,0.91374433,0.9182833996450788
KR6HH00011B1,738630.0,0.94761443,0.9467784011283544
KR6KS0003LJ1,738630.0,0.9331653,0.9076767327458495
KR6KS0003LK9,738630.0,0.99851394,1.0013401032981315
KR6KW0001PN0,738630.0,0.9568692,0.9483317260968039
KR6KW0001PR1,738630.0,0.9893184,0.9739758907892384
KR6KW0001PP5,738630.0,0.9739606,0.95588873141989
KR6KW0001PQ3,738630.0,0.96292543,0.9461110072019491
KR6KS0003LH5,738630.0,0.9584242,0.9541931784715478
20230411002532_15918,738630.0,0.92146564,0.936444980470375
20230411002532_15917,738630.0,0.9464721,0.9368514791840058
KR6KS0003LP8,738630.0,0.9464721,0.9348511517891694
KR6KS0003LN3,738630.0,0.95861,0.9466109379182018
20230411002532_15911,738630.0,0.9584242,0.9551886949588833
20230411002532_15912,738630.0,0.9331653,0.9065567348949483
20230411002532_15913,738630.0,0.99851394,1.0009703365010945
KR6YT0001CH7,738631.0,0.981471,0.9796344151428426
KR6SH0004P01,738631.0,1.0073435,1.0045377166043623
KR6SY0002B40,738634.0,0.9410079,0.9468190976038893
KR6SY0002B57,738634.0,0.92815053,0.9374729077633682
KR6KS0003LF9,738634.0,0.95629036,0.9489776591046429
KR6NH0002VG5,738635.0,1.0023079,1.002671615500181
KR6HN0003QX8,738635.0,0.9545461,0.9505546756221183
KR6YT0001D55,738635.0,0.9813987,0.9797737522832335
KR6HN0003QV2,738635.0,1.0023079,1.002258140445445
KR6HN0003QW0,738635.0,0.9997844,0.9996335670040397
KR6HN0003QT6,738635.0,0.99872434,0.997473137200454
KR6YT0001CB0,738635.0,1.0001711,1.0004318901366682
KR6ZW0001JZ5,738635.0,0.96205634,0.9608232270128501
KR6KS0003LC6,738635.0,0.9756038,0.9807921289979608
KR6MD0004DC9,738635.0,0.9982593,0.9985532873632815
KR6ZY0001RZ4,738635.0,0.9756038,0.9814253640687314
KR6NH0002VJ9,738636.0,1.0019674,1.0030794720104224
KR6NH0002VH3,738636.0,0.9992526,1.000320177031954
KR6HN0003R54,738636.0,0.99715835,0.9981717093712514
KR6HN0003R13,738636.0,0.9649846,0.9642608094015521
KR6HN0003R05,738636.0,0.9992526,1.0003113345167682
KR6DS0000QR4,738636.0,0.99791175,0.9971608547301805
KR6ZY0001S19,738637.0,1.0017731,1.0021390180746557
KR6MD0004F11,738637.0,0.9673094,0.9638786035509821
KR6KW0001QN8,738637.0,0.9492253,0.9540859459931431
KR6KW0001QP3,738637.0,0.96457994,0.9620539706387643
KR6KW0001QR9,738637.0,0.97098756,0.9624116556828899
KR6KW0001QQ1,738637.0,0.9442551,0.9411244731093367
KR6NH0002VK7,738637.0,1.001987,1.0030357128504954
KR6MD0004F29,738637.0,0.9415413,0.9471079607073416
KR6SS0004P73,738637.0,0.9494756,0.9509390257145104
KR6ZW0001JB6,738637.0,0.9594498,0.9586385196745758
KR6KS0003LG7,738637.0,0.95238453,0.9521393779559563
KR6SS0004P32,738637.0,0.9992462,0.9993828493327667
KR6SS0004P24,738637.0,0.91560215,0.920079086253671
KR6SS0004P65,738637.0,0.9900663,0.9934122738848618
KR6KS0003N17,738637.0,0.94507384,0.937784497941982
KR6KS0003MW2,738637.0,0.93763506,0.9351434662106873
KR6KS0003MT8,738637.0,0.963793,0.9610099459344
KR6KS0003N09,738637.0,0.9446735,0.9416518043410108
KR6HM0000MD7,738637.0,0.9747412,0.9807266513825638
KR6KS0003MY8,738637.0,0.9369126,0.936948537413507
KR6HH00011Q9,738637.0,0.9471359,0.9478572235694246
KR6HN0003RA4,738637.0,1.0014443,1.0024919104610466
KR6HN0003R96,738637.0,0.9642288,0.9638302078370178
KR6YT0001CE4,738637.0,0.99919605,1.000333471140343
KR6MD0004EZ8,738637.0,0.99710226,0.9973721640530342
KR6MD0004F37,738637.0,0.92675704,0.9267326176759101
KR6KS0003MV4,738637.0,0.95149326,0.9509804053305271
KR6KS0003MX0,738637.0,0.99304914,0.9964127583062758
KR6KS0003N25,738637.0,0.9891746,0.9919991224400375
KR6KW0001QL2,738637.0,0.95595986,0.9570901082741768
KR6KW0001QM0,738637.0,0.9717308,0.9671888776677231
KR6MD0004DR7,738637.0,0.9912574,0.9922845389338799
KR6MD0004EY1,738637.0,0.9991668,1.0006751764056274
KR6MD0004F03,738637.0,1.0026722,1.0031102584836633
KR6KW0001QF4,738637.0,1.0090638,1.0097553959466308
KR6KW0001QH0,738637.0,0.96427613,0.9647725504788944
KR6KW0001QJ6,738637.0,1.0136501,1.0122415708816834
KR6NH0002W41,738638.0,1.0000387,0.9995156402659123
KR6SH0004QE5,738638.0,0.99913585,1.000118326878797
KR6DS0000QV6,738638.0,0.9972645,0.9972253651965285
KR6HN0003RW8,738642.0,0.9967781,0.994771541826318
KR6MD0004DQ9,738642.0,0.9745795,0.9803677583534492
KR6SS0004MX1,738642.0,1.000778,1.0027841087750757
KR6SY0002B99,738642.0,0.939752,0.9406238891915246
KR6SY0002BA4,738642.0,0.92753834,0.92661915413066
KR6NH0002W58,738642.0,1.0011777,1.001066867703972
KR6NH0002WL3,738643.0,0.9985216,0.9990211699382453
KR6HM0000MF2,738643.0,0.9740452,0.9805476213577909
KR6MD0004ER5,738643.0,0.9897798,0.99232276455413
KR6KB00053V2,738643.0,0.9957194,0.9951891359412792
KR6HN0003S95,738643.0,0.9963764,0.9962606329163495
KR6SH0004Q34,738643.0,0.9629606,0.9596349428191915
KR6ZW0001K35,738643.0,0.95214057,0.9515596294229379
KR6HH0001222,738644.0,0.94901544,0.9473477739972124
KR6KS0003P31,738644.0,0.959642,0.9580864620085102
KR6KS0003P49,738644.0,0.9508791,0.9483452091660458
KR6KS0003P72,738644.0,0.9897771,0.9923487403239254
KR6KS0003P80,738644.0,0.96062124,0.9679704091454276
KR6KW0001RH8,738644.0,0.9625352,0.9616675505786547
KR6NH0002WM1,738644.0,0.9981735,0.9991369760238434
KR6KS0003P64,738644.0,0.9416797,0.938332832204817
KR6KS0003P15,738644.0,0.9597676,0.9575572505901357
KR6KS0003P56,738644.0,0.9401237,0.9333590362820358
KR6KW0001RN6,738644.0,0.9615774,0.9640638544790434
KR6KW0001RM8,738644.0,0.94073427,0.9360283423506578
KR6KW0001RP1,738644.0,0.9432267,0.9403154061852699
KR6KW0001RJ4,738644.0,1.0003045,1.0002663553754354
KR6KW0001RF2,738644.0,0.983671,0.9856621315527246
KR6KW0001RL0,738644.0,0.96772087,0.9668180496676613
KR6MD0004FZ5,738644.0,0.95099187,0.9582318582370665
KR6KW0001RK2,738644.0,0.9481292,0.9463286090622447
KR6SS0004QL7,738648.0,0.9508068,0.9552899231676775
KR6MD0004G28,738648.0,1.0002899,1.0004562984691405
KR6SS0004QK9,738648.0,0.94580245,0.947410048908142
KR6MD0004G69,738648.0,0.9369532,0.9364560618531121
KR6MD0004G85,738648.0,0.9584973,0.9603680582137035
KR6SH0004RK0,738648.0,1.0024358,1.0026240946811122
KR6MD0004G36,738648.0,0.9694827,0.96887974068763
KR6MD0004G44,738648.0,1.0002432,1.0006194942124882
KR6MD0004G51,738648.0,0.9938533,0.9943582090553689
KR6SS0004QE2,738648.0,0.9344168,0.9385247005918944
KR6SS0004QJ1,738648.0,0.99909365,1.0002683421895406
KR6MD0004G77,738648.0,0.95356154,0.953960710038529
KR6YT0001DP8,738649.0,0.9811735,0.9837515057559274
KR6HN0003SH7,738649.0,0.9396145,0.943788837826287
KR6SS0004QT0,738649.0,1.0037292,1.004604810691822
KR6BK0000HL7,738650.0,0.9960146,0.9992355925504262
KR6HM0000MQ9,738650.0,0.97404414,0.9817086335431332
KR6KS0003NW0,738650.0,0.9611028,0.9616298913963528
KR6HN0003SS4,738650.0,0.99407446,0.9947082344279784
KR6KB00055S3,738650.0,0.9874297,0.990010640890095
KR6YT0001DH5,738650.0,0.99813646,0.9987450884628941
KR6NH0002X81,738650.0,0.9983022,0.9982431020519361
KR6NH0002X99,738650.0,1.0000161,1.000699371507299
KR6SY0002BE6,738650.0,0.94025624,0.9398174037513845
KR6KW0001S18,738651.0,1.0063984,1.0079246044841979
KR6KW0001S34,738651.0,0.96491665,0.9651026765569176
KR6KW0001RZ0,738651.0,1.0050949,1.0045827505921432
KR6KW0001S42,738651.0,1.008646,1.0076698941562674
KR6KW0001S00,738651.0,0.97550535,0.9712382898147426
KR6KW0001S67,738651.0,0.962237,0.9653532941665022
KR6KW0001S59,738651.0,0.94831264,0.9487917853108065
KR6DS0000R15,738651.0,0.99437827,0.9957907802614567
KR6KW0001S91,738651.0,0.94617206,0.9400700615882935
KR6KW0001S75,738651.0,0.96100074,0.9577052967363853
KR6KW0001S83,738651.0,0.95836884,0.9654216131115056
KR6ZW0001KV2,738651.0,0.937246,0.9408612817472503
KR6KS0003QC5,738652.0,0.96067244,0.9628763356486413
KR6SS0004R14,738652.0,0.92656165,0.9321880708229121
KR6KS0003QG6,738652.0,0.9580556,0.9542614240584694
KR6KS0003QB7,738652.0,0.95123804,0.9534216361158637
KR6SH0004ST9,738652.0,0.99867254,0.998967697488857
KR6HH00012B9,738652.0,0.9469756,0.9497899008898315
KR6KB00055W5,738652.0,1.0001357,0.9984428253962789
KR6KB00055V7,738652.0,0.9923723,0.9936399265558065
KR6NH0002Y23,738652.0,0.9977748,0.9988447400425756
KR6KS0003NS8,738652.0,0.9653157,0.9582943966620722
KR6SS0004R55,738652.0,0.99425584,0.9968813024458066
KR6HN0003S38,738652.0,0.9506401,0.9545577832355463
KR6HN0003TH5,738652.0,0.96067244,0.9637779303610061
KR6SS0004R63,738652.0,0.96394604,0.961563279993967
KR6KS0003QR3,738655.0,0.95210814,0.9488349334787022
KR6KS0003QP7,738655.0,0.9538472,0.9665755214795486
KR6KS0003QN2,738655.0,0.9609254,0.9603728669610435
KR6MD0004JS2,738655.0,0.9937639,0.9950404488652176
KR6MD0004JR4,738655.0,1.0004692,0.9993730796062095
KR6MD0004HH9,738655.0,0.9503943,0.9527551635597453
KR6MD0004HE6,738655.0,0.9985348,0.99865237206879
KR6KS0003QT9,738655.0,0.95984626,0.9585921985953143
KR6MD0004HF3,738655.0,1.0022341,1.001799234363581
KR6HN0003TX2,738655.0,0.9937639,0.9951679586399962
KR6HM0000MT3,738655.0,0.9733096,0.9817064888275848
KR6KS0003QM4,738655.0,0.99546117,0.995556207059487
KR6KS0003QS1,738655.0,1.000041,1.0001255862491134
KR6KS0003QL6,738655.0,0.9605695,0.9588885818701988
KR6KS0003QF8,738655.0,0.9641027,0.9601379832864981
KR6KS0003QV5,738655.0,0.925137,0.92404009589026
KR6MD0004JV6,738655.0,0.98885053,0.9912582168011759
KR6KS0003QQ5,738655.0,0.94242257,0.9405780847536567
KR6NH0002Y31,738655.0,1.000082,1.0006422889209914
KR6MD0004JT0,738655.0,0.99850756,0.999039452695832
KR6MD0004HG1,738655.0,0.9595744,0.9613323044648467
KR6MD0004HJ5,738655.0,0.9148099,0.917466049767142
KR6MD0004JQ6,738655.0,0.9940835,0.994191830275211
KR6SY0002GK2,738659.0,0.9451495,0.9438952877381191
20230511000322_11566,738659.0,0.9451495,0.9425480120197468
KR6SY0002CZ9,738662.0,0.9643457,0.9574240709220752
KR6SY0002BH9,738664.0,0.99396485,0.9960106264588341
KR6SY0002BR8,738664.0,0.97374326,0.9799902857452574
KR6SY0002BS6,738664.0,0.99552375,1.0030943410444768
KR6SY0002BM9,738664.0,0.9515812,0.9573799611532737
KR6SY0002BN7,738664.0,0.99670434,0.9991348779773033
KR6SY0002BP2,738664.0,0.9625354,0.9662653714382025
KR6SY0002BQ0,738664.0,0.99959105,1.004334124709314
KR6SY0002BL1,738664.0,0.9980755,1.0035017673704363
KR6SY0002BK3,738664.0,0.9949083,0.9963227144077679
KR6SY0002BJ5,738664.0,0.9998457,1.0039898847254167
KR6KW0001SS3,738666.0,1.0087861,1.0128922070200663
KR6KW0001SY1,738666.0,1.0124116,1.0147233175480885
KR6KW0001ST1,738666.0,1.0105906,1.0134258536966432
KR6KW0001SW5,738666.0,1.0043865,1.0059433197476155
KR6SY0002EP6,738670.0,0.9741027,0.9788127417486658
KR6SY0002ER2,738670.0,0.99302953,0.9946566467334964
KR6SY0002ED2,738670.0,1.0010115,1.0007115445135792
KR6SY0002HK0,738670.0,0.9336641,0.9342185450131371
KR6SY0002HL8,738670.0,0.92746574,0.9337894747105288
KR6SY0002EL5,738670.0,0.9973383,0.9995993940259638
KR6SY0002EJ9,738670.0,0.9506828,0.9524870640720918
KR6SY0002EH3,738670.0,0.99895704,1.0006939320059527
KR6SY0002EF7,738670.0,1.0015749,1.0016637006217162
KR6SY0002EM3,738670.0,0.96178335,0.962722147294145
KR6KS0003S46,738670.0,0.9450064,0.9402460118899036
KR6SS0004SA6,738670.0,0.9133318,0.9115174342470727
KR6SS0004SC2,738670.0,0.9600735,0.9595495034670454
KR6KS0003S53,738670.0,0.91794074,0.9249431003534025
KR6SS0004SB4,738670.0,0.9510078,0.9511525189198297
KR6KS0003S38,738670.0,0.964914,0.958603169170138
KR6KS0003RZ4,738670.0,0.9627473,0.9587650138563362
KR6KS0003S12,738670.0,0.99492574,0.995123624380413
KR6KS0003S04,738670.0,0.9568242,0.9532588797783884
KR6KS0003S20,738670.0,0.9980689,0.9990281666412317
KR6SS0004S70,738670.0,1.0005647,1.000011072021091
KR6KS0003S61,738670.0,0.92676485,0.9243714706999568
KR6KS0003RY7,738670.0,0.9564243,0.9539349930688306
KR6KS0003SF4,738670.0,0.9310533,0.9198547624576062
KR6SY0002EN1,738670.0,1.0001298,1.0025269299961068
KR6SY0002EC4,738670.0,0.9953032,0.9963755905588317
KR6SY0002EE0,738671.0,0.9950799,0.9956639319994302
KR6YT0001ED2,738671.0,0.99493843,0.9970635202605442
KR6SY0002G60,738671.0,0.96346897,0.9607578730931816
KR6SY0002EG5,738671.0,0.99528235,0.9965579640014253
KR6KW0001TF8,738673.0,1.0154331,1.0164015106887592
KR6MD0004KM3,738673.0,0.95273805,0.9528117294593322
KR6KW0001T74,738673.0,0.9523383,0.946778988935495
KR6KW0001T66,738673.0,0.951452,0.954404063641814
KR6KW0001TG6,738673.0,0.958447,0.954991980461063
KR6MD0004KN1,738673.0,0.9192126,0.9188306139066021
KR6KW0001TC5,738673.0,0.9483024,0.9545961271957754
KR6MD0004KJ9,738673.0,0.9988766,1.0024846681624124
KR6MD0004KL5,738673.0,0.9674497,0.9633978431153074
KR6MD0004KK7,738673.0,0.9822997,0.9881774136881831
KR6HH00012Y1,738673.0,0.95139384,0.951391034329574
KR6KW0001TE1,738673.0,0.9670162,0.965439958523811
KR6KW0001T82,738673.0,0.96135396,0.954010949506478
KR6KW0001T90,738673.0,0.95270145,0.9636774904233186
KR6KW0001TA9,738673.0,0.9244456,0.904196844430666
KR6YT0001ET8,738676.0,0.9903611,0.9934958143597842
KR6KS0003ST5,738676.0,0.9622245,0.9561516978513169
KR6SH0004VH8,738676.0,1.002497,1.0051535283203212
KR6HM0000N60,738678.0,0.9630371,0.9608989433283828
KR6KS0003TF2,738678.0,0.94161236,0.939473528139385
KR6KS0003TB1,738678.0,0.9537194,0.9496221667163892
KR6KB00059H8,738678.0,1.0039638,1.0072204866324848
KR6KB00059J4,738678.0,0.9741611,0.9780525958275872
KR6SY0002HQ7,738678.0,0.93407947,0.9410871638950247
KR6KS0003TC9,738678.0,0.9508148,0.9452638043049302
KR6KS0003TA3,738678.0,0.95006514,0.9487914043933742
KR6KS0003TD7,738678.0,0.9425948,0.9388231853675408
KR6HN0003WB2,738678.0,1.000057,1.0016647745806762
KR6HN0003WD8,738678.0,0.9630371,0.9615292559330096
KR6HN0003WC0,738678.0,0.9543001,0.9532294611362466
KR6KS0003TH8,738678.0,0.9267856,0.8944121030256733
KR6KS0003TP1,738678.0,0.9242498,0.9185339059342459
KR6KS0003TG0,738678.0,0.9965823,1.001897858689897
KR6KS0003TE5,738678.0,0.9984463,1.0013105077578202
KR6KS0003T94,738678.0,0.9597401,0.9570758914264792
KR6YT0001EP6,738678.0,1.0027353,1.0057508326951263
KR6MD0004K22,738679.0,0.99885726,1.0037215597345788
KR6SS0004SY6,738679.0,0.95265096,0.9593822194903108
KR6SS0004SX8,738679.0,0.92562544,0.9228968037709098
KR6SS0004SW0,738679.0,0.9983599,1.003074675436673
KR6MD0004K14,738679.0,1.0008131,1.0042276685433253
KR6SS0004ST6,738679.0,0.9261505,0.9241725191992904
KR6ZY0001XV1,738679.0,1.0061115,1.0081341096488734
KR6ZY0001XT5,738679.0,1.0003347,1.0050726315174408
KR6MD0004K30,738679.0,1.0010691,1.0046002802557692
KR6HH0001396,738680.0,0.9495812,0.9492283069909834
KR6MD0004LX8,738680.0,0.92437303,0.9240119529873456
KR6MD0004LQ2,738680.0,0.9957689,1.0012899528850898
KR6KW0001V70,738680.0,1.0130247,1.0145571457366038
KR6KW0001V88,738680.0,0.954027,0.9578043856096853
KR6KW0001VG2,738680.0,0.9374408,0.866865404077234
KR6MD0004LW0,738680.0,0.9523098,0.9535778983499404
KR6KW0001VF4,738680.0,0.96407133,0.969226656128427
KR6KW0001VD9,738680.0,0.9565099,0.9581976808336411
KR6MD0004LT6,738680.0,1.0039601,1.005127944366478
KR6MD0004LV2,738680.0,0.9615951,0.9612484714068064
KR6KW0001VB3,738680.0,1.0166812,1.017077849798589
KR6KW0001VC1,738680.0,0.95141095,0.954261031434316
KR6ZW0001MX4,738680.0,0.93690425,0.9428680503589488
KR6KW0001VA5,738680.0,0.9701162,0.9653647957013387
KR6ZW0001MW6,738680.0,0.95847577,0.9584032485875342
KR6MD0004LS8,738680.0,1.0015476,1.0042471826196528
KR6KW0001VE7,738680.0,0.9559214,0.948561234135895
KR6KW0001V96,738680.0,1.0146773,1.0156710081333056
KR6KS0003VB7,738683.0,0.966208,0.9556860619929542
KR6KS0003VA9,738683.0,0.96179295,0.9564431691801999
KR6YT0001F87,738683.0,0.99828047,1.0037820993356823
KR6SY0002J26,738684.0,0.95920706,0.958107742563323
