ITEM_CD,isu_ord,y_true,y_pred
KR6KS0004CH2,738812.0,0.917014,0.92233235
KR6KS0004CM2,738812.0,0.964157,0.9362304
KR6KS0004CL4,738812.0,0.855569,0.8595007
KR6MD0005735,738812.0,0.841203,0.8597276
KR6KW0002EE1,738812.0,0.967226,0.9044006
KR6KW0002ED3,738812.0,0.953823,0.9080576
KR6KW0002EA9,738812.0,0.881459,0.9016385
KR6KW0002E96,738812.0,0.899743,0.9035351
KR6KW0002E70,738812.0,0.904795,0.8943324
KR6KW0002E47,738812.0,0.951725,0.94404435
KR6KW0002E39,738812.0,0.977066,0.96847415
KR6MD00056Y5,738812.0,0.929055,0.9003137
KR6MD0005727,738812.0,0.804118,0.8791156
KR6MD0005719,738812.0,0.909001,0.93153715
KR6MD0005701,738812.0,0.890384,0.9123399
KR6MD00056W9,738812.0,0.93986,0.92117494
KR6MD00056X7,738812.0,0.930795,0.91906047
KR6KS0004CG4,738812.0,0.929191,0.9255364
KR6KS0004CW1,738812.0,0.929744,0.8883058
KR6HH00018J9,738812.0,0.937893,0.917776
KR6KW0002E62,738812.0,0.92518,0.92549354
KR6KW0002E54,738812.0,0.948098,0.9443776
KR6MD00056Z2,738812.0,0.937729,0.94515127
KR6SS00057Q6,738813.0,0.960416,0.9267893
KR6SS00057J1,738813.0,0.949327,0.9400188
KR6SS00057K9,738813.0,0.95207,0.9138546
KR6HN0004B51,738813.0,0.9211293,0.9349803
KR6YT0001NS1,738813.0,0.9868687,0.9797293
KR6SS00057M5,738813.0,0.950676,0.92573535
KR6BK0000NF7,738813.0,0.9278,0.9447412
KR6SS00057P8,738813.0,0.957952,0.9230817
KR6SS0005771,738813.0,0.9816707,0.9490987
20231013000186_11804,738813.0,0.965845,0.9455236
KR6MD00056F4,738813.0,0.94684947,0.93836373
KR6KS0004C35,738813.0,0.9465081,0.93940914
KR6YT0001P69,738813.0,0.9762,0.9569442
KR6KS0004C27,738813.0,0.9598313,0.95447
KR6MD00056E7,738813.0,0.9599576,0.95290476
KR6KS0004C43,738813.0,0.9033212,0.928352
KR6SH0005DK7,738813.0,0.966205,0.91262394
KR6SS00057N3,738813.0,0.947131,0.93573207
KR6NH0003BX0,738813.0,0.9335818,0.9393728
KR6KS0004C68,738816.0,0.9064133,0.93700004
KR6MD00057N6,738817.0,0.9465115,0.9278551
KR6KW0002F87,738819.0,0.972204,0.9737035
KR6MD00058D5,738819.0,0.960592,0.939976
KR6KS0004DN8,738819.0,0.926379,0.9393171
KR6MD00058P9,738819.0,0.812271,0.8792661
KR6KW0002FC2,738819.0,0.933808,0.9114661
KR6KW0002FB4,738819.0,0.899807,0.8976502
KR6KS0004DP3,738819.0,0.934027,0.9416234
KR6KW0002F95,738819.0,0.949703,0.9505438
KR6KW0002FA6,738819.0,0.913382,0.93757147
KR6KS0004DS7,738819.0,0.908677,0.9114466
KR6KS0004DW9,738819.0,0.915101,0.91770566
KR6KW0002FD0,738819.0,0.91174,0.923967
KR6KS0004DZ2,738819.0,0.94488,0.9028414
KR6KS0004DQ1,738819.0,0.910641,0.9247031
KR6HH00018R2,738819.0,0.943836,0.9138969
KR6KW0002FF5,738819.0,0.85939,0.8745841
KR6KS0004DM0,738819.0,0.977562,0.93511766
KR6KS0004DV1,738819.0,0.95544,0.9440784
KR6KW0002FK5,738819.0,0.93236,0.8832644
KR6MD00058C7,738819.0,0.983848,0.9616188
KR6KW0002FJ7,738819.0,0.950355,0.9056753
KR6HH00018Q4,738819.0,0.938315,0.9106103
KR6KS0004DR9,738819.0,0.860633,0.87139714
KR6KS0004DT5,738819.0,0.850711,0.85219735
KR6MD00058J2,738819.0,0.89916,0.907876
KR6MD00058K0,738819.0,0.882519,0.8916914
KR6MD00058L8,738819.0,0.915996,0.9313168
KR6MD00058H6,738819.0,0.970093,0.9640337
KR6MD00058E3,738819.0,0.93367,0.8990219
KR6MD00058G8,738819.0,0.937313,0.9334152
KR6MD00058F0,738819.0,0.917125,0.8902128
KR6YT0001PH9,738820.0,0.9746,0.93571204
KR6BK0000NM3,738820.0,0.9587495,0.944233
KR6YT0001P28,738820.0,0.989697,0.9795851
KR6ZY0002E14,738820.0,0.92822,0.9157083
KR6BK0000NL5,738820.0,0.9301182,0.9287798
KR6SH0005DR2,738820.0,0.9805798,0.934937
KR6MD00057C9,738820.0,0.95116365,0.9390427
KR6SH0005DQ4,738820.0,0.9770101,0.9366953
KR6SS00058R2,738823.0,0.966447,0.92349803
KR6BK0000NQ4,738823.0,0.9419252,0.9374418
KR6SY0002RW4,738823.0,0.94241,0.94209033
KR6SS00058V4,738823.0,0.959304,0.9418743
KR6SY0002RT0,738823.0,0.958357,0.9429582
KR6ZW0002270,738823.0,0.9099778,0.92575103
KR6KS0004DG2,738823.0,0.9143639,0.9333259
KR6SS00058W2,738823.0,0.961238,0.9208591
KR6SS00058M3,738823.0,0.941728,0.9109614
KR6SS00058X0,738823.0,0.963233,0.94506145
KR6SS00058P6,738823.0,0.964626,0.91911536
KR6SH0005ER0,738824.0,0.957371,0.9123532
KR6MD00058W5,738826.0,0.97062826,0.9532713
KR6MD00058X3,738826.0,0.9529929,0.9420651
KR6MD00059L6,738826.0,0.949749,0.9193063
KR6MD00059M4,738826.0,0.941118,0.9154796
KR6MD00059N2,738826.0,0.943999,0.9085647
KR6MD00059P7,738826.0,0.9538,0.9199993
KR6BK0000NY8,738826.0,0.9339202,0.94680333
KR6MD00059Q5,738826.0,0.908406,0.90901834
KR6KS0004ER7,738826.0,0.984792,0.9240653
KR6KS0004ET3,738826.0,0.901873,0.91842914
KR6KS0004EV9,738826.0,0.930657,0.94390565
KR6KS0004EW7,738826.0,0.903464,0.9098775
KR6KS0004FE2,738826.0,0.922211,0.93124825
KR6KS0004F32,738826.0,0.912051,0.8849005
KR6KS0004EZ0,738826.0,0.889642,0.8983396
KR6KS0004EY3,738826.0,0.915786,0.94167024
KR6KS0004EX5,738826.0,0.856353,0.86863446
KR6HH0001917,738826.0,0.944577,0.9077791
KR6MD00059R3,738826.0,0.904833,0.9081042
KR6NH0003CP4,738826.0,0.9434313,0.94206893
KR6HH0001925,738826.0,0.958496,0.9208904
KR6YT0001PD8,738826.0,0.98868686,0.9793441
KR6MD00059S1,738826.0,0.895934,0.89903414
KR6ZW00022Q5,738826.0,0.91231716,0.9326726
KR6MD00059T9,738826.0,0.854675,0.8543123
KR6MD00059X1,738826.0,0.807871,0.87638134
KR6KW0002GN7,738826.0,0.923629,0.9204647
KR6KW0002GW8,738826.0,0.933615,0.88869876
KR6KW0002GV0,738826.0,0.931642,0.91874164
KR6KW0002GM9,738826.0,0.903492,0.90104496
KR6KW0002GL1,738826.0,0.950764,0.9465302
KR6KW0002GJ5,738826.0,0.978549,0.9775497
KR6KW0002GP2,738826.0,0.930284,0.9335148
KR6KW0002GQ0,738826.0,0.929693,0.91000867
KR6KW0002GR8,738826.0,0.926432,0.9299224
KR6KW0002GS6,738826.0,0.89607,0.9021268
KR6KS0004ES5,738826.0,0.928909,0.9463587
KR6HN0004D75,738826.0,0.9311525,0.9356001
KR6SY0002S33,738827.0,0.959508,0.94582254
KR6SS00059V2,738830.0,0.946463,0.9224749
KR6SS00059T6,738830.0,0.955416,0.94652104
KR6KB0005TP2,738830.0,0.9230383,0.939619
KR6HN0004C35,738830.0,0.941859,0.8978678
KR6NH0003DG1,738830.0,0.91600406,0.9116272
KR6SH0005F51,738830.0,0.982604,0.93915504
KR6NH0003DF3,738830.0,0.95427877,0.94810337
KR6SH0005F69,738830.0,0.97999394,0.9365829
KR6SH0005G50,738830.0,0.965644,0.90960586
KR6SH0005F44,738830.0,0.9768889,0.93786967
KR6SS00059X8,738830.0,0.949149,0.9441625
KR6YT0001PV0,738830.0,0.9978,0.93902755
KR6BK0000P17,738830.0,0.96068686,0.9591657
KR6SS00059S8,738830.0,0.968917,0.9460317
KR6SS00059Y6,738830.0,0.950389,0.9166379
KR6SS00059Z3,738830.0,0.96389,0.9270318
KR6HN0004DY2,738831.0,0.9345192,0.934843
KR6KS0004FX2,738833.0,0.984059,0.91828364
KR6HH00019A6,738833.0,0.942621,0.9099218
KR6BK0000P58,738833.0,0.936603,0.9453111
KR6KW0002HL9,738833.0,0.931607,0.93473184
KR6KS0004G49,738833.0,0.931877,0.93582904
KR6KW0002HJ3,738833.0,0.954448,0.9495025
KR6KW0002HR6,738833.0,0.888517,0.8908211
KR6KW0002HM7,738833.0,0.926863,0.9174771
KR6KS0004G23,738833.0,0.859023,0.85615236
KR6KS0004FZ7,738833.0,0.903095,0.92058104
KR6KS0004G07,738833.0,0.912272,0.93828666
KR6KS0004G15,738833.0,0.910115,0.9121694
KR6KS0004FY0,738833.0,0.931359,0.9469958
KR6KS0004G31,738833.0,0.928945,0.93544734
KR6KW0002HH7,738833.0,0.978131,0.96743315
KR6KW0002HG9,738833.0,0.978151,0.97293687
KR6KW0002HP0,738833.0,0.903845,0.90166396
KR6KW0002HQ8,738833.0,0.923704,0.93159366
KR6KW0002HK1,738833.0,0.933138,0.93657494
KR6SS0005AG8,738837.0,0.969746,0.95192623
KR6SH0005H67,738837.0,0.962429,0.9130605
KR6KS0004GM3,738837.0,0.932572,0.94192916
KR6KS0004GN1,738837.0,0.903993,0.90735024
KR6SH0005GF0,738837.0,0.98073536,0.94316757
KR6ZW00023R1,738837.0,0.9185889,0.9237031
KR6SS0005AJ2,738837.0,0.958508,0.93776923
KR6KS0004FQ6,738837.0,0.92816734,0.92862856
KR6SS0005AP9,738837.0,0.95575,0.9236252
KR6NH0003E91,738837.0,0.9536535,0.9470188
KR6KS0004GP6,738837.0,0.933741,0.94090563
KR6SS0005AM6,738837.0,0.954263,0.93062466
KR6MD0005BL1,738837.0,0.9600828,0.94572306
KR6BK0000PA3,738837.0,0.93958485,0.94385153
KR6MD0005BK3,738837.0,0.9600222,0.9366179
KR6SS0005AK0,738837.0,0.973122,0.9312158
KR6MD0005AW0,738838.0,0.905825,0.89972764
KR6MD0005AZ3,738838.0,0.859039,0.85433626
KR6HM0000SM5,738838.0,0.9655343,0.93947446
KR6MD0005AV2,738838.0,0.949471,0.94299614
KR6MD0005AT6,738838.0,0.9536,0.906249
KR6MD0005AR0,738838.0,0.968137,0.938604
KR6MD0005AS8,738838.0,0.969647,0.9260917
KR6ZY0002G38,738838.0,0.939408,0.9163195
KR6MD0005AQ2,738838.0,0.968417,0.94821376
KR6MD0005AX8,738838.0,0.914895,0.9070492
KR6ZY0002G20,738838.0,0.9385485,0.9294539
KR6MD0005AY6,738838.0,0.919046,0.913897
KR6SY0002VB0,738844.0,0.950478,0.9514457
KR6SY0002WB8,738848.0,0.958222,0.9535993
KR6SY0002SQ4,738851.0,0.95772177,0.9694147
KR6KS0004HH1,738851.0,0.982112,0.9465601
KR6KS0004HK5,738851.0,0.907694,0.90578204
KR6KS0004HE8,738851.0,0.930019,0.9551767
KR6KS0004HG3,738851.0,0.929853,0.9557674
KR6KS0004HF5,738851.0,0.903309,0.9145078
KR6KS0004HJ7,738851.0,0.897928,0.9035991
KR6SY0002V95,738852.0,0.952554,0.9774136
KR6SY0002V46,738852.0,0.9606232,0.97746277
KR6SY0002TX8,738852.0,0.9598374,0.9804797
KR6SY0002TW0,738852.0,0.95984244,0.9790019
KR6SY0002TZ3,738852.0,0.9597293,0.97958267
KR6SY0002TY6,738852.0,0.9596899,0.97419095
KR6SY0002V53,738852.0,0.95888585,0.95928705
KR6SY0002V79,738852.0,0.96124846,0.9802455
KR6SY0002V04,738852.0,0.9601141,0.96138686
KR6SS0005BB7,738853.0,0.960238,0.9329804
KR6SS0005BF8,738853.0,0.977557,0.94367856
KR6SS0005B86,738853.0,0.944621,0.92407084
KR6SS0005B60,738853.0,0.967775,0.94344413
KR6SS0005BA9,738853.0,0.977773,0.95923245
KR6SS0005BE1,738853.0,0.95763,0.943009
KR6ZW00024A5,738854.0,0.898358,0.8902275
KR6MD0005CY2,738854.0,0.900742,0.92048675
KR6SH0005K47,738854.0,0.944829,0.92193806
KR6KW0002K49,738854.0,0.965454,0.9612357
KR6KW0002KB4,738854.0,0.918986,0.91352314
KR6KS0004J53,738854.0,0.91446,0.9468453
KR6KW0002K98,738854.0,0.930662,0.9444866
KR6KW0002K80,738854.0,0.911511,0.9196708
KR6KW0002KA6,738854.0,0.921824,0.92536926
KR6KW0002K64,738854.0,0.928434,0.9588465
KR6KW0002K56,738854.0,0.961873,0.95373315
KR6KS0004JA2,738854.0,0.89911,0.9029167
KR6KW0002K72,738854.0,0.932268,0.92120236
KR6KS0004J95,738854.0,0.905227,0.9097329
KR6KS0004J79,738854.0,0.973402,0.9493898
KR6KS0004JC8,738854.0,0.966003,0.90825045
KR6MD0005CW6,738854.0,0.954586,0.9395233
KR6MD0005CV8,738854.0,0.921772,0.9073223
KR6MD0005CS4,738854.0,0.961893,0.9113554
KR6MD0005CQ8,738854.0,0.957937,0.9401022
KR6MD0005CZ9,738854.0,0.890216,0.9085746
KR6KS0004J46,738854.0,0.931548,0.95334136
KR6MD0005CX4,738854.0,0.980669,0.97748077
KR6MD0005CP0,738854.0,0.949282,0.91987455
KR6HH00019V2,738854.0,0.934057,0.9199225
KR6SY0002WM5,738855.0,0.958418,0.9568618
KR6KS0004JL9,738858.0,0.9142742,0.9526493
KR6MD0005CD6,738860.0,0.9416384,0.9370004
KR6BK0000Q32,738860.0,0.96828485,0.9569306
KR6NH0003FR3,738860.0,0.9692242,0.93674505
KR6BK0000Q24,738860.0,0.95971113,0.9562584
KR6ZY0002J76,738860.0,0.961994,0.9317418
KR6SH0005JM0,738860.0,0.97165555,0.9359879
KR6MD0005CF1,738860.0,0.95247674,0.9487505
KR6KS0004JH7,738860.0,0.98410505,0.9597485
KR6MD0005CE4,738860.0,0.9499152,0.9409385
KR6SH0005JL2,738860.0,0.9724515,0.9444104
KR6KW0002LX6,738861.0,0.837377,0.88349175
KR6HH0001A61,738861.0,0.959415,0.94677186
KR6MD0005DT0,738861.0,0.942453,0.9119452
KR6KW0002LT4,738861.0,0.935225,0.9398566
KR6SS0005D43,738861.0,0.953537,0.91920435
KR6MD0005DV6,738861.0,0.847396,0.8983654
KR6MD0005DX2,738861.0,0.886302,0.889148
KR6SS0005D68,738861.0,0.951159,0.9108798
KR6MD0005DS2,738861.0,0.954796,0.91166306
KR6MD0005DQ6,738861.0,0.96222,0.93728215
KR6MD0005DP8,738861.0,0.939326,0.9126964
KR6HH0001A53,738861.0,0.938565,0.91880757
KR6MD0005DW4,738861.0,0.930579,0.94826674
KR6ZW0002510,738861.0,0.904813,0.88706565
KR6KW0002LS6,738861.0,0.937372,0.95028776
KR6SS0005D76,738861.0,0.976777,0.94313145
KR6KW0002LV0,738861.0,0.903161,0.9217191
KR6SS0005D27,738861.0,0.95853,0.9450343
KR6KW0002LR8,738861.0,0.964909,0.9510797
KR6KW0002LP2,738861.0,0.990584,0.9784194
KR6KW0002LQ0,738861.0,0.97033,0.9530309
KR6SS0005D84,738861.0,0.966028,0.93280673
KR6KS0004KK9,738862.0,0.913196,0.920052
KR6KS0004KM5,738862.0,0.932752,0.9220744
KR6KS0004KG7,738862.0,0.963684,0.9474278
KR6KS0004KH5,738862.0,0.903887,0.9188646
KR6KS0004KF9,738862.0,0.933351,0.94972897
KR6KS0004KJ1,738862.0,0.900007,0.9116073
KR6KS0004KL7,738862.0,0.93109,0.9441378
KR6SH0005LG8,738862.0,0.942185,0.92437243
KR6SY0002WR4,738862.0,0.958311,0.9516468
KR6KS0004K27,738865.0,0.9316179,0.95285565
KR6BK0000QD5,738867.0,0.94243234,0.9488574
KR6ZY0002JZ9,738867.0,0.943561,0.9330909
KR6SH0005KV9,738867.0,0.97162426,0.9531121
KR6SH0005KW7,738867.0,0.9669495,0.9371553
KR6MD0005DF9,738867.0,0.9537121,0.944206
KR6KS0004JT2,738867.0,0.9688909,0.9440556
KR6KS0004JS4,738867.0,0.98370606,0.9578795
KR6NH0003GP5,738867.0,0.9520566,0.9331524
KR6NH0003GQ3,738867.0,0.96069896,0.93850124
KR6MD0005EN1,738868.0,0.987347,0.96675056
KR6MD0005EQ4,738868.0,0.925064,0.9027883
KR6MD0005ER2,738868.0,0.915183,0.92305213
KR6KW0002MR6,738868.0,0.832343,0.88453484
KR6MD0005EM3,738868.0,0.945731,0.91048795
KR6MD0005EK7,738868.0,0.999807,0.9676787
KR6MD0005ET8,738868.0,0.869302,0.8735764
KR6HH0001AD0,738868.0,0.934575,0.91905403
KR6KW0002MP0,738868.0,0.975582,0.9626594
KR6KW0002MK1,738868.0,0.987367,0.97644144
KR6KW0002ML9,738868.0,0.967,0.95393556
KR6MD0005ES0,738868.0,0.929995,0.9363414
KR6ZW00025J3,738868.0,0.888589,0.8862583
KR6MD0005EP6,738868.0,1.000856,0.96339315
KR6SY0002X44,738869.0,0.964115,0.9568221
KR6SY0002X51,738869.0,0.957449,0.966817
KR6SH0005MS1,738869.0,0.948101,0.9209639
KR6KS0004L67,738872.0,0.93803126,0.94259614
KR6KS0004LK7,738872.0,0.935708,0.94798034
KR6KS0004LR2,738872.0,0.911697,0.9000506
KR6KS0004LQ4,738872.0,0.91514,0.913617
KR6KS0004LL5,738872.0,0.923094,0.9155531
KR6KS0004LP6,738872.0,0.972416,0.9502087
KR6KS0004LN1,738872.0,0.90421,0.91078573
KR6KS0004LM3,738872.0,0.951312,0.9439899
KR6MD0005E94,738872.0,0.98595154,0.97342664
KR6ZW0002676,738874.0,0.903676,0.88454604
KR6MD0005EB6,738874.0,0.949563,0.9262883
KR6MD0005EA8,738874.0,0.9565273,0.94242334
KR6KS0004L18,738874.0,0.92702323,0.9372289
KR6KS0004L00,738874.0,0.9676818,0.941223
KR6SS0005E42,738874.0,0.968223,0.9334758
KR6KS0004KZ7,738874.0,0.98308384,0.95635426
KR6ZY0002KG7,738874.0,0.94847375,0.94026685
KR6SS0005E34,738874.0,0.965231,0.93855613
KR6HM0000TK7,738874.0,0.96949494,0.9504472
KR6SS0005DZ2,738874.0,0.951771,0.94703394
KR6HM0000TL5,738874.0,0.94704646,0.94337946
KR6SS0005E18,738874.0,0.941287,0.9076745
KR6KW0002NH5,738875.0,0.946352,0.9164745
KR6KW0002NK9,738875.0,0.911259,0.8950067
KR6KW0002NC6,738875.0,0.988605,0.9757107
KR6KW0002ND4,738875.0,0.964803,0.94112843
KR6SH0005NZ4,738875.0,0.948682,0.923713
KR6KW0002NF9,738875.0,0.960839,0.94889045
KR6KW0002NJ1,738875.0,0.838822,0.88014233
KR6KW0002NB8,738875.0,0.979337,0.95352906
KR6SY0002XC4,738876.0,0.958417,0.95653194
KR6SY0002XE0,738876.0,0.96048,0.9572038
KR6MD0005FC1,738880.0,0.9847222,0.9630482
KR6KS0004NA4,738881.0,0.937545,0.9278736
KR6KS0004NB2,738881.0,0.909071,0.8938882
KR6KS0004NC0,738881.0,0.939361,0.9040053
KR6KS0004N81,738881.0,0.938084,0.9356283
KR6KS0004N99,738881.0,0.949185,0.9096386
KR6ZY0002KV6,738882.0,0.938186,0.9231957
KR6SS0005EP1,738882.0,0.949659,0.91443926
KR6MD0005GD7,738882.0,0.937917,0.93342364
KR6SS0005ER7,738882.0,0.948251,0.91081524
KR6SS0005ET3,738882.0,0.948932,0.91945565
KR6MD0005G92,738882.0,0.977071,0.93519455
KR6MD0005GC9,738882.0,0.918033,0.9162937
KR6ZY0002L80,738882.0,0.96420366,0.94147146
KR6ZY0002L72,738882.0,0.94606465,0.9367962
KR6MD0005G84,738882.0,1.003575,0.9592344
KR6SS0005EQ9,738882.0,0.961896,0.94785905
KR6BK0000RL6,738882.0,0.9595374,0.9475178
KR6MD0005G76,738882.0,0.990785,0.96168363
KR6SH0005ND1,738882.0,0.972499,0.9337878
KR6SS0005EV9,738882.0,0.972671,0.94060284
KR6ZY0002L98,738882.0,0.9631172,0.9444408
KR6MD0005GB1,738882.0,0.947293,0.89354134
KR6MD0005GA3,738882.0,0.950933,0.90874165
KR6SY0002XN1,738882.0,0.958612,0.95404655
KR6HH0001AN9,738882.0,0.934522,0.9153419
KR6SH0005PM7,738889.0,0.955901,0.92852324
KR6KS0004MT6,738889.0,0.9687404,0.94656265
KR6ZW00026Z7,738889.0,0.933032,0.8799956
KR6NH0003J47,738889.0,0.9520585,0.9292653
KR6NH0003J21,738889.0,0.95171416,0.9309403
KR6MD0005H83,738890.0,0.963979,0.9437218
KR6MD0005H91,738890.0,1.003159,0.96129626
KR6SH0005QR4,738890.0,0.954716,0.922099
KR6MD0005HC7,738890.0,0.941183,0.9466867
KR6MD0005HB9,738890.0,0.943627,0.9025403
KR6MD0005HD5,738890.0,0.907462,0.9111921
KR6SS0005FJ1,738894.0,0.936422,0.9111887
KR6SS0005FQ6,738894.0,0.973491,0.93340486
KR6SS0005FN3,738894.0,0.969061,0.93729264
KR6SS0005FM5,738894.0,0.965153,0.9311742
KR6SS0005FH5,738894.0,0.973931,0.956427
KR6SS0005FR4,738894.0,0.967574,0.94971955
KR6SS0005FL7,738894.0,0.968561,0.93740445
KR6SY0002Y01,738894.0,0.967818,0.95669097
KR6KS0004Q88,738895.0,0.953896,0.923074
KR6KS0004Q96,738895.0,0.906532,0.89822227
KR6KS0004QB5,738895.0,0.913202,0.90018886
KR6KS0004QA7,738895.0,0.954634,0.93333405
KR6KS0004Q70,738895.0,0.933086,0.9385154
KR6KS0004Q62,738895.0,0.938724,0.9436698
KR6KS0004PE1,738895.0,0.94432527,0.92694217
KR6ZW0002841,738896.0,0.900168,0.87973046
KR6KW0002PP3,738896.0,0.966402,0.94691753
KR6KW0002PQ1,738896.0,0.962961,0.94282806
KR6KW0002PN8,738896.0,0.966213,0.93637085
KR6KW0002PR9,738896.0,0.933008,0.9047663
KR6MD0005JD1,738896.0,0.906086,0.90710783
KR6KW0002PL2,738896.0,0.990229,0.9618997
KR6MD0005JB5,738896.0,0.977445,0.9317616
KR6MD0005JC3,738896.0,0.945542,0.9016953
KR6KW0002PM0,738896.0,0.990993,0.95838934
KR6MD0005JE9,738896.0,0.934365,0.864204
KR6MD0005J81,738896.0,0.957843,0.93023676
KR6MD0005J99,738896.0,0.988182,0.95311415
KR6KW0002PV1,738896.0,0.91321,0.85242295
KR6KW0002PT5,738896.0,0.836469,0.85614127
KR6SH0005RV4,738897.0,0.953932,0.92185557
KR6SH0005Q66,738897.0,0.9770605,0.92996407
KR6SY0002Y43,738897.0,0.960769,0.97181755
KR6NH0003JV7,738897.0,0.96394545,0.93059266
KR6KS0004QL4,738900.0,0.9429273,0.9158992
KR6SS0005GR2,738901.0,0.978854,0.9408563
KR6SS0005GS0,738901.0,0.964173,0.9252974
KR6SS0005GT8,738901.0,0.977563,0.95938665
KR6SS0005GQ4,738901.0,0.972147,0.9308579
KR6SS0005GM3,738901.0,0.971968,0.9547958
KR6KS0004R95,738902.0,0.956367,0.94062287
KR6KS0004RF4,738902.0,0.931202,0.9298237
KR6KS0004RA5,738902.0,0.941781,0.9090548
KR6KS0004R61,738902.0,0.938069,0.9386197
KR6KS0004RG2,738902.0,0.901972,0.898321
KR6KW0002QC9,738903.0,0.98271,0.94388664
KR6KW0002QG0,738903.0,0.96687,0.9428956
KR6KW0002QA3,738903.0,0.976795,0.94990116
KR6KW0002QL0,738903.0,0.845618,0.841857
KR6KW0002QJ4,738903.0,0.960167,0.9053444
KR6KW0002QK2,738903.0,0.896319,0.8702124
KR6KW0002QB1,738903.0,1.001358,0.96793604
KR6HH0001B45,738903.0,0.934477,0.91297716
KR6KW0002QD7,738903.0,0.96843,0.936416
KR6KW0002QF2,738903.0,1.001805,0.96049833
KR6MD0005JX9,738903.0,0.911675,0.9231133
KR6MD0005JY7,738903.0,0.903499,0.86048347
KR6MD0005JW1,738903.0,0.900203,0.9048814
KR6MD0005JV3,738903.0,0.975828,0.93696773
KR6MD0005JT7,738903.0,0.946038,0.8976671
KR6MD0005JR1,738903.0,0.921504,0.8920326
KR6MD0005JS9,738903.0,0.98768,0.95781845
KR6MD0005JZ4,738903.0,0.836839,0.8536952
KR6SY0002YC2,738904.0,0.963156,0.95023954
KR6SH0005ST6,738904.0,0.962055,0.92240506
KR6YT0001TV2,738904.0,0.9745,0.9665092
KR6KS0004RP3,738907.0,0.9428677,0.92887026
KR6SS0005HT6,738908.0,0.980717,0.9463906
KR6SS0005HP4,738908.0,0.965098,0.94812745
KR6SS0005HX8,738908.0,0.965309,0.95117104
KR6KS0004S86,738909.0,0.909688,0.902559
KR6KS0004S78,738909.0,0.977675,0.93763983
KR6KS0004S52,738909.0,0.944233,0.9367365
KR6KS0004S94,738909.0,0.970413,0.93294525
KR6KS0004SA3,738909.0,0.916016,0.89902073
KR6KS0004S60,738909.0,0.938096,0.92327416
KR6KS0004S45,738909.0,0.959823,0.93315864
KR6KW0002R91,738910.0,0.984492,0.94505715
KR6KW0002R83,738910.0,0.972713,0.9333494
KR6MD0005L61,738910.0,0.800339,0.81979537
KR6KW0002R75,738910.0,1.002421,0.9580719
KR6HH0001BA4,738910.0,0.926458,0.9050103
KR6KW0002RE3,738910.0,0.845885,0.83797735
KR6KW0002RF0,738910.0,0.941418,0.8615308
KR6MD0005L46,738910.0,0.896297,0.891755
KR6KW0002RB9,738910.0,0.989993,0.9396578
KR6KW0002RD5,738910.0,0.960496,0.9007267
KR6KW0002R67,738910.0,0.985118,0.9489897
KR6MD0005L38,738910.0,0.879552,0.87387156
KR6MD0005L20,738910.0,0.950818,0.9016079
KR6MD0005L04,738910.0,0.990304,0.9527944
KR6MD0005KZ2,738910.0,0.998155,0.9515426
KR6MD0005KY5,738910.0,0.92593,0.88947695
KR6MD0005L53,738910.0,0.889029,0.8230996
KR6YT0001VC8,738911.0,0.9725,0.96725315
KR6SH0005TT4,738911.0,0.95208,0.9228921
KR6MD0005KQ1,738914.0,0.967202,0.9443537
KR6SS0005JF1,738915.0,0.978927,0.9501532
KR6SS0005JE4,738915.0,0.972206,0.93282247
KR6SS0005JB0,738915.0,0.97635,0.9538077
KR6KS0004TA1,738916.0,0.918418,0.89144546
KR6KS0004T93,738916.0,0.949097,0.9139221
KR6KS0004T51,738916.0,0.966132,0.9365282
KR6KS0004T77,738916.0,0.970573,0.9364728
KR6KS0004TB9,738916.0,0.930229,0.8922718
KR6KS0004T69,738916.0,0.946651,0.9174667
KR6KS0004T85,738916.0,0.926527,0.899187
KR6KW0002S17,738917.0,0.990381,0.9445565
KR6MD0005KP3,738917.0,0.98121417,0.936853
KR6KW0002S74,738917.0,0.84666,0.8379069
KR6KW0002S66,738917.0,0.906324,0.8695092
KR6KW0002S25,738917.0,0.987437,0.9453187
KR6KW0002RY1,738917.0,0.989408,0.95214885
KR6HH0001BG1,738917.0,0.94152,0.91031873
KR6MD0005M29,738917.0,0.90651,0.90301657
KR6MD0005M45,738917.0,0.912708,0.8243852
KR6MD0005M52,738917.0,0.90043,0.82004815
KR6KW0002RZ8,738917.0,0.976661,0.9389138
KR6MD0005M11,738917.0,0.952208,0.8962101
KR6MD0005M37,738917.0,0.900873,0.8908441
20240110000844_34360,738917.0,0.98121417,0.9371589
KR6KW0002RX3,738917.0,1.003497,0.9653222
KR6MD0005M03,738917.0,0.967305,0.93692875
KR6MD0005LZ0,738917.0,0.974283,0.9309042
KR6MD0005M60,738917.0,0.817854,0.8280094
20240110000816_34360,738917.0,0.98121417,0.93772924
KR6KW0002S09,738917.0,0.977156,0.9510885
KR6SH0005VQ6,738918.0,0.947414,0.9191672
KR6SY0002YZ3,738918.0,0.958299,0.9541163
KR6MD0005LP1,738921.0,0.97314644,0.9571953
KR6SS0005KB8,738923.0,0.968155,0.93764025
KR6SS0005K93,738923.0,0.978854,0.95198697
KR6SS0005K85,738923.0,0.972637,0.9543981
KR6MD0005MY1,738924.0,0.967696,0.9405682
