isu_ord,y_true,y_pred
738819.0,0.915101,0.9154476
738819.0,0.91174,0.9263113
738819.0,0.94488,0.9013501
738819.0,0.910641,0.9300412
738819.0,0.943836,0.90995157
738819.0,0.85939,0.87035966
738819.0,0.977562,0.9326638
738819.0,0.95544,0.93810284
738819.0,0.93236,0.88456947
738819.0,0.983848,0.9524871
738819.0,0.950355,0.89997125
738819.0,0.938315,0.9118651
738819.0,0.860633,0.87266797
738819.0,0.850711,0.86060023
738819.0,0.89916,0.90963954
738819.0,0.882519,0.8926865
738819.0,0.915996,0.9313085
738819.0,0.970093,0.9542901
738819.0,0.93367,0.89973074
738819.0,0.937313,0.92992234
738819.0,0.917125,0.88886386
738820.0,0.9746,0.9293305
738820.0,0.9587495,0.9411337
738820.0,0.989697,0.9717661
738820.0,0.92822,0.90726787
738820.0,0.9301182,0.929812
738820.0,0.9805798,0.9296196
738820.0,0.95116365,0.93810254
738820.0,0.9770101,0.9386912
738823.0,0.966447,0.9160682
738823.0,0.9419252,0.93197256
738823.0,0.94241,0.9323832
738823.0,0.959304,0.9325053
738823.0,0.958357,0.9351702
738823.0,0.9099778,0.9273998
738823.0,0.9143639,0.9382994
738823.0,0.961238,0.92471933
738823.0,0.941728,0.91273403
738823.0,0.963233,0.9339621
738823.0,0.964626,0.9156935
738824.0,0.957371,0.90725803
738826.0,0.97062826,0.94952613
738826.0,0.9529929,0.9382352
738826.0,0.949749,0.9106146
738826.0,0.941118,0.91085124
738826.0,0.943999,0.91457504
738826.0,0.9538,0.9176831
738826.0,0.9339202,0.9424792
738826.0,0.908406,0.89928377
738826.0,0.984792,0.925621
738826.0,0.901873,0.91405797
738826.0,0.930657,0.93484294
738826.0,0.903464,0.9126507
738826.0,0.922211,0.93420464
738826.0,0.912051,0.87648
738826.0,0.889642,0.90125656
738826.0,0.915786,0.94204295
738826.0,0.856353,0.8674447
738826.0,0.944577,0.9039882
738826.0,0.904833,0.9024037
738826.0,0.9434313,0.9308954
738826.0,0.958496,0.9181868
738826.0,0.98868686,0.96926266
738826.0,0.895934,0.8981448
738826.0,0.91231716,0.9354079
738826.0,0.854675,0.8548748
738826.0,0.807871,0.881732
738826.0,0.923629,0.9196306
738826.0,0.933615,0.88926375
738826.0,0.931642,0.91238916
738826.0,0.903492,0.89926654
738826.0,0.950764,0.93794465
738826.0,0.978549,0.96737486
738826.0,0.930284,0.9330056
738826.0,0.929693,0.9051046
738826.0,0.926432,0.9292484
738826.0,0.89607,0.8991794
738826.0,0.928909,0.94641155
738826.0,0.9311525,0.9338878
738827.0,0.959508,0.93455637
738830.0,0.946463,0.9226705
738830.0,0.955416,0.9310638
738830.0,0.9230383,0.93816185
738830.0,0.941859,0.9025496
738830.0,0.91600406,0.92144245
738830.0,0.982604,0.9328281
738830.0,0.95427877,0.94454426
738830.0,0.97999394,0.93238646
738830.0,0.965644,0.9066819
738830.0,0.9768889,0.9323353
738830.0,0.949149,0.9322922
738830.0,0.9978,0.9351525
738830.0,0.96068686,0.95882004
738830.0,0.968917,0.9378285
738830.0,0.950389,0.911131
738830.0,0.96389,0.92439336
738831.0,0.9345192,0.93524206
738833.0,0.984059,0.91544163
738833.0,0.942621,0.9038331
738833.0,0.936603,0.94638515
738833.0,0.931607,0.93448734
738833.0,0.931877,0.9285958
738833.0,0.954448,0.9395129
738833.0,0.888517,0.8815573
738833.0,0.926863,0.9152431
738833.0,0.859023,0.8612553
738833.0,0.903095,0.9091684
738833.0,0.912272,0.933078
738833.0,0.910115,0.91418815
738833.0,0.931359,0.94666487
738833.0,0.928945,0.93365115
738833.0,0.978131,0.9623076
738833.0,0.978151,0.9639193
738833.0,0.903845,0.89467824
738833.0,0.923704,0.93067634
738833.0,0.933138,0.93446374
738837.0,0.969746,0.9450558
738837.0,0.962429,0.90975535
738837.0,0.932572,0.94070625
738837.0,0.903993,0.90743625
738837.0,0.98073536,0.9266241
738837.0,0.9185889,0.92477125
738837.0,0.958508,0.93146205
738837.0,0.92816734,0.9272193
738837.0,0.95575,0.9260502
738837.0,0.9536535,0.94428957
738837.0,0.933741,0.9299106
738837.0,0.954263,0.9263861
738837.0,0.9600828,0.94719845
738837.0,0.93958485,0.9435269
738837.0,0.9600222,0.9345903
738837.0,0.973122,0.92693484
738838.0,0.905825,0.8970994
738838.0,0.859039,0.8563868
738838.0,0.9655343,0.9335603
738838.0,0.949471,0.93346727
738838.0,0.9536,0.9183422
738838.0,0.968137,0.9325216
738838.0,0.969647,0.9295562
738838.0,0.939408,0.911868
738838.0,0.968417,0.93848974
738838.0,0.914895,0.9042874
738838.0,0.9385485,0.92469424
738838.0,0.919046,0.92521095
738844.0,0.950478,0.95439744
738848.0,0.958222,0.94804496
738851.0,0.95772177,0.9610406
738851.0,0.982112,0.9412287
738851.0,0.907694,0.9061702
738851.0,0.930019,0.9559793
738851.0,0.929853,0.9548103
738851.0,0.903309,0.91220087
738851.0,0.897928,0.90358365
738852.0,0.952554,0.9642793
738852.0,0.9606232,0.9677264
738852.0,0.9598374,0.9707515
738852.0,0.95984244,0.9724149
738852.0,0.9597293,0.96757054
738852.0,0.9596899,0.96772575
738852.0,0.95888585,0.9636547
738852.0,0.96124846,0.96661097
738852.0,0.9601141,0.95043254
738853.0,0.960238,0.933304
738853.0,0.977557,0.948526
738853.0,0.944621,0.92304415
738853.0,0.967775,0.9367854
738853.0,0.977773,0.94987637
738853.0,0.95763,0.93327785
738854.0,0.898358,0.88617367
738854.0,0.900742,0.92131674
738854.0,0.944829,0.9194685
738854.0,0.965454,0.95400333
738854.0,0.918986,0.9113288
738854.0,0.91446,0.9497238
738854.0,0.930662,0.9331391
738854.0,0.911511,0.9174377
738854.0,0.921824,0.9200385
738854.0,0.928434,0.95612055
738854.0,0.961873,0.9494203
738854.0,0.89911,0.90595114
738854.0,0.932268,0.9220166
738854.0,0.905227,0.910047
738854.0,0.973402,0.9419821
738854.0,0.966003,0.9069401
738854.0,0.954586,0.93181425
738854.0,0.921772,0.90958774
738854.0,0.961893,0.92439663
738854.0,0.957937,0.9296068
738854.0,0.890216,0.908493
738854.0,0.931548,0.95615095
738854.0,0.980669,0.96871305
738854.0,0.949282,0.91820556
738854.0,0.934057,0.9210982
738855.0,0.958418,0.95283145
738858.0,0.9142742,0.95528483
738860.0,0.9416384,0.93378
738860.0,0.96828485,0.9553716
738860.0,0.9692242,0.9332435
738860.0,0.95971113,0.95541364
738860.0,0.961994,0.9275885
738860.0,0.97165555,0.93319887
738860.0,0.95247674,0.93933845
738860.0,0.98410505,0.95431525
738860.0,0.9499152,0.93712735
738860.0,0.9724515,0.9455865
738861.0,0.837377,0.8915389
738861.0,0.959415,0.9420683
738861.0,0.942453,0.9076762
738861.0,0.935225,0.93070287
738861.0,0.953537,0.91738605
738861.0,0.847396,0.9054282
738861.0,0.886302,0.8946172
738861.0,0.951159,0.904212
738861.0,0.954796,0.9100217
738861.0,0.96222,0.93199074
738861.0,0.939326,0.9084723
738861.0,0.938565,0.9199078
738861.0,0.930579,0.94682014
738861.0,0.904813,0.89052224
738861.0,0.937372,0.9545906
738861.0,0.976777,0.93876743
738861.0,0.903161,0.9177456
738861.0,0.95853,0.93519884
738861.0,0.964909,0.9489782
738861.0,0.990584,0.9756013
738861.0,0.97033,0.94944257
738861.0,0.966028,0.93283755
738862.0,0.913196,0.9159686
738862.0,0.932752,0.91535693
738862.0,0.963684,0.93745106
738862.0,0.903887,0.92039263
738862.0,0.933351,0.9479196
738862.0,0.900007,0.91021055
738862.0,0.93109,0.945667
738862.0,0.942185,0.9164642
738862.0,0.958311,0.95174354
738865.0,0.9316179,0.953002
738867.0,0.94243234,0.9477169
738867.0,0.943561,0.9314317
738867.0,0.97162426,0.9473641
738867.0,0.9669495,0.93419206
738867.0,0.9537121,0.93786085
738867.0,0.9688909,0.9410604
738867.0,0.98370606,0.95415074
738867.0,0.9520566,0.93202376
738867.0,0.96069896,0.9315058
738868.0,0.987347,0.9662027
738868.0,0.925064,0.9019659
738868.0,0.915183,0.92116994
738868.0,0.832343,0.8882168
738868.0,0.945731,0.91705054
738868.0,0.999807,0.9627169
738868.0,0.869302,0.8751434
738868.0,0.934575,0.91953176
738868.0,0.975582,0.9565662
738868.0,0.987367,0.9758788
738868.0,0.967,0.9506118
738868.0,0.929995,0.9432263
738868.0,0.888589,0.8838987
738868.0,1.000856,0.96094465
738869.0,0.964115,0.9575582
738869.0,0.957449,0.96306545
738869.0,0.948101,0.91554016
738872.0,0.93803126,0.94597864
738872.0,0.935708,0.95045125
738872.0,0.911697,0.9004329
738872.0,0.91514,0.9145311
738872.0,0.923094,0.9142842
738872.0,0.972416,0.94430345
738872.0,0.90421,0.9092082
738872.0,0.951312,0.9388063
738872.0,0.98595154,0.96873033
738874.0,0.903676,0.8826991
738874.0,0.949563,0.9242407
738874.0,0.9565273,0.93359876
738874.0,0.92702323,0.93232846
738874.0,0.9676818,0.9396676
738874.0,0.968223,0.9357235
738874.0,0.98308384,0.9531839
738874.0,0.94847375,0.9391273
738874.0,0.965231,0.9355024
738874.0,0.96949494,0.9444214
738874.0,0.951771,0.9408193
738874.0,0.94704646,0.9429583
738874.0,0.941287,0.90548503
738875.0,0.946352,0.91527987
738875.0,0.911259,0.9004383
738875.0,0.988605,0.9769006
738875.0,0.964803,0.93815285
738875.0,0.948682,0.9183317
738875.0,0.960839,0.94896114
738875.0,0.838822,0.88531405
738875.0,0.979337,0.9471812
738876.0,0.958417,0.95508593
738876.0,0.96048,0.9589002
738880.0,0.9847222,0.9575245
738881.0,0.937545,0.92949295
738881.0,0.909071,0.89312845
738881.0,0.939361,0.8943516
738881.0,0.938084,0.93138504
738881.0,0.949185,0.9026968
738882.0,0.938186,0.9223869
738882.0,0.949659,0.9135444
738882.0,0.937917,0.9304669
738882.0,0.948251,0.9096765
738882.0,0.948932,0.9204516
738882.0,0.977071,0.9305532
738882.0,0.918033,0.9112278
738882.0,0.96420366,0.9405814
738882.0,0.94606465,0.9367401
738882.0,1.003575,0.95226914
738882.0,0.961896,0.9477702
738882.0,0.9595374,0.9451298
738882.0,0.990785,0.95462185
738882.0,0.972499,0.93517107
738882.0,0.972671,0.94352955
738882.0,0.9631172,0.940932
738882.0,0.947293,0.8948384
738882.0,0.950933,0.90296644
738882.0,0.958612,0.95476586
738882.0,0.934522,0.91386443
738889.0,0.955901,0.9306829
738889.0,0.9687404,0.9468455
738889.0,0.933032,0.88215685
738889.0,0.9520585,0.932301
738889.0,0.95171416,0.93318933
738890.0,0.963979,0.9314178
738890.0,1.003159,0.95228666
738890.0,0.954716,0.9171167
738890.0,0.941183,0.935408
738890.0,0.943627,0.90050036
738890.0,0.907462,0.90820616
738894.0,0.936422,0.90969366
738894.0,0.973491,0.93533945
738894.0,0.969061,0.9330535
738894.0,0.965153,0.93001753
738894.0,0.973931,0.9509618
738894.0,0.967574,0.9461024
738894.0,0.968561,0.93400335
738894.0,0.967818,0.9577096
738895.0,0.953896,0.9127384
738895.0,0.906532,0.89512414
738895.0,0.913202,0.8973405
738895.0,0.954634,0.9224624
738895.0,0.933086,0.9346057
738895.0,0.938724,0.93643886
738895.0,0.94432527,0.92122835
738896.0,0.900168,0.8796312
738896.0,0.966402,0.94037277
738896.0,0.962961,0.93832725
738896.0,0.966213,0.9301835
738896.0,0.933008,0.9040456
738896.0,0.906086,0.9111957
738896.0,0.990229,0.953279
738896.0,0.977445,0.92837054
738896.0,0.945542,0.8976232
738896.0,0.990993,0.9505531
738896.0,0.934365,0.87222165
738896.0,0.957843,0.924947
738896.0,0.988182,0.9456473
738896.0,0.91321,0.8532646
738896.0,0.836469,0.85270804
738897.0,0.953932,0.9185934
738897.0,0.9770605,0.92791235
738897.0,0.960769,0.97234404
738897.0,0.96394545,0.93696624
738900.0,0.9429273,0.91311365
738901.0,0.978854,0.9391924
738901.0,0.964173,0.92456996
738901.0,0.977563,0.954136
738901.0,0.972147,0.92677635
738901.0,0.971968,0.9488941
738902.0,0.956367,0.92942536
738902.0,0.931202,0.9308761
738902.0,0.941781,0.89859325
738902.0,0.938069,0.9334704
738902.0,0.901972,0.8968635
738903.0,0.98271,0.935827
738903.0,0.96687,0.9361149
738903.0,0.976795,0.93728393
738903.0,0.845618,0.83788323
738903.0,0.960167,0.89535785
738903.0,0.896319,0.8652188
738903.0,1.001358,0.95249426
738903.0,0.934477,0.9081
738903.0,0.96843,0.93019176
738903.0,1.001805,0.9534762
738903.0,0.911675,0.914442
738903.0,0.903499,0.8584595
738903.0,0.900203,0.90618896
738903.0,0.975828,0.92651397
738903.0,0.946038,0.89335394
738903.0,0.921504,0.89062643
738903.0,0.98768,0.94893765
738903.0,0.836839,0.8597734
738904.0,0.963156,0.9436814
738904.0,0.962055,0.9122337
738904.0,0.9745,0.9613909
738907.0,0.9428677,0.922738
738908.0,0.980717,0.9463836
738908.0,0.965098,0.9399944
738908.0,0.965309,0.94578403
738909.0,0.909688,0.8970551
738909.0,0.977675,0.93116
738909.0,0.944233,0.93092275
738909.0,0.970413,0.92167103
738909.0,0.916016,0.89545166
738909.0,0.938096,0.9251773
738909.0,0.959823,0.9329621
738910.0,0.984492,0.9379287
738910.0,0.972713,0.92792714
738910.0,0.800339,0.830436
738910.0,1.002421,0.9458384
738910.0,0.926458,0.8998464
738910.0,0.845885,0.8365634
738910.0,0.941418,0.85941994
738910.0,0.896297,0.8903707
738910.0,0.989993,0.93871295
738910.0,0.960496,0.896578
738910.0,0.985118,0.93900704
738910.0,0.879552,0.8701518
738910.0,0.950818,0.8955324
738910.0,0.990304,0.9430828
738910.0,0.998155,0.9440713
738910.0,0.92593,0.8893977
738910.0,0.889029,0.8163941
738911.0,0.9725,0.95883095
738911.0,0.95208,0.91751343
738914.0,0.967202,0.93792605
738915.0,0.978927,0.9442335
738915.0,0.972206,0.9319364
738915.0,0.97635,0.95328385
738916.0,0.918418,0.89234453
738916.0,0.949097,0.91800624
738916.0,0.966132,0.93275464
738916.0,0.970573,0.93122613
738916.0,0.930229,0.8926942
738916.0,0.946651,0.9265968
738916.0,0.926527,0.90345097
738917.0,0.990381,0.94056296
738917.0,0.98121417,0.9352626
738917.0,0.84666,0.8433274
738917.0,0.906324,0.8696787
738917.0,0.987437,0.94057584
738917.0,0.989408,0.94656837
738917.0,0.94152,0.908546
738917.0,0.90651,0.9070909
738917.0,0.912708,0.82176006
738917.0,0.90043,0.8210863
738917.0,0.976661,0.9320296
738917.0,0.952208,0.89399326
738917.0,0.900873,0.8901356
738917.0,0.98121417,0.9373267
738917.0,1.003497,0.9545942
738917.0,0.967305,0.92893565
738917.0,0.974283,0.9321652
738917.0,0.817854,0.8398079
738917.0,0.98121417,0.9349876
738917.0,0.977156,0.9480521
738918.0,0.947414,0.913286
738918.0,0.958299,0.9504502
738921.0,0.97314644,0.9512051
738923.0,0.968155,0.9336532
738923.0,0.978854,0.9444239
738923.0,0.972637,0.9536922
738924.0,0.967696,0.9375321
738924.0,1.001957,0.9647616
738924.0,0.930672,0.9097629
738924.0,0.936635,0.9016143
738924.0,0.978054,0.9448115
738924.0,0.991715,0.95163023
738924.0,0.982464,0.9407141
738924.0,0.845874,0.85564554
738924.0,0.889557,0.8695675
738924.0,0.891775,0.8859241
738924.0,0.948694,0.8714081
738924.0,0.963861,0.9191454
738924.0,0.906706,0.8375694
738924.0,0.974406,0.95348173
738924.0,0.943847,0.9186421
738924.0,0.968137,0.95246077
738924.0,0.992181,0.93942136
738924.0,0.907233,0.8963329
738924.0,1.006205,0.9647748
738924.0,0.983521,0.9519942
738924.0,1.002475,0.9750278
738932.0,0.851664,0.8931949
738932.0,0.917624,0.8999393
738932.0,0.941668,0.91864824
738932.0,0.957944,0.90933067
738932.0,0.898986,0.8753865
738932.0,0.941595,0.9172076
738932.0,0.97254,0.9186273
738936.0,0.950008,0.91169864
738936.0,0.964738,0.9260523
738936.0,0.975201,0.9517266
738936.0,0.964499,0.9331733
738936.0,0.942558,0.90148604
738936.0,0.958729,0.9115388
738936.0,0.9812,0.9645209
738936.0,0.979457,0.94506574
738936.0,1.002942,0.9428235
738936.0,0.945851,0.904994
738936.0,0.942081,0.8828358
738936.0,0.971287,0.9274195
738938.0,0.823964,0.8516119
738938.0,0.823964,0.8516119
738938.0,0.986617,0.9279475
738938.0,0.986617,0.9279475
738938.0,0.962444,0.9184885
738938.0,0.995397,0.96471727
738938.0,1.003948,0.984613
738938.0,0.989855,0.9564203
738938.0,0.983287,0.9559733
738938.0,0.986886,0.95613325
738938.0,0.893978,0.90062076
738938.0,0.864339,0.88492405
738939.0,0.967054,0.91797787
738942.0,0.935892,0.91445726
738942.0,0.916377,0.8408571
738942.0,0.912178,0.8611581
738942.0,0.93909,0.90745
738942.0,0.869411,0.8921612
738942.0,0.908778,0.87992144
738942.0,0.937378,0.9183988
738942.0,0.934329,0.8804335
738943.0,0.975537,0.9254377
738943.0,0.948469,0.90629107
738943.0,0.958657,0.931438
738943.0,0.968451,0.94774985
738943.0,0.95415,0.8946831
738943.0,0.962094,0.90667635
738943.0,1.003234,0.9378667
738944.0,0.969198,0.9327917
738944.0,0.951649,0.91086495
738944.0,0.976636,0.95508724
738944.0,0.978569,0.92759037
738945.0,0.907882,0.8808667
738945.0,0.945057,0.9152268
738945.0,0.85419,0.88681483
738945.0,0.985789,0.9475554
738945.0,1.001585,0.9806926
738945.0,0.98994,0.9520397
738945.0,0.878159,0.8781281
738945.0,1.003965,0.97143507
738945.0,0.868467,0.89550006
738945.0,0.940259,0.8399261
738945.0,0.947026,0.90039545
738945.0,0.97121,0.9178368
738945.0,0.961098,0.9164343
738945.0,0.975445,0.9239293
738945.0,0.993446,0.94668204
738945.0,0.996456,0.96220285
738945.0,0.958117,0.94590324
738950.0,0.94948,0.920461
738951.0,0.974366,0.9431397
738951.0,0.946119,0.89452
738951.0,1.000638,0.9393475
738951.0,0.986455,0.9442908
738951.0,0.945144,0.87976104
738951.0,0.976505,0.95337224
738951.0,0.974699,0.945665
738951.0,0.958647,0.8897602
738952.0,0.943752,0.9152367
738952.0,0.963443,0.91894937
738952.0,0.88026,0.87995803
738952.0,0.882155,0.8802714
738952.0,0.996953,0.95247775
738952.0,0.948468,0.8758554
738952.0,0.918693,0.86126995
738952.0,0.948599,0.9183093
738952.0,0.947761,0.9215569
738952.0,0.949647,0.88571507
738952.0,0.875576,0.9089394
738952.0,1.013965,0.98429215
738952.0,0.991902,0.94348854
738952.0,0.998148,0.95957494
738952.0,1.006527,0.97838163
738953.0,0.958189,0.94926596
738953.0,0.975268,0.9140581
738957.0,0.974067,0.9485013
738957.0,0.979346,0.9545673
738957.0,0.982937,0.9552313
738957.0,0.981754,0.9352824
738958.0,0.998373,0.9127879
738958.0,0.942652,0.8776452
738958.0,0.982344,0.9341994
738958.0,1.007721,0.899017
738959.0,0.885038,0.8896299
738959.0,0.883703,0.8791184
738959.0,0.9632,0.92605174
738959.0,0.998448,0.9601902
738959.0,0.97657,0.9244103
738959.0,1.004234,0.9817089
738959.0,0.862185,0.8907319
738959.0,0.987732,0.9570416
738959.0,0.990991,0.9482805
738960.0,0.963481,0.950455
738960.0,0.976785,0.916572
738960.0,0.975325,0.94745183
738960.0,0.888759,0.90828294
738960.0,1.001487,0.90287226
738960.0,0.947382,0.8864595
738960.0,0.920177,0.8425445
738960.0,0.95119,0.9284049
738960.0,0.915216,0.89755833
738960.0,0.969448,0.9264422
738965.0,0.943613,0.87537646
738965.0,1.004561,0.94440436
738965.0,0.988064,0.94994825
738965.0,0.957263,0.91232145
738965.0,0.949925,0.8994401
738966.0,0.947242,0.9284945
738967.0,0.973396,0.9130571
738972.0,0.973504,0.9519093
738972.0,0.954964,0.9156827
738972.0,0.963759,0.92121
738972.0,0.982625,0.94806457
738979.0,0.966343,0.94361717
738979.0,0.976117,0.95118636
738979.0,0.981743,0.92968786
738980.0,0.863445,0.8852995
738980.0,0.894064,0.9004588
738980.0,0.890521,0.8884665
738980.0,0.98828,0.9520022
738980.0,1.004215,0.9771943
738980.0,0.99964,0.9558769
738980.0,0.976749,0.91868055
738980.0,0.968181,0.91881835
738980.0,0.995603,0.95316327
738981.0,0.946411,0.9203294
738981.0,0.945904,0.91820484
738981.0,0.886573,0.8775043
738981.0,0.94402,0.8839427
738981.0,0.954494,0.9329177
738984.0,0.975375,0.9161845
738984.0,0.953192,0.8974653
738984.0,0.955338,0.90843064
738984.0,0.990062,0.9432202
738984.0,1.014261,0.9321295
738984.0,0.945708,0.87468684
738987.0,0.974464,0.95165336
738987.0,0.949753,0.9209417
738987.0,0.973884,0.9430847
738987.0,0.983851,0.9611688
738988.0,0.992059,0.9469776
738988.0,0.99568,0.90246046
738988.0,0.958275,0.95506257
738988.0,0.945747,0.9160929
738988.0,0.932165,0.842094
738988.0,0.922719,0.89576954
738988.0,0.981964,0.93956393
738988.0,1.00577,0.97362626
738988.0,0.9688,0.92429703
738988.0,0.945747,0.91438
738988.0,0.918752,0.9022652
738988.0,0.996669,0.95024556
738988.0,0.868811,0.88639355
738988.0,0.893397,0.8863028
738992.0,0.947173,0.90881974
738992.0,0.990657,0.9358208
738992.0,0.947676,0.873584
738992.0,1.00853,0.92964214
738992.0,0.969225,0.947204
738992.0,0.953937,0.9195567
738994.0,0.973882,0.9155988
738994.0,0.942002,0.9273205
738994.0,0.97319,0.94329095
738994.0,0.977902,0.9427115
738994.0,1.000724,0.95642483
738994.0,0.921916,0.8415249
738994.0,0.98859,0.94723374
738994.0,0.890265,0.88578033
738994.0,0.993112,0.9431016
738994.0,0.963689,0.91899616
738994.0,0.902144,0.88042134
738994.0,0.912134,0.8986962
738994.0,1.005005,0.96810323
738994.0,0.983259,0.9221063
738994.0,0.866439,0.87461257
738994.0,0.974065,0.9536379
738994.0,0.941815,0.9295596
738994.0,0.91263,0.9106169
738995.0,0.9875,0.97377235
738995.0,0.964158,0.9545927
738995.0,0.983008,0.9135386
738999.0,0.947207,0.91872454
738999.0,0.917828,0.8830417
738999.0,0.984529,0.94326967
738999.0,1.000386,0.93400884
738999.0,0.959053,0.89506286
738999.0,0.963732,0.9056423
739001.0,0.983731,0.95737153
739001.0,0.963641,0.92281264
739001.0,1.006148,0.97327155
739001.0,1.001314,0.9807183
739001.0,0.972759,0.9443208
739001.0,0.975386,0.9283929
739001.0,0.975814,0.9551347
739001.0,0.978841,0.91683483
739001.0,0.940936,0.9217565
739001.0,0.924468,0.85468644
739001.0,0.882663,0.8994503
739001.0,0.813151,0.87461215
739001.0,0.994541,0.9525195
739001.0,0.966515,0.91738176
739001.0,0.995122,0.9442462
739001.0,0.860567,0.87870866
739001.0,0.948129,0.9319465
739001.0,0.93823,0.9023865
739001.0,0.888359,0.82761604
739002.0,0.963122,0.94828016
739002.0,0.9805,0.95721745
739002.0,0.982624,0.9144034
739006.0,1.000608,0.9362128
739006.0,0.969931,0.94588447
