ITEM_CD,isu_ord,y_true,y_pred
KR6MD00057N6,738817.0,0.9465115,0.9206582494604395
KR6KW0002F87,738819.0,0.972204,0.9696021516707316
KR6MD00058D5,738819.0,0.960592,0.937846841747391
KR6KS0004DN8,738819.0,0.926379,0.9291375175627389
KR6MD00058P9,738819.0,0.812271,0.8644731513089096
KR6KW0002FC2,738819.0,0.933808,0.9126360528243601
KR6KW0002FB4,738819.0,0.899807,0.9016578637334636
KR6KS0004DP3,738819.0,0.934027,0.937153917371823
KR6KW0002F95,738819.0,0.949703,0.9483877376665422
KR6KW0002FA6,738819.0,0.913382,0.9327404106568803
KR6KS0004DS7,738819.0,0.908677,0.9138443275248435
KR6KS0004DW9,738819.0,0.915101,0.9137390323493692
KR6KW0002FD0,738819.0,0.91174,0.9265359789865839
KR6KS0004DZ2,738819.0,0.94488,0.8959469835625588
KR6KS0004DQ1,738819.0,0.910641,0.9261622330182434
KR6HH00018R2,738819.0,0.943836,0.9089292996099874
KR6KW0002FF5,738819.0,0.85939,0.8765157078173371
KR6KS0004DM0,738819.0,0.977562,0.9269627952773611
KR6KS0004DV1,738819.0,0.95544,0.9390094265578071
KR6KW0002FK5,738819.0,0.93236,0.8903996424426976
KR6MD00058C7,738819.0,0.983848,0.9628314490110436
KR6KW0002FJ7,738819.0,0.950355,0.8999689368443641
KR6HH00018Q4,738819.0,0.938315,0.910903726742529
KR6KS0004DR9,738819.0,0.860633,0.873363653933659
KR6KS0004DT5,738819.0,0.850711,0.862062130401424
KR6MD00058J2,738819.0,0.89916,0.9120028873267058
KR6MD00058K0,738819.0,0.882519,0.8920259320879977
KR6MD00058L8,738819.0,0.915996,0.9271723731272711
KR6MD00058H6,738819.0,0.970093,0.9622555107946438
KR6MD00058E3,738819.0,0.93367,0.8992480087200377
KR6MD00058G8,738819.0,0.937313,0.9326017030699535
KR6MD00058F0,738819.0,0.917125,0.8905508050834359
KR6YT0001PH9,738820.0,0.9746,0.9461044598116897
KR6BK0000NM3,738820.0,0.9587495,0.952872840584556
KR6YT0001P28,738820.0,0.989697,0.9658794227837358
KR6ZY0002E14,738820.0,0.92822,0.9209370098315494
KR6BK0000NL5,738820.0,0.9301182,0.9329356931672806
KR6SH0005DR2,738820.0,0.9805798,0.940181399960487
KR6MD00057C9,738820.0,0.95116365,0.9336566317557093
KR6SH0005DQ4,738820.0,0.9770101,0.9464433345015937
KR6SS00058R2,738823.0,0.966447,0.9196601529720817
KR6BK0000NQ4,738823.0,0.9419252,0.9514376449119905
KR6SY0002RW4,738823.0,0.94241,0.9602940267087777
KR6SS00058V4,738823.0,0.959304,0.9486087874734396
KR6SY0002RT0,738823.0,0.958357,0.9536994561143268
KR6ZW0002270,738823.0,0.9099778,0.9284953195618192
KR6KS0004DG2,738823.0,0.9143639,0.9259067667591209
KR6SS00058W2,738823.0,0.961238,0.9341462798889112
KR6SS00058M3,738823.0,0.941728,0.921464855782224
KR6SS00058X0,738823.0,0.963233,0.9439873537056669
KR6SS00058P6,738823.0,0.964626,0.9268358027716023
KR6SH0005ER0,738824.0,0.957371,0.9130307325403659
KR6MD00058W5,738826.0,0.97062826,0.9446046012408763
KR6MD00058X3,738826.0,0.9529929,0.9352342732516693
KR6MD00059L6,738826.0,0.949749,0.9238996915245465
KR6MD00059M4,738826.0,0.941118,0.9136956652822106
KR6MD00059N2,738826.0,0.943999,0.9027583247509066
KR6MD00059P7,738826.0,0.9538,0.9052031570738087
KR6BK0000NY8,738826.0,0.9339202,0.9483358548244516
KR6MD00059Q5,738826.0,0.908406,0.9088394402441275
KR6KS0004ER7,738826.0,0.984792,0.9175512792671695
KR6KS0004ET3,738826.0,0.901873,0.9055874015345168
KR6KS0004EV9,738826.0,0.930657,0.9375439564830497
KR6KS0004EW7,738826.0,0.903464,0.9088678228291664
KR6KS0004FE2,738826.0,0.922211,0.9241783483159464
KR6KS0004F32,738826.0,0.912051,0.8703296652432252
KR6KS0004EZ0,738826.0,0.889642,0.8921390341288155
KR6KS0004EY3,738826.0,0.915786,0.9327926552947489
KR6KS0004EX5,738826.0,0.856353,0.8721600581330269
KR6HH0001917,738826.0,0.944577,0.9050389728720191
KR6MD00059R3,738826.0,0.904833,0.9071284291185711
KR6NH0003CP4,738826.0,0.9434313,0.9435239590906508
KR6HH0001925,738826.0,0.958496,0.9228695141850285
KR6YT0001PD8,738826.0,0.98868686,0.9675086109024302
KR6MD00059S1,738826.0,0.895934,0.8983137612676273
KR6ZW00022Q5,738826.0,0.91231716,0.9276528320660856
KR6MD00059T9,738826.0,0.854675,0.8623626225878659
KR6MD00059X1,738826.0,0.807871,0.86098545811431
KR6KW0002GN7,738826.0,0.923629,0.916921451230468
KR6KW0002GW8,738826.0,0.933615,0.8893041202161477
KR6KW0002GV0,738826.0,0.931642,0.9063428545872929
KR6KW0002GM9,738826.0,0.903492,0.8992009721892301
KR6KW0002GL1,738826.0,0.950764,0.9397284550891079
KR6KW0002GJ5,738826.0,0.978549,0.971313265064539
KR6KW0002GP2,738826.0,0.930284,0.9255754659183673
KR6KW0002GQ0,738826.0,0.929693,0.9127969181355884
KR6KW0002GR8,738826.0,0.926432,0.9237024768946129
KR6KW0002GS6,738826.0,0.89607,0.8975423765514802
KR6KS0004ES5,738826.0,0.928909,0.9297709389952387
KR6HN0004D75,738826.0,0.9311525,0.931352102332296
KR6SY0002S33,738827.0,0.959508,0.9475356174572871
KR6SS00059V2,738830.0,0.946463,0.924399482473399
KR6SS00059T6,738830.0,0.955416,0.939193059826655
KR6KB0005TP2,738830.0,0.9230383,0.9219449898997084
KR6HN0004C35,738830.0,0.941859,0.8937997831628512
KR6NH0003DG1,738830.0,0.91600406,0.9236153218255155
KR6SH0005F51,738830.0,0.982604,0.9444270324067194
KR6NH0003DF3,738830.0,0.95427877,0.9444458218764008
KR6SH0005F69,738830.0,0.97999394,0.939702909204236
KR6SH0005G50,738830.0,0.965644,0.9075084244739413
KR6SH0005F44,738830.0,0.9768889,0.9458050359118405
KR6SS00059X8,738830.0,0.949149,0.9327142356580286
KR6YT0001PV0,738830.0,0.9978,0.9474834485854957
KR6BK0000P17,738830.0,0.96068686,0.9520795656238784
KR6SS00059S8,738830.0,0.968917,0.9495195909376215
KR6SS00059Y6,738830.0,0.950389,0.9090545286769941
KR6SS00059Z3,738830.0,0.96389,0.9323518625517291
KR6HN0004DY2,738831.0,0.9345192,0.9285023218248767
KR6KS0004FX2,738833.0,0.984059,0.9152134664535517
KR6HH00019A6,738833.0,0.942621,0.9026399584339806
KR6BK0000P58,738833.0,0.936603,0.9446964771664501
KR6KW0002HL9,738833.0,0.931607,0.9256266562325919
KR6KS0004G49,738833.0,0.931877,0.9262416000942808
KR6KW0002HJ3,738833.0,0.954448,0.940398594000555
KR6KW0002HR6,738833.0,0.888517,0.8872380738866658
KR6KW0002HM7,738833.0,0.926863,0.9165731227699112
KR6KS0004G23,738833.0,0.859023,0.865524445799019
KR6KS0004FZ7,738833.0,0.903095,0.9035021422883139
KR6KS0004G07,738833.0,0.912272,0.9334326809007244
KR6KS0004G15,738833.0,0.910115,0.9115363093306779
KR6KS0004FY0,738833.0,0.931359,0.9295955480240766
KR6KS0004G31,738833.0,0.928945,0.9293795381811313
KR6KW0002HH7,738833.0,0.978131,0.962691164892033
KR6KW0002HG9,738833.0,0.978151,0.9666671393298887
KR6KW0002HP0,738833.0,0.903845,0.8997844254214591
KR6KW0002HQ8,738833.0,0.923704,0.9241469041489949
KR6KW0002HK1,738833.0,0.933138,0.9277626990865149
KR6SS0005AG8,738837.0,0.969746,0.9515522476472267
KR6SH0005H67,738837.0,0.962429,0.9075799781057007
KR6KS0004GM3,738837.0,0.932572,0.930269387428341
KR6KS0004GN1,738837.0,0.903993,0.9006576221811748
KR6SH0005GF0,738837.0,0.98073536,0.9553144012807306
KR6ZW00023R1,738837.0,0.9185889,0.922829067884537
KR6SS0005AJ2,738837.0,0.958508,0.9397867326167453
KR6KS0004FQ6,738837.0,0.92816734,0.9196250481049059
KR6SS0005AP9,738837.0,0.95575,0.9307515357863897
KR6NH0003E91,738837.0,0.9536535,0.9461553302274059
KR6KS0004GP6,738837.0,0.933741,0.9327423326688049
KR6SS0005AM6,738837.0,0.954263,0.9224318010497031
KR6MD0005BL1,738837.0,0.9600828,0.9475588735511962
KR6BK0000PA3,738837.0,0.93958485,0.9470297896393127
KR6MD0005BK3,738837.0,0.9600222,0.930266802448031
KR6SS0005AK0,738837.0,0.973122,0.9263011263675148
KR6MD0005AW0,738838.0,0.905825,0.8987376420975428
KR6MD0005AZ3,738838.0,0.859039,0.8640045376182275
KR6HM0000SM5,738838.0,0.9655343,0.9411944831608896
KR6MD0005AV2,738838.0,0.949471,0.9344246165016751
KR6MD0005AT6,738838.0,0.9536,0.908407127499487
KR6MD0005AR0,738838.0,0.968137,0.9288771985351228
KR6MD0005AS8,738838.0,0.969647,0.908828847122742
KR6ZY0002G38,738838.0,0.939408,0.916436862948926
KR6MD0005AQ2,738838.0,0.968417,0.9403474715055793
KR6MD0005AX8,738838.0,0.914895,0.9005277598731779
KR6ZY0002G20,738838.0,0.9385485,0.9248197294984066
KR6MD0005AY6,738838.0,0.919046,0.9188714258817179
KR6SY0002VB0,738844.0,0.950478,0.9524738351142621
KR6SY0002WB8,738848.0,0.958222,0.9506823904899078
KR6SY0002SQ4,738851.0,0.95772177,0.9649802262107342
KR6KS0004HH1,738851.0,0.982112,0.9327318314054542
KR6KS0004HK5,738851.0,0.907694,0.8968494899189303
KR6KS0004HE8,738851.0,0.930019,0.939704172517792
KR6KS0004HG3,738851.0,0.929853,0.9409437430008776
KR6KS0004HF5,738851.0,0.903309,0.9072444743964748
KR6KS0004HJ7,738851.0,0.897928,0.8956092454149434
KR6SY0002V95,738852.0,0.952554,0.9614944988342282
KR6SY0002V46,738852.0,0.9606232,0.9484952331534735
KR6SY0002TX8,738852.0,0.9598374,0.9675616323317604
KR6SY0002TW0,738852.0,0.95984244,0.9659465842052526
KR6SY0002TZ3,738852.0,0.9597293,0.9656166561078642
KR6SY0002TY6,738852.0,0.9596899,0.963343185373017
KR6SY0002V53,738852.0,0.95888585,0.9464281230010074
KR6SY0002V79,738852.0,0.96124846,0.9637701957092609
KR6SY0002V04,738852.0,0.9601141,0.9616042768320693
KR6SS0005BB7,738853.0,0.960238,0.9275421831073478
KR6SS0005BF8,738853.0,0.977557,0.944595482606471
KR6SS0005B86,738853.0,0.944621,0.9222889576353115
KR6SS0005B60,738853.0,0.967775,0.9317777640977334
KR6SS0005BA9,738853.0,0.977773,0.9553584432701774
KR6SS0005BE1,738853.0,0.95763,0.9346243485197995
KR6ZW00024A5,738854.0,0.898358,0.8871459327399468
KR6MD0005CY2,738854.0,0.900742,0.9126174179664048
KR6SH0005K47,738854.0,0.944829,0.9153201037592774
KR6KW0002K49,738854.0,0.965454,0.9474866287231887
KR6KW0002KB4,738854.0,0.918986,0.9065264143469947
KR6KS0004J53,738854.0,0.91446,0.9355328520079771
KR6KW0002K98,738854.0,0.930662,0.925278711995277
KR6KW0002K80,738854.0,0.911511,0.9141093751418032
KR6KW0002KA6,738854.0,0.921824,0.910406874666042
KR6KW0002K64,738854.0,0.928434,0.9430159702236368
KR6KW0002K56,738854.0,0.961873,0.944725360571517
KR6KS0004JA2,738854.0,0.89911,0.8926966688695045
KR6KW0002K72,738854.0,0.932268,0.9170444658763404
KR6KS0004J95,738854.0,0.905227,0.9040650438261729
KR6KS0004J79,738854.0,0.973402,0.9344926831088815
KR6KS0004JC8,738854.0,0.966003,0.894631645826303
KR6MD0005CW6,738854.0,0.954586,0.9281867939808269
KR6MD0005CV8,738854.0,0.921772,0.9016422884338542
KR6MD0005CS4,738854.0,0.961893,0.9101603704956737
KR6MD0005CQ8,738854.0,0.957937,0.9345966886449135
KR6MD0005CZ9,738854.0,0.890216,0.899608254510124
KR6KS0004J46,738854.0,0.931548,0.9385466762549618
KR6MD0005CX4,738854.0,0.980669,0.9596603205748591
KR6MD0005CP0,738854.0,0.949282,0.9134254792208361
KR6HH00019V2,738854.0,0.934057,0.9122179376402173
KR6SY0002WM5,738855.0,0.958418,0.9476561065775273
KR6KS0004JL9,738858.0,0.9142742,0.9340840695667924
KR6MD0005CD6,738860.0,0.9416384,0.9300099459533422
KR6BK0000Q32,738860.0,0.96828485,0.9491558003014567
KR6NH0003FR3,738860.0,0.9692242,0.9350382670040355
KR6BK0000Q24,738860.0,0.95971113,0.9473714687122007
KR6ZY0002J76,738860.0,0.961994,0.9253101213202576
KR6SH0005JM0,738860.0,0.97165555,0.9372674370779486
KR6MD0005CF1,738860.0,0.95247674,0.946959104728533
KR6KS0004JH7,738860.0,0.98410505,0.9415355152340567
KR6MD0005CE4,738860.0,0.9499152,0.9336536623143974
KR6SH0005JL2,738860.0,0.9724515,0.9499079762661748
KR6KW0002LX6,738861.0,0.837377,0.8926790564238408
KR6HH0001A61,738861.0,0.959415,0.942119441201977
KR6MD0005DT0,738861.0,0.942453,0.9083027073983728
KR6KW0002LT4,738861.0,0.935225,0.9244730567003162
KR6SS0005D43,738861.0,0.953537,0.9189933437471633
KR6MD0005DV6,738861.0,0.847396,0.8961926053918423
KR6MD0005DX2,738861.0,0.886302,0.8890394280869075
KR6SS0005D68,738861.0,0.951159,0.9123277620349348
KR6MD0005DS2,738861.0,0.954796,0.9016061548062531
KR6MD0005DQ6,738861.0,0.96222,0.9299997150235979
KR6MD0005DP8,738861.0,0.939326,0.919865435873678
KR6HH0001A53,738861.0,0.938565,0.911993394614183
KR6MD0005DW4,738861.0,0.930579,0.9378908277487241
KR6ZW0002510,738861.0,0.904813,0.887629495634317
KR6KW0002LS6,738861.0,0.937372,0.9428807993311888
KR6SS0005D76,738861.0,0.976777,0.9458454307297394
KR6KW0002LV0,738861.0,0.903161,0.9093056389665126
KR6SS0005D27,738861.0,0.95853,0.9416411583379722
KR6KW0002LR8,738861.0,0.964909,0.9419529044868566
KR6KW0002LP2,738861.0,0.990584,0.970892646460314
KR6KW0002LQ0,738861.0,0.97033,0.9471494924222015
KR6SS0005D84,738861.0,0.966028,0.9377227091189042
KR6KS0004KK9,738862.0,0.913196,0.9028007209383884
KR6KS0004KM5,738862.0,0.932752,0.9115355398798077
KR6KS0004KG7,738862.0,0.963684,0.9367269929027602
KR6KS0004KH5,738862.0,0.903887,0.9055245194354462
KR6KS0004KF9,738862.0,0.933351,0.937557588642812
KR6KS0004KJ1,738862.0,0.900007,0.903766120559786
KR6KS0004KL7,738862.0,0.93109,0.9419968974346145
KR6SH0005LG8,738862.0,0.942185,0.9148387723322696
KR6SY0002WR4,738862.0,0.958311,0.9504428102091548
KR6KS0004K27,738865.0,0.9316179,0.934876628453979
KR6BK0000QD5,738867.0,0.94243234,0.9450700889453727
KR6ZY0002JZ9,738867.0,0.943561,0.9256192786332781
KR6SH0005KV9,738867.0,0.97162426,0.9514318483643965
KR6SH0005KW7,738867.0,0.9669495,0.936595449991947
KR6MD0005DF9,738867.0,0.9537121,0.9299336065350096
KR6KS0004JT2,738867.0,0.9688909,0.9282089537887129
KR6KS0004JS4,738867.0,0.98370606,0.9382611035756878
KR6NH0003GP5,738867.0,0.9520566,0.9353023332377448
KR6NH0003GQ3,738867.0,0.96069896,0.9350216539928682
KR6MD0005EN1,738868.0,0.987347,0.9555194751333573
KR6MD0005EQ4,738868.0,0.925064,0.8890354087668402
KR6MD0005ER2,738868.0,0.915183,0.9115248326600589
KR6KW0002MR6,738868.0,0.832343,0.8988315403919617
KR6MD0005EM3,738868.0,0.945731,0.8975430020098106
KR6MD0005EK7,738868.0,0.999807,0.9549938825238856
KR6MD0005ET8,738868.0,0.869302,0.8694417288193398
KR6HH0001AD0,738868.0,0.934575,0.9098244572720006
KR6KW0002MP0,738868.0,0.975582,0.9509494127386311
KR6KW0002MK1,738868.0,0.987367,0.9674052813054702
KR6KW0002ML9,738868.0,0.967,0.9450428534811758
KR6MD0005ES0,738868.0,0.929995,0.9286703656964204
KR6ZW00025J3,738868.0,0.888589,0.885725444243722
KR6MD0005EP6,738868.0,1.000856,0.9465553877215833
KR6SY0002X44,738869.0,0.964115,0.9575840474167583
KR6SY0002X51,738869.0,0.957449,0.9599147387687588
KR6SH0005MS1,738869.0,0.948101,0.9131442331925654
KR6KS0004L67,738872.0,0.93803126,0.9293012484838741
KR6KS0004LK7,738872.0,0.935708,0.938609244432155
KR6KS0004LR2,738872.0,0.911697,0.8921726781500772
KR6KS0004LQ4,738872.0,0.91514,0.9099852157682151
KR6KS0004LL5,738872.0,0.923094,0.9183544041123659
KR6KS0004LP6,738872.0,0.972416,0.9344557422270994
KR6KS0004LN1,738872.0,0.90421,0.9048601360626866
KR6KS0004LM3,738872.0,0.951312,0.9320145387275162
KR6MD0005E94,738872.0,0.98595154,0.957515666949193
KR6ZW0002676,738874.0,0.903676,0.8816995479546287
KR6MD0005EB6,738874.0,0.949563,0.9198724168892692
KR6MD0005EA8,738874.0,0.9565273,0.9295766192594915
KR6KS0004L18,738874.0,0.92702323,0.9218320435915973
KR6KS0004L00,738874.0,0.9676818,0.9280898982067584
KR6SS0005E42,738874.0,0.968223,0.9359665854540191
KR6KS0004KZ7,738874.0,0.98308384,0.9389898470285902
KR6ZY0002KG7,738874.0,0.94847375,0.9315201702196364
KR6SS0005E34,738874.0,0.965231,0.935061742097975
KR6HM0000TK7,738874.0,0.96949494,0.9389377463652433
KR6SS0005DZ2,738874.0,0.951771,0.9428583904408869
KR6HM0000TL5,738874.0,0.94704646,0.9371444620802003
KR6SS0005E18,738874.0,0.941287,0.8998705406834837
KR6KW0002NH5,738875.0,0.946352,0.9134437305383992
KR6KW0002NK9,738875.0,0.911259,0.8985632929269058
KR6KW0002NC6,738875.0,0.988605,0.9680880065067475
KR6KW0002ND4,738875.0,0.964803,0.9409564982657802
KR6SH0005NZ4,738875.0,0.948682,0.9097230116148485
KR6KW0002NF9,738875.0,0.960839,0.940734579840168
KR6KW0002NJ1,738875.0,0.838822,0.8971380591907417
KR6KW0002NB8,738875.0,0.979337,0.9408872561172176
KR6SY0002XC4,738876.0,0.958417,0.9480437260991871
KR6SY0002XE0,738876.0,0.96048,0.9415564404325176
KR6MD0005FC1,738880.0,0.9847222,0.9523217978945552
KR6KS0004NA4,738881.0,0.937545,0.9262104859407728
KR6KS0004NB2,738881.0,0.909071,0.8857030193309626
KR6KS0004NC0,738881.0,0.939361,0.9003028808921764
KR6KS0004N81,738881.0,0.938084,0.9317392893408757
KR6KS0004N99,738881.0,0.949185,0.9031183440733092
KR6ZY0002KV6,738882.0,0.938186,0.9208908374427549
KR6SS0005EP1,738882.0,0.949659,0.9124661036475906
KR6MD0005GD7,738882.0,0.937917,0.9298358819921521
KR6SS0005ER7,738882.0,0.948251,0.9067223165322598
KR6SS0005ET3,738882.0,0.948932,0.9190699911185534
KR6MD0005G92,738882.0,0.977071,0.9238270155703201
KR6MD0005GC9,738882.0,0.918033,0.9077911702568031
KR6ZY0002L80,738882.0,0.96420366,0.941866263410919
KR6ZY0002L72,738882.0,0.94606465,0.9330423231166276
KR6MD0005G84,738882.0,1.003575,0.9480507133806706
KR6SS0005EQ9,738882.0,0.961896,0.9448610048374604
KR6BK0000RL6,738882.0,0.9595374,0.9454500355735708
KR6MD0005G76,738882.0,0.990785,0.9542676494389446
KR6SH0005ND1,738882.0,0.972499,0.9357086787524324
KR6SS0005EV9,738882.0,0.972671,0.9442278500071808
KR6ZY0002L98,738882.0,0.9631172,0.9430724825922582
KR6MD0005GB1,738882.0,0.947293,0.8946153320162494
KR6MD0005GA3,738882.0,0.950933,0.9048378542370079
KR6SY0002XN1,738882.0,0.958612,0.9529693560366004
KR6HH0001AN9,738882.0,0.934522,0.9113592434435182
KR6SH0005PM7,738889.0,0.955901,0.9315599151743204
KR6KS0004MT6,738889.0,0.9687404,0.933932472796861
KR6ZW00026Z7,738889.0,0.933032,0.8807928097601146
KR6NH0003J47,738889.0,0.9520585,0.9338216844475882
KR6NH0003J21,738889.0,0.95171416,0.9345975981570365
KR6MD0005H83,738890.0,0.963979,0.9350258229495148
KR6MD0005H91,738890.0,1.003159,0.9476352296347283
KR6SH0005QR4,738890.0,0.954716,0.9101304754429315
KR6MD0005HC7,738890.0,0.941183,0.9308678662532874
KR6MD0005HB9,738890.0,0.943627,0.9115279477147098
KR6MD0005HD5,738890.0,0.907462,0.9003731989085297
KR6SS0005FJ1,738894.0,0.936422,0.9007195538960572
KR6SS0005FQ6,738894.0,0.973491,0.9362721433474097
KR6SS0005FN3,738894.0,0.969061,0.9297908188647591
KR6SS0005FM5,738894.0,0.965153,0.9263402604849471
KR6SS0005FH5,738894.0,0.973931,0.9432939658630046
KR6SS0005FR4,738894.0,0.967574,0.9360072160097043
KR6SS0005FL7,738894.0,0.968561,0.9267646480050883
KR6SY0002Y01,738894.0,0.967818,0.9470746169520315
KR6KS0004Q88,738895.0,0.953896,0.906975889064127
KR6KS0004Q96,738895.0,0.906532,0.8895237944005155
KR6KS0004QB5,738895.0,0.913202,0.8885909383038713
KR6KS0004QA7,738895.0,0.954634,0.9163789768325121
KR6KS0004Q70,738895.0,0.933086,0.927123733078919
KR6KS0004Q62,738895.0,0.938724,0.9326768047216739
KR6KS0004PE1,738895.0,0.94432527,0.9183267003646313
KR6ZW0002841,738896.0,0.900168,0.8725759349824658
KR6KW0002PP3,738896.0,0.966402,0.9307252553659298
KR6KW0002PQ1,738896.0,0.962961,0.9267053082158505
KR6KW0002PN8,738896.0,0.966213,0.9297797904352579
KR6KW0002PR9,738896.0,0.933008,0.8996269754720504
KR6MD0005JD1,738896.0,0.906086,0.8895906107641278
KR6KW0002PL2,738896.0,0.990229,0.9545314636936963
KR6MD0005JB5,738896.0,0.977445,0.9092974441528673
KR6MD0005JC3,738896.0,0.945542,0.8916508252867865
KR6KW0002PM0,738896.0,0.990993,0.9514817229594126
KR6MD0005JE9,738896.0,0.934365,0.8639300975293265
KR6MD0005J81,738896.0,0.957843,0.9118077151823173
KR6MD0005J99,738896.0,0.988182,0.9421161748386737
KR6KW0002PV1,738896.0,0.91321,0.8604091531460044
KR6KW0002PT5,738896.0,0.836469,0.8872922180952081
KR6SH0005RV4,738897.0,0.953932,0.8977374439536514
KR6SH0005Q66,738897.0,0.9770605,0.9225439650308138
KR6SY0002Y43,738897.0,0.960769,0.9606986258321261
KR6NH0003JV7,738897.0,0.96394545,0.9270138487988644
KR6KS0004QL4,738900.0,0.9429273,0.9105584442426269
KR6SS0005GR2,738901.0,0.978854,0.9304224834015354
KR6SS0005GS0,738901.0,0.964173,0.916546968191295
KR6SS0005GT8,738901.0,0.977563,0.943113876936516
KR6SS0005GQ4,738901.0,0.972147,0.9233698551154086
KR6SS0005GM3,738901.0,0.971968,0.9374187660446377
KR6KS0004R95,738902.0,0.956367,0.924470790685358
KR6KS0004RF4,738902.0,0.931202,0.9363445873489891
KR6KS0004RA5,738902.0,0.941781,0.8967943017100276
KR6KS0004R61,738902.0,0.938069,0.9324901785781876
KR6KS0004RG2,738902.0,0.901972,0.888242838330014
KR6KW0002QC9,738903.0,0.98271,0.9333744013723737
KR6KW0002QG0,738903.0,0.96687,0.9303767716963406
KR6KW0002QA3,738903.0,0.976795,0.9452707990477937
KR6KW0002QL0,738903.0,0.845618,0.860391336622956
KR6KW0002QJ4,738903.0,0.960167,0.9001121394582705
KR6KW0002QK2,738903.0,0.896319,0.8901179913203501
KR6KW0002QB1,738903.0,1.001358,0.9590741748830713
KR6HH0001B45,738903.0,0.934477,0.9069292462691891
KR6KW0002QD7,738903.0,0.96843,0.935927174744694
KR6KW0002QF2,738903.0,1.001805,0.9506988152281995
KR6MD0005JX9,738903.0,0.911675,0.9054767804416666
KR6MD0005JY7,738903.0,0.903499,0.8605991767182614
KR6MD0005JW1,738903.0,0.900203,0.8922847962036896
KR6MD0005JV3,738903.0,0.975828,0.9209834564989547
KR6MD0005JT7,738903.0,0.946038,0.8879964352944472
KR6MD0005JR1,738903.0,0.921504,0.8856056952383535
KR6MD0005JS9,738903.0,0.98768,0.947540947965117
KR6MD0005JZ4,738903.0,0.836839,0.8768031678249745
KR6SY0002YC2,738904.0,0.963156,0.9523259677671332
KR6SH0005ST6,738904.0,0.962055,0.9028993860427249
KR6YT0001TV2,738904.0,0.9745,0.9694796339046274
KR6KS0004RP3,738907.0,0.9428677,0.9226923928979098
KR6SS0005HT6,738908.0,0.980717,0.9416298808701233
KR6SS0005HP4,738908.0,0.965098,0.9367639154398059
KR6SS0005HX8,738908.0,0.965309,0.9370480764348593
KR6KS0004S86,738909.0,0.909688,0.8973043877661118
KR6KS0004S78,738909.0,0.977675,0.9215290785293241
KR6KS0004S52,738909.0,0.944233,0.9285264820012817
KR6KS0004S94,738909.0,0.970413,0.9174705893933665
KR6KS0004SA3,738909.0,0.916016,0.8864669985230432
KR6KS0004S60,738909.0,0.938096,0.9329707978591296
